concept_id	concept_synonym_name	language_concept_id
37387219	Juzo Expert Strong custom fit class 3 (34-46mmHg) below knee footless lymphoedema garment Black (Juzo UK Ltd) (physical object)	4180186
37387222	Acetylcysteine 600mg capsules (Alissa Healthcare Research Ltd) (product)	4180186
37387224	Acetylcysteine 600mg tablets (Alissa Healthcare Research Ltd) (product)	4180186
37387227	Juzo Expert Strong custom fit class 3 (34-46mmHg) below knee footless lymphoedema garment Grey (Juzo UK Ltd) (physical object)	4180186
37387230	Juzo Expert Strong custom fit class 3 (34-46mmHg) below knee footless lymphoedema garment Platinum (Juzo UK Ltd) (physical object)	4180186
37387231	Juzo Expert Strong custom fit class 3 (34-46mmHg) below knee footless lymphoedema garment Red (Juzo UK Ltd) (physical object)	4180186
37387233	Juzo Expert Strong custom fit class 3 (34-46mmHg) thigh length footless lymphoedema garment Black (Juzo UK Ltd) (physical object)	4180186
37387235	Juzo Expert Strong custom fit class 3 (34-46mmHg) thigh length footless lymphoedema garment Dark blue (Juzo UK Ltd) (physical object)	4180186
37387239	Juzo Expert Strong custom fit class 3 (34-46mmHg) thigh length footless lymphoedema garment Platinum (Juzo UK Ltd) (physical object)	4180186
37387240	Juzo Expert Strong custom fit class 3 (34-46mmHg) thigh length footless lymphoedema garment Red (Juzo UK Ltd) (physical object)	4180186
37387241	Juzo Expert anatomically flexed knee for lymphoedema garment JLEA27 (Juzo UK Ltd) (physical object)	4180186
37387243	Enstilar 50micrograms/g / 0.5 mg/g cutaneous foam (LEO Pharma) (product)	4180186
37387244	Ambe Pro-Soup oral powder 25g sachets chicken & sage (Ambe Ltd) (product)	4180186
37387245	Ambe Pro-Soup oral powder 25g sachets vegetarian (Ambe Ltd) (product)	4180186
37387248	Losartan 25mg tablets (Almus Pharmaceuticals Ltd) (product)	4180186
37387250	Testosterone 2.5mg/24hours transdermal patches (Special Order) (product)	4180186
37387252	Acthrel 100micrograms powder for solution for injection vials (Imported (United States)) (product)	4180186
37387253	Sodium benzoate 2g/5ml oral solution (Special Order) (product)	4180186
37387254	Mexiletine 37.5mg/5ml oral solution (Special Order) (product)	4180186
37387255	Mexiletine 50mg/5ml oral solution (Special Order) (product)	4180186
37387257	XLR8 connector (Aspen Medical Europe Ltd) (physical object)	4180186
37387258	XLR8 canister 200ml (Aspen Medical Europe Ltd) (physical object)	4180186
37387259	XLR8 canister 400ml (Aspen Medical Europe Ltd) (physical object)	4180186
37387265	Trivastal 50mg prolonged-release tablets (Imported (France)) (product)	4180186
37387268	Xenidate XL 27mg tablets (Mylan Ltd) (product)	4180186
37387270	Hydrocortisone butyrate 0.1% ointment 10% in Hydrous ointment (Special Order) (product)	4180186
37387271	Paracetamol 500mg oral powder sachets (Special Order) (product)	4180186
37387272	Sitagliptin 50mg/5ml oral solution (Special Order) (product)	4180186
37387273	Renapro Shot 60ml bottles wild berry (Stanningley Pharma Ltd) (product)	4180186
37387275	Aprepitant 30mg/5ml oral suspension (Special Order) (product)	4180186
37387276	Colecalciferol 10,000units/ml oral solution (J M McGill Ltd) (product)	4180186
37387278	Dalteparin sodium 12,500units/0.5ml solution for injection pre-filled syringes (J M McGill Ltd) (product)	4180186
37387279	Dalteparin sodium 15,000units/0.6ml solution for injection pre-filled syringes (J M McGill Ltd) (product)	4180186
37387282	Dalteparin sodium 5,000units/0.2ml solution for injection pre-filled syringes (J M McGill Ltd) (product)	4180186
37387286	Soya oil 84.75% bath oil (J M McGill Ltd) (product)	4180186
37387287	Tolterodine 2mg modified-release capsules (J M McGill Ltd) (product)	4180186
37387288	Umeclidinium bromide 65micrograms/dose / Vilanterol 22micrograms/dose dry powder inhaler (J M McGill Ltd) (product)	4180186
37387289	Urea 10% cream (J M McGill Ltd) (product)	4180186
37387292	Reflectant Sun Screen coral pink (Dundee formula) cream (Special Order) (product)	4180186
37387293	Xenetix 300 infusion 100ml bags (Guerbet Laboratories Ltd) (product)	4180186
37387299	Testosterone 300micrograms/24hours transdermal patches (J M McGill Ltd) (product)	4180186
37387309	Septanest 1 in 200,000 solution for injection catridges (Septodont Ltd) (product)	4180186
37387314	Triapten Antiviral 2% cream (Imported (Germany)) (product)	4180186
37387316	Bendamustine 25mg powder for concentrate for solution for infusion vials (Accord Healthcare Ltd) (product)	4180186
37387317	Bendamustine 100mg powder for concentrate for solution for infusion vials (Accord Healthcare Ltd) (product)	4180186
37387318	Prenotrix 52.5micrograms/hour transdermal patches (Genesis Pharmaceuticals Ltd) (product)	4180186
37387320	Prenotrix 70micrograms/hour transdermal patches (Genesis Pharmaceuticals Ltd) (product)	4180186
37387322	Coal tar 15% in Betamethasone valerate 0.025% ointment (Special Order) (product)	4180186
37387323	Coal tar solution 10% in Betamethasone valerate 0.025% cream (Special Order) (product)	4180186
37387327	Metronidazole 500mg/5ml oral suspension (Special Order) (product)	4180186
37387329	Betamethasone valerate 0.1% ointment 50% in Unguentum M cream (Drug Tariff Special Order) (product)	4180186
37387333	Ascorbic acid 200mg tablets (Crescent Pharma Ltd) (product)	4180186
37387334	Ascorbic acid 500mg tablets (Crescent Pharma Ltd) (product)	4180186
37387337	Tretinoin 0.01% gel (Special Order) (product)	4180186
37387338	Tretinoin 0.025% gel (Special Order) (product)	4180186
37387339	Potassium chloride 600mg (potassium 8mmol) modified-release capsules (Special Order) (product)	4180186
37387340	Co-careldopa 3.125mg/12.5mg/5ml oral suspension (Special Order) (product)	4180186
37387343	Olanzapine 12.5mg/5ml oral suspension (Special Order) (product)	4180186
37387344	Pentoxifylline 100mg/5ml oral solution (Special Order) (product)	4180186
37387346	Nemdatine 5mg tablets (Actavis UK Ltd) (product)	4180186
37387347	Nemdatine 15mg tablets (Actavis UK Ltd) (product)	4180186
37387348	Dilacort 2.5mg gastro-resistant tablets (Crescent Pharma Ltd) (product)	4180186
