concept_id	concept_synonym_name	language_concept_id
46193371	Juzo Soft class 1 (18-21mmHg) tights open toe lymphoedema garment short size IV Beige (Juzo UK Ltd) 1 device (physical object)	4180186
46193375	Juzo Soft class 1 (18-21mmHg) tights open toe lymphoedema garment standard size III Black (Juzo UK Ltd) 1 device (physical object)	4180186
46193376	Juzo Soft class 1 (18-21mmHg) tights open toe lymphoedema garment standard size IV Black (Juzo UK Ltd) 1 device (physical object)	4180186
46193378	Juzo Soft class 1 (18-21mmHg) tights open toe lymphoedema garment standard size VI Black (Juzo UK Ltd) 1 device (physical object)	4180186
46193379	Juzo Soft class 1 (18-21mmHg) tights open toe lymphoedema garment short size I Black (Juzo UK Ltd) 1 device (physical object)	4180186
46193381	Juzo Soft class 1 (18-21mmHg) tights open toe lymphoedema garment short size III Black (Juzo UK Ltd) 1 device (physical object)	4180186
46193382	Juzo Soft class 1 (18-21mmHg) tights open toe lymphoedema garment short size IV Black (Juzo UK Ltd) 1 device (physical object)	4180186
46193387	Juzo Soft class 1 (18-21mmHg) tights open toe lymphoedema garment standard size III Stone (Juzo UK Ltd) 1 device (physical object)	4180186
46193388	Juzo Soft class 1 (18-21mmHg) tights open toe lymphoedema garment standard size IV Stone (Juzo UK Ltd) 1 device (physical object)	4180186
46193389	Juzo Soft class 1 (18-21mmHg) tights open toe lymphoedema garment standard size V Stone (Juzo UK Ltd) 1 device (physical object)	4180186
46193391	Juzo Soft class 1 (18-21mmHg) tights open toe lymphoedema garment short size I Stone (Juzo UK Ltd) 1 device (physical object)	4180186
46193392	Juzo Soft class 1 (18-21mmHg) tights open toe lymphoedema garment short size II Stone (Juzo UK Ltd) 1 device (physical object)	4180186
46193394	Juzo Soft class 1 (18-21mmHg) tights open toe lymphoedema garment short size IV Stone (Juzo UK Ltd) 1 device (physical object)	4180186
46193399	Juzo Soft class 1 (18-21mmHg) tights open toe lymphoedema garment standard size III Smoke (Juzo UK Ltd) 1 device (physical object)	4180186
46193401	Juzo Soft class 1 (18-21mmHg) tights open toe lymphoedema garment standard size V Smoke (Juzo UK Ltd) 1 device (physical object)	4180186
46193404	Juzo Soft class 1 (18-21mmHg) tights open toe lymphoedema garment short size II Smoke (Juzo UK Ltd) 1 device (physical object)	4180186
46193405	Juzo Soft class 1 (18-21mmHg) tights open toe lymphoedema garment short size III Smoke (Juzo UK Ltd) 1 device (physical object)	4180186
46193415	Juzo Soft class 1 (18-21mmHg) tights closed toe lymphoedema garment standard size IV Beige (Juzo UK Ltd) 1 device (physical object)	4180186
46193417	Juzo Soft class 1 (18-21mmHg) tights closed toe lymphoedema garment standard size VI Beige (Juzo UK Ltd) 1 device (physical object)	4180186
46193418	Juzo Soft class 1 (18-21mmHg) tights closed toe lymphoedema garment short size I Beige (Juzo UK Ltd) 1 device (physical object)	4180186
46193421	Juzo Soft class 1 (18-21mmHg) tights closed toe lymphoedema garment short size IV Beige (Juzo UK Ltd) 1 device (physical object)	4180186
46193423	Juzo Soft class 1 (18-21mmHg) tights closed toe lymphoedema garment short size VI Beige (Juzo UK Ltd) 1 device (physical object)	4180186
46193425	Juzo Soft class 1 (18-21mmHg) tights closed toe lymphoedema garment standard size II Black (Juzo UK Ltd) 1 device (physical object)	4180186
46193426	Juzo Soft class 1 (18-21mmHg) tights closed toe lymphoedema garment standard size III Black (Juzo UK Ltd) 1 device (physical object)	4180186
46193429	Juzo Soft class 1 (18-21mmHg) tights closed toe lymphoedema garment standard size VI Black (Juzo UK Ltd) 1 device (physical object)	4180186
46193430	Juzo Soft class 1 (18-21mmHg) tights closed toe lymphoedema garment short size I Black (Juzo UK Ltd) 1 device (physical object)	4180186
46193433	Juzo Soft class 1 (18-21mmHg) tights closed toe lymphoedema garment short size IV Black (Juzo UK Ltd) 1 device (physical object)	4180186
