concept_id	concept_synonym_name	language_concept_id
4340647	Endoscopic operation on ureteric orifice (procedure)	4180186
4340650	Nephroscopic adjustment of ureteric stent	4180186
4340650	Percutaneous adjustment of ureteric stent (procedure)	4180186
4340652	Ureteroscopic disimpaction of ureteric calculus (procedure)	4180186
4340653	Cystoscopic lithotripsy of ureteric calculus (procedure)	4180186
4340655	Cystoscopy and bulb catheter ureteropyelography (procedure)	4180186
4340655	Ascending ureterogram	4180186
4340655	Blow up ureteropyelogram	4180186
4340657	Revision of ureterosigmoidostomy (procedure)	4180186
4340659	Revision of bladder exstrophy repair (procedure)	4180186
4340661	Infective esophagitis (disorder)	4180186
4340661	Infective oesophagitis	4180186
4340662	Radiation esophagitis (disorder)	4180186
4340662	Radiation oesophagitis	4180186
4340663	Stress ulceration of esophagus (disorder)	4180186
4340663	Stress ulceration of oesophagus	4180186
4340664	Drug-induced stricture of oesophagus	4180186
4340664	Drug-induced stricture of esophagus (disorder)	4180186
4340666	Lower esophageal ring (disorder)	4180186
4340666	Lower oesophageal ring	4180186
4340667	Nonspecific oesophageal motility disorder	4180186
4340667	Nonspecific esophageal motility disorder (disorder)	4180186
4340669	Post-vagotomy dysphagia (disorder)	4180186
4340671	BOF - Broncho-esophageal fistula	4180186
4340671	Bronchoesophageal fistula	4180186
4340671	Broncho-oesophageal fistula	4180186
4340671	Bronchoesophageal fistula (disorder)	4180186
4340671	BOF - Broncho-oesophageal fistula	4180186
4340672	Acute peptic ulcer of stomach (disorder)	4180186
4340673	Infective gastritis (disorder)	4180186
4340677	Chronic cystic gastritis (disorder)	4180186
4340776	Chronic granulomatous gastritis (disorder)	4180186
4340781	Perforation of stomach (disorder)	4180186
4340786	Duodenoenteric fistula (disorder)	4180186
4340787	Healed gastric ulcer (disorder)	4180186
4340789	Malabsorption due to intolerance to carbohydrate (disorder)	4180186
4340789	Malabsorption caused by intolerance to carbohydrate	4180186
4340790	Primary malabsorption of infancy (disorder)	4180186
4340791	Human immunodeficiency virus diarrhea	4180186
4340791	HIV - Human immunodeficiency virus diarrhea	4180186
4340791	Human immunodeficiency virus non-pathogenic diarrhea	4180186
4340791	HIV - Human immunodeficiency virus enteropathy	4180186
4340791	Human immunodeficiency virus enteropathy (disorder)	4180186
4340791	Human immunodeficiency virus non-pathogenic diarrhoea	4180186
4340791	HIV - Human immunodeficiency virus diarrhoea	4180186
4340791	Human immunodeficiency virus diarrhoea	4180186
4340794	Postprocedural steatorrhea (disorder)	4180186
4340794	Postprocedural steatorrhoea	4180186
4340795	Postprocedural intestinal steatorrhoea	4180186
4340795	Postprocedural intestinal steatorrhea (disorder)	4180186
4340797	CMV - Cytomegalovirus colitis	4180186
4340797	Cytomegaloviral colitis (disorder)	4180186
4340797	Cytomegalovirus colitis	4180186
4340806	Large bowel fistula (disorder)	4180186
4340807	Colocolonic fistula	4180186
4340807	Colocolic fistula (disorder)	4180186
4340808	Ureteric fistula to colon (disorder)	4180186
4340811	Intersphincteric abscess (disorder)	4180186
4340813	Perforation of caecum	4180186
4340813	Perforation of cecum (disorder)	4180186
4340927	Colonic obstruction NOS (disorder)	4180186
4340928	Volvulus of cecum	4180186
4340928	Cecal volvulus (disorder)	4180186
4340928	Volvulus of caecum	4180186
4340928	Caecal volvulus	4180186
4340929	Malrotation of the intestine type IIC (disorder)	4180186
4340929	Reverse rotation of duodenum with normal rotation of colon	4180186
4340931	Entire cuboid articular facet of fourth metatarsal bone (body structure)	4180186
4340937	Drug-induced ileus (disorder)	4180186
4340939	NOMI - Non-occlusive mesenteric ischaemia	4180186
4340939	Non-occlusive mesenteric ischemia (disorder)	4180186
4340939	NOMI - Non-occlusive mesenteric ischemia	4180186
4340939	Non-occlusive mesenteric ischaemia	4180186
4340940	Infarction of small intestine (disorder)	4180186
4340942	Drug-induced hepatitis (disorder)	4180186
4340944	RICP	4180186
4340944	Cholestasis of pregnancy (disorder)	4180186
4340944	Recurrent jaundice of pregnancy	4180186
4340944	Recurrent intrahepatic cholestasis of pregnancy	4180186
4340944	Intrahepatic cholestasis of pregnancy	4180186
4340944	Obstetric cholestasis	4180186
4340945	Cirrhosis of liver NOS (disorder)	4180186
4340946	Hypoxia-associated cirrhosis (disorder)	4180186
4340947	Portal and splenic vein sclerosis (disorder)	4180186
4340949	Physiological hyperbilirubinemia (disorder)	4180186
4340949	Physiological hyperbilirubinaemia	4180186
4340950	Hyperbilirubinaemia - conjugated - type III	4180186
4340950	Hyperbilirubinemia - conjugated - type III (disorder)	4180186
4340952	Biliary malformation associated with renal tubular insufficiency (disorder)	4180186
4340952	Cholestatic jaundice and renal tubular insufficiency	4180186
4340953	Sclerosing cholangitis (disorder)	4180186
4340954	Retained bile duct stone (disorder)	4180186
4340961	Drug-induced acute pancreatitis (disorder)	4180186
4340962	Cytomegaloviral pancreatitis (disorder)	4180186
4341074	Hereditary chronic pancreatitis	4180186
4341074	Familial chronic pancreatitis (disorder)	4180186
4341081	Talc peritonitis (disorder)	4180186
4341083	Omental hematoma (disorder)	4180186
4341083	Omental haematoma	4180186
4341086	Para-ileostomy hernia (disorder)	4180186
4341087	Entire styloid process of fifth metatarsal bone (body structure)	4180186
4341088	Symptomatic disorders of the gastrointestinal tract (disorder)	4180186
4341091	On table pancreatography	4180186
4341091	Operative pancreatography	4180186
4341091	Open pancreatography (procedure)	4180186
4341092	Palliative procedure for pancreatic pain relief (procedure)	4180186
4341093	Ablation of coeliac plexus	4180186
4341093	Ablation of celiac plexus (procedure)	4180186
4341097	Suturing of choledochotomy (procedure)	4180186
4341097	Closure of choledochotomy	4180186
4341098	Closure of hepatico-gastrostomy (procedure)	4180186
4341099	Bile duct brachytherapy	4180186
4341099	Bile duct endoluminal radiotherapy (procedure)	4180186
4341104	Insertion of bile duct prosthesis (procedure)	4180186
4341105	Insertion of biliary anastomosis prosthesis (procedure)	4180186
4341106	Removal of biliary anastomosis prosthesis (procedure)	4180186
4341107	Renewal of bile duct T-tube (procedure)	4180186
4341108	Repositioning of biliary anastomosis prosthesis (procedure)	4180186
4341218	Bile duct sphincter operations	4180186
4341218	Sphincter of Oddi operation	4180186
4341218	Pancreatic duct sphincter operations	4180186
4341218	Operations on duodenal papilla (procedure)	4180186
4341218	Pancreatic papilla operations	4180186
4341219	Endoscopic retrograde cholangiopancreatography sphincterotomy sphincter of Oddi and calculus removal (procedure)	4180186
4341219	Endoscopic retrograde cholangiopancreatography sphincterotomy sphincter of Oddi and calculus removal	4180186
4341222	Destruction of lesion of duodenal papilla (procedure)	4180186
4341223	BD - Bowel dysfunction	4180186
4341223	Bowel dysfunction (disorder)	4180186
4341226	Nasogastric tube esophagitis (disorder)	4180186
4341226	Nasogastric tube oesophagitis	4180186
4341227	Infective ulcer of oesophagus	4180186
4341227	Infective ulcer of esophagus (disorder)	4180186
4341228	Viral ulcer of esophagus (disorder)	4180186
4341228	Viral ulcer of oesophagus	4180186
4341229	Malignant oesophageal stricture	4180186
4341229	Malignant esophageal stricture (disorder)	4180186
4341232	External esophageal fistula (disorder)	4180186
4341232	External oesophageal fistula	4180186
4341232	Esophagocutaneous fistula	4180186
4341232	Oesophagocutaneous fistula	4180186
4341235	Multiple gastric erosions (disorder)	4180186
4341235	Gastric erosions	4180186
4341236	Acute neutrophilic gastritis (disorder)	4180186
4341239	Internal gastric fistula (disorder)	4180186
4341242	Traumatic perforation of duodenum (disorder)	4180186
4341246	Infective diarrhea (disorder)	4180186
4341246	Infective diarrhoea	4180186
