concept_id	concept_synonym_name	language_concept_id
19388372	Analysis, Variance	4180186
19388372	Analyses, Variance	4180186
19388372	Variance Analysis	4180186
19388372	Variance Analyses	4180186
19388372	ANOVA	4180186
19388373	Anaphases	4180186
19388374	Anaphylatoxin	4180186
19388379	Artistic Anatomies	4180186
19388379	Artistic Anatomy	4180186
19388379	Anatomies, Artistic	4180186
19388381	Anatomies, Regional	4180186
19388381	Regional Anatomy	4180186
19388381	Regional Anatomies	4180186
19388389	Hydroxyandrostanes	4180186
19388397	Departments, Hospital Anesthesia	4180186
19388397	Anesthesia Departments	4180186
19388397	Anesthesia-Resuscitation Department, Hospital	4180186
19388397	Departments, Anesthesia	4180186
19388397	Departments, Hospital Anesthesia-Resuscitation	4180186
19388397	Anesthesia-Resuscitation Departments, Hospital	4180186
19388397	Anesthesia Departments, Hospital	4180186
19388397	Department, Hospital Anesthesia	4180186
19388397	Anesthesia Department	4180186
19388397	Hospital Anesthesia Departments	4180186
19388397	Hospital Anesthesia Department	4180186
19388397	Anesthesia Resuscitation Department, Hospital	4180186
19388397	Hospital Anesthesia-Resuscitation Departments	4180186
19388397	Department, Anesthesia	4180186
19388397	Hospital Anesthesia-Resuscitation Department	4180186
19388397	Hospital Anesthesia Resuscitation Department	4180186
19388397	Department, Hospital Anesthesia-Resuscitation	4180186
19388399	Dissociative Anesthetics	4180186
19388408	Anhydride	4180186
19388411	Hydroxylase, Aniline	4180186
19388418	Animal Structure	4180186
19388418	Structure, Animal	4180186
19388418	Organs, Animal	4180186
19388418	Animal Organ	4180186
19388418	Structures, Animal	4180186
19388418	Organ, Animal	4180186
19388418	Animal Organs	4180186
19388419	Testing Alternative, Animal	4180186
19388419	Alternative, Animal Testing	4180186
19388419	Animal Testing Alternative	4180186
19388419	Alternatives, Animal Testing	4180186
19388419	Testing Alternatives, Animal	4180186
19388419	Alternatives to Animal Testing	4180186
19388420	Animal Population Group	4180186
19388420	Population Group, Animal	4180186
19388420	Population Groups, Animal	4180186
19388421	Animal, Farm	4180186
19388421	Farm Animals	4180186
19388421	Farm Animal	4180186
19388421	Domestic Animal	4180186
19388421	Domesticated Animal	4180186
19388421	Animal, Domesticated	4180186
19388421	Animals, Domesticated	4180186
19388421	Domestic Animals	4180186
19388421	Animal, Domestic	4180186
19388421	Animals, Farm	4180186
19388421	Domesticated Animals	4180186
19388425	Suckling Animals	4180186
19388425	Animal, Suckling	4180186
19388425	Suckling Animal	4180186
19388426	Animals, Stray	4180186
19388426	Nondomesticated Animals	4180186
19388426	Nondomesticated Animal	4180186
19388426	Nondomestic Animal	4180186
19388426	Animal, Nondomesticated	4180186
19388426	Animal, Wild	4180186
19388426	Feral Animal	4180186
19388426	Feral Animals	4180186
19388426	Animals, Nondomestic	4180186
19388426	Animal, Nondomestic	4180186
19388426	Stray Animals	4180186
19388426	Animals, Nondomesticated	4180186
19388426	Nondomestic Animals	4180186
19388426	Wild Animal	4180186
19388426	Animal, Feral	4180186
19388426	Animal, Stray	4180186
19388426	Animals, Feral	4180186
19388426	Stray Animal	4180186
19388426	Wild Animals	4180186
19388427	Zoo Animal	4180186
19388427	Animal, Zoo	4180186
19388427	Zoo Animals	4180186
19388431	Ankles	4180186
19388431	Tarsus	4180186
19388431	Regio tarsalis	4180186
19388438	Beta Alanyl 3 Methylhistidine	4180186
19388438	Ophidine	4180186
19388438	L-Histidine, N-beta-alanyl-3-methyl-	4180186
19388438	Beta-Alanyl-3-Methylhistidine	4180186
19388438	Balanine	4180186
19388444	Anterior Eye Segments	4180186
19388444	Segments, Anterior Eye	4180186
19388444	Eye Segments, Anterior	4180186
19388444	Eye Segment, Anterior	4180186
19388444	Segment, Anterior Eye	4180186
19388445	Cells, Ventral Horn	4180186
19388445	Anterior Horn Neurons	4180186
19388445	Cell, Anterior Horn	4180186
19388445	Neurons, Anterior Horn	4180186
19388445	Neurons, Ventral Horn	4180186
19388445	Cell, Ventral Horn	4180186
19388445	Ventral Horn Cell	4180186
19388445	Ventral Horn Neurons	4180186
19388445	Ventral Horn Cells	4180186
19388445	Ventral Horn Neuron	4180186
19388445	Anterior Horn Cell	4180186
19388445	Neuron, Anterior Horn	4180186
19388445	Anterior Horn Neuron	4180186
19388445	Neuron, Ventral Horn	4180186
