concept_id	concept_synonym_name	language_concept_id
19384985	5-FABA cpd	4180186
19384986	6-FABA cpd	4180186
19384995	SMYD2 protein, zebrafish	4180186
19384995	N-lysine methyltransferase SMYD2-A, zebrafish	4180186
19385003	asparagine-linked glycosylation 12 (alpha-1,6-mannosyltransferase) protein, mouse	4180186
19385003	asparagine-linked glycosylation 12 homolog, mouse	4180186
19385003	ECM39 protein, mouse	4180186
19385003	MGC: 29374 protein, mouse	4180186
19385008	surfactant protein B, human	4180186
19385008	pro-SFTPB protein, human	4180186
19385008	pro-surfactant protein B, human	4180186
19385021	N-ras protein, mouse	4180186
19385021	neuroblastoma ras oncogene protein, mouse	4180186
19385022	glutaminase 2 protein, human	4180186
19385024	UDP-glucose:glycoprotein glucosyltransferase 1, mouse	4180186
19385028	PPPDE peptidase, S pombe	4180186
19385029	Ik6 protein, human	4180186
19385038	5-(3-(18F)fluoropropyloxy)-L-tryptophan	4180186
19385039	methyltransferase like 4 protein, human	4180186
19385040	NO TRANSMITTING TRACT protein, Arabidopsis	4180186
19385040	NTT protein, Arabidopsis	4180186
19385040	WIP2 protein, Arabidopsis	4180186
19385044	0.2SrO-0.2Na2O-0.1CaO-0.1ZnO-0.4SiO2	4180186
19385046	RIP1 protein, rat	4180186
19385046	receptor-interacting protein 1, rat	4180186
19385046	receptor-interacting protein kinase 1, rat	4180186
19385064	taraxer-14-ene-3alpha,6beta-diol, oleanolic acid 28-O-beta-D-glucopyranosyl-(1-2)-O-beta-D-glucopyranoside	4180186
19385067	1-O-(beta-D-glucopyranosyl)-2'-O-(beta-D-glucopyranosyl)-(2S,3R,4R,11E)-2-N-((2R)-hydroxytetracosanoyl)-octadecasphinga-11-ene	4180186
19385068	1-O-(beta-D-glucopyranosyl-(1-2)-beta-D-glucopyranosyl)-(2S,3R,4R,11E)-2-N-((2R)-hydroxydocasanoyl)-octadecasphinga-11-ene	4180186
19385077	syn-3,4-seco-12S-hydroxy-15,16-epoxy-4(18),8(17),13(16),14(15)-labdatetraen-3-oic acid	4180186
19385093	MgBr2	4180186
19385104	quinoline N-hydroxylating cytochrome P450, Rhodococcus erythropolis	4180186
19385107	At1g09020 protein, Arabidopsis	4180186
19385108	At1g28230 protein, Arabidopsis	4180186
19385109	EXTENSIN3 protein, Arabidopsis	4180186
19385109	At1g21310 protein, Arabidopsis	4180186
19385110	DMCH cpd	4180186
19385125	coiled-coil domain-containing protein-124, human	4180186
19385129	complement factor H-related 2 protein, human	4180186
19385129	CFHL2 protein, human	4180186
19385129	HFL3 protein, human	4180186
19385129	FHR2 protein, human	4180186
19385129	H factor (complement)-like 3 protein, human	4180186
19385131	OpdA nucleoside	4180186
19385133	apple vacuolar H(+)-PPase	4180186
19385135	(Z)-3-hexenal	4180186
19385147	Nuclear Architecture Related 1 protein, Arabidopsis	4180186
19385147	At4g16440 protein, Arabidopsis	4180186
19385148	Egfl7.S protein, Xenopus	4180186
19385148	Egfl7.L protein, Xenopus	4180186
19385148	epidermal growth factor-like domain 7, Xenopus	4180186
19385152	CDH28 protein, human	4180186
19385152	FLJ23834 protein, human	4180186
19385152	FLJ44366 protein, human	4180186
19385152	cadherin-related family member 3 protein, human	4180186
19385153	KUK protein, human	4180186
19385160	TDP cpd	4180186
19385168	TxID alpha-conotoxin, Conus textile	4180186
19385170	At4g23890 protein, Arabidopsis	4180186
19385173	At5g44460 protein, Arabidopsis	4180186
19385178	(18F)FECUMI-101	4180186
19385183	1-phosphatidylinositol-4-phosphate 5-kinase, Arabidopsis	4180186
19385184	1-phosphatidylinositol-3-phosphate 5-kinase, Arabidopsis	4180186
19385187	AT1G48790 protein, Arabidopsis	4180186
19385188	AMSH-like ubiquitin thiolesterase 3, Arabidopsis	4180186
19385188	AT4G16144 protein, Arabidopsis	4180186
19385189	AT5G19000 protein, Arabidopsis	4180186
19385189	BTB-POZ and math domain-containing protein, Arabidopsis	4180186
19385190	AT1G70690 protein, Arabidopsis	4180186
19385190	plasmodesmata-located protein 5; Arabidopsis	4180186
19385192	Ras-related protein RABA1c protein, Arabidopsis	4180186
19385199	CYP736A2 protein, Lotus japonicus	4180186
19385205	hydrocalumite	4180186
19385205	3CaO x A12O3 x CaCI2 x 10H2O	4180186
19385206	regulatory (inhibitor) subunit 3B, human	4180186
19385206	protein phosphatase 1, regulatory subunit 3b, human	4180186
19385206	glycogen targeting protein GL, human	4180186
19385209	UDP-glycosyltransferase UGT85K4, Manihot esculenta	4180186
19385211	alpha-1,2-glucosyltransferase, Arabidopsis	4180186
19385212	APC10 protein, Arabidopsis	4180186
19385213	FS 169	4180186
19385220	dynein light chain 1, C elegans	4180186
19385221	HSC70cb protein, Drosophila	4180186
19385222	microRNA-1192, mouse	4180186
19385222	miR-1192, mouse	4180186
19385222	mmu-mir-1192	4180186
19385227	AHL19 protein, Arabidopsis thaliana	4180186
19385236	melanoma differentiation-associated gene 5 protein, Danio rerio	4180186
19385238	patatin-like phospholipase domain containing 6 protein, human	4180186
19385258	P3H2 protein, mouse	4180186
19385259	G0-G1 switch 2 protein, rat	4180186
19385259	G0-G1 switch protein 2, rat	4180186
19385269	(25R)-26-O-((beta-D-glucopyranosyl-(1-2)-beta-D-glucopyranosyl))-furost-5,20(22)-diene-3-O-alpha-L-rhamnopyranosyl-(1-2)((beta-D-xylopyranosyl-(1-4)-beta-D-glucopyranoside))	4180186
19385284	HDMC chalcone	4180186
19385287	FS8 peptide	4180186
19385287	Tyr-Ser-Pro-Trp-Thr-Asn-Ala-NH2	4180186
19385291	A kinase (PRKA) anchor protein 13 protein, rat	4180186
19385291	Akap-lbc protein, rat	4180186
19385295	FLJ36090 protein, human	4180186
19385295	centrosomal protein 120kDa , human	4180186
19385295	CCDC100 protein, human	4180186
19385295	coiled-coil domain containing 100 protein, human	4180186
19385307	Ydr374c protein, S cerevisiae	4180186
19385323	NESGlc	4180186
19385324	DASGlc	4180186
19385325	ring finger protein 186, human	4180186
19385329	sp-Erf2 protein, S pombe	4180186
19385338	8-epiatractylenolide III	4180186
19385339	atractylenother	4180186
19385346	MDS1 and EVI1 complex locus protein EVI1, Danio rerio	4180186
19385360	(3S,11S)-dihydroxytetradecanoic acid 11-O-alpha-L-rhamnopyranosyl-(1-2)-O-beta-D-glucopyranosyl-(1-2)-beta-D-quinovopyranoside	4180186
19385362	(11S)-hydroxytetradecanoic acid 11-O-alpha-L-rhamnopyranosyl-(1-2)-O-beta-D-glucopyranosyl-(1-2)-beta-D-quinovopyranoside	4180186
19385367	(1aR,4S,6aR,7aR)-5-((2S)-2-cyclohexyl-2-((N-methyl-l-alanyl)amino)acetyl)-N-((4R)-3,4-dihydro-2H-chromen-4-yl)octahydro-1H-cyclopropa(4,5)pyrrolo(1,2-a)pyrazine-4-carboxamide dihydrochloride	4180186
19385373	3-sulpholactaldehyde reductase, E coli	4180186
19385374	6-deoxy-6-sulphofructose-1-phosphate aldolase, E coli	4180186
19385376	N-(beta-D-glucopyranosyl)5-(naphth-2-yl)-1,3,4-oxadiazol-2-carboxamide	4180186
19385378	Endo B protein, Drosophila	4180186
19385378	endophilin B protein, Drosophila	4180186
19385380	(24E)-26-hydroxydesmosterol	4180186
19385393	(20S,24R)-epoxydammarane-3beta,12beta,25-trihydroxy-12-O-beta-D-quinovopyranosyl-3-O-alpha-L-arabinopyranoside	4180186
19385395	G-protein gamma subunit 1, Drosophila	4180186
19385396	FLJ21977 protein, human	4180186
19385396	RBED1 protein, human	4180186
19385396	RNA binding motif and ELMO-CED-12 domain 1 protein, human	4180186
19385396	deafness, autosomal recessive 88 protein, human	4180186
19385396	RBM29 protein, human	4180186
19385396	DFNB88 protein, human	4180186
19385396	ELMO-CED-12 domain containing 3 protein, human	4180186
19385398	At5g58850 protein, Arabidopsis	4180186
19385401	CG7175 protein, Drosophila	4180186
19385401	mitochondrial transcription termination factor 5, Drosophila	4180186
19385403	double-strand break factor 2, C elegans	4180186
19385403	F26H11.6 protein, C elegans	4180186
19385407	AtRITF1 protein, Arabidopsis	4180186
19385407	At3g06590 protein, Arabidopsis	4180186
19385407	RSA1 interacting transcription factor 1	4180186
19385408	RSA1 protein, Arabidopsis	4180186
19385408	SHORT ROOT IN SALT MEDIUM 1, Arabidopsis	4180186
19385408	AtRSA1 protein, Arabidopsis	4180186
19385408	EMB1579 protein, Arabidopsis	4180186
19385415	endostatin-LDP	4180186
19385415	ES-LDP	4180186
19385415	LDP-endostatin C-terminal fusion protein	4180186
19385417	ME-PPD compound	4180186
19385426	alpha-glucosidase I , C elegans	4180186
19385427	UDP-Gal:betaGlcNAc beta 1,4-galactosyltransferase, polypeptide 6 protein, mouse	4180186
19385427	beta1,4-galactosyltransferase 6, mouse	4180186
19385430	VPS39 protein, C elegans	4180186
19385431	acyl-coenzyme A synthetase ACSM4, mitochondrial, human	4180186
19385431	acyl-CoA synthetase medium-chain family member 4, human	4180186
19385437	AT4G28880 protein, Arabidopsis	4180186
19385437	protein casein kinase I-like 3, Arabidopsis	4180186
19385438	At4g28860 protein, Arabidopsis	4180186
19385438	protein casein kinase I-like 4, Arabidopsis	4180186
19385446	3S-(3,4-dimethoxyphenyl)-4R-((E)-3,4-dimethoxystyryl)cyclohex-1-ene	4180186
19385460	potassium voltage-gated channel subfamily G member 4 protein, mouse	4180186
19385467	NYQQN peptide	4180186
19385467	Asn-Tyr-Gln-Gln-Asn	4180186
19385469	GH-RH(1-29), Dat1-Orn12,21-Abu15-Nle27-Asp28-Agm29-	4180186
19385469	JI-34 peptide	4180186
