concept_id	concept_synonym_name	language_concept_id
19361735	AQX-MN100	4180186
19361744	pentatricopeptide repeat domain protein 1, human	4180186
19361745	4CABA cpd	4180186
19361751	corneal endothelial dystrophy 1 (autosomal dominant) protein, human	4180186
19361751	ovo like zinc finger 2 protein, human	4180186
19361751	CHED1 protein, human	4180186
19361752	EOM-SB cpd	4180186
19361753	diMeNENCO-quinolone	4180186
19361754	CFMMC cpd	4180186
19361755	conserved telomere maintenance component 1, human	4180186
19361755	AAF132 protein, human	4180186
19361755	FLJ22170 protein, human	4180186
19361755	C17orf68 protein, human	4180186
19361755	conserved telomere capping protein 1, human	4180186
19361755	CTS telomere maintenance complex component 1 protein, human	4180186
19361759	rhodolamprometrin	4180186
19361768	immediate early response 2 protein, human	4180186
19361768	ETR101 protein, human	4180186
19361769	r-RGD-hirudin	4180186
19361774	Ouro2.L protein, Xenopus	4180186
19361774	ouroboros2 protein, Xenopus	4180186
19361774	Ouro2.S protein, Xenopus	4180186
19361775	miR-135b, human	4180186
19361775	hsa-mir-135	4180186
19361775	microRNA-135, human	4180186
19361775	miR-135a, human	4180186
19361775	miR-135, human	4180186
19361775	hsa-miR-135b	4180186
19361778	dSPh nucleoside	4180186
19361779	VU-0155041	4180186
19361779	VU0155041	4180186
19361781	PF184,298	4180186
19361781	PF184298	4180186
19361781	PF 184298	4180186
19361781	PF-184,298	4180186
19361781	PF-184298	4180186
19361782	BzOP-IED	4180186
19361783	MF-152	4180186
19361783	MF152 cpd	4180186
19361785	TCD-A cpd	4180186
19361786	8-HNT cpd	4180186
19361787	3-HHM-DHIC cpd	4180186
19361792	T-1776Na	4180186
19361803	CCAAT-enhancer binding protein (C-EBP) beta, protein rat	4180186
19361803	C-EBPbeta liver inhibitory protein, rat	4180186
19361810	7,13-DDH-T cpd	4180186
19361812	germanium dichloro tetrakis(L-cysteinyl-alpha-tocopherol amide)dichloride	4180186
19361813	PHTA polymer	4180186
19361814	BLG-NCA cpd	4180186
19361818	ARL6IP protein, rat	4180186
19361818	ADP-ribosylation factor-like 6 interacting protein 1, rat	4180186
19361834	JK-1 protein, mouse	4180186
19361837	importin 4, human	4180186
19361838	Org45697	4180186
19361838	Org-45697	4180186
19361839	Org-46035	4180186
19361839	Org46035	4180186
19361842	ent-dioxepandehydrothyrsiferol	4180186
19361844	LA-807	4180186
19361844	LA807 cpd	4180186
19361850	4-chloro-4'-dimethylamino-benzylidene aniline	4180186
19361852	1-phenyl-MPDP	4180186
19361856	4-sulfo-PADE	4180186
19361858	dansylamidopropyl-ATCD	4180186
19361861	M4MRASP	4180186
19361867	N(alpha)-acetyltransferase 11, NatA catalytic subunit, mouse	4180186
19361867	Ard2 protein, mouse	4180186
19361867	Ard1b protein, mouse	4180186
19361871	di-EEDXBAPB cpd	4180186
19361876	tetraspanin12 protein, human	4180186
19361878	ArfGAP with coiled-coil, ankyrin repeat and PH domains 2 protein, human	4180186
19361878	centaurin beta2, human	4180186
19361890	MK-0617	4180186
19361890	MK 0617	4180186
19361890	MK0617	4180186
19361894	AD142 cpd	4180186
19361894	AD-412	4180186
19361894	AD 412	4180186
19361919	Au-PCL-MPEG	4180186
19361927	bDMC bis-demethoxycurcumin	4180186
19361932	IV-14 compound	4180186
19361933	SGI-1776	4180186
19361933	SGI1776	4180186
19361934	mir-128-1, human	4180186
19361934	microRNA-128, human	4180186
19361934	hsa-miRNA-128-3p	4180186
19361934	hsa-mir-128	4180186
19361934	miR128-2, human	4180186
19361934	mir128a, human	4180186
19361934	microRNA 128-1, human	4180186
19361934	hsa-mir-128b	4180186
19361934	hsa-mir-128-1	4180186
19361934	miR-128b, human	4180186
19361934	miR-128-3p, human	4180186
19361934	microRNA 128a, human	4180186
19361934	microRNA 128-2, human	4180186
19361934	miR-128, human	4180186
19361934	miR128-1, human	4180186
19361934	hsa-mir-128a	4180186
19361934	hsa-mir-128-2	4180186
19361936	LL21272alpha epoxide	4180186
19361936	LL-21272alpha epoxide	4180186
19361941	JBIR-16	4180186
19361942	ATP synthase protein 8, S cerevisiae	4180186
19361942	F1F0 ATP synthase subunit 8 (mitochondrion), S cerevisiae	4180186
19361944	wntless homolog (Drosophila) protein, mouse	4180186
19361944	Wls protein, mouse	4180186
19361948	At5g41040 protein, Arabidopsis	4180186
19361949	ARG protein, mouse	4180186
19361953	QAQ cpd	4180186
19361954	Slc4a4 protein, zebrafish	4180186
19361954	solute carrier family 4 member 4a protein, zebrafish	4180186
19361954	NBCe1 protein, zebrafish	4180186
19361959	MCC preparation	4180186
19361969	PBBS copolymer	4180186
19361974	4,5-dimercapto catechol	4180186
19361975	APG tripeptide	4180186
19361975	Ala-Pro-Gly	4180186
19361980	P4-ATPase flippase complex beta subunit TMEM30A protein, rat	4180186
19361980	CDC50A protein, rat	4180186
19361980	MGC94262 protein, rat	4180186
19361980	transmembrane protein 30A, rat	4180186
19361981	Cd26 protein, mouse	4180186
19361981	dipeptidylpeptidase 4, mouse	4180186
19361985	KIAA0391 protein, human	4180186
19361985	mitochondrial RNase P protein 3, human	4180186
19361985	MRPP3 protein, human	4180186
19361986	selenoprotein N 1, mouse	4180186
19361987	angiomotin p130 protein, rat	4180186
19361987	angiomotin protein, rat	4180186
19361987	angiomotin p180 protein, rat	4180186
19361988	DIM-C-pPhOCH3 compound	4180186
19361990	N1-acetylpolyamine oxidase, rat	4180186
19361995	PFBT cpd	4180186
19362000	leiomodin2 protein, rat	4180186
