concept_id	concept_synonym_name	language_concept_id
4035866	N-acyl-D-aspartate amidohydrolase	4180186
4035866	N-acyl-D-aspartate deacylase (substance)	4180186
4035868	Pooled blood product identifier (observable entity)	4180186
4035868	Identifier of pooled blood product	4180186
4035873	Blood product unit crossmatched (finding)	4180186
4035875	Respiratory syncytial virus immune globulin, human, issued (situation)	4180186
4035875	Dispensing of Respiratory syncytial virus immune globulin, human	4180186
4035878	Administration of immune globulin product of human origin	4180186
4035878	Administration of immune serum globulin, human	4180186
4035878	Administration of human immune globulin product (procedure)	4180186
4035879	Blood product unit available in inventory (finding)	4180186
4035880	Blood product unit recalled (finding)	4180186
4035881	Blood product unit status unaccounted (finding)	4180186
4035883	Subcutaneous tissue of external ear	4180186
4035883	Subcutaneous tissue structure of external ear (body structure)	4180186
4035884	Blood product unit status (finding)	4180186
4035885	Heart murmur quality, harsh (finding)	4180186
4035887	Heart murmur quality, rumbling (finding)	4180186
4035888	Heart murmur quality, scratchy (finding)	4180186
4035890	Heart murmur duration, short (finding)	4180186
4035893	Structure of sixth intercostal space (body structure)	4180186
4035893	Sixth intercostal space	4180186
4035895	Structure of eleventh intercostal space (body structure)	4180186
4035895	Eleventh intercostal space	4180186
4035900	Antibody, IgG class	4180186
4035900	Antibody, immunoglobulin G class	4180186
4035900	Antibody, immunoglobulin G class (substance)	4180186
4035902	Condensed milk (substance)	4180186
4035903	Low fat evaporated milk (substance)	4180186
4035908	Tinned cream (substance)	4180186
4035910	Caerphilly cheese (substance)	4180186
4035911	Cheddar cheese (substance)	4180186
4035913	Gouda cheese (substance)	4180186
4035914	Revision of stoma of thorax (procedure)	4180186
4035917	Sage Derby cheese (substance)	4180186
4035919	Camembert cheese (substance)	4180186
4035922	Greek yoghurt	4180186
4035922	Greek yogurt (substance)	4180186
4035924	Soy milk yogurt	4180186
4035924	Soya milk yoghurt	4180186
4035924	Soya milk yogurt (substance)	4180186
4035924	Soy milk yoghurt	4180186
4035924	Glycine max milk yogurt (substance)	4180186
4035924	Soybean milk yogurt	4180186
4035924	Soya bean milk yogurt	4180186
4035924	Glycine max milk yogurt	4180186
4035925	Dried egg (substance)	4180186
4035925	Powdered egg	4180186
4035926	Fried egg (substance)	4180186
4035926	FE - Fried egg	4180186
4035929	Drinking session (finding)	4180186
4035934	Unable to control drinking once started (finding)	4180186
4035936	Makes rules about drinking (finding)	4180186
4035937	Marine engineer officer (occupation)	4180186
4035939	Difficulty getting up after drinking (finding)	4180186
4035940	Attitude to drinking (observable entity)	4180186
4035941	Vipera palestinae (organism)	4180186
4035941	Palestine viper	4180186
4035948	Does not share drug injection equipment (situation)	4180186
4035950	Structure of white matter of occipital lobe (body structure)	4180186
4035950	White matter of occipital lobe	4180186
4035951	Urethral fistula to rectum	4180186
4035951	Urethrorectal fistula (disorder)	4180186
4035951	Recto-urethral fistula	4180186
4035955	Lysis of adhesions of cortical meninges (procedure)	4180186
4035956	Abomasal bloat (disorder)	4180186
4035956	Acute distention of abomasum	4180186
4035958	Sokoluk virus (organism)	4180186
4035962	6-aminohexanoate-cyclic-dimer hydrolase (substance)	4180186
4035964	Gastric secretory inhibition, function	4180186
4035964	Gastric secretory inhibition, function (observable entity)	4180186
4035964	Gastric secretory suppression	4180186
4035967	Dihydrouracil dehydrogenase (NAD^+^)	4180186
4035967	Dihydrouracil dehydrogenase (nicotinamide adenine dinucleotide +)	4180186
4035967	Dihydrouracil dehydrogenase (nicotinamide adenine dinucleotide ^+^) (substance)	4180186
4035967	Dihydrouracil dehydrogenase (nicotinamide adenine dinucleotide ^+^)	4180186
4035967	Dihydrouracil dehydrogenase (nicotinamide adenine dinucleotide <sup>+</sup>)	4180186
4035967	Dihydrouracil dehydrogenase (NAD<sup>+</sup>)	4180186
4035968	Flexor digitorum pedis longus muscle tendon	4180186
4035968	Structure of flexor digitorum pedis longus muscle tendon (body structure)	4180186
4035969	Fluoropolymer (substance)	4180186
4035971	Schistosoma nasalis (organism)	4180186
4035973	Pig farm worker (occupation)	4180186
4035975	Subtotal supraglottic laryngectomy with radical neck dissection (procedure)	4180186
4035976	Sterility (finding)	4180186
4035978	Cystourethroscopy with resection of ureterocele (procedure)	4180186
4035985	Manipulation of hindlimb with application of splint (procedure)	4180186
4035987	Viral pharyngitis (disorder)	4180186
4035990	Methylenediurease	4180186
4035990	Methylenediurea deiminase (substance)	4180186
4035991	Methenyltetrahydromethanopterin cyclohydrolase (substance)	4180186
4035995	2-oxoglutarate decarboxylase (substance)	4180186
4035995	Alpha-ketoglutarate decarboxylase	4180186
4035997	Fucosterol-epoxide lyase (substance)	4180186
4035998	4-(2-carboxyphenyl)-2-oxobut-3-enoate aldolase (substance)	4180186
4035998	2'-carboxybenzalpyruvate aldolase	4180186
4035999	Lactate synthase	4180186
4035999	Lactate aldolase (substance)	4180186
4036000	Acetone-cyanohydrin lyase (substance)	4180186
4036001	Dihydroxynaphthoic acid synthetase	4180186
4036001	DHNA synthetase	4180186
4036001	Naphthoate synthase (substance)	4180186
4036003	D-xylo-aldonate dehydratase	4180186
4036003	Xylonate dehydratase (substance)	4180186
4036006	2-methylisocitrate dehydratase (substance)	4180186
4036006	(2S,3R)-3-hydroxybutane-1,2,3-tricarboxylate hydro-lyase	4180186
4036008	Endodeoxyribonuclease (apurinic or apyrimidinic)	4180186
4036008	Deoxyribonuclease (apurinic or apyrimidinic)	4180186
4036008	Deoxyribonucleic acid-(apurinic or apyrimidinic site) lyase (substance)	4180186
4036008	AP endonuclease class I	4180186
4036008	AP lyase	4180186
4036008	Deoxyribonucleic acid-(apurinic or apyrimidinic site) lyase	4180186
4036010	3-ketovalidoxylamine C-N-lyase (substance)	4180186
4036014	Alpha-amino-epsilon-caprolactam racemase	4180186
4036014	2-amino-hexano-6-lactam racemase	4180186
4036014	2-aminohexano-6-lactam racemase (substance)	4180186
4036015	2-chloro-4-carboxymethylenebut-2-en-1,4-olide isomerase (substance)	4180186
4036016	PRAI	4180186
4036016	Phosphoribosylanthranilate isomerase (substance)	4180186
4036016	N-(5'-phosphoribosyl)anthranilate isomerase	4180186
4036018	Phosphoenolpyruvate mutase (substance)	4180186
4036018	Phosphoenolpyruvate phosphomutase	4180186
4036020	OSB-CoA synthetase	4180186
4036020	O-succinylbenzoate--coenzyme A ligase	4180186
4036020	O-succinylbenzoate--coenzyme A ligase (substance)	4180186
4036021	3-alpha,7-alpha,12-alpha-trihydroxy-5-beta-cholestanate--CoA ligase (substance)	4180186
4036021	THCA-CoA ligase	4180186
