concept_id	concept_synonym_name	language_concept_id
40638341	Densovirus of Aedes (organism)	4180186
40638344	Epigastric hernia with obstruction but no gangrene (disorder)	4180186
40638350	Verdoglobin (substance)	4180186
40638360	Penicillium rubrum (organism)	4180186
40638370	Temporary bladder catheter	4180186
40638370	Temporary urinary catheter (physical device) (physical object)	4180186
40638395	Brussels griffon dog (organism)	4180186
40638399	Salmonella 47;b;e,n,x,z15	4180186
40638399	Salmonella II 47:b:e,n,x,z15	4180186
40638399	Salmonella II khami (organism)	4180186
40638399	Salmonella khami	4180186
40638434	Retired procedure (procedure)	4180186
40638478	Retired procedure (procedure)	4180186
40638481	Blood group antigen Doughty (substance)	4180186
40638495	Steroid 11-beta-monooxygenase deficiency (disorder)	4180186
40638499	Aspiration curettage of uterus after delivery (procedure)	4180186
40638534	Retired procedure (procedure)	4180186
40638584	Neurocytoma (morphologic abnormality)	4180186
40638604	Retired procedure (procedure)	4180186
40638606	Salmonella 45;a;z10	4180186
40638606	Salmonella ejeda	4180186
40638606	Salmonella II 45:a:z10	4180186
40638606	Salmonella II ejeda (organism)	4180186
40638628	Retired procedure (procedure)	4180186
40638634	Retired procedure (procedure)	4180186
40638682	Salmonella, Subgenus IV (organism)	4180186
40638705	Gyrate atrophy of the choroid AND/OR retina (disorder)	4180186
40638706	Red-billed tickbird (organism)	4180186
40638710	Retired procedure (procedure)	4180186
40638714	Reovirus (living organism) (organism)	4180186
40638727	Duration of uterine contraction, function (observable entity)	4180186
40638737	Retired procedure (procedure)	4180186
40638739	CDC group M-4f	4180186
40638739	Flavobacterium odoratum (organism)	4180186
40638741	Poisoning by papaverine (disorder)	4180186
40638784	Retired procedure (procedure)	4180186
40638790	Densovirus of Bombyx (organism)	4180186
40638803	Retired procedure (procedure)	4180186
40638817	AIDS with Burkitt's tumor (disorder)	4180186
40638817	AIDS with Burkitt's tumour	4180186
40638838	Ehrlichia equi (organism)	4180186
40638872	Lice	4180186
40638872	Family: Pediculidae	4180186
40638872	Louse (organism)	4180186
40638872	Pediculidae	4180186
40638936	Retired procedure (procedure)	4180186
40638945	Retired procedure (procedure)	4180186
40638958	Retired procedure (procedure)	4180186
40638969	Nicobar pigeon (organism)	4180186
40639019	Retired procedure (procedure)	4180186
40639037	Thick (modifier) (qualifier value)	4180186
40639041	Menage a trois	4180186
40639041	M+nage E trois (social status) (finding)	4180186
40639077	Pericardiocentesis (procedure)	4180186
40639108	Excision of lactiferous duct fistula of breast (procedure)	4180186
40639111	Retired procedure (procedure)	4180186
40639153	Retired procedure (procedure)	4180186
40639182	Retired procedure (procedure)	4180186
40639185	Retired procedure (procedure)	4180186
40639201	Isopropyl alcohol (substance)	4180186
40639215	Mosquito iridescent virus (organism)	4180186
40639239	Retired procedure (procedure)	4180186
40639242	Fourth degree perineal laceration (disorder)	4180186
40639242	Fourth degree perineal tear	4180186
40639242	Fourth degree perineal tear during delivery	4180186
40639242	CPT - Complete perineal tear	4180186
40639242	Obstetrical laceration, fourth degree	4180186
40639279	Retired procedure (procedure)	4180186
40639282	Malignant lymphoma, lymphocytic, poorly differentiated, nodular (morphologic abnormality)	4180186
40639313	Perognathus (organism)	4180186
40639313	Pocket mouse	4180186
40639338	Subtotal recent retinal detachment (disorder)	4180186
40639378	Map source (foundation metadata concept)	4180186
40639378	Map source	4180186
40639378	Map source concept (foundation metadata concept)	4180186
40639379	Map group (foundation metadata concept)	4180186
40639383	Map target (foundation metadata concept)	4180186
40639384	Language type reference set	4180186
40639384	Language type reference set (foundation metadata concept)	4180186
40639385	English [International Organization for Standardization 639-1 code en] language reference set (foundation metadata concept)	4180186
40639385	English [International Organization for Standardization 639-1 code en] language reference set	4180186
40639387	United States of America English language reference set (foundation metadata concept)	4180186
40639387	United States of America English language reference set	4180186
40639388	Description in dialect (foundation metadata concept)	4180186
40639389	Acceptability (foundation metadata concept)	4180186
40639390	Query specification type reference set (foundation metadata concept)	4180186
40639390	Query specification type reference set	4180186
40639391	Simple query specification reference set	4180186
40639391	Simple query specification reference set (foundation metadata concept)	4180186
40639397	Annotation (foundation metadata concept)	4180186
40639398	Image (foundation metadata concept)	4180186
40639403	MOVED FROM association reference set (foundation metadata concept)	4180186
40639406	WAS A association reference set (foundation metadata concept)	4180186
40639409	REFERS TO concept association reference set (foundation metadata concept)	4180186
40639410	Association source component (foundation metadata concept)	4180186
40639412	Module dependency reference set (foundation metadata concept)	4180186
40639412	Module dependency reference set	4180186
40639413	Dependency target (foundation metadata concept)	4180186
40639414	Source effective time (foundation metadata concept)	4180186
40639415	Target effective time (foundation metadata concept)	4180186
40639416	Description format	4180186
40639416	Description format reference set (foundation metadata concept)	4180186
40639418	Plain text (foundation metadata concept)	4180186
40639419	Limited HyperText Markup Language	4180186
