concept_id	concept_synonym_name	language_concept_id
40285010	Campylobacter laridis rRNA assay (procedure)	4180186
40285104	Radioisotope scan of haematopoietic system	4180186
40285104	Radioisotope scan of hematopoietic system (procedure)	4180186
40285108	Salmonella III arizonae 53:r:z (organism)	4180186
40285131	Epimerase (biological function) (substance)	4180186
40285133	Racemase (biological function) (substance)	4180186
40285135	Mutase (biological function) (substance)	4180186
40285171	Deficiency of acetyl-CoA carboxylase (disorder)	4180186
40285174	Amide synthase	4180186
40285174	Acid-ammonia ligase (biological function) (substance)	4180186
40285174	Amine ligase	4180186
40285180	Increased ureteral peristalsis (biological function) (finding)	4180186
40285180	Ureteral hyperperistalsis	4180186
40285194	Decreased flexor reflex (biological function) (finding)	4180186
40285195	Increased stretch reflex (biological function) (finding)	4180186
40285204	Decreased vibratory sense (biological function) (finding)	4180186
40285208	Abnormal polypeptide hormone (biological function) (finding)	4180186
40285208	Disorder of polypeptide hormone	4180186
40285210	Decreased polypeptide hormone level (biological function) (finding)	4180186
40285211	Protein hormone (biological function) (substance)	4180186
40285215	Abnormal corticotropin releasing factor (biological function) (finding)	4180186
40285215	Disorder of corticotropin releasing factor	4180186
40285220	Increased human growth hormone level (biological function) (finding)	4180186
40285222	Abnormal prolactin (biological function) (finding)	4180186
40285222	Disorder of prolactin	4180186
40285223	Increased prolactin level (biological function) (finding)	4180186
40285274	Feel I'm spinning round	4180186
40285274	Feels everything is spinning round	4180186
40285274	Rotation of self	4180186
40285274	Rotation of surroundings	4180186
40285274	Surroundings spinning round	4180186
40285274	Vertigo (finding)	4180186
40285274	Vertigo - giddiness	4180186
40285386	AIDS with rash (disorder)	4180186
40285462	Retired procedure (procedure)	4180186
40285488	Ketotifen fumarate ophthalmic agent (substance)	4180186
40285514	Congenital varix (disorder)	4180186
40285563	Diversion procedure (procedure)	4180186
40285563	Diversion	4180186
40285616	Destructive denervation procedure (procedure)	4180186
40285617	Observation procedure (procedure)	4180186
40285622	Injury - disorder	4180186
40285622	Injury (disorder)	4180186
40285622	Trauma	4180186
40285624	Artificial heart, device (physical object)	4180186
40285648	Increased thyroid stimulating hormone level (biological function) (finding)	4180186
40285654	Increased luteotrophic hormone level	4180186
40285654	Increased pituitary interstitial cell stimulating hormone level	4180186
40285654	Increased pituitary luteinising hormone level	4180186
40285654	Increased pituitary luteinizing hormone level (biological function) (finding)	4180186
40285656	Abnormal pituitary gonadotropin (biological function) (finding)	4180186
40285656	Disorder of pituitary gonadotropin	4180186
40285659	Decreased pituitary gonadotropin level (biological function) (finding)	4180186
40285660	Abnormal vasopressin	4180186
40285660	Disorder of anti-diuretic hormone	4180186
40285660	Disorder of vasopressin	4180186
40285660	Abnormal anti-diuretic hormone (biological function) (finding)	4180186
40285661	Increased anti-diuretic hormone level (biological function) (finding)	4180186
40285661	Increased vasopressin level	4180186
40285664	Increased oxytocin level (biological function) (finding)	4180186
40285665	Decreased oxytocin level (biological function) (finding)	4180186
