concept_id	concept_synonym_name	language_concept_id
44802747	[D]Crossed laterality (situation)	4180186
44802748	[D]Clicking thumb (situation)	4180186
44802749	[D]Symptoms affecting skin and other integumentary tissue (situation)	4180186
44802751	[D]Anaesthesia of skin (situation)	4180186
44802752	[D]Burning of skin (situation)	4180186
44802753	[D]Pricking of skin (situation)	4180186
44802754	[D]Tingling of skin (situation)	4180186
44802757	[D]Numbness (situation)	4180186
44802758	[D]Paraesthesia (situation)	4180186
44802759	[D]Formication (situation)	4180186
44802762	[D]Local superficial swelling, mass or lump (situation)	4180186
44802765	[D]Nodule, subcutaneous (situation)	4180186
44802770	[D]Lump on leg (situation)	4180186
44802771	[D]Lump on thigh (situation)	4180186
44802772	[D]Wrist lump (situation)	4180186
44802775	[D]Oedema (situation)	4180186
44802776	[D]Oedema, generalised (situation)	4180186
44802777	[D]Dropsy (situation)	4180186
44802778	[D]Oedema, localised (situation)	4180186
44802779	Choice and booking telephone reminder to make initial hospital appointment (procedure)	4180186
44802780	Failed to make choice and booking hospital appointment (finding)	4180186
44802781	Advised to attend general practitioner out of hours service (situation)	4180186
44802783	Point of care D-dimer assay positive (finding)	4180186
44802784	Point of care D-dimer assay negative (finding)	4180186
44802785	Human immunodeficiency virus monitoring (regime/therapy)	4180186
44802786	Human immunodeficiency virus annual review (regime/therapy)	4180186
44802789	Measles mumps rubella catch-up vaccination (procedure)	4180186
44802789	MMR (measles mumps rubella) catch-up vaccination	4180186
44802790	Measles mumps rubella catch-up vaccination declined (situation)	4180186
44802791	Declined consent for notification of drug misuse (finding)	4180186
44802794	Referral to National Health Service stop smoking service (procedure)	4180186
44802794	Referral to NHS (National Health Service) stop smoking service	4180186
44802795	Helicobacter pylori stool test negative (finding)	4180186
44802796	Helicobacter pylori stool test equivocal (finding)	4180186
44802797	At low risk of meticillin resistant staphylococcus aureus infection (finding)	4180186
44802797	At low risk of MRSA (meticillin resistant staphylococcus aureus) infection	4180186
44802801	Preferred place of death: discussion not appropriate (finding)	4180186
44802802	At high risk of meticillin resistant staphylococcus aureus infection (finding)	4180186
44802802	At high risk of MRSA (meticillin resistant staphylococcus aureus) infection	4180186
44802803	Preferred place of death: patient undecided (finding)	4180186
44802805	Recently stopped smoking (finding)	4180186
44802806	Benzodiazepine dosage reduction declined (situation)	4180186
44802808	Assessment of mental capacity in accordance with Mental Capacity Act (2005) (procedure)	4180186
44802809	Assistance to stand for pressure area relief (regime/therapy)	4180186
44802809	Assist to stand for pressure relief	4180186
44802810	Central venous catheter care education (procedure)	4180186
44802811	Advance supply of steroid medication (procedure)	4180186
44802814	Sodium level setting on haemodialysis machine (observable entity)	4180186
44802817	Haemodialysis extracorporeal circuit volume (observable entity)	4180186
44802819	Haemodialysis pump speed (observable entity)	4180186
44802820	Ultrafiltration rate setting on haemodialysis machine (observable entity)	4180186
44802821	Haemodialysis ultrafiltration volume (observable entity)	4180186
44802822	Substitution flow rate (observable entity)	4180186
44802823	Substitution volume (observable entity)	4180186
44802827	[D]Pallor and flushing (situation)	4180186
44802831	[D]Spontaneous bruising	4180186
44802831	[D]Spontaneous ecchymoses (situation)	4180186
44802832	[D]Petechiae (situation)	4180186
