concept_id	concept_synonym_name	language_concept_id
40318141	Genital prolapse (disorder)	4180186
40318142	Cystocele	4180186
40318142	Cystocele -no uterine prolapse	4180186
40318142	Cystocele (& [no uterine prolapse]) (disorder)	4180186
40318142	Cystocele without uterine prolapse	4180186
40318146	Uterovaginal prolapse, incomplete (disorder)	4180186
40318147	Third degree uterine prolapse (disorder)	4180186
40318148	Genital prolapse NOS (disorder)	4180186
40318151	Corpus luteum cyst (disorder)	4180186
40318152	Ovarian cyst NOS (disorder)	4180186
40318158	Ovarian/broad ligament disorder NOS (disorder)	4180186
40318159	Disorder of uterus NOS (disorder)	4180186
40318161	Bulky uterus	4180186
40318161	Bulky uterus NOS	4180186
40318161	Bulky uterus (& [NOS]) or enlarged uterus (disorder)	4180186
40318161	Enlarged uterus	4180186
40318161	Uterus - bulky	4180186
40318162	Anteverted uterus (disorder)	4180186
40318168	Ectropion - cervix	4180186
40318168	Ectropion of cervix	4180186
40318168	Erosion and ectropion of the cervix	4180186
40318168	Erosion - cervix	4180186
40318168	Erosion/ectropion of cervix	4180186
40318168	Erosion of cervix	4180186
40318168	Erosion &/or ectropion of cervix (disorder)	4180186
40318171	Disorders of cervix NOS (disorder)	4180186
40318172	Vaginal disorder NOS (disorder)	4180186
40318173	Hymen - rigid	4180186
40318173	Introitus - tight	4180186
40318173	(Introitus - tight) or (rigid hymen) or (tight hymenal ring) (disorder)	4180186
40318173	Rigid hymen	4180186
40318173	Tight hymenal ring	4180186
40318173	Tight introitus	4180186
40318173	Tight/rigid hymen/introitus	4180186
40318174	Discharge - leukorrhea	4180186
40318174	Discharge - leukorrhoea	4180186
40318174	Leukorrhea	4180186
40318174	Leukorrhea NOS	4180186
40318174	Leukorrhoea	4180186
40318174	Leukorrhoea NOS	4180186
40318174	Leukorrhoea (& [NOS])	4180186
40318174	Leukorrhoea (& [NOS]) (disorder)	4180186
40318175	Irritation - vaginal	4180186
40318175	Kraurosis - vaginal	4180186
40318175	Vaginal bleeding	4180186
40318175	Vaginal: [bleeding] or [irritation] or [kraurosis] or [disorder NOS] (disorder)	4180186
40318175	Vaginal disorder NOS	4180186
40318175	Vaginal kraurosis	4180186
40318176	Female genital boil	4180186
40318176	Kraurosis of vulva	4180186
40318176	Kraurosis - vulva	4180186
40318176	Labial polyp	4180186
40318176	Polyp - labia/vulva	4180186
40318176	Vulva - kraurosis	4180186
40318176	Vulval &/or perineal disorders (& [NOS] or [female genital boil] or [kraurosis of vulva] or [polyp of labia &/or vulva]) (disorder)	4180186
40318176	Vulval/perineal disorders NOS	4180186
40318178	Pseudomonas radiora (organism)	4180186
40318180	Dyspareunia - non-psychogenic (finding)	4180186
40318182	Mittelschmerz (finding)	4180186
40318184	Premenstrual tension syndrome (disorder)	4180186
40318188	Dysmenorrhoea	4180186
40318188	Dysmenorrhoea (disorder)	4180186
40318190	Female genital organ symptoms NOS (finding)	4180186
40318191	Female genital tract disorder NOS (disorder)	4180186
40318194	Primary amenorrhea (finding)	4180186
40318194	Primary amenorrhoea	4180186
40318196	Amenorrhoea NOS	4180186
40318196	Amenorrhoea NOS (finding)	4180186
40318198	Irregular periods (finding)	4180186
40318202	Oligomenorrhea	4180186
40318202	Oligomenorrhoea	4180186
40318202	(Oligomenorrhoea) or (scanty periods)	4180186
40318202	(Oligomenorrhoea) or (scanty periods) (finding)	4180186
40318202	Scanty periods	4180186
40318203	Epimenorrhea	4180186
40318203	Epimenorrhoea	4180186
40318203	Frequent periods	4180186
40318203	Polymenorrhea	4180186
40318203	Polymenorrhoea	4180186
40318203	(Polymenorrhoea) or (epimenorrhoea) or (frequent periods)	4180186
40318203	(Polymenorrhoea) or (epimenorrhoea) or (frequent periods) (finding)	4180186
40318207	Dysfunctional uterine bleeding	4180186
40318207	Menstrual disorders NOS	4180186
40318207	(Menstrual disorders NOS) or (dysfunctional uterine bleeding) (finding)	4180186
40318208	Bleed-irreg.intermenst.	4180186
40318208	Breakthrough bleeding	4180186
40318208	Intermenstrual bleeding	4180186
40318208	Irreg.intermenst.bleed.	4180186
40318208	Metrorrhagia	4180186
40318208	(Metrorrhagia) or (breakthrough bleeding) or (intermenstrual bleeding (& [irregular]) (finding)	4180186
40318209	Postcoital bleeding (finding)	4180186
40318211	Retired procedure (procedure)	4180186
40318213	Postmenopausal bleeding (finding)	4180186
40318216	Artificial menopause (disorder)	4180186
40318217	Menopausal and postmenopausal disorder NOS (disorder)	4180186
40318218	Menstruation disorder NOS (disorder)	4180186
40318219	Female infertility with genitourinary tract disorder, NOS (disorder)	4180186
40318220	Accident caused by hot substance or object, caustic or corrosive material or steam, NOS (event)	4180186
40318222	Accident caused by domestic electric current (event)	4180186
40318223	Power line electric accident (event)	4180186
40318228	Infrared exposure accident (event)	4180186
40318230	X-ray exposure accident (event)	4180186
40318231	Radioactive isotope accident (event)	4180186
40318233	Accident caused by: [physical overexertion] or [lifting] (event)	4180186
40318233	Lifting - cause of accident	4180186
40318233	Physical overexertion accident	4180186
40318238	Accident caused by exposure to noise (event)	4180186
40318239	Accident due to vibration (event)	4180186
40318245	Adverse reaction to antibiotic (disorder)	4180186
40318251	Adverse reaction to macrolide group (disorder)	4180186
40318254	Anti-tuberculous drug reaction (disorder)	4180186
40318255	Antileprotic drug reaction (disorder)	4180186
40318263	Reaction - oral contraceptive (disorder)	4180186
40318264	Adverse reaction to insulins and antidiabetic agents (disorder)	4180186
40318266	Adverse reaction to agents primarily affecting blood constituents (disorder)	4180186
40318269	Adverse reaction to analgesics (disorder)	4180186
40318272	Adverse reaction to salicylates (disorder)	4180186
40318273	Adverse reaction to paracetamol (disorder)	4180186
40318277	Drug reaction - CNS drug (disorder)	4180186
40318280	Drug reaction - CNS drug NOS (disorder)	4180186
40318282	Adverse reaction to drugs primarily affecting the cardiovascular system (disorder)	4180186
40318283	Adverse reaction to digoxin (disorder)	4180186
40318285	Adverse reaction to drug primarily affecting the cardiovascular system NOS (disorder)	4180186
40318286	Adverse reaction to drugs primarily affecting gastrointestinal system (disorder)	4180186
40318287	Drug reaction - diuretic (disorder)	4180186
40318288	Reaction - skin/topical agent (disorder)	4180186
40318295	Adverse reaction to diphtheria vaccine (disorder)	4180186
40318296	Reaction to pertussis vaccine (disorder)	4180186
40318298	Adverse reaction to measles vaccine (disorder)	4180186
40318302	Adverse reaction to drug NOS (disorder)	4180186
40318305	Suicide attempt (event)	4180186
40318306	Deliberate self poisoning (event)	4180186
40318308	Attempt suicide - domestic gas (event)	4180186
40318309	Attempt suicide - car exhaust (event)	4180186
40318310	Attempted suicide - hanging (event)	4180186
40318311	Attempted suicide - suffocation (event)	4180186
40318313	Attempted suicide - firearms (event)	4180186
40318319	Drug overdose - suicide (event)	4180186
40318320	Suicide - domestic gas (event)	4180186
40318321	Suicide - car exhaust (event)	4180186
40318325	Suicide - drowning (event)	4180186
40318327	Suicide - cut/stab (event)	4180186
40318328	Suicide - jumping from a high place (event)	4180186
40318329	Suicide NOS (event)	4180186
40318332	Rape - assault (event)	4180186
40318333	Assault by corrosive substance, except poisoning (event)	4180186
40318334	Assault by poisoning (event)	4180186
40318335	Assault by hanging and strangulation (event)	4180186
40318338	Assault by firearms and explosives	4180186
40318338	Assault: firearm/explosive	4180186
40318338	Assault with firearm &/or explosive (event)	4180186
40318338	Shoot - assault	4180186
40318339	Assault by cutting and stabbing instruments (event)	4180186
40318343	Provision of special bed (procedure)	4180186
40318345	Provision of prosthesis (procedure)	4180186
40318346	Provision of mobility device (procedure)	4180186
40318348	Care provision regimes (procedure)	4180186
40318349	Provision of day care (procedure)	4180186
40318352	Provision of local authority day care (procedure)	4180186
40318353	Long term social support (regime/therapy)	4180186
40318356	Removal of surgical material and sutures (procedure)	4180186
40318359	Other therapy procedure NOS (procedure)	4180186
40318363	Patient registration-form used (finding)	4180186
40318365	Patient registered: [FP4/4B] or [GP4/4B (COMP)S] or [sticker-from: [FPC] or [HB] (finding)	4180186
40318366	Patient registered (& no med card: [FP1] or [GP1]) (finding)	4180186
40318369	Patient registered (emergency treatement): [FP32] or [GP32] (finding)	4180186
40318374	FP32 emergency treatment claim paid (finding)	4180186
40318375	Patient registered - GPR (finding)	4180186
40318376	Patient registered - form NOS (finding)	4180186
40318383	Pat. no. awaited: [NHS from FPC] or [CHI from HB] (finding)	4180186
40318385	Chaser sent for MRE [FPC] or [HB] (finding)	4180186
40318388	Patient allocated by: [FPC] or [HB] (finding)	4180186
40318389	Patient re-registered (finding)	4180186
40318390	Patient registered by: [FPC] or [HB] (finding)	4180186
