concept_id	concept_synonym_name	language_concept_id
46133864	Dantrolene 12.5mg/5ml oral solution (Special Order) 1 ml (product)	4180186
46133866	Dantrolene 100mg/5ml oral suspension (Special Order) 1 ml (product)	4180186
46133868	Dermablend Reflections concealer brown (Brodie & Stone Plc) 14 gram (product)	4180186
46133870	Omneo Comfort 1 powder (Cow & Gate Ltd) 900 gram (product)	4180186
46133871	Dantrolene 20mg/5ml oral solution (Special Order) 1 ml (product)	4180186
46133874	Dantrolene 50mg/5ml oral solution (Special Order) 1 ml (product)	4180186
46133875	Dantrolene 20mg/5ml oral suspension (Special Order) 1 ml (product)	4180186
46133877	Dantrolene 90mg/5ml oral solution (Special Order) 1 ml (product)	4180186
46133879	Dantrolene 25mg/5ml oral solution (Special Order) 1 ml (product)	4180186
46133880	Dantrolene 90mg/5ml oral suspension (Special Order) 1 ml (product)	4180186
46133882	Dantrolene 2.5mg/5ml oral solution (Special Order) 1 ml (product)	4180186
46133883	Dapsone 40mg/5ml oral suspension (Special Order) 1 ml (product)	4180186
46133889	Desmopressin 200micrograms/5ml oral suspension (Special Order) 1 ml (product)	4180186
46133892	Eumobase cream (GlaxoSmithKline Consumer Healthcare UK Ltd) 100 gram (product)	4180186
46133893	Desmopressin 20micrograms/5ml oral solution (Special Order) 1 ml (product)	4180186
46133897	Dexamethasone 1mg/5ml oral suspension (Special Order) 1 ml (product)	4180186
46133900	Dexamethasone 200micrograms/5ml oral solution (Special Order) 1 ml (product)	4180186
46133901	Dexamethasone 200micrograms/5ml oral suspension (Special Order) 1 ml (product)	4180186
46133902	Dexamethasone 100micrograms/5ml oral suspension (Special Order) 1 ml (product)	4180186
46133903	Calcium and Ergocalciferol tablets (A A H Pharmaceuticals Ltd) 500 tablet (product)	4180186
46133904	Chlordiazepoxide 5mg capsules (A A H Pharmaceuticals Ltd) 100 capsule (product)	4180186
46133905	Chlordiazepoxide 10mg capsules (A A H Pharmaceuticals Ltd) 100 capsule (product)	4180186
