concept_id	concept_synonym_name	language_concept_id
40395905	Mild chronic obstructive pulmonary disease (disorder)	4180186
40395906	Moderate chronic obstructive pulmonary disease (disorder)	4180186
40395907	Severe chronic obstructive pulmonary disease (disorder)	4180186
40395913	Chronic obstructive pulmonary disease with acute exacerbation, unspecified (disorder)	4180186
40395916	Asbestos-induced pleural plaque (disorder)	4180186
40395919	Simple silicosis (disorder)	4180186
40395920	Complicated silicosis (disorder)	4180186
40395977	Calculus of kidney	4180186
40395977	(Calculus of kidney) or (nephrolithiasis NOS) (disorder)	4180186
40395977	Nephrolithiasis NOS	4180186
40395977	Renal calculus	4180186
40395977	Renal stone	4180186
40395977	Renal stone - uric acid	4180186
40395982	Other kidney and ureter disorders	4180186
40395982	Other kidney disorders	4180186
40395982	Other kidney &/or ureter disorders (disorder)	4180186
40395982	Other ureter disorders	4180186
40395983	Floating kidney	4180186
40395983	Kidney: [nephroptosis] or [mobile] (disorder)	4180186
40395983	Mobile kidney	4180186
40395983	Nephroptosis	4180186
40395984	Hypertrophy of kidney (disorder)	4180186
40395990	Stricture of ureter (disorder)	4180186
40395994	Idiopathic retroperitoneal fibrosis (disorder)	4180186
40395996	Hydroureter (disorder)	4180186
40396010	Idiopathic dilation of ureter	4180186
40396010	(Idiopathic dilation of ureter) or (acquired ureterocele) (disorder)	4180186
40396010	Ureterocele - acquired	4180186
40396013	Ureteric neuromuscular incoordination (disorder)	4180186
40396024	Hunner's ulcer (disorder)	4180186
40396036	Schistosomiasis of bladder (disorder)	4180186
40396037	Diphtheritic cystitis (disorder)	4180186
40396046	Malakoplakia of bladder (disorder)	4180186
40396050	Bladder neck obstruction	4180186
40396050	Bladder neck obstruction (& [contracture] or [stenosis] or [bladder outflow obstruction]) (disorder)	4180186
40396050	BOO - Bladder outflow obstruction	4180186
40396050	Contracture of bladder neck	4180186
40396050	Stenosis of bladder neck	4180186
40396052	Intestinovesical fistula (disorder)	4180186
40396068	Hypertonic bladder sphincter (disorder)	4180186
40396070	Bladder outflow obstruction (disorder)	4180186
40396071	Detrusor instability (disorder)	4180186
40396072	Detrusor instability (disorder)	4180186
40396077	Neuropathic bladder (disorder)	4180186
40396082	Bladder hypertrophy (disorder)	4180186
40396093	Periurethritis	4180186
40396093	(Periurethritis) or (urethritis due to non venereal causes) (disorder)	4180186
40396093	Urethritis due to non venereal causes	4180186
40396098	Gland abscess: [urethral] or [Littre's] (disorder)	4180186
40396098	Littre's gland abscess	4180186
40396098	Urethral gland abscess	4180186
40396110	Meatal stenosis	4180186
40396110	Pinhole meatus	4180186
40396110	Stricture - urethral	4180186
40396110	Urethral stricture	4180186
40396110	(Urethral stricture) or (pinhole meatus) (disorder)	4180186
40396111	Infective urethral stricture (disorder)	4180186
40396133	Other specified complications of pregnancy, childbirth or the puerperium (disorder)	4180186
40396138	Delivery: [normal in a completely normal case] or [spontaneous vaginal] (disorder)	4180186
40396138	Normal delivery in a completely normal case	4180186
40396138	Spontaneous vaginal delivery	4180186
40396154	Multiple birth (disorder)	4180186
40396157	Retired procedure (procedure)	4180186
40396181	Assisted breech delivery	4180186
40396181	Breech delivery	4180186
40396181	Breech presentation	4180186
40396181	Breech: [presentation] or [delivery (& spontaneous) or (& assisted)] (disorder)	4180186
40396181	Spontaneous breech delivery	4180186
40396219	Other fetal malposition and malpresentation	4180186
40396219	Compound presentation	4180186
40396219	Presentation: [other fetal malposition and malpresentation] or [compound] (disorder)	4180186
40396229	Fetal malposition and malpresentation NOS (disorder)	4180186
40396244	Chronic actinic dermatitis (disorder)	4180186
40396247	Actinic granuloma (disorder)	4180186
40396248	Erythema ab igne (disorder)	4180186
40396251	Contact dermatitis due to cold weather (disorder)	4180186
40396255	Contact dermatitis due to hot weather (disorder)	4180186
40396259	Contact dermatitis due to metals	4180186
40396259	(Contact dermatitis due to metals) or (nickel sensitivity) (disorder)	4180186
40396259	Nickel sensitivity	4180186
40396263	Contact dermatitis due to X-rays (disorder)	4180186
40396270	Eczema secondary to infection	4180186
40396270	Infective dermatitis	4180186
40396270	Infective eczema	4180186
40396270	Infective eczematoid dermatitis (disorder)	4180186
40396273	Contact dermatitis NOS (disorder)	4180186
40396276	Drug induced rash	4180186
40396276	Drug induced rash (& ingestion dermatitis) (disorder)	4180186
40396276	Ingestion dermatitis due to drugs	4180186
40396284	Duhring-Brocq disease	4180186
40396284	Dermatitis herpetiformis (disorder)	4180186
40396284	DH - Dermatitis herpetiformis	4180186
40396291	Malignant pemphigus (disorder)	4180186
40396292	Pemphigus vegetans of Hallopeau (disorder)	4180186
40396301	Benign mucous membrane pemphigoid with no eye involvement	4180186
40396301	Cicatricial pemphigoid	4180186
40396301	Pemphigoid: [benign of mucous membrane with no eye involvement] or [cicatricial] (disorder)	4180186
40396302	Ocular pemphigoid (disorder)	4180186
40396306	Erythema venenatum (disorder)	4180186
40396318	Erythema nodosum	4180186
40396318	(Erythema nodosum) or (nodular vasculitis) (disorder)	4180186
40396318	Nodosum - erythema	4180186
40396318	Nodular vasculitis	4180186
40396320	Rosacea (disorder)	4180186
40396334	Subacute cutaneous lupus erythematosus (disorder)	4180186
40396338	Intertrigo (disorder)	4180186
40396340	Complement 5 dysfunction (disorder)	4180186
40396342	Killdeer (organism)	4180186
40396344	Erythema gyratum repens (disorder)	4180186
40396347	Psoriasis and similar disorders (navigational concept)	4180186
40396349	Psoriatic arthritis with distal interphalangeal joint involvement (disorder)	4180186
40396350	Psoriatic arthritis - destructive type (disorder)	4180186
40396364	Salmonella III arizonae 38:z52:z53 (organism)	4180186
40396373	Parapsoriasis (disorder)	4180186
40396379	Empyema	4180186
40396379	Empyema (& pleural) (disorder)	4180186
40396381	Empyema with bronchopleural fistula (disorder)	4180186
40396384	Empyema with mediastinal fistula (disorder)	4180186
40396391	Pleural empyema (disorder)	4180186
40396394	Pleural empyema (disorder)	4180186
40396395	Pleural empyema (disorder)	4180186
40396397	Empyema NOS	4180186
40396397	Empyema NOS (& pleural) (disorder)	4180186
40396406	Pneumococcal pleurisy (disorder)	4180186
40396407	Staphylococcal pleurisy (disorder)	4180186
40396410	Bacterial pleurisy with effusion (disorder)	4180186
40396412	Staphylococcal pleurisy with effusion (disorder)	4180186
40396413	Streptococcal pleurisy with effusion (disorder)	4180186
40396417	Encysted pleurisy (disorder)	4180186
40396419	Fibrothorax (disorder)	4180186
40396428	Pleural effusion NOS (disorder)	4180186
40396437	Gangrenous pneumonia (disorder)	4180186
40396446	Pulmonary congestion (disorder)	4180186
40396450	Cirrhosis of lung	4180186
40396450	Lung: [cirrhosis of] or [postinflammatory pulmonary fibrosis] (disorder)	4180186
40396450	Postinflammatory pulmonary fibrosis	4180186
40396464	Lung disease with diseases EC (disorder)	4180186
40396469	Lung disease with syphilis (disorder)	4180186
40396476	Andrews syndrome	4180186
40396476	Eosinophilic pneumonia	4180186
40396476	EP - Eosinophilic pneumonia	4180186
40396476	PIE - Pulmonary infiltrates with eosinophilia	4180186
40396476	Pulmonary eosinophilia (disorder)	4180186
40396476	Pulmonary infiltrates with eosinophilia	4180186
40396477	Tropical eosinophilia (disorder)	4180186
40396486	Adult respiratory distress syndrome (disorder)	4180186
40396489	Broncholithiasis (disorder)	4180186
40396491	Calcification of lung (disorder)	4180186
40396499	Sleep apnoea	4180186
40396499	Sleep apnoea (disorder)	4180186
40396500	Obstructive sleep apnoea	4180186
40396500	Obstructive sleep apnoea (disorder)	4180186
40396505	Tracheostomy complication (disorder)	4180186
40396506	Tracheoesophageal fistula following tracheostomy (disorder)	4180186
40396506	Tracheo-oesophageal fistula following tracheostomy	4180186
40396508	Other bronchus disease	4180186
40396508	Other bronchus or trachea disease (& NEC) (disorder)	4180186
40396508	Other diseases of trachea and bronchus NEC	4180186
40396508	Other trachea disease	4180186
40396512	Hernia of mediastinum (disorder)	4180186
