concept_id	concept_synonym_name	language_concept_id
46053692	varicase class 3 (34-46mmHg) below knee open toe lymphoedema garment petite extra large Beige (Fannin (UK) Ltd) (physical object)	4180186
46053693	Glidipion 45mg tablets (Actavis UK Ltd) (product)	4180186
46053695	varicase class 3 (34-46mmHg) below knee open toe lymphoedema garment petite small Black (Fannin (UK) Ltd) (physical object)	4180186
46053696	varicase class 3 (34-46mmHg) below knee open toe lymphoedema garment petite medium Black (Fannin (UK) Ltd) (physical object)	4180186
46053698	varicase class 3 (34-46mmHg) below knee open toe lymphoedema garment petite extra large Black (Fannin (UK) Ltd) (physical object)	4180186
46053699	varicase class 3 (34-46mmHg) below knee open toe lymphoedema garment petite XX large Black (Fannin (UK) Ltd) (physical object)	4180186
46053700	varicase class 3 (34-46mmHg) thigh length open toe with silicone top band lymphoedema garment petite small Beige (Fannin (UK) Ltd) (physical object)	4180186
46053704	varicase class 3 (34-46mmHg) thigh length open toe with silicone top band lymphoedema garment petite extra large Beige (Fannin (UK) Ltd) (physical object)	4180186
46053708	varicase class 3 (34-46mmHg) thigh length open toe with silicone top band lymphoedema garment petite large Black (Fannin (UK) Ltd) (physical object)	4180186
46053709	varicase class 3 (34-46mmHg) thigh length open toe with silicone top band lymphoedema garment petite extra large Black (Fannin (UK) Ltd) (physical object)	4180186
46053711	varicase class 3 (34-46mmHg) thigh length open toe with silicone top band lymphoedema garment small Beige (Fannin (UK) Ltd) (physical object)	4180186
46053713	varicase class 3 (34-46mmHg) thigh length open toe with silicone top band lymphoedema garment large Beige (Fannin (UK) Ltd) (physical object)	4180186
46053716	varicase class 3 (34-46mmHg) thigh length open toe with silicone top band lymphoedema garment small Black (Fannin (UK) Ltd) (physical object)	4180186
46053718	varicase class 3 (34-46mmHg) thigh length open toe with silicone top band lymphoedema garment large Black (Fannin (UK) Ltd) (physical object)	4180186
46053722	Colomate oval soft convex colostomy bag with filter and split cover, large CLTCO113-54 Starter hole 13mm-54mm x 37mm Transparent (Peak Medical Ltd) (physical object)	4180186
46053724	Ileomate oval soft convex Ileostomy bag with filter and split cover, large ILTCO113-54 Starter hole 13mm-54mm x 37mm Transparent (Peak Medical Ltd) (physical object)	4180186
46053728	FlexiCath silicone catheter with pre-filled syringe for balloon inflation and supplementary syringe for balloon deflation male 16Ch 00-111605C 10ml balloon (Flexicare Medical Ltd) (physical object)	4180186
46053729	FlexiCath silicone catheter with pre-filled syringe for balloon inflation and supplementary syringe for balloon deflation male 18Ch 00-111805C 10ml balloon (Flexicare Medical Ltd) (physical object)	4180186
46053730	FlexiCath silicone catheter with pre-filled syringe for balloon inflation and supplementary syringe for balloon deflation male 20Ch 00-112005C 10ml balloon (Flexicare Medical Ltd) (physical object)	4180186
