concept_id	concept_synonym_name	language_concept_id
40347013	Kraurosis of penis	4180186
40347013	Kraurosis - penis	4180186
40347013	Penile disorders NOS	4180186
40347013	(Penile disorders NOS) or (kraurosis of penis) (disorder)	4180186
40347013	Penis - kraurosis	4180186
40347014	Abscess, male genital	4180186
40347014	Boil, male genital	4180186
40347014	Male genital infection NOS	4180186
40347014	Male genital: [infection NOS] or [abscess] or [boil] (disorder)	4180186
40347016	Inflammatory disease of breast	4180186
40347016	Inflammatory disease of breast (& [mastitis]) (disorder)	4180186
40347016	Inflammatory disorder of breast	4180186
40347016	Mastitis	4180186
40347018	Non-puerperal mastitis	4180186
40347018	Mastitis - non puerperal	4180186
40347018	Adolescent mastitis	4180186
40347018	Mastitis: [non puerperal] or [adolescent] (disorder)	4180186
40347018	Pubertal mastitis	4180186
40347020	Mastalgia	4180186
40347020	Mastalgia (& [nipple pain]) (disorder)	4180186
40347020	Mastodynia - painful breast	4180186
40347020	Nipple pain	4180186
40347020	Pain in breast	4180186
40347020	Pain in the breast	4180186
40347021	Breast hypertrophy	4180186
40347021	Breasts enlarged	4180186
40347021	(Breasts enlarged) or (hypertrophy) or (gynaecomastia)	4180186
40347021	(Breasts enlarged) or (hypertrophy) or (gynaecomastia) (finding)	4180186
40347021	Enlarged breasts	4180186
40347021	Gynaecomastia	4180186
40347021	Gynecomastia	4180186
40347021	Hypertrophy - breast	4180186
40347022	Breast disorders NOS	4180186
40347022	(Breast disorders NOS) or (galactocoele) (disorder)	4180186
40347022	Galactocoele	4180186
40347029	Endometritis NOS	4180186
40347029	(Endometritis NOS) or (pyometra) (disorder)	4180186
40347029	Pyometra	4180186
40347030	Cervicitis	4180186
40347030	Cervicitis/endocervicitis	4180186
40347030	Cervicitis &/or endocervicitis (disorder)	4180186
40347030	Endocervicitis	4180186
40347031	Bacterial vaginosis	4180186
40347031	Vaginitis - non sp.	4180186
40347031	(Vaginitis &/or vulvovaginitis (& non specified)) or (bacterial vaginosis) or (vulvitis non specified) (disorder)	4180186
40347031	Vaginitis/vulvovaginitis	4180186
40347031	Vulvitis - non sp.	4180186
40347031	Vulvovaginitis	4180186
40347031	Vulvo-vaginitis	4180186
40347032	(Cervix/vagina/vulva inflammation NOS) or (vulval: [abscess] or [boil]) (disorder)	4180186
40347032	Cervix/vagina/vulva inflam NOS	4180186
40347032	Vulval abscess	4180186
40347032	Vulval boil	4180186
40347037	Other venous complication of pregnancy or puerperium, NEC (disorder)	4180186
40347038	Disorders of cervix (& [NOS]) (disorder)	4180186
