concept_id	concept_synonym_name	language_concept_id
37218904	Bonviva 150mg tablets (CST Pharma Ltd) 1 tablet (product)	4180186
37218906	Atomoxetine 25mg capsules (DE Pharmaceuticals) (product)	4180186
37218908	Atomoxetine 40mg capsules (DE Pharmaceuticals) (product)	4180186
37218909	Atomoxetine 40mg capsules (DE Pharmaceuticals) 28 capsule (product)	4180186
37218910	Depo-Medrone 80mg/2ml suspension for injection vials (CST Pharma Ltd) (product)	4180186
37218913	Atomoxetine 60mg capsules (DE Pharmaceuticals) 28 capsule (product)	4180186
37218914	Depo-Medrone 80mg/2ml suspension for injection vials (CST Pharma Ltd) 10 vial (product)	4180186
37218915	Atomoxetine 80mg capsules (DE Pharmaceuticals) (product)	4180186
37218917	Atomoxetine 100mg capsules (DE Pharmaceuticals) (product)	4180186
37218920	Atrovent 20micrograms/dose inhaler CFC free (CST Pharma Ltd) 200 dose (product)	4180186
37218921	Seroxat 20mg/10ml liquid (CST Pharma Ltd) (product)	4180186
37218922	Seroxat 20mg/10ml liquid (CST Pharma Ltd) 150 ml (product)	4180186
37218925	Betamethasone valerate 0.1% / Neomycin 0.5% cream (DE Pharmaceuticals) 30 gram (product)	4180186
37218926	Keppra 1g tablets (CST Pharma Ltd) 60 tablet (product)	4180186
37218927	Anastrozole 1mg/5ml oral solution (product)	4180186
37218929	Hydroxycarbamide 500mg/5ml oral solution sugar free (product)	4180186
37218930	Lorazepam 1mg orodispersible tablets (product)	4180186
37218931	Lorazepam 2.5mg orodispersible tablets (product)	4180186
37218933	Midazolam 10mg/5ml oral solution unit dose ampoules sugar free 5 ampoule (product)	4180186
37218934	Midazolam 10mg/5ml oral solution unit dose ampoules sugar free 10 ampoule (product)	4180186
37218935	Ozalin 2mg/ml oral solution 5ml unit dose ampoules (Primex Pharmaceuticals Oy) (product)	4180186
37218937	Ozalin 2mg/ml oral solution 5ml unit dose ampoules (Primex Pharmaceuticals Oy) 1 ampoule (product)	4180186
37218940	Ozalin 2mg/ml oral solution 5ml unit dose ampoules (Sintetica Ltd) 1 ampoule (product)	4180186
37218942	Ozalin 2mg/ml oral solution 5ml unit dose ampoules (Sintetica Ltd) 10 ampoule (product)	4180186
37218945	Volanesorsen (substance)	4180186
