concept_id	concept_synonym_name	language_concept_id
3654386	Thelephora sericea var. sanguinolenta	4180186
3654386	Auricularia sanguinolenta	4180186
3654388	Campylobacter fetus subsp. testudinum	4180186
3654388	Campylobacter fetus subspecies testudinum (organism)	4180186
3654391	Product containing givosiran in parenteral dose form (medicinal product form)	4180186
3654392	Product containing only givosiran in parenteral dose form (medicinal product form)	4180186
3654393	Product containing cenobamate (medicinal product)	4180186
3654394	Product containing only cenobamate (medicinal product)	4180186
3654398	Complete pinhole blindness of left eye (disorder)	4180186
3654399	Complete pinhole blindness of right eye (disorder)	4180186
3654400	Extension Namespace {1000243} (namespace concept)	4180186
3654400	Extension Namespace {1000243}	4180186
3654401	Extension Namespace {1000244} (namespace concept)	4180186
3654401	Extension Namespace {1000244}	4180186
3654403	Aldehyde dehydrogenase inhibitor (disposition)	4180186
3654404	Aldehyde dehydrogenase inhibitor overdose (disorder)	4180186
3654405	Poisoning caused by aldehyde dehydrogenase inhibitor (disorder)	4180186
3654405	Aldehyde dehydrogenase inhibitor poisoning	4180186
3654405	Poisoning caused by aldehyde dehydrogenase inhibitor	4180186
3654406	Only able to count fingers with right eye (finding)	4180186
3654407	Only able to count fingers with left eye (finding)	4180186
3654408	Fluctuation of level of consciousness (finding)	4180186
3654408	Fluctuation of level of consciousness	4180186
3654411	Flat optic disc (finding)	4180186
3654412	Pigmentation of optic disc (finding)	4180186
3654414	Proud suture	4180186
3654414	Protrusion of suture (finding)	4180186
3654416	Tenderness of anatomical snuffbox (finding)	4180186
3654417	Rebound tenderness of umbilical region (finding)	4180186
3654420	Only able to perceive light via pinhole with right eye (finding)	4180186
3654424	Product containing only voxelotor (medicinal product)	4180186
3654425	Product containing voxelotor in oral dose form (medicinal product form)	4180186
3654426	Product containing only voxelotor in oral dose form (medicinal product form)	4180186
3654427	Contrast enhanced dual energy spectral mammography (procedure)	4180186
3654430	Hydropic degeneration of chorionic villi (disorder)	4180186
3654435	Estimated intake of linolenic acid in 24 hours	4180186
3654435	Estimated quantity of intake of linolenic acid in 24 hours (observable entity)	4180186
3654435	Estimated intake of alpha linolenic acid in 24 hours	4180186
3654438	Dislocation of wrist (disorder)	4180186
3654441	Trichoderma citrinoviride (organism)	4180186
3654443	Trichoderma asperellum (organism)	4180186
3654444	6/9 visual acuity of left eye (finding)	4180186
3654445	6/36 visual acuity of left eye (finding)	4180186
3654447	6/7.5 visual acuity of right eye (finding)	4180186
3654449	6/5 visual acuity of right eye (finding)	4180186
3654453	6/18 visual acuity of right eye (finding)	4180186
3654454	6/18 visual acuity of left eye (finding)	4180186
3654456	Gender confirmation bottom surgery (procedure)	4180186
3654456	Bottom surgery	4180186
3654456	Gender affirming bottom surgery	4180186
3654459	Rhodotorula glutinis variant dairenensis	4180186
3654459	Rhodotorula dairenensis (organism)	4180186
3654461	Tryblidiella rufula	4180186
3654461	Brunaudia rufula	4180186
3654461	Rhytidhysteron rufulum (organism)	4180186
3654461	Hysterium rufulum	4180186
3654461	Triblidium rufulum	4180186
3654461	Tryblidium rufulum	4180186
3654461	Rhytidhysterium rufulum	4180186
3654466	Acute myocardial infarction of apex of heart (disorder)	4180186
3654466	Acute apical myocardial infarction of heart	4180186
3654467	Acute myocardial infarction of inferolateral wall with posterior extension (disorder)	4180186
3654467	Acute inferolateral myocardial infarction with posterior extension	4180186
3654472	6/15 visual acuity of left eye (finding)	4180186
3654474	6/48 visual acuity of left eye (finding)	4180186
3654478	1/60 corrected visual acuity of right eye (finding)	4180186
3654479	1/60 corrected visual acuity of left eye (finding)	4180186
3654481	2/60 corrected visual acuity of right eye (finding)	4180186
