concept_id	concept_synonym_name	language_concept_id
3044184	AIDS; ANTIBIOTIC SUSCEPTIBILITIES; HIV NNRTI gene; Human immunodeficiency virus; ID; Identity or presence; Infectious Disease; InfectiousDisease; Islt; Isol; Mut; Mut Det; Mutation; Muts; NNRTI; Nominal; Point in time; Random; REV; RT	4180186
3044184	HIV NNRTI gene Mut Det Islt	4180186
3044184	HIV 非核苷逆转录酶基因 已检出的突变:存在与否或特征标识:时间点:分离株:名义型	4182948
3044188	1 day; 24 hours; 24HR; Aldactizide; c381; DRUG/TOXICOLOGY; Drugs; Esidrix; HCTZ; HTCZ; Ordinal; PR; QL; Qual; Qualitative; Screen; UA; UR; Urn	4180186
3044188	HTCZ 24h Ur Ql	4180186
3044188	氢氯噻嗪:存在情况或阈值:24小时:尿液:序数型	4182948
3044189	Arg; Bact; Bacteria arginine decase; ID; Infectious Disease; InfectiousDisease; InternalLabUse; Islt; Isol; Microbiology; Ordinal; Point in time; PR; QL; Qual; Qualitative; Random; Screen	4180186
3044189	Bacteria arginine decase Islt Ql	4180186
3044189	细菌产生精氨酸脱羧酶:存在情况或阈值:时间点:分离株:序数型	4182948
3044191	Ang; Angio; Angiography; Angm; AO; Aorta+LE ves; Aortic; c; CAT scan; Computed tomography; Computerized tomography; Contr; Contra; Contrst; CT Angiogram; CT angiography; CT scan; CTA; Document; EXT; Extr ves; Finding; Findings; Imaging; LE; LE ves; Leg; Low; Point in time; Rad; Radiology; Random; Vesl; Vessels.XXX; W contr IV; WC	4180186
3044191	Deprecated Aorta+LE ves CT.Angio W contr	4180186
3044193	Finding; Findings; Nominal; Point in time; Random; RAP; Survey; SURVEY.MDS	4180186
3044197	Blood; Document; Finding; Findings; Genetics; Heredity; Heritable; Inherited; Molecular genetics; Molecular pathology; MOLPATH; MOLPATH.MUTATIONS; Mut; Mut Anl; Mutations; NEB177D; Nebulin; NEM2; PCR; Point in time; Random; Tissue; Tissue, unspecified; WB; Whole blood; Whole blood or Tissue	4180186
3044197	NEB gene Mut Anl Bld/T	4180186
3044197	NEB 基因 突变分析:发现:时间点:全血/组织:文档型:分子遗传学类实验室方法	4182948
3044198	Deoxyribonucleic acid; DNA NUCLEIC ACID PROBE; DNA probe; Genital warts; HPV; Human papillomavirus; ID; Infectious Disease; InfectiousDisease; Microbiology; Ordinal; Point in time; PR; QL; Qual; Qualitative; Random; Screen; Tissue; Tissue, unspecified	4180186
3044198	HPV DNA Tiss Ql Probe	4180186
