concept_id	concept_synonym_name	language_concept_id
4062032	On examination - functional cardiac murmur	4180186
4062032	On examination - functional cardiac murmur (finding)	4180186
4062033	On examination - tricuspid murmur (finding)	4180186
4062033	On examination - tricuspid murmur	4180186
4062034	On examination - right leg pulses NOS	4180186
4062034	On examination - right leg pulses NOS (finding)	4180186
4062038	Warfarin side effects (finding)	4180186
4062043	Repeat prescription monitoring NOS (regime/therapy)	4180186
4062045	Shared care: district nurse and general practitioner	4180186
4062045	Shared care: district nurse and general practitioner (finding)	4180186
4062046	Shared care: health visitor and general practitioner	4180186
4062046	Shared care: health visitor and general practitioner (finding)	4180186
4062047	Shared care: practice nurse and general practitioner	4180186
4062047	Shared care: practice nurse and general practitioner (finding)	4180186
4062050	Glaucoma monitoring (regime/therapy)	4180186
4062051	Menopause follow-up assessment (regime/therapy)	4180186
4062053	Menopause: luteinising hormone, follicle stimulating hormone checked	4180186
4062053	Menopause: luteinizing hormone, follicle stimulating hormone checked	4180186
4062053	Menopause: luteinizing hormone, follicle stimulating hormone checked (regime/therapy)	4180186
4062057	Ear disorder monitoring (regime/therapy)	4180186
4062058	Chronic dis. monitoring NOS (regime/therapy)	4180186
4062061	Counseling offered (situation)	4180186
4062061	Counselling offered	4180186
4062063	Osteopathic manipulation (procedure)	4180186
4062063	Osteopathic manipulative treatment	4180186
4062063	Osteopathic manipulative therapy	4180186
4062066	Levallorphan (substance)	4180186
4062067	Lateral open dislocation (morphologic abnormality)	4180186
4062071	Despair	4180186
4062071	Feeling despair (finding)	4180186
4062073	Genus Sepedonium	4180186
4062073	Sepedonium (organism)	4180186
4062073	Sepedonium species	4180186
4062074	Diverticulectomy of esophagus by thoracic approach (procedure)	4180186
4062074	Diverticulectomy of oesophagus by thoracic approach	4180186
4062075	Precatory bean poisoning	4180186
4062075	Rosary pea poisoning	4180186
4062075	Abrus precatorius poisoning (disorder)	4180186
4062076	Haemoglobin Osu Christiansborg	4180186
4062076	Hemoglobin Osu Christiansborg (substance)	4180186
4062076	Hb 52(D3), Asp-asn	4180186
4062077	Nontraffic accident involving motor-driven snow vehicle, unspecified (event)	4180186
4062079	Opiate antagonist poisoning NOS (disorder)	4180186
4062080	Other central nervous system stimulant poisoning (disorder)	4180186
4062082	Cytopathology procedure, forensic (procedure)	4180186
4062084	Open wound of multiple sites of one lower limb AND thigh (disorder)	4180186
4062088	Platelet factor 4 (substance)	4180186
4062092	Simian enterovirus 7 (organism)	4180186
4062094	Estradiol 17beta-dehydrogenase (substance)	4180186
4062094	17beta,20alpha-hydroxy-steroid dehydrogenase	4180186
4062094	20alpha-hydroxysteroid dehydrogenase	4180186
4062095	Fellatio	4180186
4062095	Oral penile stimulation (finding)	4180186
4062096	Typist (occupation)	4180186
4062097	Ambiguous genitalia (disorder)	4180186
4062099	Ocular refraction	4180186
4062099	Refraction of eye, function	4180186
4062099	Refraction of eye, function (observable entity)	4180186
4062100	Cervical cord injury without spinal bone injury NOS (disorder)	4180186
4062101	Complete thoracic cord injury, without bony injury, T1-6 (disorder)	4180186
4062105	Thoracic cord injury without spinal bone injury, NOS (disorder)	4180186
4062106	Unspecified lumbar cord injury without bony injury (disorder)	4180186
4062107	Spinal cord injury without spinal bone injury NOS (disorder)	4180186
4062109	Thoracic nerve root injury - T4 (disorder)	4180186
4062110	Lumbar nerve root injury - L2 (disorder)	4180186
4062111	Lumbar nerve root injury - L4 (disorder)	4180186
4062113	Retained products with no haemorrhage NOS	4180186
4062113	Retained products with no hemorrhage NOS (disorder)	4180186
4062116	Obstetric anaesthesia with pulmonary complications - delivered with postnatal problem	4180186
4062116	Obstetric anesthesia with pulmonary complications - delivered with postnatal problem (disorder)	4180186
4062117	Recurrent rheumatic heart disease (disorder)	4180186
4062120	Obstetric anaesthesia with cardiac complications NOS	4180186
4062120	Obstetric anesthesia with cardiac complications NOS (disorder)	4180186
