concept_id	concept_synonym_name	language_concept_id
19285269	ATOH1.S protein, Xenopus	4180186
19285269	XATH-1 protein, Xenopus	4180186
19285269	ATOH1.L protein, Xenopus	4180186
19285277	CYP2B7P1 protein, human	4180186
19285277	cytochrome P-450 CYP2B7	4180186
19285277	cytochrome P-450 CYP2B7 (human)	4180186
19285277	cytochrome P450 family 2 subfamily B member 7, pseudogene protein, human	4180186
19285278	Mn 2,3,7,8,12,13,17,18-octabromo-5,10,15,20-tetrakis-(N-methylpyridinium-4-yl) porphyrin	4180186
19285278	Mn OBTMPyP4	4180186
19285279	SCH-42866	4180186
19285279	SCH 42866	4180186
19285281	N-(4-(((6-(3-methyl-2-pyridinyl)-1,7-naphthyridin-8-yl)amino)sulfonyl)phenyl)acetamide	4180186
19285281	SCH-14988	4180186
19285282	1-N-GHA	4180186
19285283	G-123-TMS	4180186
19285287	zinc finger protein 183 (RING finger, C3HC4 type), human	4180186
19285287	ring finger protein 113A protein, human	4180186
19285287	zinc finger protein 183, human	4180186
19285287	ZNF183 protein, human	4180186
19285290	Kin1 protein, Ustilago	4180186
19285293	Craterostigma desiccation-tolerant protein, Craterostigma plantagineum	4180186
19285296	YKL196C protein, S cerevisiae	4180186
19285299	maltose enzyme IIB	4180186
19285299	enzyme IIB (maltose)	4180186
19285300	aspartate carbamoyltransferase catalytic subunit, E coli	4180186
19285300	aspartate transcarbamylase catalytic subunit, E coli	4180186
19285303	PHMBH Cl	4180186
19285303	poly(hexamethylenebiguanidinium chloride)	4180186
19285306	omega-ACTX-HV1	4180186
19285306	omega-ACTX-HV1a	4180186
19285307	thymidine diphospho-4-ketodeoxyhexulose reductase, Streptomyces peucetius	4180186
19285307	TDP-4-ketodeoxyhexulose reductase, Streptomyces peucetius	4180186
19285310	laminin-derived peptide, TG-1	4180186
19285312	Nopp140-associated protein, 52-57 kDa	4180186
19285315	Eisenia tetradecapeptide	4180186
19285321	transcription factor CrtJ, Rhodobacter	4180186
19285325	cholyl-(N-epsilon-NBD)-G	4180186
19285325	cholyl-NBDAB-Gly	4180186
19285328	1,1'-binaphthyl-2,2'-diyl hydrogen phosphate, (+-)-isomer	4180186
19285328	1,1'-binaphthyl-2,2'-diylhydrogenphosphate	4180186
19285328	BDHP cpd	4180186
19285328	1,1'-binaphthyl-2,2'-diyl hydrogen phosphate, (S)-isomer	4180186
19285328	1,1'-binaphthyl-2,2'-diyl hydrogen phosphate, (R)-isomer	4180186
19285329	SHV-11 beta-lactamase	4180186
19285330	SHV-12 beta-lactamase	4180186
19285331	N-(1-(((3-(2-(((1,1-dimethylethyl)amino)carbonyl)-4-((4-pyridinylmethyl)oxy)-1-piperidinyl)-2-hydroxy-1-(phenylmethyl)propyl)amino)carbonyl)-2-methylpropyl)-2-quinolinecarboxamide	4180186
19285331	N-((1S)-1-(((1S,2R)-1-benzyl-3-((2S,4R)-2-(tert-butylcarbamoyl)-4-(4-pyridylmethoxy)piperidino)-2-hydroxypropyl)carbamoyl)-2-methylpropyl)quinaldamide	4180186
19285334	a disintegrin and metalloproteinase domain 11 protein, mouse	4180186
