concept_id	concept_synonym_name	language_concept_id
4075566	Entire primary lower left D tooth	4180186
4075566	Entire Universal designation L	4180186
4075567	Thioperazine (substance)	4180186
4075568	Osteotomy of mandible and retrusion of mandible (procedure)	4180186
4075575	Division of palpebral ligament (procedure)	4180186
4075575	Division of canthal ligament	4180186
4075576	Plum	4180186
4075576	Prunus domestica (organism)	4180186
4075579	Primary hemilaminectomy excision of cervical intervertebral disc (procedure)	4180186
4075580	Primary posterior excision of cervical intervertebral disc (procedure)	4180186
4075581	Primary anterior excision of cervical intervertebral disc NEC (procedure)	4180186
4075587	Transoral fusion of atlantoaxial joint (procedure)	4180186
4075590	Revision decompression of thoracic spine (procedure)	4180186
4075593	Structure of right lateral nasopharynx (body structure)	4180186
4075593	Right lateral nasopharynx	4180186
4075594	Primary anterior decompression of cervical spinal cord and fusion (procedure)	4180186
4075597	Removal of slough from skin of head or neck NEC (procedure)	4180186
4075598	Dressing of burnt skin of head or neck (procedure)	4180186
4075600	Other specified dressing of skin (procedure)	4180186
4075601	Exploration of burnt skin of head or neck OS (procedure)	4180186
4075602	Other specified exploration of burnt skin of other site (procedure)	4180186
4075603	Exploration of burnt skin of other site NOS (procedure)	4180186
4075604	Other specified exploration of skin of head or neck (procedure)	4180186
4075606	Other specified other subcutaneous tissue operation (procedure)	4180186
4075608	Chemical destruction of nail bed (procedure)	4180186
4075609	Entire parathyroid transitional cell (cell)	4180186
4075610	Incision of the nail bed (procedure)	4180186
4075610	Incision of nailbed or nailfold	4180186
4075616	Attention to dressing of burn of head or neck (procedure)	4180186
4075617	Attention to dressing of skin of head or neck NEC (procedure)	4180186
4075624	Other specified skin wound operation (procedure)	4180186
4075625	Other operation on skin wound NOS (procedure)	4180186
4075626	Dermabrasion of skin NEC (procedure)	4180186
4075628	Removal of Norplant (procedure)	4180186
4075629	Kitchen (environment)	4180186
4075631	Location inside building (environment)	4180186
4075632	Upstairs (environment)	4180186
4075635	Canada (geographic location)	4180186
4075638	Honduras (geographic location)	4180186
4075642	Grenada (geographic location)	4180186
4075643	St. Vincent and the Grenadines (geographic location)	4180186
4075643	Saint Vincent and the Grenadines	4180186
4075643	Saint Vincent and the Grenadines (geographic location)	4180186
4075645	Brazil (geographic location)	4180186
4075646	Guiana	4180186
4075646	Guyana (geographic location)	4180186
4075649	Venezuela (geographic location)	4180186
4075649	Bolivarian Republic of Venezuela	4180186
4075649	Bolivarian Republic of Venezuela (geographic location)	4180186
4075651	Andaman islands (geographic location)	4180186
4075652	Bali (geographic location)	4180186
4075654	Honshu (geographic location)	4180186
4075658	Mindanao (geographic location)	4180186
4075666	Wicklow (geographic location)	4180186
4075670	Islands in region of Italy (geographic location)	4180186
4075671	Islands of Netherlands (geographic location)	4180186
4075674	Balearic islands (geographic location)	4180186
4075677	Isles du Salut (geographic location)	4180186
4075679	Regions of England (geographic location)	4180186
4075682	Dorsetshire (geographic location)	4180186
4075682	Dorset	4180186
4075683	Durham (geographic location)	4180186
4075684	Greater Manchester (geographic location)	4180186
4075685	Hampshire (geographic location)	4180186
4075685	Hants - Hampshire	4180186
4075686	Leics - Leicestershire	4180186
4075686	Leicestershire (geographic location)	4180186
4075687	Merseyside (geographic location)	4180186
4075690	Entire primary lower left incisor tooth (body structure)	4180186
4075691	Tooth surface (body structure)	4180186
4075691	Structure of tooth surface	4180186
4075691	Structure of tooth surface (body structure)	4180186
4075694	Distal-buccal (body structure)	4180186
4075694	Structure of distal buccal tooth surfaces	4180186
4075694	Structure of distal buccal tooth surfaces (body structure)	4180186
4075695	Distal-lingual (body structure)	4180186
4075695	Structure of distal lingual tooth surfaces	4180186
4075695	Structure of distal lingual tooth surfaces (body structure)	4180186
4075697	Distal-occlusal-buccal (body structure)	4180186
4075697	Structure of distal occlusal buccal tooth surfaces	4180186
4075697	Structure of distal occlusal buccal tooth surfaces (body structure)	4180186
4075699	Mesial-occlusal-buccal-palatal (body structure)	4180186
4075699	Structure of mesial occlusal buccal palatal tooth surfaces (body structure)	4180186
4075699	Structure of mesial occlusal buccal palatal tooth surfaces	4180186
4075700	Mesial-occlusal-buccal-lingual (body structure)	4180186
4075700	Structure of mesial occlusal buccal lingual tooth surfaces (body structure)	4180186
4075700	Structure of mesial occlusal buccal lingual tooth surfaces	4180186
4075703	Purgative	4180186
4075703	Cathartic (substance)	4180186
4075705	Tendon of brachioradialis	4180186
4075705	Structure of tendon of brachioradialis (body structure)	4180186
4075706	Structure of long digital extensor tendon - Zone I (body structure)	4180186
4075706	Structure of long digital extensor tendon - Zone I	4180186
4075706	Long digital extensor tendon - Zone I (body structure)	4180186
4075707	Structure of long digital extensor tendon - Zone II	4180186
4075707	Structure of long digital extensor tendon - Zone II (body structure)	4180186
4075707	Long digital extensor tendon - Zone II (body structure)	4180186
4075708	Structure of long digital extensor tendon - Zone III	4180186
4075708	Structure of long digital extensor tendon - Zone III (body structure)	4180186
4075708	Long digital extensor tendon - Zone III (body structure)	4180186
4075716	Tendon of flexor pollicis brevis	4180186
4075716	Structure of tendon of flexor pollicis brevis (body structure)	4180186
4075717	Tendon of second dorsal interosseous of hand	4180186
4075717	Structure of tendon of second dorsal interosseous of hand (body structure)	4180186
4075717	Structure of second dorsal interosseous tendon within hand	4180186
4075717	Structure of second dorsal interosseous tendon within hand (body structure)	4180186
4075721	Rhamnulose-1-phosphate aldolase (substance)	4180186
4075722	Structure of tendon of obturator externus (body structure)	4180186
4075722	Structure of tendon of obturator externus	4180186
4075722	Tendon of obturator externus (body structure)	4180186
4075723	Structure of tendon of gracilis	4180186
4075723	Structure of tendon of gracilis (body structure)	4180186
4075723	Tendon of gracilis (body structure)	4180186
4075727	Free radical assay technique measurement (procedure)	4180186
4075727	FRAT measurement	4180186
4075729	Revision decompression of cervical spine (procedure)	4180186
4075729	Revisional decompression operations on cervical spine	4180186
4075730	Revisional anterior decompression operation on cervical spinal cord NEC (procedure)	4180186
4075733	Cervical and thoracic spine operations NOS (procedure)	4180186
4075734	Primary decompression of lumbar spine (procedure)	4180186
4075734	Primary decompression operations on lumbar spine	4180186
4075736	Other specified primary decompression operation on lumbar spine (procedure)	4180186
4075737	Revisional decompression operations on lumbar spine	4180186
4075737	Revision decompression of lumbar spine (procedure)	4180186
4075738	Revision extended posterior decompression lumbar spine NEC (procedure)	4180186
4075739	Revisional decompression operation on lumbar spine NOS (procedure)	4180186
4075740	Revisional fenestration excision of lumbar intervertebral disc (procedure)	4180186
4075742	Revisional anterior excision of lumbar disc NEC (procedure)	4180186
4075743	Revisional anterior excision of lumbar disc and posterior instrumentation (procedure)	4180186
4075745	Revision posterolateral fusion lumbar spine (procedure)	4180186
4075746	Betamethasone benzoate (substance)	4180186
4075747	Propylene glycol dinitrate (substance)	4180186
4075749	Sodium trichloroacetate (substance)	4180186
4075750	Poisoning caused by African honey bee sting	4180186
4075750	Poisoning by Apis mellifera scutellata	4180186
4075750	Poisoning caused by African honey bee sting (disorder)	4180186
4075750	Poisoning caused by Apis mellifera scutellata	4180186
4075751	Arteriolosclerosis (morphologic abnormality)	4180186
4075752	Centrosema plumieri (organism)	4180186
4075753	Glyodin (substance)	4180186
4075755	Skin structure of antecubital fossa (body structure)	4180186
4075755	Skin of antecubital fossa	4180186
4075756	Tympanites in dolichomegacolon syndrome	4180186
4075756	Acute dilatation of the colon syndrome	4180186
4075756	Piulachs-Hederich syndrome (disorder)	4180186
4075758	Naris	4180186
4075758	Structure of anterior naris (body structure)	4180186
4075758	Nostril	4180186
4075759	Actinea	4180186
4075759	Hymenoxys (organism)	4180186
4075761	Structure of lacrimal nerve (body structure)	4180186
4075761	Lacrimal nerve	4180186
4075763	Extirpation of nail bed NOS (procedure)	4180186
4075764	Biopsy of lesion of nail bed (procedure)	4180186
4075766	Incision of nail (procedure)	4180186
4075766	Incision of nail	4180186
4075768	Other specified other operation on nail (procedure)	4180186
4075771	Primary open reduction of fracture of bone and intramedullary fixation NOS (procedure)	4180186
4075772	Primary open reduction of fracture of long bone and fixation using Parham circlage band	4180186
4075772	Primary open reduction of fracture of long bone and extramedullary fixation using circlage	4180186
4075772	Primary open reduction of fracture and internal fixation with cerclage wiring (procedure)	4180186
4075773	Primary open reduction of fracture of ankle and (& complex) extramedullary fixation NEC	4180186
4075773	Primary open reduction of fracture of ankle and extramedullary fixation NEC (procedure)	4180186
4075774	Primary open reduction of fracture of bone and extramedullary fixation NOS (procedure)	4180186
4075778	Other specified primary open reduction of intra-articular fracture of bone (procedure)	4180186
4075779	Other primary open reduction of fracture of bone (procedure)	4180186
4075781	Primary open reduction of fracture of long bone and extramedullary fixation using suture (procedure)	4180186
4075785	Primary intra-articular fixation of intra-articular fracture of bone NEC (procedure)	4180186
4075787	Staffordshire (geographic location)	4180186
4075787	Staffs - Staffordshire	4180186
4075789	T and W - Tyne and Wear	4180186
4075789	Tyne and Wear (geographic location)	4180186
