concept_id	concept_synonym_name	language_concept_id
4336163	Polyp of tympanic membrane (disorder)	4180186
4336164	Traumatic hemotympanum (disorder)	4180186
4336164	Traumatic haemotympanum	4180186
4336219	65-Ni	4180186
4336219	Nickel-65 (substance)	4180186
4336219	^65^Nickel	4180186
4336220	Idiopathic feline polioencephalomyelitis (disorder)	4180186
4336223	Incision and drainage of infected bursa of pelvis (procedure)	4180186
4336224	Hemanthias vivanus (organism)	4180186
4336224	Red barbier	4180186
4336225	Retinal dehydrogenase (substance)	4180186
4336227	Haemoglobin I-Interlaken	4180186
4336227	Hemoglobin I-Interlaken (substance)	4180186
4336227	Hb 15(A13), Gly-asp	4180186
4336227	Hb N-Cosenza	4180186
4336227	Hb J-Oxford	4180186
4336230	Acute duodenal ulcer with haemorrhage AND perforation	4180186
4336230	Acute duodenal ulcer with hemorrhage AND perforation (disorder)	4180186
4336234	Salmonella 9,12:a:1,5	4180186
4336234	Salmonella II 9,12:a:1,5 (organism)	4180186
4336236	Paraclinus fasciatus (organism)	4180186
4336236	Banded blenny	4180186
4336238	Abnormal consistency (finding)	4180186
4336239	Human leukocyte antigen B38 (substance)	4180186
4336239	Human leucocyte antigen B38	4180186
4336239	Human leukocyte antigen B38	4180186
4336244	Nonvenomous insect bite of vagina without infection (disorder)	4180186
4336247	Ornithodoros rudis (organism)	4180186
4336249	Carbamoyl-serine ammonia-lyase (substance)	4180186
4336249	O-Carbamoyl-L-serine deaminase	4180186
4336251	Kunjin fever (disorder)	4180186
4336252	Structure of infantile diploetic mastoid cell (body structure)	4180186
4336252	Structure of infantile diploetic mastoid cell	4180186
4336252	Infantile diploic mastoid cell	4180186
4336252	Infantile diploetic mastoid cell (body structure)	4180186
4336254	Dystrophia unguium (disorder)	4180186
4336254	Nail dystrophy	4180186
4336254	Dystrophic nail	4180186
4336254	Onychodystrophy	4180186
4336290	Grafting of temporal section of facial nerve (procedure)	4180186
4336291	Decompression of temporal section of facial nerve (procedure)	4180186
4336293	Removal of lesion from spinal extradural space (procedure)	4180186
4336294	Repair of spinal cord meninges for cerebrospinal fluid fistula (procedure)	4180186
4336297	Repair of spinal myelomeningocele using local flap (procedure)	4180186
4336297	Repair of spinal cord meninges for dysraphism using local tissue flap	4180186
4336301	Excision of tumour of spinal cord tissue	4180186
4336301	Excision of tumor of spinal cord tissue (procedure)	4180186
4336302	Excision of spinal cord abscess (procedure)	4180186
4336303	Excision of spinal cord haematoma	4180186
4336303	Excision of spinal cord hematoma (procedure)	4180186
4336304	Open dorsal column neurostimulator electrode procedures (procedure)	4180186
4336305	Epidural insertion neurostimulator electrode (procedure)	4180186
4336307	SCS - Spinal cord stimulation	4180186
4336307	Spinal cord stimulation	4180186
4336307	Neurostimulation of spinal cord tissue (procedure)	4180186
4336311	Destruction of spinal nerve ganglion (procedure)	4180186
4336312	Creation of thecopleural shunt (procedure)	4180186
4336313	Lumbar puncture to lower intracranial pressure (procedure)	4180186
4336314	Intrathecal injection of antibiotic (procedure)	4180186
4336315	Repair of digital nerve (procedure)	4180186
