concept_id	concept_synonym_name	language_concept_id
40479743	Manual reduction of dislocation of metacarpophalangeal joint with percutaneous skeletal fixation (procedure)	4180186
40479744	Fluoroscopy of programmable cerebrospinal fluid shunt (procedure)	4180186
40479747	Magnetic resonance imaging of spine of fetus (procedure)	4180186
40479747	MRI of spine of foetus	4180186
40479747	Magnetic resonance imaging of spine of fetus	4180186
40479747	Magnetic resonance imaging of spine of foetus	4180186
40479747	MRI of fetal spine	4180186
40479747	Magnetic resonance imaging of fetal spine	4180186
40479750	Fluoroscopy guided percutaneous embolisation of aneurysm of great cerebral vein of Galen with contrast	4180186
40479750	Fluoroscopy guided percutaneous embolization of aneurysm of great cerebral vein of Galen with contrast	4180186
40479750	Percutaneous embolization of aneurysm of great cerebral vein of Galen using fluoroscopic guidance with contrast (procedure)	4180186
40479750	Percutaneous embolisation of aneurysm of great cerebral vein of Galen using fluoroscopic guidance with contrast	4180186
40479750	Fluoroscopy guided percutaneous embolisation of aneurysm malformation of great cerebral vein of Galen	4180186
40479751	Parasternal long axis view of right ventricular inflow tract (qualifier value)	4180186
40479755	Cauterization and packing of nose (procedure)	4180186
40479755	Cauterisation and packing of nose	4180186
40479757	Prasugrel 5mg tablets	4180186
40479757	Product containing precisely prasugrel 5 milligram/1 each conventional release oral tablet (clinical drug)	4180186
40479760	Retired procedure (procedure)	4180186
40479762	Recipient of biological material from subject (person)	4180186
40479765	Child examination at 3.5 years with explicit context (situation)	4180186
40479766	Injury of lateral collateral ligament of knee (disorder)	4180186
40479767	Diastasis of cardiac cycle (qualifier value)	4180186
40479773	Broselow Luten pediatric weight estimation blue zone (finding)	4180186
40479773	Broselow Luten paediatric weight estimation blue zone	4180186
40479775	Morphine sulfate 100mg + naltrexone hydrochloride 4mg m/r capsule (product)	4180186
40479775	Morphine sulphate 100mg + naltrexone hydrochloride 4mg m/r capsule	4180186
40479776	Morphine sulfate 20mg + naltrexone hydrochloride 800microgram m/r capsule (product)	4180186
40479776	Morphine sulphate 20mg + naltrexone hydrochloride 800microgram m/r capsule	4180186
40479777	Clockface position of tumour of nipple	4180186
40479777	Clockface position of neoplasm of nipple (observable entity)	4180186
40479777	Clockface position of tumor of nipple	4180186
40479778	Rate of blood flow through cardiovascular device (observable entity)	4180186
40479780	Abortion with laceration of broad ligament (finding)	4180186
40479780	Abortion with tear of broad ligament	4180186
40479780	Unspecified abortion with tear of broad ligament	4180186
40479781	American oystercatcher	4180186
40479781	Haematopus palliatus (organism)	4180186
40479782	Exposure to Severe acute respiratory syndrome coronavirus (event)	4180186
40479784	Morphine sulfate 30mg + naltrexone hydrochloride 1.2mg m/r capsule (product)	4180186
40479784	Morphine sulphate 30mg + naltrexone hydrochloride 1.2mg m/r capsule	4180186
40479788	Broselow Luten paediatric weight estimation pink zone	4180186
40479788	Broselow Luten pediatric weight estimation pink zone (finding)	4180186
40479793	Child examination at 8 to 9 months with explicit context (situation)	4180186
40479794	Exposure to Salmonella (event)	4180186
40479795	Exposure to infectious disease from arthropod (event)	4180186
40479796	Broselow Luten paediatric weight estimation orange zone	4180186
40479796	Broselow Luten pediatric weight estimation orange zone (finding)	4180186
40479797	Child examination at 21 months with explicit context (situation)	4180186
40479800	Exposure to Hepatitis A virus (event)	4180186
40479803	Radiologic intervention on biliary calculus (procedure)	4180186
40479804	Child examination at 6 months with explicit context (situation)	4180186
40479807	Broselow Luten paediatric weight estimation yellow zone	4180186
40479807	Broselow Luten pediatric weight estimation yellow zone (finding)	4180186
40479808	Morphine sulfate 80mg + naltrexone hydrochloride 3.2mg m/r capsule (product)	4180186
40479808	Morphine sulphate 80mg + naltrexone hydrochloride 3.2mg m/r capsule	4180186
40479817	Hospital FRASE (falls risk assessment score for the elderly)	4180186
40479817	Hospital falls risk assessment score for the elderly (observable entity)	4180186
40479820	Exposure to rubella in pregnancy (event)	4180186
40479822	Right ventricular ejection (qualifier value)	4180186
40479827	Left ventricular isovolumic contraction (qualifier value)	4180186
40479830	Black skimmer	4180186
40479830	Rynchops niger (organism)	4180186
40479830	American black skimmer	4180186
40479836	Glioma of brainstem (disorder)	4180186
40479837	Chronic ulcerative colitis (disorder)	4180186
40479839	Ulcerative pancolitis (disorder)	4180186
40479843	Antinuclear antibody above reference range	4180186
40479843	Antinuclear antibody above reference range (finding)	4180186
40479844	Hyperplasia of mandibular bone (disorder)	4180186
40479846	Human immunodeficiency virus 2 protein 15 antibody (substance)	4180186
40479847	Seroma of breast as complication of procedure (disorder)	4180186
40479849	Sexual abuse of adult (event)	4180186
40479851	Drainage of abscess of salivary gland (procedure)	4180186
40479857	Recession of muscle (procedure)	4180186
40479859	Replacement of cardiac pacemaker (procedure)	4180186
40479860	Irrigation of tendon sheath of hand (procedure)	4180186
40479863	Drainage of pelvirectal tissue (procedure)	4180186
40479865	Drainage of muscle of hand (procedure)	4180186
40479877	Extension Namespace {1000096} (namespace concept)	4180186
