concept_id	concept_synonym_name	language_concept_id
597000	Ziziphus extract	4180186
597000	jujube seed	4180186
597000	jujube fruit	4180186
597005	white horehound extract	4180186
597005	marrubii herba	4180186
597005	horehound leaf extract	4180186
597005	horehound leaf	4180186
597005	horehound extract	4180186
597007	MRXS-Turner	4180186
597007	Mental Retardation and Macrocephaly Syndrome	4180186
597007	Brooks-Wisniewski-Brown Syndrome	4180186
597008	silybi mariani fructus	4180186
597008	milk thistle seed	4180186
597008	milkthistle fruit	4180186
597008	milkthistle extract	4180186
597008	milk thistle extract	4180186
597008	fructus silybi mariani	4180186
597008	fructus silybi	4180186
597009	TAK-788	4180186
597009	propan-2-yl 2-(4-(2-(dimethylamino)ethyl-methylamino)-2-methoxy-5-(prop-2-enoylamino)anilino)-4-(1-methylindol-3-yl)pyrimidine-5-carboxylate	4180186
597013	PF-07321332	4180186
597013	PF07321332	4180186
597013	(1R,2S,5S)-N-((1S)-1-cyano-2-((3S)-2-oxopyrrolidin-3-yl)ethyl)-6,6-dimethyl-3-(3-methyl-N-(trifluoroacetyl)-l-valyl)-3-azabicyclo(3.1.0)hexane-2-carboxamide	4180186
597016	bylvay	4180186
597016	(2S)-2-(((2R)-2-((((3,3-Dibutyl-7-(methylsulfanyl)-1,1-dioxido-5-phenyl-2,3,4,5-tetrahydro-1,2,5-benzothiadiazepin-8-yl)oxy)acetyl)amino)-2-(4-hydroxyphenyl)acetyl)amino)butanoic acid	4180186
597018	potassium aluminum silicate	4180186
597020	OTL-38	4180186
597020	OTL38	4180186
597020	OTL-0038	4180186
597020	OTL0038	4180186
597020	Cytalux	4180186
597023	1H-1,2,4-triazole, 1-(2-(2,4-dichlorophenyl)pentyl)-	4180186
597023	1-(2,4-dichloro-beta-propylphenethyl)-1H-1,2,4-triazole	4180186
597025	3-(3,4-dihydroxyphenyl)-5-hydroxy-8,8-dimethyl-6-(3-methylbut-2-enyl)-4H,8H-pyrano(2,3-h)chromen-4-one	4180186
597027	pygeum africanum bark	4180186
597027	Prunus africana bark	4180186
597027	pruni africanae cortex	4180186
597028	pyrrolidine hydrochloride	4180186
597029	reductic acid, sodium salt	4180186
597031	Cone Dystrophy with Night Blindness and Supernormal Rod Responses, KCNV2-Related	4180186
597032	pentavitin	4180186
597035	sesamin, (1R-(1alpha,3aalpha,4beta,6aalpha))-isomer	4180186
597035	sesamin, (1R-(1alpha,3aalpha,4alpha,6aalpha))-isomer	4180186
597035	epi-sesamin	4180186
597035	episesamin	4180186
597035	asarinin	4180186
597036	radix eleutherococci	4180186
597036	Eleutherococcus senticosus root extract	4180186
597036	Eleutherococcus senticosus root	4180186
597036	eleutherococci radix	4180186
597036	Eleutherococci extract	4180186
597036	Acanthopanax senticosus root extract	4180186
597037	somapacitan-beco	4180186
597037	sogroya	4180186
597037	NN-8640	4180186
597043	Vemlidy	4180186
597043	L-alanine, N-((S)-(((1R)-2-(6-amino-9H-purin-9-yl)-1-methylethoxy)methyl)phenoxyphosphinyl)-, 1-methylethyl ester	4180186
597043	GS-734003	4180186
597043	GS-7340	4180186
597045	Thymus vulgaris oil	4180186
597045	thymi aetheroleum	4180186
597045	oleum thymi vulgaris	4180186
597045	oleum thymi	4180186
597046	AZD-8895	4180186
597046	AZD 8895	4180186
597046	AZD8895	4180186
597051	valerian oil	4180186
597051	Valeriana officinalis root oil	4180186
597051	valerianae aetheroleum	4180186
600464	Osilodrostat (substance)	4180186
600466	Remimazolam besylate (substance)	4180186
600468	Cystobasidium slooffiae (organism)	4180186
600472	Osilodrostat phosphate (substance)	4180186
600476	Sodium bicarbonate 8.4% (1mmol/ml) solution for infusion 250ml bottles (product)	4180186
600478	Selpercatinib (substance)	4180186
600480	Selumetinib (substance)	4180186
600481	Water_for injections 1litre bottles 10 bottle (product)	4180186
600482	Water_for injections 1litre bottles (B.Braun Medical Ltd) (product)	4180186
600483	Water_for injections 1litre bottles (B.Braun Medical Ltd) 10 bottle (product)	4180186
600486	Oospora vini	4180186
600486	Mycotorula claussenii	4180186
600486	Monilia vini	4180186
600486	Dekkera claussenii	4180186
600486	Dekkera anomala (organism)	4180186
600486	Candida beijingensis	4180186
600486	Brettanomyces dublinensis	4180186
600486	Brettanomyces claussenii	4180186
600486	Brettanomyces cidri	4180186
600488	Acute stroke due to occlusion of left middle cerebral artery	4180186
600488	Acute cerebrovascular accident due to occlusion of left middle cerebral artery (disorder)	4180186
600490	Acute stroke due to occlusion of left cerebellar artery	4180186
600490	Acute cerebrovascular accident due to occlusion of left cerebellar artery (disorder)	4180186
600492	Product containing precisely pilocarpine nitrate 20 milligram/1 milliliter conventional release solution for eye drops (clinical drug)	4180186
600495	Propamidine isetionate 1 mg/mL eye drops solution	4180186
600495	Product containing precisely propamidine isethionate 1 milligram/1 milliliter conventional release solution for eye drops (clinical drug)	4180186
600498	Sodium bicarbonate 8.4% (1mmol/ml) solution for infusion 100ml bottles (B.Braun Medical Ltd) (product)	4180186
600500	Oropsylla labis Opisocrostis (organism)	4180186
600501	Severe acute respiratory syndrome coronavirus 2 antigen or Severe acute respiratory syndrome coronavirus 2 messenger ribonucleic acid vaccine declined (situation)	4180186
600501	Severe acute respiratory syndrome coronavirus 2 antigen or Severe acute respiratory syndrome coronavirus 2 messenger ribonucleic acid vaccine declined	4180186
600501	COVID-19 vaccine declined	4180186
600501	2019 novel coronavirus vaccine declined	4180186
600501	2019-nCoV vaccine declined	4180186
600502	Belantamab mafodotin (substance)	4180186
600505	COVID-19 vaccine adverse reaction	4180186
600505	Adverse reaction to component of vaccine product containing Severe acute respiratory syndrome coronavirus 2 antigen or Severe acute respiratory syndrome coronavirus 2 messenger ribonucleic acid (disorder)	4180186
600505	Adverse reaction to component of vaccine product containing Severe acute respiratory syndrome coronavirus 2 antigen or Severe acute respiratory syndrome coronavirus 2 messenger ribonucleic acid	4180186
600506	Balance Activ Moisture Plus 2g pessaries (BBI Healthcare Ltd) 10 device (physical object)	4180186
600508	Microcephaly with simplified gyral pattern (disorder)	4180186
600509	Microlissencephaly (disorder)	4180186
600515	Proximal duplication of long arm of chromosome 17 (disorder)	4180186
600518	Neonatal disorder due to and following amniocentesis (disorder)	4180186
600519	Neonatal disorder due to and following operative procedure on mother (disorder)	4180186
600522	Neonatal disorder due to maternal respiratory disease (disorder)	4180186
600526	Neonatal disorder due to maternal kidney disease	4180186
600526	Neonatal disorder due to maternal renal disease (disorder)	4180186
600527	Foetal disorder due to maternal disorder of urinary tract	4180186
600527	Fetal disorder due to maternal disorder of urinary tract (disorder)	4180186
600531	Structure of fourth flexor annular pulley of index finger (body structure)	4180186
600531	Structure of fourth flexor annular pulley of index finger	4180186
600531	Fourth annular ligament of index finger	4180186
600532	Entire first flexor annular pulley of index finger (body structure)	4180186
600535	Coordination of resources to address food insecurity (procedure)	4180186
600538	Mycolicibacterium celeriflavum	4180186
600538	Mycobacterium celeriflavum (organism)	4180186
600539	Genus Thamnostylum	4180186
600539	Genus Thamnostylum (organism)	4180186
600542	Penicillium ucrainicum	4180186
600542	Talaromyces ucrainicus (organism)	4180186
600542	Talaromyces panasenkoi	4180186
600550	Traumatic amputation of right lower extremity	4180186
600550	Traumatic amputation of right lower limb (disorder)	4180186
600550	Traumatic amputation of right leg	4180186
600551	Congenital dysplasia of left hip (disorder)	4180186
600551	Congenital dysplasia of left hip	4180186
600552	Neonatal disorder due to traumatic injury to mother	4180186
600552	Neonatal disorder due to maternal traumatic injury (disorder)	4180186
600553	Fetal disorder due to traumatic injury of mother	4180186
600553	Foetal disorder due to maternal traumatic injury	4180186
600553	Foetal disorder due to traumatic injury of mother	4180186
600553	Fetal disorder due to maternal traumatic injury (disorder)	4180186
600558	Product containing precisely calcium oxybate 500 milligram and magnesium oxybate 500 milligram and potassium oxybate 500 milligram and sodium oxybate 500 milligram/1 milliliter conventional release oral solution (clinical drug)	4180186
600560	Elagolix sodium 300 mg and estradiol 1 mg and norethisterone 500 microgram oral capsule	4180186
600560	Product containing precisely elagolix sodium 300 milligram and estradiol 1 milligram and norethisterone 500 microgram/1 each conventional release oral capsule (clinical drug)	4180186
600562	Interstitial pulmonary fibrosis due to inhalation of chemical	4180186
600562	Interstitial pulmonary fibrosis due to inhalation of substance (disorder)	4180186
600562	Interstitial pulmonary fibrosis caused by inhalation of chemical	4180186
600563	Interstitial pulmonary fibrosis caused by inhalation of drug	4180186
600563	Interstitial pulmonary fibrosis due to inhalation of drug (disorder)	4180186
