concept_id	concept_synonym_name	language_concept_id
4247063	Congenital thickening of clavicle (disorder)	4180186
4247063	Congenital thickened clavicle	4180186
4247064	Congenital thickened femur	4180186
4247064	Congenital thickening of femur (disorder)	4180186
4247065	Congenital thickened forepaw phalanx	4180186
4247065	Congenital thickening of forepaw phalanx (disorder)	4180186
4247066	Congenital thickening of humerus (disorder)	4180186
4247066	Congenital thickened humerus	4180186
4247068	Congenitally short snout (disorder)	4180186
4247070	Deficient perineum	4180186
4247070	Reduced perineum	4180186
4247070	Decreased anogenital distance (disorder)	4180186
4247072	Discoloration of spleen (finding)	4180186
4247072	Discolored spleen	4180186
4247072	Discoloured spleen	4180186
4247072	Discolouration of spleen	4180186
4247073	Interrupted ossification of rib	4180186
4247073	Discontinuous rib (disorder)	4180186
4247075	Dumbbell-shaped cartilaginous centrum of thoracic vertebra (disorder)	4180186
4247075	Dumbbell-shaped cartilage of thoracic centrum	4180186
4247079	Hepatic hemangioma	4180186
4247079	Haemangioma of liver	4180186
4247079	Hepatic angioma	4180186
4247079	Hemangioma of liver (disorder)	4180186
4247079	Hepatic haemangioma	4180186
4247080	Genus Gyalocephalus (organism)	4180186
4247080	Genus Gyalocephalus	4180186
4247083	Hemicentric sacral centrum (disorder)	4180186
4247087	Zebra (organism)	4180186
4247088	Iatrogenic perforation of trachea (disorder)	4180186
4247089	Incomplete ossification of carpal bone (disorder)	4180186
4247089	Reduced ossification of carpal bone	4180186
4247091	Reduced ossification of centrum of cervical vertebra	4180186
4247091	Incomplete ossification of centrum of cervical vertebra (disorder)	4180186
4247092	Incomplete ossification of centrum of thoracic vertebra (disorder)	4180186
4247092	Reduced ossification of thoracic centrum	4180186
4247092	Incomplete ossification of thoracic centrum	4180186
4247093	Incomplete ossification of hindpaw phalanx (disorder)	4180186
4247093	Reduced ossification of hindpaw phalanx	4180186
4247094	Incomplete ossification of humerus (disorder)	4180186
4247094	Reduced ossification of humerus	4180186
4247096	Reduced ossification of lacrimal bone	4180186
4247096	Incomplete ossification of lacrimal bone (disorder)	4180186
4247097	Gangrene and obstruction co-occurrent and due to bilateral inguinal hernia (disorder)	4180186
4247097	Gangrene and obstruction co-occurrent and due to bilateral inguinal hernia	4180186
4247099	[D]Underweight (situation)	4180186
4247101	Under care of diabetes specialist nurse (finding)	4180186
4247102	Diabetic retinopathy screening not indicated (situation)	4180186
4247105	Repair of tendon of hand by graft or implant of muscle (procedure)	4180186
4247106	Patient held diabetic record issued (record artifact)	4180186
4247107	On examination - right eye background diabetic retinopathy	4180186
4247107	On examination - right eye background diabetic retinopathy (disorder)	4180186
4247109	Renal disorder education (procedure)	4180186
4247110	Primary health care team falls assessment (procedure)	4180186
4247113	Advice to carer regarding child's travel needs	4180186
4247113	Recommendation to caregiver regarding child's travel needs (procedure)	4180186
4247113	Advice to caregiver regarding child's travel needs	4180186
4247113	Recommendation to carer regarding child's travel needs	4180186
4247114	Advice to caregiver regarding child's safety	4180186
4247114	Recommendation to carer regarding child's safety	4180186
4247114	Recommendation to caregiver regarding child's safety (procedure)	4180186
4247114	Advice to carer regarding child's safety	4180186
4247115	Public health medicine (qualifier value)	4180186
4247117	Endodontics - speciality	4180186
4247117	Endodontics - specialty (qualifier value)	4180186
4247117	Endodontics	4180186
4247122	Interventional radiology	4180186
4247122	Interventional radiology - specialty (qualifier value)	4180186
4247122	Interventional radiology - speciality	4180186
4247123	Cde haplotype (finding)	4180186
4247123	r' haplotype	4180186
4247128	Right ovary not present in specimen (finding)	4180186
4247129	College of American Pathologists Cancer Checklist; Ampulla of Vater: Ampullectomy (record artifact)	4180186
4247131	Multifocal infarct (morphologic abnormality)	4180186
4247132	Amrinone lactate (substance)	4180186
4247132	Amrinone lactate	4180186
4247133	Hydrometrocolpos (disorder)	4180186
4247134	Haplotrema (organism)	4180186
4247135	Acute fibrinous pleuritis	4180186
4247135	Serofibrinous pleurisy (disorder)	4180186
4247135	Acute serous pleuritis	4180186
4247136	Panniculitis of back	4180186
4247136	Panniculitis affecting back (disorder)	4180186
4247137	Ruminal atony (disorder)	4180186
4247138	Chronic persistent viral hepatitis (disorder)	4180186
4247139	Gossypol poisoning (disorder)	4180186
4247143	Simulium metallicum (organism)	4180186
4247144	Closure of cholecystojejunal fistula (procedure)	4180186
4247144	Closure of cholecystojejunal fistula	4180186
4247146	Umbrellabird (organism)	4180186
4247149	Chihuahua shiner	4180186
4247149	Notropis chihuahua (organism)	4180186
4247151	Nuclear sap	4180186
4247151	Karyoplasm	4180186
4247151	Chromatin (substance)	4180186
4247153	Human rhinovirus 22 (organism)	4180186
4247154	Partial rhinectomy (procedure)	4180186
4247154	Partial excision of nose	4180186
4247157	Machinery fitter (general) (occupation)	4180186
4247160	Galactose-1-phosphate uridyltransferase measurement (procedure)	4180186
4247166	Cunninghamella bertholletiae (organism)	4180186
4247167	Alpha globulin gene analysis, amniotic fluid (procedure)	4180186
4247170	Injection of alcohol into sympathetic nerve (procedure)	4180186
4247171	Furuncle of axilla (disorder)	4180186
4247171	Boil of axilla	4180186
4247212	Reduced ossification of metatarsal bone	4180186
4247212	Incomplete ossification of metatarsal bone (disorder)	4180186
4247213	Reduced ossification of nasal bone	4180186
4247213	Incomplete ossification of nasal bone (disorder)	4180186
4247214	Reduced ossification of supraoccipital bone	4180186
4247214	Incomplete ossification of supraoccipital bone (disorder)	4180186
4247215	Incomplete ossification of tarsal bone (disorder)	4180186
4247215	Reduced ossification of tarsal bone	4180186
4247216	Incomplete ossification of vomer (disorder)	4180186
4247216	Reduced ossification of vomer	4180186
4247217	Unossified lumbar arch	4180186
4247217	Lack of ossification of arch of lumbar vertebra (disorder)	4180186
4247220	Unossified sacral centrum	4180186
4247220	Lack of ossification of centrum of sacral vertebra (disorder)	4180186
4247221	Malignant melanoma of skin of hand (disorder)	4180186
4247224	Malignant melanoma of skin of thigh (disorder)	4180186
4247226	Malignant melanoma of skin of wrist (disorder)	4180186
4247231	Tadpole oedema virus T20	4180186
4247231	Tadpole edema virus T20 (organism)	4180186
4247232	Primary malignant neoplasm of blood vessel of trunk (disorder)	4180186
4247233	Primary malignant neoplasm of blood vessel of upper limb (disorder)	4180186
4247236	Primary malignant neoplasm of calcaneus (disorder)	4180186
4247240	Pecten ani structure (body structure)	4180186
4247240	Pecten ani	4180186
4247241	Primary malignant neoplasm of flank (disorder)	4180186
4247243	College of American Pathologists Cancer Checklist; Urinary bladder: Cystectomy, Partial, Total, or Radical; Anterior Exenteration (record artifact)	4180186
4247244	College of American Pathologists Cancer Checklist; Renal pelvis: Resection/Nephroureterectomy, Partial or Complete (record artifact)	4180186
4247245	College of American Pathologists Cancer Checklist; Ureter: Resection (record artifact)	4180186
4247247	College of American Pathologists Cancer Checklist; Colon and Rectum: Resection (record artifact)	4180186
4247249	College of American Pathologists Cancer Checklist; Vulva: Excisional Biopsy/Resection (record artifact)	4180186
4247252	College of American Pathologists Cancer Checklist; Testis: Radical Orchiectomy (record artifact)	4180186
4247257	Tumour size, right ovary	4180186
4247257	Tumor size, right ovary (observable entity)	4180186
4247260	Meromelia	4180186
4247260	Congenital absence of part of limb	4180186
4247260	Partial congenital absence of limb (disorder)	4180186
4247261	Dilated cardiomyopathy due to sarcoidosis (disorder)	4180186
4247265	Muscle twitch (finding)	4180186
4247265	Twitch	4180186
4247267	Fistula of pericardium (disorder)	4180186
4247268	Onychotillomania (finding)	4180186
4247268	Neurotic picking at nails	4180186
4247269	Chronic rheumatic fever (disorder)	4180186
4247278	Repair of mesentery (procedure)	4180186
4247279	Diuresis, function (observable entity)	4180186
4247279	Diuresis, function	4180186
4247279	Urinary flow	4180186
4247284	Chart abstracting (procedure)	4180186
4247285	Salicylate 1-monooxygenase (substance)	4180186
4247285	Salicylate hydroxylase	4180186
4247288	Subcutaneous tissue structure of dorsal surface of finger (body structure)	4180186
4247288	Subcutaneous tissue of dorsal surface of finger	4180186
4247292	River jack	4180186
4247292	Rhinoceros viper	4180186
4247292	Bitis nasicornis (organism)	4180186
4247293	Intralimbic gyrus	4180186
4247293	Structure of intralimbic gyrus (body structure)	4180186
4247294	Hemitheconyx (organism)	4180186
4247294	Fat-tailed gecko	4180186
4247297	Parenchymal intracranial abscess	4180186
4247297	Cerebral abscess (disorder)	4180186
4247298	Structure of capsule of prostate (body structure)	4180186
4247298	Capsule of prostate	4180186
4247300	Acetylserotonin methyltransferase (substance)	4180186
4247331	Primary malignant neoplasm of intrathoracic organs (disorder)	4180186
4247333	Subcutaneous tissue of hand and finger	4180186
4247333	Subcutaneous tissue of hand, including finger	4180186
