concept_id	concept_synonym_name	language_concept_id
1175974	GJB2 基因 全面突变分析:发现:时间点:全血/组织:文档型:序列测定	4182948
1175975	Dis; Diseases; DOC.ONT; Document; Dz; Encounter; Evaluation and management; Evaluation and management note; Finding; Findings; ID; Infectious Disease; InfectiousDisease; notes; Point in time; Random; Telemedicine; Visit note	4180186
1175975	记录:发现:时间点:远程医疗:文档型:感染性疾病	4182948
1175978	TPMT activity panel RBC	4180186
1175978	Activ; Actvty; Chemistry; Erythrocytes; Methyl transferase; Movements; Pan; PANEL.CHEMISTRY; Panl; Pnl; Point in time; Random; Red blood cells; Red blood corpusles; TPMT; TPMT activity panel	4180186
1175978	硫嘌呤甲基转移酶活性组套:-:时间点:红细胞:-	4182948
1175986	Addiction; Cfm; CNFR; CNFRM; Conf; Confirmation; Confirmatory; Desmeth; DRUG/TOXICOLOGY; Drugs; Drugs of abuse; GCMS; Illicit; Level; Mass concentration; N-desmethyltramadol; NDT; Notramadol; O-desmethyltramadol; ODT; Oral fluid; Point in time; PotentialForAbuse; QNT; Quan; Quant; Quantitative; Random; Sal; Tramadol metabolite	4180186
1175986	O-nortramadol Sal Cfm-mCnc	4180186
1175986	O-去甲基曲马多:质量浓度:时间点:唾液:定量型:毒理学确认试验	4182948
1175987	#; 3 Self-Sustaining Sequence Replication; 3SR SR; ABS; absolute; absolutes; Amplif; Amplification; Amplified; Cnt; Count; Count/volume; CT; DNA NUCLEIC ACID PROBE; DNA probe; HPIV; HPIV1; Human respirovirus 1; i; ID; Infectious Disease; InfectiousDisease; LAT; LCR; Ligase chain reaction; Ligation-activated transcription; Microbiology; Misc; Miscellaneous; NAA+probe; NAAT; NASBA; Nucleic acid sequence based analysis; Number concentration; Number Concentration (count/vol); Other; Para; Parainflu; Parainfluenza type 1; Parainfluenza type I; PCR; PI1; Point in time; Polymerase chain reaction; Pork; PPIV1; Probe amp; Probe with ampification; Probe with target amplification; QBR; QNT; Quan; Quant; Quantitative; Random; Ribonucleic acid; SDA; Spec; Strand Displacement Amplification; Swine; TMA; To be specified in another part of the message; Transcription mediated amplification; Unspecified; Vet; Veterinary; Viral load	4180186
1175987	PPIV1 RNA # Spec NAA+probe	4180186
1175987	猪副流感病毒 1 RNA:计数型浓度:时间点:XXX:定量型:探针法.基因扩增.靶向	4182948
1175991	Finding; Findings; Nominal; Point in time; Random; Survey; SURVEY.CDC; Trigger EOC response termination	4180186
1175992	Finding; Findings; Last; Ordinal; Patient Reported Outcomes Information System; promise; QL; Qual; Qualitative; Screen; Survey; SURVEY.PROMIS	4180186
1175996	Norfluvoxamine Ur Ql Scn	4180186
1175996	DRUG/TOXICOLOGY; Drugs; Ordinal; Point in time; PR; QL; Qual; Qualitative; Random; Scn; Scr; Screen; Scrn; UA; UR; Urn	4180186
1175996	诺氟伏沙明:存在情况或阈值:时间点:尿液:序数型:毒理学筛查试验	4182948
1175997	Aripiprazole metabolite; DRUG/TOXICOLOGY; Drugs; OH-aripiprazole; Ordinal; Point in time; PR; QL; Qual; Qualitative; Random; Scn; Scr; Screen; Scrn; UA; UR; Urn	4180186
1175997	OH-aripiprazole Ur Ql Scn	4180186
1175997	羟基阿立哌唑:存在情况或阈值:时间点:尿液:序数型:毒理学筛查试验	4182948
1175998	Cardio; Cardiology; Chemistry; Chol; Choles; Cholest; Cholesterol total; Cholesterols; Heart Disease; II; LDL2; LDL2c; LDLc; LDL-C; Level; Lipid; Low density lipoprotein cholesterol; Low density lipoprotein cholesterols; Pl; Plasma; Plsm; Point in time; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR; Substance concentration	4180186
1175998	LDL2c SerPl-sCnc	4180186
1175998	胆固醇.LDL 2 之中的:物质的量浓度:时间点:血清/血浆:定量型	4182948
1176002	4 weeks; Finding; Findings; Last; Ordinal; Patient Reported Outcomes Information System; promise; QL; Qual; Qualitative; Screen; Survey; SURVEY.PROMIS	4180186
1176003	Dermatologic; Epidermis; Gram Stn; ID; Identity or presence; Infectious Disease; InfectiousDisease; Integument; Microbiology; Nominal; Point in time; Random; Skn; St; Stains; Stn	4180186
1176003	Gram Stn Skin	4180186
1176003	显微镜观察:存在与否或特征标识:时间点:皮肤:名义型:革兰氏染色法	4182948
1176006	CAT scan; Computed tomography; Computerized tomography; CT scan; Document; EXT; Extr-R; Finding; Findings; Guid; Guide; Guided; Hip-R; Imaging; Inj; LE; Leg; LE-R; Low; Lower extremity joint; MSK; Musculoskeletal; Ortho; Orthopedics; Point in time; R; Rad; RADIOLOGY; Random; RLE; RT	4180186
1176006	CT Guided Hip-R Inj	4180186
1176006	旨在注射的引导:发现:时间点:下肢.右侧>髋关节:文档型:CT	4182948
1176008	4 weeks; Finding; Findings; Last; Ordinal; Patient Reported Outcomes Information System; promise; QL; Qual; Qualitative; Screen; Survey; SURVEY.PROMIS	4180186
1176009	DOC.ONT; Document; Encounter; Evaluation and management; Evaluation and management note; Finding; Findings; notes; Podiatry Res; Point in time; Random; Visit note	4180186
1176009	Podiatry Res Note	4180186
1176009	记录:发现:时间点:{环境}:文档型:足病学.住院	4182948
1176010	DOC.ONT; Document; Encounter; Evaluation and management; Evaluation and management note; Finding; Findings; notes; Point in time; Random; Telemedicine; Visit note	4180186
1176010	记录:发现:时间点:远程医疗:文档型:糖尿病学	4182948
1176011	Co-lead event managing group; Ident; Identifier; Nominal; Painter's colic; PB; Plumbism; Point in time; Random; Survey; SURVEY.CDC	4180186
1176012	ABO + Rh; ABO group and Rh type; ABO+Rh Gp; Blood; BLOOD BANK; D phenotyping; D typing; Hematology; Heme; Mat; Maternal; Matnl; Nominal; Point in time; Random; Rh phenotyping; Rh typing; Typ; WB; Whole blood	4180186
1176012	ABO + Rh Bld Mother	4180186
1176012	ABO与Rh血型:类型:时间点:全血^母亲:名义型	4182948
1176014	Finding; Findings; II; Last; Ordinal; Patient Reported Outcomes Information System; promise; QL; Qual; Qualitative; Screen; Survey; SURVEY.PROMIS	4180186
1176015	Healthcare outside U.S. in past	4180186
1176015	Finding; Findings; H+P; H+P.HX; Healthcare outside U.S.; Ordinal; P prime; Point in time; QL; Qual; Qualitative; Random; S prime; Screen	4180186
1176015	在美国之外接受过医疗保健服务:发现:时间点:^患者:序数型	4182948
1176017	Personnel Person generating report	4180186
1176017	ADMIN; Nominal; Person generating report; Person name; Persons; Point in time; Random	4180186
1176017	负责生成报告的人员:人员姓名:时间点:工作人员:名义型	4182948
1176018	4 weeks; Finding; Findings; Last; Ordinal; Patient Reported Outcomes Information System; promise; QL; Qual; Qualitative; Screen; Survey; SURVEY.PROMIS	4180186
1176020	3 Self-Sustaining Sequence Replication; 3SR SR; Amplif; Amplification; Amplified; Asperg; Aspergil; Aspergilis; Aspergilla; Aspergillin; Aspergillosis; Aspergils; Aspergilus; Deoxyribonucleic acid; DNA NUCLEIC ACID PROBE; DNA probe; Farmers lung; ID; Infectious Disease; InfectiousDisease; LAT; LCR; Ligase chain reaction; Ligation-activated transcription; Microbiology; NAA+probe; NAAT; NASBA; Nucleic acid sequence based analysis; Ordinal; PCR; Point in time; Polymerase chain reaction; PR; Probe amp; Probe with ampification; Probe with target amplification; QBR; QL; Qual; Qualitative; Random; Screen; SDA; species; spp; Strand Displacement Amplification; Tissue; Tissue, unspecified; TMA; Transcription mediated amplification	4180186
1176020	Aspergillus DNA Tiss Ql NAA+probe	4180186
1176020	曲霉属单个未知种 DNA:存在情况或阈值:时间点:组织与涂片:序数型:探针法.基因扩增.靶向	4182948
1176022	Abd; Abdo; Abdomen+; Abdominal; CAT scan; Computed tomography; Computerized tomography; CT scan; Document; Finding; Findings; Guid; Guide; Guided; Imaging; Kidney; Kidney-R; Nephric; Nephrology; Point in time; Pyelogram; R; Rad; Radiology; Random; Renal; RT	4180186
1176022	CT Guided Kidney-R Ablation	4180186
