concept_id	concept_synonym_name	language_concept_id
40763530	ID; Infectious Disease; InfectiousDisease; Microbiology; Nominal; Point in time; Random; Typ	4180186
40763530	Stage Tick	4180186
40763530	分期:类型:时间点:^蜱:名义型	4182948
40763531	adj; Fetal; Gyn; Gynecology; MoM; Multiple of the median; OB; ObGyn; OBSTERICAL; OBSTERICAL.ULTRASOUND; Obstetrical; Obstetrics; Point in time; QNT; Quan; Quant; Quantitative; Random; Thick; Wt; wt adj	4180186
40763531	Fet Nuchal fold MoM Thickness wt adj	4180186
40763531	厚度^^经过针对母亲体重而调整的:中位数的倍数:时间点:颈褶^胎儿:定量型	4182948
40763532	Gender; ID; Infectious Disease; InfectiousDisease; Microbiology; Nominal; Point in time; Random; Typ	4180186
40763532	性别:类型:时间点:^蜱:名义型	4182948
40763534	Dextro; HEDIS 2010-11 CWP-D; Pan; Panel; PANEL.HEDIS; Panl; Pnl; Point in time; Random; Strep; Strept	4180186
40763534	HEDIS 2010-11 CWP-D	4180186
40763534	用于标识 A 组链球菌试验的 HEDIS 2010-2011 代码 (CWP-D):-:时间点:^患者:-	4182948
40763535	HEDIS 2011-12 CDC-H	4180186
40763535	Asympt; Asymptomatic; HEDIS 2011-12 CDC-H; Pan; Panel; PANEL.HEDIS; Panl; Pnl; Point in time; Random; Scn	4180186
40763535	用于标识 LDLc 筛查的 HEDIS 2011-2013 代码 (CDC-H):-:时间点:^患者:-	4182948
40763536	DI-HYDAN; Dilantin; Dilj; Diphenylhydantoin; DPH; Epanutin; Fenantoin; HEDIS 2011-12 MPM-E Phenytoin; Lehydan; Pan; Panel; PANEL.HEDIS; Panl; Phenhydan; PHYT; Pnl; Point in time; Random; Ser; Sinergina; SR; Zentropil	4180186
40763536	HEDIS 2011-12 MPM-E Phenytoin	4180186
40763536	用于标识血清抗惊厥药物浓度监测试验的 HEDIS 2011-2013 代码 - 苯妥英 (MPM-E):-:时间点:^患者:-	4182948
