concept_id	concept_synonym_name	language_concept_id
4087702	Atypical adenoma (morphologic abnormality)	4180186
4087705	Immunoglobulin, GM>7< allotype	4180186
4087705	Immunoglobulin, GM>7< allotype (substance)	4180186
4087705	Immunoglobulin, GM<sub>7</sub> allotype	4180186
4087705	Immunoglobulin, GM7 allotype	4180186
4087710	Structure of ostium secundum (body structure)	4180186
4087710	Ostium secundum	4180186
4087712	Bifidobacterium asteroides (organism)	4180186
4087717	Arch of fifth lumbar vertebra	4180186
4087717	Structure of arch of fifth lumbar vertebra (body structure)	4180186
4087718	Bearded eelpout	4180186
4087718	Lyconema barbatum (organism)	4180186
4087719	Boar power pig 414 (organism)	4180186
4087723	Amylodinium (organism)	4180186
4087725	Cellulitis of vocal cords (disorder)	4180186
4087726	Excision of lesion of hindlimb (procedure)	4180186
4087727	Destruction of lesion of abdominal wall or umbilicus (procedure)	4180186
4087728	Exophiala jeanselmei var heteromorpha	4180186
4087728	Exophiala heteromorpha (organism)	4180186
4087732	Acrotheca	4180186
4087732	Genus Ramularia (organism)	4180186
4087732	Genus Ramularia	4180186
4087733	Rhinocladiella atrovirens (organism)	4180186
4087736	Major calyx	4180186
4087736	Structure of major calyx (body structure)	4180186
4087737	Pseudomicrodochium fusarioides (organism)	4180186
4087738	Slime mould	4180186
4087738	Slime mold (organism)	4180186
4087740	Papillomavirus	4180186
4087740	Papillomavirus species	4180186
4087740	Genus Papillomavirus (organism)	4180186
4087740	Papillomavirus group	4180186
4087741	Enveloped single-stranded ribonucleic acid virus with a deoxyribonucleic acid step in life-cycle (organism)	4180186
4087741	Enveloped single-stranded ribonucleic acid virus with a deoxyribonucleic acid step in life-cycle	4180186
4087742	Structure of tunica intima of vein	4180186
4087742	Structure of tunica intima of vein (body structure)	4180186
4087742	Tunica intima of vein (body structure)	4180186
4087744	Removal of foreign body from brain (procedure)	4180186
4087744	FB - Removal of foreign body from brain	4180186
4087746	Tick-borne relapsing fever NOS (disorder)	4180186
4087748	Other arthropod-borne diseases (disorder)	4180186
4087750	Arthropod-borne disease NOS (navigational concept)	4180186
4087751	Late congenital syphilitic oculopathy (disorder)	4180186
4087752	Syphilitic uveitis unspecified (disorder)	4180186
4087756	Late latent syphilis (disorder)	4180186
4087757	Late syphilis unspecified (disorder)	4180186
4087762	Gonococcal proctitis NOS (disorder)	4180186
4087763	Gonococcal infection of other specified sites (disorder)	4180186
4087766	Unspecified yaws (disorder)	4180186
4087767	Other spirochaetal infections	4180186
4087767	Other spirochetal infections (disorder)	4180186
4087768	Dermatophytosis of scalp or beard NOS (disorder)	4180186
4087769	Dermatophytosis of groin and perianal area NOS (disorder)	4180186
4087770	Septicemia caused by Chromobacterium (disorder)	4180186
4087770	Septicaemia due to Chromobacterium	4180186
4087770	Septicaemia caused by Chromobacterium	4180186
4087770	Septicemia caused by Chromobacterium	4180186
4087772	Repair of tendon of hand by graft or implant (procedure)	4180186
4087774	Candidiasis of skin and nails NOS (disorder)	4180186
4087776	Acute pulmonary coccidioidomycosis (disorder)	4180186
4087778	Pulmonary histoplasmosis (disorder)	4180186
4087779	C>6< complement assay	4180186
4087779	Complement sixth component	4180186
4087779	C>6< complement assay (procedure)	4180186
4087779	C<sub>6</sub> complement assay	4180186
4087779	C6 complement assay	4180186
4087786	Uniocular nystagmus (disorder)	4180186
4087786	Monocular nystagmus	4180186
4087788	Pursuit eye movement (finding)	4180186
4087790	Reflex eye movement (observable entity)	4180186
4087793	Myostatic paralysis (finding)	4180186
4087794	Movement of globe on eye movement (observable entity)	4180186
4087797	Upward slant of palpebral fissure (finding)	4180186
4087798	Telecanthus (finding)	4180186
4087799	Plica semilunaris scarring (finding)	4180186
4087799	Plica semilunaris scarring (disorder)	4180186
4087800	Ptosis of eyebrow (finding)	4180186
4087800	Eyebrow ptosis	4180186
4087800	Ptosis brow	4180186
4087800	Brow ptosis	4180186
4087804	Lower lid ectropion with eversion (disorder)	4180186
4087805	Aberrant III nerve regeneration (disorder)	4180186
4087809	Orbital fat hernia (disorder)	4180186
4087809	Orbital fat prolapse	4180186
4087815	Lacrimal punctum observation	4180186
4087815	Lacrimal punctum finding (finding)	4180186
4087818	Lacrimal canaliculus observation	4180186
4087818	Lacrimal canaliculus finding (finding)	4180186
4087819	Divided lacrimal canaliculus (finding)	4180186
4087821	Structure of branch of nasociliary nerve	4180186
4087821	Structure of branch of nasociliary nerve (body structure)	4180186
4087821	Branch of nasociliary nerve (body structure)	4180186
4087823	Structure of superior alveolar nerve	4180186
4087823	Structure of superior alveolar nerve (body structure)	4180186
4087823	Superior dental nerve	4180186
4087823	Superior alveolar nerve (body structure)	4180186
4087827	Structure of zygomaticotemporal nerve	4180186
4087827	Structure of zygomaticotemporal nerve (body structure)	4180186
4087827	Zygomaticotemporal nerve (body structure)	4180186
4087828	Structure of anterior deep temporal nerve (body structure)	4180186
4087828	Structure of anterior deep temporal nerve	4180186
4087828	Anterior deep temporal nerve (body structure)	4180186
4087831	Structure of mylohyoid nerve	4180186
4087831	Structure of mylohyoid nerve (body structure)	4180186
4087831	Mylohyoid nerve (body structure)	4180186
4087833	Structure of nerve to stylohyoid	4180186
4087833	Structure of nerve to stylohyoid (body structure)	4180186
4087833	Nerve to stylohyoid (body structure)	4180186
4087834	Structure of nerve to posterior belly of digastric	4180186
4087834	Structure of nerve to posterior belly of digastric (body structure)	4180186
4087834	Nerve to posterior belly of digastric (body structure)	4180186
4087838	Structure of pharyngeal branch of glossopharyngeal nerve (body structure)	4180186
4087838	Structure of pharyngeal branch of glossopharyngeal nerve	4180186
4087838	Ninth cranial nerve pharyngeal branch	4180186
4087838	Glossopharyngeal nerve pharyngeal branch	4180186
4087838	Pharyngeal branch of glossopharyngeal nerve (body structure)	4180186
4087842	Entire olive	4180186
4087842	Entire olive of medulla	4180186
4087842	Entire olivary body (body structure)	4180186
4087843	Entire caudate nucleus (body structure)	4180186
4087843	Entire CN - Caudate nucleus	4180186
4087844	Entire head of caudate nucleus (body structure)	4180186
4087846	Structure of anterior cerebral commissure (body structure)	4180186
4087846	Structure of anterior cerebral commissure	4180186
4087846	Anterior cerebral commissure (body structure)	4180186
4087847	Atrioventricular valve structure	4180186
4087847	Atrioventricular (non-mitral, non-tricuspid) valve structure (body structure)	4180186
4087848	Entire corpus striatum (body structure)	4180186
4087848	Entire CS - Corpus striatum	4180186
4087849	Submammary monilia (disorder)	4180186
4087851	Entire superior temporal sulcus (body structure)	4180186
4087854	Entire pole of kidney (body structure)	4180186
4087856	Entire layer of kidney (body structure)	4180186
4087857	Entire anterior surface of kidney (body structure)	4180186
4087860	Calicivirus-like agent (organism)	4180186
4087861	SRV - Small round virus	4180186
4087861	Small round virus (organism)	4180186
4087862	Spongiform encephalopathy agent (organism)	4180186
4087869	Entire fatty capsule of kidney (body structure)	4180186
4087871	Vermipsylla (organism)	4180186
4087871	Genus: Vermipsylla	4180186
4087874	Provision of spectacle low vision aid - near (procedure)	4180186
4087874	Provision of eyeglass low vision aid - near	4180186
4087878	Near low vision aid - extra cap for telescope (procedure)	4180186
4087879	Provision of hand held distance telescope (procedure)	4180186
4087881	Provision of closed circuit television (procedure)	4180186
4087882	Provision of image intensifier (procedure)	4180186
4087883	Provision of work clamp (procedure)	4180186
4087884	Provision of audiotaped services (procedure)	4180186
4087885	Provision of communicator for visual and hearing impairment (procedure)	4180186
4087887	Provision of penile tension band device (procedure)	4180186
4087891	Simultaneous sampling of bilateral inferior petrosal sinuses	4180186
4087891	Simultaneous sampling of bilateral inferior petrosal sinuses (procedure)	4180186
4087891	Simultaneous sampling of both inferior petrosal sinuses	4180186
4087891	Bilateral simultaneous inferior petrosal sinus sampling (procedure)	4180186
4087891	BSIPSS - Bilateral simultaneous inferior petrosal sinus sampling	4180186
4087895	Sporotrichosis NOS (disorder)	4180186
4087898	Bristow operation for dislocation of shoulder (procedure)	4180186
4087902	Hand tendon foreign body removed	4180186
4087902	Removal of foreign body from tendon of hand (procedure)	4180186
4087903	Has influenza vaccination at hospital (finding)	4180186
4087904	Hormone replacement monitoring first letter (procedure)	4180186
4087907	Patient withdrawn from trial (finding)	4180186
4087909	Patient in local study (finding)	4180186
4087918	Crowned clavaria	4180186
4087918	Clavicorona pyxidata (organism)	4180186
4087921	Other ethnic non-mixed (NMO) (ethnic group)	4180186
4087923	Other ethnic NEC (NMO) (ethnic group)	4180186
4087926	New Zealand ethnic groups (ethnic group)	4180186
4087927	Structure of superior lingular branch of left pulmonary artery (body structure)	4180186
4087927	Superior lingular branch of left pulmonary artery	4180186
4087930	South East Asian (ethnic group)	4180186
4087934	Lacrimal sac observation	4180186
4087934	Lacrimal sac finding (finding)	4180186
4087937	Bitot spots	4180186
4087937	Bitot's spots (finding)	4180186
4087941	Bulbar conjunctival finding (finding)	4180186
4087941	Bulbar conjunctival observation	4180186
4087942	Bulbar conjunctival drainage bleb (finding)	4180186
4087944	Limbal follicles (finding)	4180186
4087945	Onychomalacia (disorder)	4180186
4087945	Soft nails	4180186
4087946	Membrane formation on palpebral conjunctiva (finding)	4180186
4087948	West Indian flamingo	4180186
4087948	Caribbean flamingo	4180186
4087948	American flamingo	4180186
4087948	Phoenicopterus ruber ruber (organism)	4180186
4087950	Orbital margin observation	4180186
4087950	Orbital margin finding (finding)	4180186
4087951	Position of eyeball (observable entity)	4180186
4087952	Displacement of eye (finding)	4180186
4087953	Eye displaced sideways (finding)	4180186
4087953	Sideways displacement of eyeball (finding)	4180186
4087953	Sideways displacement of eyeball	4180186
4087954	Toxic effect of phosgene (disorder)	4180186
4087954	Phosgene causing toxic effect	4180186
4087955	Globe of eye staphylomatous (finding)	4180186
4087957	Superficial contact lens-induced peripheral corneal vascularization (finding)	4180186
4087957	Superficial contact lens-induced peripheral corneal vascularisation	4180186
4087959	Corneal nerves thickened (finding)	4180186
4087961	Corneal dellen (disorder)	4180186
4087962	Acacia nilotica poisoning (disorder)	4180186
4087963	Limbal corneal ring (finding)	4180186
4087969	Irregular corneal stromal opacities (finding)	4180186
4087970	Ostomy belt, device (physical object)	4180186
4087970	Ostomy belt, device	4180186
4087971	Disruption of corneal endothelial pattern (finding)	4180186
4087974	Entire uvula vermis (body structure)	4180186
4087977	Structure of ligament of bladder (body structure)	4180186
4087977	Structure of ligament of bladder	4180186
4087977	Ligament of bladder (body structure)	4180186
4087978	Structure of superficial trigonal muscle	4180186
4087978	Structure of superficial trigonal muscle (body structure)	4180186
4087978	Superficial trigonal muscle (body structure)	4180186
4087980	Entire lateral umbilical ligament (body structure)	4180186
4087980	Entire lateral false ligament of bladder	4180186
4087981	Structure of region of urethra	4180186
4087981	Structure of region of urethra (body structure)	4180186
4087981	Region of urethra (body structure)	4180186
4087982	Entire preprostatic urethra (body structure)	4180186
4087983	Structure of transverse spinal cord zone (body structure)	4180186
4087983	Structure of transverse spinal cord zone	4180186
4087983	Transverse spinal cord zone (body structure)	4180186
4087985	Entire central spinal cord canal (body structure)	4180186
4087987	Structure of opening of prostatic utricle (body structure)	4180186
4087987	Structure of opening of prostatic utricle	4180186
4087987	Opening of prostatic utricle (body structure)	4180186
4087989	Female urethral gland (body structure)	4180186
4087990	Entire urethral gland (body structure)	4180186
4087991	Structure of male external urethral orifice	4180186
4087991	Structure of male external urethral orifice (body structure)	4180186
4087991	Male external urethral orifice (body structure)	4180186
4087992	Structure of opening of female urethral lacuna	4180186
4087992	Structure of opening of female urethral lacuna (body structure)	4180186
4087992	Opening of female urethral lacuna (body structure)	4180186
4087993	Structure of opening into male urethra	4180186
4087993	Structure of opening into male urethra (body structure)	4180186
4087993	Opening into male urethra (body structure)	4180186
4087994	Structure of opening of paraurethral duct (body structure)	4180186
4087994	Opening of paraurethral duct	4180186
4087994	Opening of Skene's duct	4180186
4087996	Kaposi varicelliform eruption caused by herpes simplex virus	4180186
4087996	Kaposi's varicelliform eruption caused by herpes simplex virus (disorder)	4180186
4087996	Kaposi's varicelliform eruption caused by herpes simplex virus	4180186
4087996	Kaposi varicelliform eruption due to herpes simplex virus	4180186
4088000	Structure of cartilago triticea	4180186
4088000	Structure of cartilago triticea (body structure)	4180186
4088000	Cartilago triticea (body structure)	4180186
4088001	Structure of superior thyroid tubercle	4180186
4088001	Structure of superior thyroid tubercle (body structure)	4180186
4088001	Superior thyroid tubercle (body structure)	4180186
4088004	Entire apex of arytenoid	4180186
4088004	Entire apex of arytenoid cartilage (body structure)	4180186
4088009	Entire hyoepiglottic ligament (body structure)	4180186
4088012	Entire intercostal nerve (body structure)	4180186
4088013	Adrenal venous sampling	4180186
4088013	Adrenal vein sampling catheter	4180186
4088013	Adrenal vein sampling catheter procedure (procedure)	4180186
4088014	Capsule of red nucleus	4180186
4088014	Structure of capsule of red nucleus (body structure)	4180186
4088015	Spermicide with sheath contraception (finding)	4180186
4088021	Cardiological test categorised by action status	4180186
4088021	Cardiological test categorized by action status (navigational concept)	4180186
4088022	Genitourinary test categorised by action status	4180186
4088022	Genitourinary test categorized by action status (navigational concept)	4180186
4088024	Contraceptive sheath status (finding)	4180186
4088032	Gout monitoring status (finding)	4180186
4088037	Special examination status (finding)	4180186
4088038	Injection site granuloma (morphologic abnormality)	4180186
4088039	Transverse plane (body structure)	4180186
4088039	Horizontal plane	4180186
4088039	Transverse level	4180186
4088044	Mercury radioisotope (substance)	4180186
4088045	Sodium metaborate (substance)	4180186
4088046	Carpenter, general (occupation)	4180186
4088050	Subcapsular haemorrhage	4180186
4088050	Subcapsular hemorrhage (morphologic abnormality)	4180186
4088053	Physiatrist	4180186
4088053	Physical medicine specialist (occupation)	4180186
4088054	Formal complaint about general practitioner	4180186
4088054	Formal complaint about general practitioner (procedure)	4180186
4088055	Formal complaint about GP RE: self (procedure)	4180186
4088060	Holds power of attorney (finding)	4180186
4088061	Cholera NOS (disorder)	4180186
4088064	Other bacterial food poisoning (disorder)	4180186
4088065	Other specified protozoal intestinal diseases (disorder)	4180186
4088069	Colony-stimulating factor, megakaryocyte	4180186
4088069	Thrombopoietin (substance)	4180186
4088071	Other specified pulmonary tuberculosis (disorder)	4180186
4088072	Pulmonary tuberculosis NOS (disorder)	4180186
4088073	Tuberculosis of intrathoracic lymph nodes NOS (disorder)	4180186
4088074	Tuberculosis of lung, confirmed by unspecified means (disorder)	4180186
4088075	Tuberculosis of larynx, trachea and bronchus, confirmed bacteriologically and histologically (disorder)	4180186
4088077	Tuberculous meningitis NOS (disorder)	4180186
4088081	Tuberculosis of other specified bones (disorder)	4180186
4088082	Tuberculosis of bones or joints NOS (disorder)	4180186
4088083	Tuberculosis of other organs (disorder)	4180186
4088086	Tuberculous keratoconjunctivitis (disorder)	4180186
4088087	Blood group antigen iP>1<	4180186
4088087	Blood group antigen iP>1< (substance)	4180186
4088087	Blood group antigen iP1	4180186
4088087	Blood group antigen iP<sub>1</sub>	4180186
4088089	Focal scleral thinning (finding)	4180186
4088091	AC deep	4180186
4088091	Deep anterior chamber of eye (finding)	4180186
4088091	Deep AC	4180186
4088094	Fixed constriction of pupil (finding)	4180186
4088094	Fixed pupil down	4180186
4088094	Fixed constricted pupil	4180186
4088098	Heterochromic iris (finding)	4180186
4088098	Heterochromia iridis	4180186
4088099	Iris cyst (finding)	4180186
4088100	Pupil margin observation	4180186
4088100	Pupil margin finding (finding)	4180186
4088101	Incomplete posterior synechiae (disorder)	4180186
4088102	Goniodysgenesis iris ciliary body abnormal (finding)	4180186
4088103	Position of ciliary body (observable entity)	4180186
4088104	Ciliary body cyst (finding)	4180186
4088105	Entire lateral digital extensor muscle (body structure)	4180186
4088106	Cataract finding (finding)	4180186
4088107	Shrunken cataract (finding)	4180186
4088116	Moist crackles (finding)	4180186
4088116	Moist respiratory crepitations	4180186
4088117	post cibum	4180186
4088117	After meal	4180186
4088117	pc - post cibum	4180186
4088117	Postprandial (qualifier value)	4180186
4088117	Post-prandial	4180186
4088117	p.p. - Post-prandial	4180186
4088119	Slow rising pulse (finding)	4180186
4088122	Heart beats irregular	4180186
4088122	Heart irregular (finding)	4180186
4088122	Palpitations - irregular	4180186
