concept_id	concept_synonym_name	language_concept_id
957770	Rhizopus infections	4180186
957771	1-(4-Bromo-5-(1-ethyl-7-(methylamino)-2-oxo-1,2-dihydro-1,6-naphthyridin-3-yl)-2-fluorophenyl)-3-phenylurea	4180186
957771	Urea, N-(4-bromo-5-(1-ethyl-1,2-dihydro-7-(methylamino)-2-oxo-1,6-naphthyridin-3-yl)-2-fluorophenyl)-N'-phenyl-	4180186
957772	naringenin 7-methyl ether	4180186
957774	basic blue 1	4180186
957774	C.I. 42025	4180186
957774	setoglaucine nitrate	4180186
957776	2-(alpha-thenoylthio)propionylglycine	4180186
957776	2-(alpha-theonyl)thiopropionylglycine	4180186
957776	Broncoplus	4180186
957776	N-(1-oxo-2-((2-thienylcarbonyl)thio)propyl)-glycine	4180186
957776	prostenoglycine	4180186
957776	stepronin lysine	4180186
957776	stepronin lysine salt	4180186
957776	stepronin monosodium salt	4180186
957776	stepronin sodium	4180186
957776	Tiase	4180186
957776	TS 5010680	4180186
957776	TS-5010680	4180186
957776	TTPG	4180186
957777	SIS block copolymer	4180186
957779	1,3,5-trichloroisocyanuric acid	4180186
957779	NSC 405124	4180186
957779	NSC-405124	4180186
957779	symclosene sodium	4180186
957779	trichloro-s-triazinetrione	4180186
957780	Penicillium marneffei infection	4180186
957780	P marneffei infection	4180186
957780	P. marneffei infection	4180186
957780	Talaromyces infection	4180186
957780	Talaromyces infections	4180186
957780	Talaromyces marneffei infection	4180186
957780	T marneffei infection	4180186
957780	T. marneffei infection	4180186
957781	99mTc-tilmanocept	4180186
957781	99mTc-DTPA-mannosyl-dextran	4180186
957781	(99m)Tc-tilmanocept	4180186
957781	Lymphoseek	4180186
957781	Tc-DTPA-mannosyl-dextran	4180186
957786	tinea manuum	4180186
957788	Aklief	4180186
957788	CD5789	4180186
957791	ONT-380	4180186
957791	tukysa	4180186
957791	N6-(4,4-Dimethyl-4,5-dihydrooxazol-2-yl)-N4-(3-methyl-4-((1,2,4)triazolo(1,5-a)pyridin-7-yloxy)phenyl)quinazoline-4,6-diamine	4180186
957791	irbinitinib	4180186
957791	N6-(4,5-dihydro-4,4-dmethyl-2-oxazolyl)-N4-(3-methyl-4-((1,2,4)triazolo(1,5-A)pyridin-7-Yloxy)phenyl)-4,6-quinazolinediamine	4180186
957792	1',2',5,7-tetrahydro-N-((3S,5S,6R)-6-methyl-2-oxo-5-phenyl-1-(2,2,2-trifluoroethyl)-3-piperidinyl)-2'-oxo-, (6S)- spiro(6H-cyclopenta(b)pyridine-6,3'-(3H)pyrrolo(2,3-b)pyridine)-3-carboxamide	4180186
957792	MK-1602	4180186
957792	ubrelvy	4180186
957793	(1aR,4S,4aS,7R,7aS,7bS)-1,1,4,7-tetramethyldecahydro-1H-cyclopropa(e)azulen-4-ol	4180186
958604	5 Methoxypsoralen	4180186
958604	5 Methoxy Psoralen	4180186
958604	5-Methoxy Psoralen	4180186
958604	Bergapten	4180186
958604	Pentaderm	4180186
958605	Abbreviated Injury Scales	4180186
958605	Injury Scale, Abbreviated	4180186
958605	Injury Scales, Abbreviated	4180186
958605	Scale, Abbreviated Injury	4180186
958605	Scales, Abbreviated Injury	4180186
958606	c7E3 Fab	4180186
958606	CentoRx	4180186
958606	Chimeric 7E3 Fab	4180186
958606	Clotinab	4180186
958606	Fab, Chimeric 7E3	4180186
958606	ReoPro	4180186
958611	Amevive	4180186
958611	LFA 3 IgG1 Fusion Protein	4180186
958611	LFA-3 IgG(1) Fusion Protein	4180186
958611	LFA-3 IgG1 Fusion Protein	4180186
958612	Polymannuronic Acid	4180186
958612	Poly(Mannuronic Acid)	4180186
958612	Polymannuronic Guluronic Acid	4180186
958612	Polymannuronic-Guluronic Acid	4180186
958613	9 cis Retinoic Acid	4180186
958613	9-cis-Retinoic Acid	4180186
958613	9cRA Compound	4180186
958613	BAL4079	4180186
958613	Panretin	4180186
958613	Toctino	4180186
958614	AlCl3	4180186
958614	Aluminum Chloride, Anhydrous	4180186
958614	Aluminum Chloride Hexahydrate	4180186
958614	Aluminum Trichloride	4180186
958614	Anhydrous Aluminum Chloride	4180186
958614	Drysol	4180186
958615	4-Amino-N-((1-ethyl-2-pyrrolidinyl)methyl)-5-(ethylsulfonyl)-2-methoxybenzamide	4180186
958615	Barnetil	4180186
958615	DAN 2163	4180186
958615	DAN-2163	4180186
958615	LIN 1418	4180186
958615	LIN-1418	4180186
958615	N-(Ethyl-1-pyrrolidinyl- 2-methyl)methoxy-2-ethylsulfonyl-5-benzamide	4180186
958615	Solian	4180186
958615	Sultopride	4180186
958615	Sultopride Hydrochloride	4180186
958618	Acute Physiology and Chronic Health Evaluation	4180186
958618	APACHE I	4180186
958618	APACHE II	4180186
958618	APACHE III	4180186
958619	(1-(3,5-bis(Trifluoromethyl)phenyl)ethoxy)-3-(fluoro)phenyl-4-(3-oxo-1,2,4-triazol-5-yl)methylmorpholine	4180186
958619	(2R)-(1R)-3,5-bis(Trifluoromethylphenyl)ethoxy)-(3S)-(4-fluoro)phenyl-4-(3-(5-oxo-1H,4H-1,2,4-triazole)methyl-morpholine	4180186
958619	3H-1,2,4-Triazol-3-one, 5-(((2R,3S)-2-((1R)-1-(3,5-bis(trifluoromethyl)phenyl)ethoxy)-3-(4-fluorophenyl)-4-morpholinyl)methyl)-2,4-dihydro-	4180186
958619	Emend	4180186
958619	L754030	4180186
958619	L 754030	4180186
958619	L 754,030	4180186
958619	L-754030	4180186
958619	L-754,030	4180186
958619	L754,030	4180186
958619	MK0517	4180186
958619	MK 0517	4180186
958619	MK-0517	4180186
958619	MK0869	4180186
958619	MK 0869	4180186
958619	MK-0869	4180186
958619	MK869	4180186
958619	MK 869	4180186
958619	MK-869	4180186
958621	3,12-Epoxy-12H-pyrano(4,3-j)-1,2-benzodioxepin, decahydro-10-methoxy-3,6,9-trimethyl-, (3R,5aS,6R,8aS,9R,10S,12R,12aR)-	4180186
958621	alpha Artemether	4180186
958621	alpha-Artemether	4180186
958621	Artemether, (3R-(3alpha,5abeta,6alpha,8abeta,9alpha,10beta,12beta,12aR*))-isomer	4180186
958621	Artemether, (3R-(3alpha,5abeta,6beta,8aalpha,9alpha,10beta,12beta,12aR*))-isomer	4180186
958621	Artemether, (3R-(3alpha,5abeta,6beta,8abeta,9alpha,10alpha,12beta,12aR*))-isomer	4180186
958621	Artenam	4180186
958621	beta Arthemeter	4180186
958621	beta-Arthemeter	4180186
958621	O Methyldihydroartemisinine	4180186
958621	O-Methyldihydroartemisinine	4180186
958623	(3R,5R)-7-(2-(4-Fluorophenyl)-5-isopropyl-3-phenyl-4-(phenylcarbamoyl)-1H-pyrrol-1-yl)-3,5-dihydroxyheptanoic acid	4180186
958623	Atorvastatin Calcium	4180186
958623	Atorvastatin Calcium Anhydrous	4180186
958623	Atorvastatin Calcium Hydrate	4180186
958623	Atorvastatin, Calcium Salt	4180186
958623	Atorvastatin Calcium Trihydrate	4180186
958623	CI981	4180186
958623	CI 981	4180186
958623	CI-981	4180186
958623	Lipitor	4180186
958623	Liptonorm	4180186
958625	CHI 621	4180186
958625	SDZ CHI 621	4180186
