concept_id	concept_synonym_name	language_concept_id
19399119	Plant Calyx	4180186
19399119	Sepals, Plant	4180186
19399119	Filaments, Flower	4180186
19399119	Stigmas, Plant	4180186
19399119	Plant Ovaries	4180186
19399119	Plant Sepal	4180186
19399119	Carpals, Plant	4180186
19399119	Calyxs, Plant	4180186
19399119	Plant Stamen	4180186
19399119	Carpal, Plant	4180186
19399119	Stigma, Plant	4180186
19399119	Stamens, Plant	4180186
19399119	Anther, Plant	4180186
19399119	Bloom, Plant	4180186
19399119	Blossom	4180186
19399119	Plant Bloom	4180186
19399119	Corolla, Plant	4180186
19399119	Plant Calyxs	4180186
19399119	Plant Styles	4180186
19399119	Filament, Flower	4180186
19399120	Tuber, Plant	4180186
19399120	Plant Tuber	4180186
19399120	Tubers, Plant	4180186
19399122	TRF1 Protein	4180186
19399122	TRF1 Proteins	4180186
19399122	PIN2 Protein	4180186
19399122	TERF1 Proteins	4180186
19399122	PIN2 Proteins	4180186
19399122	TTAGGG Repeat Binding Factor 1	4180186
19399122	TERF1 Protein	4180186
19399123	Miconias	4180186
19399123	Miconia	4180186
19399124	Gene Products, Trf2	4180186
19399124	Trf2 Gene Product	4180186
19399124	Proteins, TRF2	4180186
19399124	TRF2 Proteins	4180186
19399124	TRF2 Protein	4180186
19399124	TRBF2 Proteins	4180186
19399124	TERF2 Proteins	4180186
19399124	TERF2 Protein	4180186
19399124	Trf2 Gene Products	4180186
19399124	Products, Trf2 Gene	4180186
19399124	Proteins, TERF2	4180186
19399124	Proteins, TRBF2	4180186
19399124	TRBF2 Protein	4180186
19399125	TFIIIB-beta	4180186
19399125	Factor IIIB, Transcription	4180186
19399125	Factor TFIIIB, Transcription	4180186
19399125	TFIIIB, Transcription Factor	4180186
19399125	TFIIIB	4180186
19399125	TFIIIB alpha	4180186
19399125	Transcription Factor IIIB	4180186
19399125	TFIIIB-alpha	4180186
19399127	TBP Associated Factors	4180186
19399127	TBP Associated Factor	4180186
19399127	TATA Binding Protein Associated Factors	4180186
19399127	TBP-Associated Factors	4180186
19399127	TBP-Associated Factor	4180186
19399127	TAF (TATA-Associated Factors)	4180186
19399128	Horseweeds	4180186
19399128	Conyzas	4180186
19399128	Asthmaweeds	4180186
19399128	Horseweed	4180186
19399128	Asthmaweed	4180186
19399131	Cavitas thoracis	4180186
19399131	Cavity, Thoracic	4180186
19399132	Wall, Thoracic	4180186
19399132	Wall, Chest	4180186
19399132	Chest Wall	4180186
19399134	Judgment, Retrospective Moral	4180186
19399134	Moral Judgments, Retrospective	4180186
19399134	Retrospective Moral Judgement	4180186
19399134	Judgments, Retrospective Moral	4180186
19399134	Retrospective Moral Judgements	4180186
19399134	Retrospective Moral Judgments	4180186
19399134	Judgement, Retrospective Moral	4180186
19399134	Judgements, Retrospective Moral	4180186
19399134	Moral Judgements, Retrospective	4180186
19399134	Moral Judgement, Retrospective	4180186
19399134	Moral Judgment, Retrospective	4180186
19399142	Disease, Rare	4180186
19399142	Disease, Orphan	4180186
19399142	Orphan Diseases	4180186
19399142	Orphan Disease	4180186
19399142	Rare Disease	4180186
19399146	Adiantums	4180186
19399148	Gnetums	4180186
19399150	Eurycoma longifolias	4180186
19399150	Long Jack	4180186
19399150	Alus, Tongkat	4180186
19399150	longifolia, Eurycoma	4180186
19399150	Long Jacks	4180186
19399150	Eurycoma longifolia	4180186
19399150	Jack, Long	4180186
19399150	Eurycomas	4180186
19399150	Jacks, Long	4180186
19399150	Ali, Tongkat	4180186
19399150	Tongkat Ali	4180186
19399150	Tongkat Alus	4180186
19399152	Mollugo	4180186
19399152	Glinus	4180186
19399152	Mollugos	4180186
19399154	Tetragonias	4180186
19399154	Sesuviums	4180186
19399154	Tetragonia	4180186
19399154	Trianthema	4180186
19399154	Trianthemas	4180186
19399154	Sesuvium	4180186
19399160	Dalbergias	4180186
19399161	Amomums	4180186
19399162	Research, Behavioral	4180186
19399163	Subject, Research	4180186
19399163	Human Subject	4180186
19399163	Research Subject	4180186
19399163	Subjects, Human	4180186
19399163	Subject, Human	4180186
19399163	Subjects, Research	4180186
19399163	Human Subjects	4180186
19399171	Trichoderma virens	4180186
19399171	Aphysiostromas	4180186
19399171	Hypocrea virens	4180186
19399171	Chromocrea	4180186
19399171	Trichoderma flavofuscum	4180186
19399171	Sarawakus	4180186
19399171	Gliocladium flavofuscum	4180186
19399171	Hypocreas	4180186
19399171	Creopus	4180186
19399171	Gliocladium virens	4180186
19399171	Aphysiostroma	4180186
19399171	Pseudohypocrea	4180186
19399171	Chromocreas	4180186
19399171	Pseudohypocreas	4180186
19399172	Hepatitis A Virus Antigens	4180186
19399172	Antigens, Hepatitis A	4180186
19399173	delta Antigens, Hepatitis	4180186
19399173	delta Antigen	4180186
19399173	Antigens, Hepatitis D	4180186
19399173	Hepatitis D Antigen	4180186
19399173	Antigens, Hepatitis delta	4180186
19399173	Hepatitis delta Antigen	4180186
19399173	Antigen, delta	4180186
19399173	Hepatitis D Antigens	4180186
19399173	Antigen, Hepatitis D	4180186
19399173	Antigen, Hepatitis delta	4180186
19399173	delta Antigen, Hepatitis	4180186
19399173	HDAg	4180186
19399176	Bazzania	4180186
19399176	Hepatophytas	4180186
19399176	Liverworts	4180186
19399176	Jungermanniae	4180186
19399176	Liverwort	4180186
19399176	Marchantiae	4180186
19399176	Bazzanias	4180186
19399177	Ferritin Repressor Protein	4180186
19399177	Repressor Protein, Ferritin	4180186
19399177	IRP 1 Protein	4180186
19399177	IRP-1 Protein	4180186
19399177	IRP1 Protein	4180186
19399177	IRE-BP1	4180186
19399177	IRE BP1	4180186
19399177	Aconitase 1, Soluble	4180186
19399177	Soluble Aconitase 1	4180186
19399177	ACO1 Protein	4180186
19399181	Oxocenes	4180186
19399182	Hedera helices	4180186
19399182	Hedera helix	4180186
19399182	Hederas	4180186
19399182	helices, Hedera	4180186
19399182	English Ivy	4180186
