concept_id	concept_synonym_name	language_concept_id
36303327	肠杆菌属 (gyrB+metB) 基因:存在情况或阈值:时间点:血液.生长阳性:序数型:DNA探针	4182948
36303329	P sup(k) Ab SerPl Donr Ql	4180186
36303329	ABS; Aby; Antby; Anti; Antibodies; Antibody; Autoantibodies; Autoantibody; BLOOD BANK; Donr; k; Kell Blood Group System; Ordinal; P prime; P sup(k); Pl; Plasma; Plsm; Point in time; PR; QL; Qual; Qualitative; Random; Screen; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR	4180186
36303329	P^k 抗体:存在情况或阈值:时间点:血清/血浆^供体:序数型	4182948
36303330	Albiotic; c115; Cillimicina; Cillimycin; DRUG/TOXICOLOGY; Drugs; Lincocin; Lincocine; Mass content; Misc; Miscellaneous; Other; Point in time; QNT; Quan; Quant; Quantitative; Random; Spec; To be specified in another part of the message; Unspecified; Vet; Veterinary	4180186
36303330	Lincomycin Spec-mCnt	4180186
36303330	林可霉素:质量含量:时间点:XXX:定量型	4182948
36303331	Intravenous; Intravenous tube; IO; IO.TUBE; IV; IV tube; Length; NDL; Point in time; QNT; Quan; Quant; Quantitative; Random; Tub; Tube, unspecified	4180186
36303331	Needle gauge IV tube	4180186
36303331	针头口径:长度:时间点:血管内管道:定量型	4182948
36303333	Finding; Findings; Ordinal; Point in time; QL; Qual; Qualitative; Random; Screen; Survey; SURVEY.GNHLTH	4180186
36303334	T gondii DNA Ocflu Ql NAA+probe	4180186
36303334	刚地弓形虫 DNA:存在情况或阈值:时间点:眼液:序数型:探针法.基因扩增.靶向	4182948
36303334	3 Self-Sustaining Sequence Replication; 3SR SR; Amplif; Amplification; Amplified; Deoxyribonucleic acid; DNA NUCLEIC ACID PROBE; DNA probe; Eye fluid; ID; Infectious Disease; InfectiousDisease; LAT; LCR; Ligase chain reaction; Ligation-activated transcription; Microbiology; NAA+probe; NAAT; NASBA; Nucleic acid sequence based analysis; Occular fluid; Ocflu; Ordinal; PCR; Point in time; Polymerase chain reaction; PR; Probe amp; Probe with ampification; Probe with target amplification; QBR; QL; Qual; Qualitative; Random; Screen; SDA; Strand Displacement Amplification; T gondii; T gondii DNA; TMA; Toxo; Toxoplasmosis; Transcription mediated amplification	4180186
36303335	2; Centers for Medicare and Medicaid Assessment; Finding; Findings; Ordinal; Point in time; QL; Qual; Qualitative; Random; Screen; Survey	4180186
36303336	Centers for Medicare and Medicaid Assessment; No; Num; Outcome and assessment information set; Pan; Panel; PANEL.SURVEY.CMS; Panl; Pnl; Point in time; Pressure ulcer; Pressure Ulcers; Random; Survey	4180186
