concept_id	concept_synonym_name	language_concept_id
3023237	Virus Penis IF	4180186
3023237	病毒 已鉴定的:存在与否或特征标识:时间点:阴茎:名义型:免疫荧光法	4182948
3023238	ABS; Aby; Antby; Anti; Antibodies; Antibody; Arbitrary concentration; Autoantibodies; Autoantibody; ID; Infectious Disease; InfectiousDisease; Microbiology; PCV13; Pneu; pneum; Pneumo; Pneumococ; Pneumococcal; Pneumococcal pneumonia; Pneumococcus; Pneumon; Pneumonia; Point in time; PPSV23; QNT; Quan; Quant; Quantitative; Random; S pneum Da 7F; S pneum Da 7F Ab; S pneum Da type; S pneumo; S pneumoniae; Serum; Spn; SR; Strep; Strept; U.S. serotype 51	4180186
3023238	S pneum Da 7F Ab Ser-aCnc	4180186
3023238	肺炎链球菌丹麦血清型 7F 抗体:任意型浓度:时间点:血清:定量型	4182948
3023239	Alc; alcoholic; Alcohol-substance abuse rehabilitation Tx; Alcohol-substance abuse rehabilitation Tx plan; Arbitrary; ATTACH; ATTACH.REHAB; ATTACH.REHAB.ABUSE; Ordinal; Point in time; QL; Qual; Qualitative; Random; Rehabilitation Tx; Rehabilitation Tx Plan; Screen; Subs; Tx; Tx Plan	4180186
3023239	Deprecated	4180186
3023240	Bil; Bilat; Both; Distal metatarsals; Document; EXT; Extr-Bl; Films; Finding; Findings; Imaging; Interphalangeal joints; LE; LE-Bl; Leg; Low; Metatarsophalangeal Joints; Phalanges; Plain Films; Point in time; Rad; RADIOLOGY; Random; Toe; Toes-Bl; View; VWS; Xray; X-ray	4180186
3023240	XR Toes-Bl Views	4180186
3023240	多重视图:发现:时间点:下肢.双侧>脚趾类:文档型:X射线摄影术	4182948
3023243	5h p chal; After; CHEMISTRY.CHALLENGE TESTING; Endocrine; Endocrinology; Glu; Glu tol; Gluc; Glucose tolerance; Glucoseur; GTT; Level; Mass concentration; p chal; Pl; Plasma; Plsm; Point in time; PST; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR	4180186
3023243	Glucose 5h p chal SerPl-mCnc	4180186
3023243	葡萄糖^在XXX刺激之后5小时:质量浓度:时间点:血清/血浆:定量型	4182948
3023244	Dose med or substance; DRUG DOSES; Milontin; Point in time; QNT; Quan; Quant; Quantitative; Random	4180186
3023244	Phensuximide Dose	4180186
3023244	苯琥胺:质量:时间点:剂量药物或剂量物质:定量型	4182948
3023245	Chemistry; Ordinal; Pl; Plasma; Plsm; Point in time; PR; QL; Qual; Qualitative; Random; Screen; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR	4180186
3023245	Trypsinogen SerPl Ql	4180186
3023245	胰蛋白酶原:存在情况或阈值:时间点:血清/血浆:序数型	4182948
3023247	Chemistry; Cystathioninie; Cysthanthionine; Ordinal; Point in time; PR; QL; Qual; Qualitative; Random; Screen; UA; UR; Urn	4180186
3023247	Cystathionin Ur Ql	4180186
3023247	丙氨酸丁氨酸硫醚:存在情况或阈值:时间点:尿液:序数型	4182948
3023248	HYDROcodone CtO Ur Cfm-mCnc	4180186
3023248	Anexsia; Cfm; CNFR; CNFRM; Conf; Confirmation; Confirmatory; CtO; Dihydrocodeinone; DRUG/TOXICOLOGY; Drugs; GCMS; Level; Mass concentration; Point in time; QNT; Quan; Quant; Quantitative; Random; UA; UR; Urn; Vicodin	4180186
3023248	氢可酮 截止点:质量浓度:时间点:尿液:定量型:毒理学确认试验	4182948
3023249	Abd; Abd+Pelvis; Abdo; Abdominal; Decompr tube place; Document; Finding; Findings; Fluor; Fluoro; Fluoroscopy; GI; GI tract; Guid; Guide; Guided; Imaging; Pelvic; Point in time; Rad; RADIOLOGY; Random	4180186
3023249	RF Guided GI tract Decompr tube place	4180186
3023249	旨在置入减压管道的引导:发现:时间点:腹部+盆腔>胃肠道:文档型:放射荧光透视法	4182948
3023252	Arm; Bil; Bilat; Both; Document; EXT; Extr-Bl; Finding; Findings; Finger-Bl; Imaging; Mitral regurgitation maximum velocity; MRI; MSK; Musculoskeletal; Ortho; Orthopedics; Point in time; Rad; Radiology; Random; UE; UE-Bl; Up	4180186
3023252	MR Finger-Bl	4180186
3023252	多层:发现:时间点:上肢.双侧>手指:文档型:MR	4182948
3023253	Deprecated	4180186
3023253	ATTACH; ATTACH.REHAB; ATTACH.REHAB.NURS; Impression; Impression/interpretation of study; Impressions; Interp; Interpretation; Ordinal; Point in time; QL; Qual; Qualitative; Random; Screen; Skilled nursing Tx; Skilled nursing Tx plan; Tx; Tx Plan	4180186
3023259	AO; AoV; AV; Cardio; Cardiology; Echography; Fetal; Finding; Findings; Gyn; Gynecology; Heart Disease; Narrative; OB; ObGyn; OBSTERICAL; OBSTERICAL.ULTRASOUND; Obstetrical; Obstetrics; Point in time; Random; Report; Sonogram; Sonograph; Sonography; Study report; ULS; Ultrasound	4180186
3023259	US AV Fetus Study	4180186
3023259	检查观察结果:发现:时间点:主动脉瓣^胎儿:叙述型:超声	4182948
3023260	^7th spec pst XXX chal; After; CHEMISTRY.CHALLENGE TESTING; D-xylose; Level; Mass concentration; p chal; Pl; Plasma; Plsm; Point in time; PST; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; sp7; sp7 p chal; Spec; SR; Xylose absorption test	4180186
3023260	Xylose sp7 p chal SerPl-mCnc	4180186
3023260	木糖^在XXX刺激之后的第7个标本:质量浓度:时间点:血清/血浆:定量型	4182948
3023261	DRUG/TOXICOLOGY; Drugs; Lamictal; Level; Mass concentration; Pl; Plasma; Plsm; Point in time; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR; UniversalLabOrders	4180186
3023261	lamoTRIgine SerPl-mCnc	4180186
3023261	拉莫三嗪:质量浓度:时间点:血清/血浆:定量型	4182948
3023264	ACIF; Anticomplement Immunofluorescence; Antigen; Antigens; CNPV; DFA; FA; Fluorescent antibody; Fluoresent; ID; IFA; Immune fluorescence; Immunoflour; Immunofluor; Immunofluorescence; Infectious Disease; InfectiousDisease; Microbiology; Ordinal; Point in time; PR; QL; Qual; Qualitative; Random; Screen; Serum; SR; Time Resolved Fluorescence; TRF	4180186
3023264	CNPV Ag Ser Ql IF	4180186
3023264	金丝雀痘病毒 抗原:存在情况或阈值:时间点:血清:序数型:免疫荧光法	4182948
3023266	AO; Aortic; Average; Avg; Blood pressure mean; BLOOD PRESSURE MEASUREMENTS.CENTRAL.MOLEC; BP; BP mean; Cardio; Cardiology; DTA; Heart Disease; Intravenous; IV; MBP; Point in time; Pressure; QNT; Quan; Quant; Quantitative; Random; Thorax	4180186
3023266	DTA BP mean	4180186
3023266	血管内平均值:压力或压强:时间点:主动脉.胸腔段.降支:定量型	4182948
3023267	ABS; Aby; Allergen; Allergens; ALLERGY TESTING; Antby; Anti; Antibodies; Antibody; Arbitrary concentration; Autoantibodies; Autoantibody; Immune globulin E; Immunoglobulin E; m075; m75; Point in time; QNT; Quan; Quant; Quantitative; Random; Serum; SR	4180186
3023267	Algae IgE Qn	4180186
3023267	藻类 抗体.IgE:任意型浓度:时间点:血清:定量型	4182948
3023268	Chemistry; Erythrocytes; Hematology; Heme; Level; Mass concentration; Octacarboxyl porphyrin; Octacarboxylporphyrin; Octacarboxyphyrin; Point in time; QNT; Quan; Quant; Quantitative; Random; Red blood cells; Red blood corpusles; Urophorph	4180186
3023268	Uropor RBC-mCnc	4180186
3023268	尿卟啉:质量浓度:时间点:红细胞:定量型	4182948
3023270	Bowel movement; C diff; C diff Tox; C diff Tox B; C difficile; Clostridium difficile; Faecal; Faeces; Fecal; Feces; Gastro; Gastroenterology; GI; ID; Infectious Disease; InfectiousDisease; Microbiology; Ordinal; Point in time; PR; QL; Qual; Qualitative; Random; Screen; Stl; Stool = Fecal	4180186
3023270	C diff Tox B Stl Ql	4180186
3023270	艰难梭菌毒素 B:存在情况或阈值:时间点:大便:序数型	4182948
3023273	ABS; Aby; Antby; Anti; Antibodies; Antibody; Arbitrary concentration; Autoantibodies; Autoantibody; Convalescent; ID; Immune globulin G; Immunoglobulin G; Infectious Disease; InfectiousDisease; Microbiology; Pneu; pneum; Pneumo; Pneumococ; Pneumococcal; Pneumococcal pneumonia; Pneumococcus; Pneumon; Pneumonia; Point in time; Post immunization; QNT; Quan; Quant; Quantitative; Random; S pneumo; S pneumoniae; Second; Serum; sp2; Spec; Spn; SR; Strep; Strept	4180186
3023273	S pneum IgG sp2 Ser-aCnc	4180186
3023273	肺炎链球菌 抗体.IgG^第2个标本:任意型浓度:时间点:血清:定量型	4182948
3023274	BS; CHEMISTRY.CHALLENGE TESTING; D-xylose; Level; Mass concentration; Pl; Plasma; Plsm; Point in time; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR; Xylose absorption test	4180186
3023274	Xylose BS SerPl-mCnc	4180186
3023274	木糖^基线:质量浓度:时间点:血清/血浆:定量型	4182948
3023276	C&S; Cult; Cultures; Ejaculate; GC; Genitourinary; Gono; Gonorrhea; GU; ID; Infectious Disease; InfectiousDisease; Microbiology; N gonorrhoea; N gonorrhoeae; Ordinal; Point in time; PR; QL; Qual; Qualitative; Random; Screen; Sem; Seminal fluid; Smn; SMPLS; Spec; URO; Urology	4180186
3023276	N gonorrhoea Smn Ql Cult	4180186
3023276	淋病奈瑟菌:存在情况或阈值:时间点:精液:序数型:微生物特异性培养	4182948
3023277	Phys find Buttocks	4180186
3023277	Exam; Examination; Finding; Findings; H+P; H+P.PX; Narrative; P prime; Phys find; Point in time; Random; Report	4180186
3023277	体格检查发现:发现:时间点:臀部:叙述型:观察法	4182948
3023281	ABS; Aby; Antby; Anti; Antibodies; Antibody; Arbitrary concentration; Autoantibodies; Autoantibody; C trac; C trach; C trach B; C tracho; C trachomatis; Chlam; Chlam trac; Chlamid; Chlamydia trachomatis type B; CT; ID; Infectious Disease; InfectiousDisease; LGV; Lymphogranuloma venereum; Microbiology; Pl; Plasma; Plsm; Point in time; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR; Trachoma	4180186
3023281	Deprecated C trach B Ab SerPl-aCnc	4180186
3023282	ABS; Aby; Allergen; Allergens; ALLERGY TESTING; Antby; Anti; Antibodies; Antibody; Autoantibodies; Autoantibody; Cucumber; f244; Gherkin; IgG RAST; Immune globulin G; Immunoglobulin G; Ordinal; Point in time; PR; QL; Qual; Qualitative; Random; Screen; Serum; SR	4180186
3023282	黄瓜 抗体.IgG.RAST 类:存在情况或阈值:时间点:血清:序数型	4182948
3023282	Deprecated Cucumber IgG RAST Ql	4180186
3023284	Mephobarbital CtO Ur Cfm-mCnc	4180186
3023284	Barbiturate; Cfm; CNFR; CNFRM; Conf; Confirmation; Confirmatory; CtO; DRUG/TOXICOLOGY; Drugs; GCMS; Level; Mass concentration; Mebaral; Methylphenobarbital; Phenitone; Point in time; QNT; Quan; Quant; Quantitative; Random; UA; UR; Urn	4180186
3023284	甲苯巴比妥 截止点:质量浓度:时间点:尿液:定量型:毒理学确认试验	4182948
3023285	Blood; Donr; Genetics; Heredity; Heritable; HLA ANTIGEN; Human Leukocyte Antigen; Inherited; Ordinal; Point in time; PR; QL; Qual; Qualitative; Random; Screen; Tissue; Tissue, unspecified; WB; Whole blood; Whole blood or Tissue	4180186
3023285	HLA-B37 Donr Ql	4180186
3023285	HLA-B37:存在情况或阈值:时间点:全血/组织^供体:序数型	4182948
3023287	ABS; Aby; Antby; Anti; Antibodies; Antibody; Arbitrary concentration; Autoantibodies; Autoantibody; B/F; BF; bod; Bodies; Body fluid; Body fluid, unsp; Fl; Fld; FLU; Fluid; Herp splx; Herpes simplex virus 1 Ab; Herpes simplex virus 1 antibody; Herpes simplex virus 1 IgM; Herpes simplex virus type 1; Herpes simplex virus type I; HSV; HSV1; i; ID; Immune globulin M; Immunoglobulin M; Infectious Disease; InfectiousDisease; Microbiology; Point in time; QNT; Quan; Quant; Quantitative; Random	4180186
3023287	HSV1 IgM Fld-aCnc	4180186
3023287	单纯疱疹病毒 1 型 抗体.IgM:任意型浓度:时间点:体液:定量型	4182948
3023288	Arm; Document; Elbow-R; EXT; Extr-R; Finding; Findings; Imaging; Mitral regurgitation maximum velocity; MRI; MSK; Musculoskeletal; Olecranon; Ortho; Orthopedics; Point in time; R; Rad; Radiology; Random; RT; RUE; UE; UE-R; Up; Upper extremity joint	4180186
3023288	MR Elbow-R	4180186
3023288	多层:发现:时间点:上肢.右侧>肘关节:文档型:MR	4182948
3023290	APO-TRIAZO; DRUG/TOXICOLOGY; Drugs; Halcion; Level; Novo-triolam; Pl; Plasma; Plsm; Point in time; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR; Substance concentration	4180186
3023290	Triazolam SerPl-sCnc	4180186
3023290	三唑苯二氮:物质的量浓度:时间点:血清/血浆:定量型	4182948
3023295	17-Hydroxycorticosterone; Acute specimen; Chemistry; Compound F; Coritsol; Cort; F; First; hydrocortisone; Oral fluid; Ordinal; Point in time; PR; Pre immunization; QL; Qual; Qualitative; Random; Sal; Screen; sp1; Spec	4180186
3023295	Cortis sp1 Sal Ql	4180186
3023295	皮质醇^第1个标本:存在情况或阈值:时间点:唾液:序数型	4182948
3023299	Service Cmnt 28-Imp	4180186
3023299	cmmt; cmnt; Com; Comm; Comment; Comments; Commt; Impression; Impression/interpretation of study; Impressions; Interp; Interpretation; Misc; Miscellaneous; Nominal; Other; Point in time; Random; Remarks; Service Cmnt; Service Cmnt 28; Spec; To be specified in another part of the message; Unspecified	4180186
3023299	服务注释 28:印象:时间点:XXX:名义型	4182948
3023302	ANTIBIOTIC SUSCEPTIBILITIES; AST; ID; Infectious Disease; InfectiousDisease; Islt; Isol; MBC; Minimum bactericidal concentration; Minimum lethal concentration; Point in time; QNT; Quan; Quant; Quantitative; Random; Sus; Suscept; Susceptibilities; Susceptibility; Susceptibilty	4180186
3023302	Deprecated Cefpirome Islt MLC	4180186
3023305	Arbitrary; Blood; Chr 12 Ts; Chromosom; Chromosomes; Cytog; Genetics; Heredity; Heritable; Inherited; Karyotype; Molecular pathology; MOLPATH; MOLPATH.TRISOMY; Ordinal; Point in time; QL; Qual; Qualitative; Random; Screen; Tissue; Tissue, unspecified; Ts; WB; Whole blood; Whole blood or Tissue	4180186
3023305	Chr 12 Ts Bld/T Ql	4180186
