concept_id	concept_synonym_name	language_concept_id
19229307	miR 44438, human	4180186
19229307	miR-44438, human	4180186
19229307	microRNA-44438, human	4180186
19229308	SUS2 protein, Arabidopsis	4180186
19229308	pre-mRNA-processing-splicing factor 8A protein, Arabidopsis	4180186
19229308	prp8 protein, Arabidopsis	4180186
19229308	abnormal suspensor 2 protein, Arabidopsis	4180186
19229310	SPTAN1 protein, human	4180186
19229310	spectrin, alpha, non-erythrocytic 1 (alpha-fodrin) protein, human	4180186
19229311	endothelial cell-specific molecule 1 protein, rat	4180186
19229314	AAN1 protein, S cerevisiae	4180186
19229323	Blackfeet Nation or Blackfeet Tribe of the Blackfeet Reservation	4180186
19229323	Blackfeet Tribe of the Blackfeet Reservation	4180186
19229323	Blackfeet Nation	4180186
19229324	Blue Lake Rancheria	4180186
19229329	Cabazon Band of Mission Indians	4180186
19229330	Cachil DeHe Band of Wintun Indians of the Colusa Indian Community of the Colusa Rancheria	4180186
19229331	Caddo Nation	4180186
19229332	Cahto Indian Tribe of the Laytonville Rancheria	4180186
19229337	Catawba Tribe of South Carolina	4180186
19229337	Catawba Nation	4180186
19229338	Kathlamet	4180186
19229343	Chemehuevi Indian Tribe of the Chemehuevi Reservation	4180186
19229344	Cheyenne River Sioux Tribe of the Cheyenne River Reservation	4180186
19229344	Cher-Ae Heights Indian Community of the Trinidad Rancheria, California	4180186
19229348	Georgia Tribe of Eastern Cherokee	4180186
19229348	Georgia Cherokees	4180186
19229348	Georgia Tribe of Eastern Cherokee or Georgia Cherokees	4180186
19229352	Cheyenne and Arapaho Tribes	4180186
19229352	Cheyenne-Arapaho Tribes of Oklahoma	4180186
19229355	Silt'e people	4180186
19229361	Tanzanians	4180186
19229365	Batusi people	4180186
19229365	Watusi people	4180186
19229365	Watutsi people	4180186
19229365	Tussi people	4180186
19229368	Wolaitta people	4180186
19229368	Welayta people	4180186
19229368	Wolayta people	4180186
19229369	Yemenis	4180186
19229372	Pangcah people	4180186
19229373	Tayan people	4180186
19229373	Tayal people	4180186
19229383	Derber people	4180186
19229383	Bdorbet people	4180186
19229384	Gaoshans	4180186
19229389	Yamato people	4180186
19229395	Mongols	4180186
19229396	Tsagaan Mongol people	4180186
19229396	Tu people	4180186
19229400	Orochen people	4180186
19229400	Orochon people	4180186
19229411	Whiteinawans	4180186
19229413	Native Village Chignik	4180186
19229417	Choctaw-Apache Tribe of Ebarb, Zwolle, Louisiana	4180186
19229417	Choctaw-Apache Tribe of Ebarb	4180186
19229418	Citizen Potawatomi Nation	4180186
19229418	Citizen of Potawatomi Nation (Shawnee, Oklahoma)	4180186
19229421	Cocopah Indian Tribe	4180186
19229436	CTUIR	4180186
19229436	Confederated Tribes of the Umatilla Reservation, Oregon	4180186
19229442	Coyote Valley Band of Pomo Indians	4180186
19229443	Maskoke	4180186
19229443	Muskogee-Creek	4180186
19229445	Crow Nation	4180186
19229445	Eastern Pequot Indians of Connecticut	4180186
19229456	Abazins	4180186
19229457	Abkhaz people	4180186
19229457	Abkhazians	4180186
19229457	Abkhazs	4180186
19229458	Albanians	4180186
19229459	Armenians	4180186
19229460	Aromanians	4180186
19229461	Balkan Egyptians	4180186
19229464	Balkars	4180186
19229465	Batsbi	4180186
19229466	Belarusians	4180186
19229467	Bosniaks	4180186
19229471	Chechens	4180186
19229471	Nokhchi people	4180186
19229473	Cherkess people	4180186
19229473	Kabardian people	4180186
19229473	Adygea people	4180186
19229475	Czechs	4180186
19229478	Estonians	4180186
19229479	Gagauzlar	4180186
19229480	Georgians	4180186
19229481	Goranci people	4180186
19229482	Hungarians	4180186
19229483	Loamaro people	4180186
19229483	Kisti people	4180186
19229483	Ghalghai people	4180186
19229490	Zyryan people	4180186
19229490	Komi-Zyryan people	4180186
19229491	Kosovars	4180186
19229496	Lek people	4180186
19229496	Lezgin people	4180186
19229496	Lezghins	4180186
19229497	Lithuanians	4180186
19229501	Moravians	4180186
19229504	Duckwater Shoshone Tribe of the Duckwater Reservation	4180186
19229506	Chickahominy Indians	4180186
19229506	Chickahominy Indian Tribe Eastern Division	4180186
19229506	Eastern Division	4180186
19229513	Elk Valley Rancheria	4180186
19229520	Forest County Potawatomi Community	4180186
19229523	Fort Independence Indian Community of Paiute Indians of the Fort Independence Reservation	4180186
19229526	Fort Mojave Indian Tribe, Arizona, California and Nevada	4180186
19229528	Cherokee Confederacy	4180186
19229528	Louisiana Cherokee Choctaw Tribe, Inc	4180186
19229531	Gila River Indian Community of the Gila River Indian Reservation	4180186
19229532	Grand Caillou Dulac Band of Biloxi-Chitimacha-Choctaw	4180186
19229535	Greenville Rancheria of Maidu Indians of California	4180186
19229546	Russians	4180186
19229549	Serbo-Croats	4180186
19229552	Slovaks	4180186
19229553	Slovenes	4180186
19229553	Slovenians	4180186
19229554	Serby people	4180186
19229554	Wendish people	4180186
19229554	Sorben people	4180186
19229554	Wends people	4180186
19229554	Serbja people	4180186
19229554	Lusatian people	4180186
19229557	Tatars	4180186
19229559	Ukrainians	4180186
19229560	Vardar Slavs	4180186
19229563	Andalusians	4180186
19229564	Andorrans	4180186
19229566	Asturians	4180186
19229567	Austrians	4180186
19229568	Basques	4180186
19229569	Belgians	4180186
19229570	Bretons	4180186
19229572	Canarians	4180186
19229573	Punic people	4180186
19229573	Western Phoenicians	4180186
19229574	Castilians	4180186
19229575	Catalans	4180186
19229576	Celtics	4180186
19229578	Corsicans	4180186
19229580	Espanols	4180186
19229585	Friulians	4180186
19229586	Galicians	4180186
19229592	Italians	4180186
19229597	Majorcans	4180186
19229601	Chala-at	4180186
19229601	Hoh Indian Tribe of the Hoh Indian Reservation, Washington	4180186
19229602	Holy Cross Village	4180186
19229610	Inaja Band of Diegueno Mission Indians of the Inaja and Cosmit Reservation	4180186
19229615	Ivanoff Bay Tribe and Ivanoff Bay Village	4180186
19229615	Ivanoff Bay Village	4180186
19229616	Jackson Rancheria of Me-Wuk Indians of California	4180186
19229620	Jicarilla Apache Nation	4180186
19229621	Kaibab Paiute Tribe	4180186
19229622	Kalispel Tribe of Indians	4180186
19229623	Tipai-Ipai	4180186
19229624	Karuk Indians	4180186
19229630	Pueblo of Santo Domingo (Kewa), New Mexico	4180186
19229630	Pueblo of Santo Domingo	4180186
19229630	Kewa Pueblo	4180186
19229630	Eastern Keres	4180186
19229633	Kickapoo Traditional Tribe of Texas (KTTT)	4180186
19229638	Klamath Modoc Yahooskin	4180186
19229641	Monacans	4180186
19229644	Madeiran people	4180186
19229647	Sardinians	4180186
19229649	Spanish people	4180186
19229654	Valencians	4180186
19229655	Walloons	4180186
19229658	Kaqchikel	4180186
19229666	Pipil people	4180186
19229667	Teribe people	4180186
19229671	Tzutuhil people	4180186
19229671	Tzutujil people	4180186
19229671	Sutujil people	4180186
19229673	Nakoda	4180186
19229674	Athapaskan	4180186
19229678	Diegueno	4180186
19229678	Kumeyaay	4180186
19229683	Yoreme people	4180186
19229687	Mixteco people	4180186
19229688	Saulteaux people	4180186
19229688	Ojibwe	4180186
19229688	Ojibwa people	4180186
19229704	Las Vegas Tribe of Paiute Indians of the Las Vegas Indian Colony, Nevada	4180186
19229708	Little Shell Chippewa Tribe	4180186
19229709	Little Traverse Bay Bands of Odawa Indians, Michigan	4180186
19229710	Paiute-Shoshone Indians of the Lone Pine Community of the Lone Pine Reservation, California	4180186
19229712	Lovelock Paiute Tribe of the Lovelock Indian Colony, Nevada	4180186
19229714	Gun Lake Indian Tribe	4180186
19229714	Lower Elwha Klallam Tribe	4180186
19229714	Gun Lake Village Band and Ottawa Colony Band of Grand River Ottawa Indians	4180186
19229714	Lower Elwha Tribal Community of the Lower Elwha Reservation, Washington	4180186
19229716	Lower Sioux Community	4180186
19229716	Lower Sioux Reservation	4180186
19229723	Manchester Band of Pomo Indians of the Manchester-Point Arena Rancheria, California	4180186
19229725	Manzanita Band of the Kumeyaay Nation	4180186
19229725	Manzanita Band of Diegueno Mission Indians of the Manzanita Reservation, California	4180186
19229730	Shakopee Mdewakanton Sioux Community	4180186
19229732	Yucatec people	4180186
19229733	Zapotecs	4180186
19229734	Axe people	4180186
19229736	Chiriguano people	4180186
19229736	Chiriguano Indian people	4180186
19229738	Cahuapa people	4180186
19229738	Balsapuertino people	4180186
19229738	Chayawita people	4180186
19229738	Tshaahui people	4180186
19229738	Chayhuita people	4180186
19229738	Shayabit people	4180186
19229738	Chayabita people	4180186
19229738	Chayavita people	4180186
19229738	Paranapura people	4180186
19229738	Chawi people	4180186
19229739	Qulla people	4180186
19229739	Collo people	4180186
19229742	Shuar people	4180186
19229747	Nasa people	4180186
19229749	Quichua people	4180186
19229751	Shipibo-Conibo people	4180186
19229751	Xipibo people	4180186
19229752	Tukuna people	4180186
19229752	Tucuna people	4180186
19229752	Maguta people	4180186
19229754	Waroa people	4180186
19229754	Warrau people	4180186
19229754	Guarauno people	4180186
19229754	Guarao people	4180186
19229756	Yamana people	4180186
19229756	Yaghan people	4180186
19229756	Tequenica people	4180186
19229757	Yanomamo people	4180186
19229757	Yanomama people	4180186
19229759	Dakelh	4180186
19229761	Denesuline	4180186
19229761	Chipewyan	4180186
19229764	Ilnu people	4180186
19229764	Montagnard people of Quebec	4180186
19229764	Montagnais First Nation	4180186
19229764	Montagnais people of Quebec	4180186
19229764	Montagnais Indians	4180186
19229768	Maleseet	4180186
19229768	Wolastoqiyik	4180186
19229769	Mowachaht-Muchalaht	4180186
19229770	Kaska Dene	4180186
19229770	Nahane	4180186
19229771	Niska	4180186
19229771	Nisga'a	4180186
19229774	Syilx	4180186
19229774	Okanagan	4180186
19229775	Tsek'ehne	4180186
19229775	Sekani	4180186
19229780	Mechoopda Indian Tribe of Chico Rancheria, California	4180186
19229787	Miccosukee Tribe of Indians of Florida	4180186
19229791	Abenaki Nation of Missisquoi	4180186
19229800	Creek Nation	4180186
19229800	Muscogee Creek Confederacy	4180186
19229800	Mvskoke	4180186
19229800	Native Village of Chanega	4180186
19229800	Muscogee	4180186
19229804	Nimiipuu	4180186
19229804	Nez Perce Tribe of Idaho	4180186
19229806	Nisqually Indian Tribe of the Nisqually Reservation, Washington	4180186
19229807	Nooksack Indian Tribe of Washington	4180186
19229808	Northern Cheyenne Tribe of the Northern Cheyenne Indian Reservation, Montana	4180186
19229808	Northern Cheyenne Tribe	4180186
19229809	North Fork Rancheria of Mono Indians of California	4180186
19229810	Washakie	4180186
19229810	Northwestern Band of Shoshoni Nation and the Northwestern Band of Shoshoni Nation of Utah	4180186
19229815	Oglala Sioux Tribe of the Pine Ridge Reservation	4180186
19229820	Western Canadian Inuit people	4180186
19229822	Alutiiq	4180186
19229831	Emeratis	4180186
19229845	al-Mahrah people	4180186
19229846	Omanis	4180186
19229852	Samaritans	4180186
19229855	Syrians	4180186
19229856	People of Turkiye	4180186
19229856	Turkler people	4180186
19229856	People of Turkey	4180186
19229858	Yazidi people	4180186
19229858	Yezidi people	4180186
19229858	Yazidis	4180186
19229862	Berbers	4180186
19229864	Copts	4180186
19229866	Kabyles	4180186
19229867	Libyans	4180186
19229868	Moroccans	4180186
19229873	Pueblo of Ohkay Owingeh, New Mexico	4180186
19229873	Pueblo of San Juan	4180186
19229879	Otoe-Missouria Tribe	4180186
19229879	Otoe-Missouria Tribe of Indians, Oklahoma	4180186
19229883	Pala Band of Luiseno Mission Indians of the Pala Reservation	4180186
19229883	Pala Band of Luiseno Mission Indians of the Pala Reservation, California	4180186
19229886	Paskenta Band of Nomlaki Indians	4180186
19229888	Patawomeck Indian Tribe of Virginia	4180186
19229891	Pawnee Nation	4180186
19229899	Pinoleville Rancheria of Pomo Indians of California	4180186
19229899	Northern California Pomo Indians	4180186
19229907	Pokegnek Bodewadmik	4180186
19229907	Pokagon Band of Potawatomi Indians	4180186
19229908	Ponca Tribe	4180186
19229908	Ponca Nation	4180186
19229910	Port Gamble Indian Community of the Port Gamble Reservation	4180186
19229910	Port Gamble Band of S'Klallam Indians	4180186
19229911	Potter Valley Rancheria of Pomo Indians of California	4180186
19229911	Potter Valley Tribe, California	4180186
19229912	Mexicans	4180186
19229912	Mexicana people	4180186
19229914	Evenks	4180186
19229915	Nganasans	4180186
19229919	Chukchee people	4180186
19229919	Luorawetlan people	4180186
19229922	Koriaks	4180186
19229922	Koryaks	4180186
19229924	Yuits	4180186
19229928	Yakuts	4180186
19229928	Sakha	4180186
19229934	Fiji Islands people	4180186
19229934	Fijians	4180186
19229934	iTaukei people	4180186
19229934	iTaukei	4180186
19229935	CHmoru people	4180186
19229935	CHamorro people	4180186
19229935	CHamoru people	4180186
19229938	Tarawa people	4180186
19229940	Kosraeans	4180186
19229941	Marshall Islands people	4180186
19229944	Niueans	4180186
19229946	Palauans	4180186
19229946	Belauans	4180186
19229947	Papua New Guineans	4180186
19229948	Papuans	4180186
19229949	Pitcairnese people	4180186
19229949	Pitkerners people	4180186
19229949	Pitcairn Islands people	4180186
19229949	Pitcairn Islanders	4180186
19229950	Pohnpeians	4180186
19229952	Rotumans	4180186
19229953	Samoans	4180186
19229956	Marquesas Islands people	4180186
19229956	Gambier Islands people	4180186
19229956	Tuamotu Islands people	4180186
19229956	Tahitian Islands people	4180186
19229956	Austral Islands people	4180186
19229956	Tahitians	4180186
19229956	Society Islands people	4180186
19229960	Wallis Island people	4180186
19229960	Futunian people	4180186
19229962	Acoma Pueblo	4180186
19229962	Pueblo of Acoma (Haak'u), New Mexico	4180186
19229962	Haak'u	4180186
19229969	P'o-suwae-geh Owingeh	4180186
19229969	Pueblo of Pojoaque (P'o-suwae-geh Owingeh), New Mexico	4180186
19229970	Pueblo of San Felipe (Katishtya), New Mexico	4180186
19229970	Katishtya	4180186
19229972	Pueblo of Sandia (Tuf Shur Tia), New Mexico	4180186
19229974	Pueblo of Santa Clara (Kah'p'oo Owingeh), New Mexico	4180186
19229974	Kah'p'oo Owingeh	4180186
19229979	Pyramid Lake Paiute Tribe of the Pyramid Lake Reservation, Nevada	4180186
19229980	Quapaw Tribe	4180186
19229980	The Quapaw Tribe of Indians	4180186
19229982	Quechan Tribe of the Fort Yuma Indian Reservation, California and Arizona	4180186
19229984	Quinault Tribe of the Quinault Reservation, Washington	4180186
19229987	Rappahannock tribe	4180186
19229987	Rappahannock Indian Tribe	4180186
19229987	Rappahannock people	4180186
19229988	Red Lake Band of Chippewa Indians, Minnesota	4180186
19229989	Redding Rancheria, California	4180186
19229992	Resighini Rancheria, California	4180186
19229993	Rincon Band of Luiseno Mission Indians of the Rincon Reservation	4180186
