concept_id	concept_synonym_name	language_concept_id
37392089	SilDerm Stretch Mark Prevention Oil spray (Crawford Healthcare Ltd) 120 ml (product)	4180186
37392091	SilDerm Stretch Mark Repair cream (Crawford Healthcare Ltd) 100 ml (product)	4180186
37392092	SilDerm Stretch Mark Repair cream (Crawford Healthcare Ltd) 200 ml (product)	4180186
37392093	SilDerm Triple Action Anti-Cellulite cream (Crawford Healthcare Ltd) 100 ml (product)	4180186
37392095	Mannitol 2.5% / Carob bean gum 0.2% oral solution (Special Order) 1000 ml (product)	4180186
37392096	Lonsurf 15mg/6.14mg tablets (Servier Laboratories Ltd) 20 tablet 2 x 10 tablets (product)	4180186
37392101	Floseal Hemostatic Matrix 5,000units/10ml kit (Baxter Healthcare Ltd) 1 kit (physical object)	4180186
37392102	Pliazon cream (Merck Serono Ltd) 100 ml (product)	4180186
37392104	Arachis oil liquid (Optima Consumer Health Ltd) 2500 ml (product)	4180186
37392106	Lucozade Energy Glucose tablets original (Lucozade Ribena Suntory Ltd) 14 tablet (product)	4180186
37392107	Kabiven Peripheral infusion 1.92litre bags (Fresenius Kabi Ltd) 4 bag (product)	4180186
37392108	Kabiven infusion 2.566litre bags (Fresenius Kabi Ltd) 3 bag (product)	4180186
37392110	Kabiven Peripheral infusion 2.4litre bags (Fresenius Kabi Ltd) 3 bag (product)	4180186
37392111	Deflazacort 22.75mg/1ml oral suspension (Special Order) 1 ml (product)	4180186
37392112	Sultiame 100mg tablets (Special Order) 1 tablet (product)	4180186
37392114	Nutrof Total capsules (Thea Pharmaceuticals Ltd) 30 capsule (product)	4180186
37392117	Urine tryptophan:creatinine ratio (observable entity)	4180186
37392120	Urine ornithine:creatinine ratio (observable entity)	4180186
37392122	Urine lysine:creatinine ratio (observable entity)	4180186
37392125	Urine isoleucine:creatinine ratio (observable entity)	4180186
37392128	Urine arginine:creatinine ratio (observable entity)	4180186
37392131	RBC (red blood cell) 6-mercaptopurine level	4180186
37392131	Red blood cell 6-mercaptopurine level (observable entity)	4180186
37392132	Serum cobalt level (observable entity)	4180186
37392134	Urine cobalt level (observable entity)	4180186
37392137	Serum acylcarnitine level (observable entity)	4180186
37392138	Serum kappa:lambda light chain ratio (observable entity)	4180186
37392139	Campylobacter serology (observable entity)	4180186
37392140	Chlamydia trachomatis (lymphogranuloma venereum serovar) deoxyribonucleic acid detection (observable entity)	4180186
37392142	Toxoplasma biotin antigen M enzyme-linked immunosorbent assay immunoglobulin M antibody level (observable entity)	4180186
37392144	Band neutrophil count (observable entity)	4180186
37392144	Stab cell count	4180186
37392145	Norovirus screening test (observable entity)	4180186
37392146	Percentage count of lymphocytes and blast cells positive for human leucocyte antigen DR (observable entity)	4180186
37392147	CD138+ percentage of nucleated cells (observable entity)	4180186
37392148	Recombinant Api m 1 honey bee specific immunoglobulin E antibody level (observable entity)	4180186
37392150	Serum uridine 1 small nuclear ribonucleoprotein antibody level (observable entity)	4180186
37392151	Serum prostate specific antigen level (observable entity)	4180186
37392152	Urine deoxypyridinoline/creatinine ratio (observable entity)	4180186
37392153	Plasma N-terminal glucagon level (observable entity)	4180186
37392154	Urine mandelic acid:creatinine ratio (observable entity)	4180186
37392157	Serum CA 125 level	4180186
37392157	Serum cancer antigen 125 level (observable entity)	4180186
37392159	Serum free prostate specific antigen level (observable entity)	4180186
37392160	Serum unsaturated iron binding capacity (observable entity)	4180186
37392162	RBC (red blood cell) acetylcholinesterase level	4180186
37392162	Red blood cell acetylcholinesterase level (observable entity)	4180186
37392164	Urine prostate cancer antigen 3 targeted genetic test (observable entity)	4180186
37392165	Serum cardiolipin immunoglobulin A antibody level (observable entity)	4180186
37392166	Serum cardiolipin immunoglobulin M antibody level (observable entity)	4180186
37392167	Serum cardiolipin immunoglobulin G antibody level (observable entity)	4180186
37392168	Urine tetrahydro-11-deoxycortisol level (observable entity)	4180186
37392169	Alkaline phosphatase isoenzyme studies (observable entity)	4180186
37392170	Serum electrolytes level (observable entity)	4180186
37392175	Serum inorganic phosphate level (observable entity)	4180186
37392177	Serum osmolality (observable entity)	4180186
37392178	Renal profile (observable entity)	4180186
37392181	Serum vitamin A level (observable entity)	4180186
37392182	Serum vitamin E level (observable entity)	4180186
37392184	Serum alkaline phosphatase bone isoenzyme level (observable entity)	4180186
37392185	Serum alkaline phosphatase liver isoenzyme level (observable entity)	4180186
37392186	Plasma gamma-glutamyl transferase level (observable entity)	4180186
37392189	Serum aspartate aminotransferase level (observable entity)	4180186
