concept_id	concept_synonym_name	language_concept_id
19420201	zirconium (+4) phosphate (4:1)	4180186
19420201	zirconium phosphate, sodium salt (2:2:1)	4180186
19420201	zirconium phosphate, 32P-labeled cpd	4180186
19420201	zirconium (+4) phosphate (4:3)	4180186
19420201	zirconium (+4) phosphate (2:1) trihydrate	4180186
19420201	zirconium (+4) phosphate (2:1) dihydrate	4180186
19420202	quinoline yellow dye 11	4180186
19420202	D.C. Yellow dye No. 11	4180186
19420202	DC yellow 11	4180186
19420202	D&C yellow 11 dye	4180186
19420202	solvent yellow 33	4180186
19420203	2-GDOX	4180186
19420204	methyl alpha-D-glucoside	4180186
19420204	alpha-methyl-D-glucopyranoside	4180186
19420204	methylglucoside, 6-(17)O-labeled, (alpha-L)-isomer	4180186
19420204	methyl-alpha-glucopyranoside	4180186
19420204	beta-methylglucoside	4180186
19420204	methylglucoside, 2H-labeled, (beta-D)-isomer	4180186
19420204	alpha-methylglucoside	4180186
19420204	methyl D-glucoside	4180186
19420204	alphaMG	4180186
19420204	methyl D-glucopyranoside	4180186
19420204	methylglucoside, 13C-labeled, (beta-D)-isomer	4180186
19420204	D-glucoside, methyl	4180186
19420204	methyl-D-glucoside	4180186
19420204	beta-methyl-D-glucoside	4180186
19420204	alpha-methyl-D-glucoside	4180186
19420204	methyl glucose	4180186
19420204	methyl-alpha-D-glucoside	4180186
19420204	methylglucoside, (alpha-D)-isomer	4180186
19420204	methylglucoside, (beta-D)-isomer	4180186
19420204	1-O-methylglucose	4180186
19420204	alpha-methylglucose	4180186
19420204	methyl beta-D-glucopyranoside	4180186
19420204	methylglucoside, 5-(17)O-labeled	4180186
19420204	methylglucoside, 6-(13)C-labeled	4180186
19420204	methyl alpha-D-glucopyranoside	4180186
19420204	methylglucoside, 13C-labeled	4180186
19420206	2-oxazolamine, 4,5-diphenyl-	4180186
19420206	2-ADPO	4180186
19420209	N-(7-nitrobenzofurazan-4-yl)taurine	4180186
19420209	NBD-TAU	4180186
19420209	N-(2-aminoethylsulfonate)-7-nitrobenz-2-oxa-1,3-diazole	4180186
19420209	2-(7-nitrobenzofurazan-4-yl)aminoethanesulfonate	4180186
19420211	hexacyanocobaltate (III), tripotassium salt	4180186
19420211	hexacyanocobaltate (III), tetrapotassium salt	4180186
19420211	hexacyanocobaltate (III), tripotsssium salt	4180186
19420211	hexacyanocobaltate (III), trisodium salt	4180186
19420211	hexacyanocobaltate (III), Co(2+)(2:3) salt	4180186
19420211	hexacyanocobaltate (III), Zn(2:3) salt	4180186
19420213	beta-ethylstyrene 7,8-oxide	4180186
19420213	1-phenyl-1,2-epoxybutane	4180186
19420213	oxirane, 2-ethyl-3-phenyl-, cis-	4180186
19420213	trans-8-ethylstyrene 7,8-oxide	4180186
19420213	beta-ethylstyrene oxide, (trans)-isomer	4180186
19420214	20-methyl-13,14-didehydro-PGF2alpha	4180186
19420216	20-methyl-13,14-didehydro-PGE2	4180186
19420216	20-methyl-DDHP	4180186
19420217	16-methyl-13,14-didehydro-PGE2	4180186
19420217	16-methyl-DDHP	4180186
19420219	sarcosyl-arginyl-valyl-tyrosyl-valyl-histidyl-prolyl-carboranylalanine	4180186
19420219	angiotensin II, sarcosyl(1)-carboranylalanine(8)-	4180186
19420219	1-Sar-8-Car-angiotensin	4180186
19420219	Sar-Arg-Val-Tyr-Val-His-Pro-Car-	4180186
19420219	SAVTVHPC-angiotensin II	4180186
19420220	11-methyl-16,16-dimethyl-PGE2	4180186
19420223	Tc-99m-CMBPIIDA	4180186
19420223	technetium N-(3-cyano-4-methyl-5-benzyl-2-pyrrylcarbamoylide)	4180186
19420224	N,N'-di-(2-chloroethyl)phosphorodiamidic acid	4180186
19420224	isophosphoramide mustard	4180186
19420224	IPAM	4180186
19420224	ifosfamide mustard	4180186
19420224	ifosforamide mustard	4180186
19420224	iphosphoramide mustard	4180186
19420224	palifosfamide-tris	4180186
19420224	palifosfamide	4180186
19420227	N-methylanthramycin	4180186
19420227	2-propenamide, N-methyl-3-(5,10,11,11a-tetrahydro-9,11-dihydroxy-8-methyl-5-oxo-1H-pyrrolo(2,1-c)(1,4)benzodiazepin-2-yl)-	4180186
19420228	Tetrocarcin A, 4C-O-de(2,3,6-trideoxy-alpha-L-erythro-hexopyranosyl)-	4180186
19420230	Adenosine---5'-(trihydrogen diphosphate), 5'-P-monoanhydride with 5-(phosphonoamino)-1-naphthalenesulfonic acid	4180186
19420230	adenosine triphosphate-1-aminonaphthalene-5-sulfonate	4180186
19420230	ATP-ANS	4180186
19420232	para-nitrophenyltriazene ouabain	4180186
19420232	NPT-ouabain	4180186
19420235	antimony pentoxide, monohydrate	4180186
19420235	antimony pentoxide, tetrahydrate	4180186
19420235	antimony pentaoxide	4180186
19420235	antimony pentoxide, hydrate	4180186
19420237	LPIGLM	4180186
19420237	lysyl-phenylalanyl-isoleucyl-glycyl-leucyl-methioninamide dihydrochloride	4180186
19420237	Lys-Phe-Ile-Gly-Leu-Met-amide	4180186
19420237	lysyl-phenylalanyl-isoleucyl-glycyl-leucyl-methioninamide monohydrochloride	4180186
