concept_id	concept_synonym_name	language_concept_id
37004284	Ramipril 10mg capsules (Mawdsley-Brooks & Company Ltd) (product)	4180186
37004285	Ramipril 2.5mg tablets (Mawdsley-Brooks & Company Ltd) (product)	4180186
37004287	Ramipril 10mg tablets (Mawdsley-Brooks & Company Ltd) (product)	4180186
37004288	SenSura Mio soft convex ileostomy bag with filter, midi 16601 Starter hole 15mm-33mm Neutral grey (Coloplast Ltd) (physical object)	4180186
37004289	SenSura Mio soft convex ileostomy bag with filter, maxi 16605 Starter hole 15mm-33mm Neutral grey (Coloplast Ltd) (physical object)	4180186
37004290	SenSura Mio soft convex ileostomy bag with filter, maxi 16606 Starter hole 10mm-50mm Neutral grey (Coloplast Ltd) (physical object)	4180186
37004297	SenSura Mio light convex ileostomy bag with filter, midi 16623 Starter hole 31mm-43mm Neutral grey (Coloplast Ltd) (physical object)	4180186
37004299	SenSura Mio light convex ileostomy bag with filter, maxi 16626 Starter hole 15mm-33mm Neutral grey (Coloplast Ltd) (physical object)	4180186
37004302	SenSura Mio light convex ileostomy bag with filter, maxi 16632 28mm (cuts to 33mm) Neutral grey (Coloplast Ltd) (physical object)	4180186
37004305	SenSura Mio deep convex ileostomy bag with filter, midi 16643 Starter hole 31mm-43mm Neutral grey (Coloplast Ltd) (physical object)	4180186
37004308	SenSura Mio deep convex ileostomy bag with filter, maxi 16647 Starter hole 31mm-43mm Neutral grey (Coloplast Ltd) (physical object)	4180186
37004309	SenSura Mio deep convex ileostomy bag with filter, maxi 16651 25mm (cuts to 33mm) Neutral grey (Coloplast Ltd) (physical object)	4180186
37004314	NovaLife 1 ileostomy bag with viewing option, midi 9230-40 Cut to fit 40mm-55mm/70mm Opaque (Dansac Ltd) (physical object)	4180186
37004315	NovaLife 1 ileostomy bag with viewing option, midi 9230-45 Cut to fit 45mm-55mm/70mm Opaque (Dansac Ltd) (physical object)	4180186
37004318	NovaLife 1 ileostomy bag with viewing option, maxi 9150-35 Cut to fit 35mm-70mm/90mm Opaque (Dansac Ltd) (physical object)	4180186
37004320	Coal tar 12% / Salicylic acid 3% in White soft paraffin (Special Order) (product)	4180186
37004322	Repaglinide 1mg tablets (Mawdsley-Brooks & Company Ltd) (product)	4180186
37004327	Risedronate sodium 35mg tablets (Mawdsley-Brooks & Company Ltd) (product)	4180186
37004328	Clinifilm barrier cream 300722 (C D Medical Ltd) (physical object)	4180186
37004329	Coal tar solution 10% cream (Special Order) (product)	4180186
37004330	Skin-Prep wipes 59420425 (Smith & Nephew Healthcare Ltd) (physical object)	4180186
37004331	Risperidone 500microgram orodispersible tablets sugar free (Mawdsley-Brooks & Company Ltd) (product)	4180186
37004334	Risperidone 3mg orodispersible tablets sugar free (Mawdsley-Brooks & Company Ltd) (product)	4180186
37004337	Risperidone 1mg tablets (Mawdsley-Brooks & Company Ltd) (product)	4180186
37004339	Coal tar solution 5% in Betamethasone valerate 0.025% cream (Special Order) (product)	4180186
37004341	SenSura Mio Click two piece ostomy system light convex baseplate 16903 40mm coupling, 18mm stoma (cuts to 20mm) (Coloplast Ltd) (physical object)	4180186
37004343	SenSura Mio Click two piece ostomy system light convex baseplate 16913 50mm coupling, 21mm stoma (cuts to 30mm) (Coloplast Ltd) (physical object)	4180186
37004345	SenSura Mio Click two piece ostomy system light convex baseplate 16915 50mm coupling, 28mm stoma (cuts to 30mm) (Coloplast Ltd) (physical object)	4180186
37004346	SenSura Mio Click two piece ostomy system light convex baseplate 16921 60mm coupling, starter hole 15mm-40mm (Coloplast Ltd) (physical object)	4180186
37004348	SenSura Mio Click two piece ostomy system light convex baseplate 16923 60mm coupling, 31mm stoma (cuts to 40mm) (Coloplast Ltd) (physical object)	4180186
37004349	SenSura Mio Click two piece ostomy system light convex baseplate 16924 60mm coupling, 35mm stoma (cuts to 40mm) (Coloplast Ltd) (physical object)	4180186
37004350	Rivastigmine 3mg capsules (Mawdsley-Brooks & Company Ltd) (product)	4180186
37004351	SenSura Mio Click two piece ostomy system light convex baseplate 16931 70mm coupling, starter hole 15mm-53mm (Coloplast Ltd) (physical object)	4180186
37004352	Rivastigmine 4.5mg capsules (Mawdsley-Brooks & Company Ltd) (product)	4180186
37004354	SenSura Mio Click two piece ostomy system deep convex baseplate 16941 40mm coupling, starter hole 10mm-20mm (Coloplast Ltd) (physical object)	4180186
37004356	SenSura Mio Click two piece ostomy system deep convex baseplate 16951 50mm coupling, starter hole 15mm-30mm (Coloplast Ltd) (physical object)	4180186
37004357	SenSura Mio Click two piece ostomy system deep convex baseplate 16953 50mm coupling, 21mm stoma (cuts to 30mm) (Coloplast Ltd) (physical object)	4180186
37004358	SenSura Mio Click two piece ostomy system deep convex baseplate 16954 50mm coupling, 25mm stoma (cuts to 30mm) (Coloplast Ltd) (physical object)	4180186
37004360	SenSura Mio Click two piece ostomy system deep convex baseplate 16961 60mm coupling, starter hole 15mm-40mm (Coloplast Ltd) (physical object)	4180186
37004361	SenSura Mio Click two piece ostomy system deep convex baseplate 16963 60mm coupling, 31mm stoma (cuts to 40mm) (Coloplast Ltd) (physical object)	4180186
37004366	Rizatriptan 5mg tablets (Mawdsley-Brooks & Company Ltd) (product)	4180186
37004367	SenSura Mio Flex two piece ostomy system light convex baseplate 16471 35mm coupling, starter hole 10mm-20mm (Coloplast Ltd) (physical object)	4180186
37004374	Tamsulosin 400microgram modified-release tablets (Mawdsley-Brooks & Company Ltd) (product)	4180186
37004382	Ropinirole 500microgram tablets (Mawdsley-Brooks & Company Ltd) (product)	4180186
37004384	Ropinirole 2mg tablets (Mawdsley-Brooks & Company Ltd) (product)	4180186
37004385	Ropinirole 5mg tablets (Mawdsley-Brooks & Company Ltd) (product)	4180186
37004387	Salbutamol 2.5mg/2.5ml nebuliser liquid unit dose vials (Mawdsley-Brooks & Company Ltd) (product)	4180186
37004388	Salbutamol 5mg/2.5ml nebuliser liquid unit dose vials (Mawdsley-Brooks & Company Ltd) (product)	4180186
37004389	SenSura Mio soft convex urostomy bag midi 16801 Starter hole 10mm-33mm Neutral grey (Coloplast Ltd) (physical object)	4180186
37004390	SenSura Mio soft convex urostomy bag maxi 16805 Starter hole 10mm-33mm Neutral grey (Coloplast Ltd) (physical object)	4180186
37004391	SenSura Mio soft convex urostomy bag maxi 16810 Starter hole 10mm-50mm Transparent (Coloplast Ltd) (physical object)	4180186
37004393	SenSura Mio soft convex colostomy bag with filter, maxi 16505 Starter hole 15mm-33mm Neutral grey (Coloplast Ltd) (physical object)	4180186
37004398	SenSura Mio light convex urostomy bag midi 16822 Starter hole 15mm-33mm Neutral grey (Coloplast Ltd) (physical object)	4180186
37004399	SenSura Mio soft convex colostomy bag with filter, maxi 16512 31mm (cuts to 50mm) Neutral grey (Coloplast Ltd) (physical object)	4180186
37004400	SenSura Mio soft convex colostomy bag with filter, maxi 16513 35mm (cuts to 50mm) Neutral grey (Coloplast Ltd) (physical object)	4180186
37004402	SenSura Mio light convex colostomy bag with filter, midi 16521 Starter hole 10mm-23mm Neutral grey (Coloplast Ltd) (physical object)	4180186
37004403	SenSura Mio light convex colostomy bag with filter, midi 16522 Starter hole 15mm-33mm Neutral grey (Coloplast Ltd) (physical object)	4180186
37004405	SenSura Mio light convex urostomy bag maxi 16825 Starter hole 10mm-23mm Neutral grey (Coloplast Ltd) (physical object)	4180186
37004406	SenSura Mio light convex colostomy bag with filter, maxi 16525 Starter hole 10mm-23mm Neutral grey (Coloplast Ltd) (physical object)	4180186
37004407	SenSura Mio light convex urostomy bag maxi 16826 Starter hole 15mm-33mm Neutral grey (Coloplast Ltd) (physical object)	4180186
37004408	SenSura Mio light convex colostomy bag with filter, maxi 16526 Starter hole 15mm-33mm Neutral grey (Coloplast Ltd) (physical object)	4180186
37004412	SenSura Mio light convex colostomy bag with filter, maxi 16531 28mm (cuts to 33mm) Neutral grey (Coloplast Ltd) (physical object)	4180186
37004416	SenSura Mio deep convex colostomy bag with filter, midi 16542 Starter hole 15mm-33mm Neutral grey (Coloplast Ltd) (physical object)	4180186
37004417	SenSura Mio light convex urostomy bag maxi 16832 25mm (cuts to 33mm) Neutral grey (Coloplast Ltd) (physical object)	4180186
37004418	SenSura Mio deep convex colostomy bag with filter, midi 16543 Starter hole 31mm-43mm Neutral grey (Coloplast Ltd) (physical object)	4180186
37004419	SenSura Mio deep convex colostomy bag with filter, maxi 16545 Starter hole 10mm-23mm Neutral grey (Coloplast Ltd) (physical object)	4180186
37004420	SenSura Mio light convex urostomy bag maxi 16835 Starter hole 10mm-23mm Transparent (Coloplast Ltd) (physical object)	4180186
37004423	SenSura Mio deep convex urostomy bag midi 16851 Starter hole 10mm-23mm Neutral grey (Coloplast Ltd) (physical object)	4180186
37004424	SenSura Mio deep convex urostomy bag midi 16852 Starter hole 15mm-33mm Neutral grey (Coloplast Ltd) (physical object)	4180186
37004425	SenSura Mio deep convex urostomy bag midi 16853 Starter hole 31mm-43mm Neutral grey (Coloplast Ltd) (physical object)	4180186
37004426	SenSura Mio deep convex urostomy bag maxi 16855 Starter hole 10mm-23mm Neutral grey (Coloplast Ltd) (physical object)	4180186
37004428	SenSura Mio deep convex colostomy bag with filter, maxi 16547 Starter hole 31mm-43mm Neutral grey (Coloplast Ltd) (physical object)	4180186
37004430	NovaLife 1 colostomy bag with viewing option, midi 9010-25 Cut to fit 25mm-55mm/70mm Opaque (Dansac Ltd) (physical object)	4180186
37004431	NovaLife 1 colostomy bag with viewing option, midi 9010-30 Cut to fit 30mm-55mm/70mm Opaque (Dansac Ltd) (physical object)	4180186
37004432	NovaLife 1 colostomy bag with viewing option, midi 9010-35 Cut to fit 35mm-55mm/70mm Opaque (Dansac Ltd) (physical object)	4180186
37004434	NovaLife 1 colostomy bag with viewing option, midi 9010-40 Cut to fit 40mm-55mm/70mm Opaque (Dansac Ltd) (physical object)	4180186
37004436	NovaLife 1 colostomy bag with viewing option, midi 9010-45 Cut to fit 45mm-55mm/70mm Opaque (Dansac Ltd) (physical object)	4180186
37004437	NovaLife 1 colostomy bag with viewing option, midi 9010-50 Cut to fit 50mm-55mm/70mm Opaque (Dansac Ltd) (physical object)	4180186
37004438	NovaLife 1 colostomy bag with viewing option, maxi 9050-25 Cut to fit 25mm-70mm/90mm Opaque (Dansac Ltd) (physical object)	4180186
37004440	NovaLife 1 colostomy bag with viewing option, maxi 9050-35 Cut to fit 35mm-70mm/90mm Opaque (Dansac Ltd) (physical object)	4180186
37004442	NovaLife 1 convex colostomy bag with viewing option, midi 9310-20 Cut to fit 20mm-24mm Opaque (Dansac Ltd) (physical object)	4180186
37004443	NovaLife 1 convex colostomy bag with viewing option, midi 9310-30 Cut to fit 30mm-37mm Opaque (Dansac Ltd) (physical object)	4180186
37004444	NovaLife 1 convex colostomy bag with viewing option, midi 9310-40 Cut to fit 40mm-46mm Opaque (Dansac Ltd) (physical object)	4180186
