concept_id	concept_synonym_name	language_concept_id
4268144	Product containing arsenic trioxide (medicinal product)	4180186
4268145	Allen picture test (procedure)	4180186
4268147	Early Treatment of Diabetic Retinopathy Study visual acuity chart (physical object)	4180186
4268147	Early Treatment of Diabetic Retinopathy Study visual acuity chart	4180186
4268147	Early Treatment Diabetic Retinopathy Study chart	4180186
4268147	ETDRS chart	4180186
4268147	Early Treatment of Diabetic Retinopathy Study (ETDRS) visual acuity chart	4180186
4268148	HOTV cards (physical object)	4180186
4268149	Hexadecanol dehydrogenase (substance)	4180186
4268150	Volutella cinerscens (organism)	4180186
4268150	Volutella cinerescens	4180186
4268151	Titanium dioxide (substance)	4180186
4268154	Structure of tendon and tendon sheath of great toe (body structure)	4180186
4268154	Tendon and tendon sheath of great toe	4180186
4268154	Structure of tendon and/or tendon sheath within great toe (body structure)	4180186
4268154	Structure of tendon and/or tendon sheath within great toe	4180186
4268158	Mesothelioma, malignant (morphologic abnormality)	4180186
4268158	Malignant mesothelioma	4180186
4268159	Genus Rickettsia (organism)	4180186
4268159	Genus Rickettsia	4180186
4268159	Rickettsia species	4180186
4268161	Amblyomma variegatum (organism)	4180186
4268163	Salmonella enterica subsp. enterica ser. Westhampton	4180186
4268163	Salmonella 3,10:g,s,t:-	4180186
4268163	Salmonella Westhampton (organism)	4180186
4268167	Compound (qualifier value)	4180186
4268168	Peucetia viridans (organism)	4180186
4268170	Range oil	4180186
4268170	Kerosene (substance)	4180186
4268172	Fibrinogen Aarhus (substance)	4180186
4268176	Canine distemper - adenovirus type 2 - parainfluenza - parvovirus vaccine (product)	4180186
4268177	Medulla oblongata medial lemniscus	4180186
4268177	Structure of medulla oblongata medial lemniscus (body structure)	4180186
4268179	Zirconium-90m (substance)	4180186
4268179	90m-Zr	4180186
4268179	^90m^Zirconium	4180186
4268182	Greater racket-tailed drongo (organism)	4180186
4268184	Capillaria catostomi (organism)	4180186
4268185	Operation on pericardium (procedure)	4180186
4268185	Pericardium operation	4180186
4268185	Pericardial operation	4180186
4268187	Secondary syphilis, relapse (untreated) (disorder)	4180186
4268188	Porcine ulcerative spirochaetosis	4180186
4268188	Porcine ulcerative spirochetosis (disorder)	4180186
4268188	Swine dysentery	4180186
4268188	Bloody scours	4180186
4268235	Finding related to ability to screw on a lid (finding)	4180186
4268236	Finding related to ability to perform personal care activity (finding)	4180186
4268238	Finding related to ability to shower self (finding)	4180186
4268242	Finding related to ability to perform grooming activity (finding)	4180186
4268243	Finding related to ability to wash own hair (finding)	4180186
4268244	Finding related to ability to put on own wig (finding)	4180186
4268245	Finding related to ability to perform nail care activities (finding)	4180186
4268249	Finding related to ability to use potty (finding)	4180186
4268250	Finding related to ability to manage menstrual hygiene (finding)	4180186
4268252	Finding related to ability to use appliances for sensory impairment (finding)	4180186
4268254	Finding related to ability to manage food container (finding)	4180186
4268255	Finding related to ability to prepare food for eating (finding)	4180186
4268258	Finding related to ability to slice food (finding)	4180186
4268259	Finding related to ability to spread food (finding)	4180186
4268260	Tibial nerve palsy (disorder)	4180186
4268262	Finding related to ability to use cooker (finding)	4180186
4268263	Finding of speed of thought (finding)	4180186
4268263	Finding of speed of thought	4180186
4268265	Pupil light reflex	4180186
4268265	Corneal light reflex test (procedure)	4180186
