concept_id	concept_synonym_name	language_concept_id
46013157	Labetalol 75mg/5ml oral solution (Special Order) (product)	4180186
46013158	Flecainide 5mg/5ml oral suspension (Special Order) (product)	4180186
46013159	Lamotrigine 1.5mg/5ml oral suspension (Special Order) (product)	4180186
46013162	Flecainide 60mg/5ml oral solution (Special Order) (product)	4180186
46013164	Flecainide 65mg/5ml oral suspension (Special Order) (product)	4180186
46013166	Flecainide 6mg/5ml oral suspension (Special Order) (product)	4180186
46013168	Flecainide 80mg/5ml oral suspension (Special Order) (product)	4180186
46013169	Flecainide 80mg/5ml oral solution (Special Order) (product)	4180186
46013171	Imipramine 100mg/5ml oral suspension (Special Order) (product)	4180186
46013174	Imipramine 40mg/5ml oral solution (Special Order) (product)	4180186
46013175	Indometacin 1.2mg/5ml oral suspension (Special Order) (product)	4180186
46013176	Indometacin 1.2mg/5ml oral solution (Special Order) (product)	4180186
46013178	Indometacin 10mg/5ml oral solution (Special Order) (product)	4180186
46013182	Indometacin 15mg/5ml oral suspension (Special Order) (product)	4180186
46013186	Lamotrigine 200mg/5ml oral solution (Special Order) (product)	4180186
46013187	Indometacin 20mg/5ml oral suspension (Special Order) (product)	4180186
46013189	Indometacin 31.25mg/5ml oral suspension (Special Order) (product)	4180186
46013191	Indometacin 3mg/5ml oral suspension (Special Order) (product)	4180186
46013193	Indometacin 500micrograms/5ml oral suspension (Special Order) (product)	4180186
46013195	Lamotrigine 37.5mg/5ml oral suspension (Special Order) (product)	4180186
46013197	Lamotrigine 5.5mg/5ml oral suspension (Special Order) (product)	4180186
46013198	Lamotrigine 5.5mg/5ml oral solution (Special Order) (product)	4180186
46013199	Lamotrigine 5mg/5ml oral suspension (Special Order) (product)	4180186
46013201	Levetiracetam 250mg/5ml oral suspension (Special Order) (product)	4180186
46013202	Levetiracetam 250mg/5ml oral solution (Special Order) (product)	4180186
46013204	Levetiracetam 400mg/5ml oral solution (Special Order) (product)	4180186
46013205	Levodopa 100mg/5ml oral suspension (Special Order) (product)	4180186
46013206	Levodopa 100mg/5ml oral solution (Special Order) (product)	4180186
46013209	Inositol nicotinate 1g/5ml oral suspension (Special Order) (product)	4180186
46013210	Isocarboxazid 20mg/5ml oral suspension (Special Order) (product)	4180186
46013211	Ranitidine 75mg/5ml oral solution sugar free (Teva UK Ltd) (product)	4180186
46013212	Isoniazid 110mg/5ml oral solution (Special Order) (product)	4180186
46013213	Isoniazid 119mg/5ml oral solution (Special Order) (product)	4180186
46013214	Levomepromazine 10mg/5ml oral suspension (Special Order) (product)	4180186
46013215	Isoniazid 120mg/5ml oral solution (Special Order) (product)	4180186
46013216	Levomepromazine 10mg/5ml oral solution (Special Order) (product)	4180186
46013217	Isoniazid 125mg/5ml oral solution (Special Order) (product)	4180186
46013218	Levomepromazine 12.5mg/5ml oral suspension (Special Order) (product)	4180186
46013223	Isoniazid 170mg/5ml oral solution (Special Order) (product)	4180186
46013224	Isoniazid 175mg/5ml oral solution (Special Order) (product)	4180186
46013226	Isoniazid 180mg/5ml oral solution (Special Order) (product)	4180186
46013229	Isoniazid 250mg/5ml oral solution (Special Order) (product)	4180186
46013230	Isoniazid 25mg/5ml oral solution (Special Order) (product)	4180186
46013233	Isoniazid 270mg/5ml oral solution (Special Order) (product)	4180186
46013234	Isoniazid 27mg/5ml oral solution (Special Order) (product)	4180186
46013240	Isoniazid 400mg/5ml oral solution (Special Order) (product)	4180186
46013243	Levomepromazine 6mg/5ml oral suspension (Drug Tariff Special Order) (product)	4180186
46013244	Levomepromazine 6mg/5ml oral solution (Special Order) (product)	4180186
46013248	Isoniazid 80mg/5ml oral solution (Special Order) (product)	4180186
46013249	Isoniazid 85mg/5ml oral solution (Special Order) (product)	4180186
46013250	Levothyroxine sodium 120micrograms/5ml oral solution (Special Order) (product)	4180186
46013252	Isosorbide dinitrate 30mg/5ml oral suspension (Special Order) (product)	4180186
46013255	Isosorbide dinitrate 40mg/5ml oral suspension (Special Order) (product)	4180186
46013256	Isosorbide dinitrate 40mg/5ml oral solution (Special Order) (product)	4180186
46013258	Isosorbide dinitrate 5mg/5ml oral suspension (Special Order) (product)	4180186
46013260	Isosorbide dinitrate 5mg/5ml oral solution (Special Order) (product)	4180186
46013261	Levothyroxine sodium 1mg/5ml oral solution (Special Order) (product)	4180186
46013262	Isosorbide mononitrate 15mg/5ml oral solution (Special Order) (product)	4180186
46013265	Isosorbide mononitrate 60mg/5ml oral solution (Special Order) (product)	4180186
46013268	Itraconazole 50mg/5ml oral solution (Special Order) (product)	4180186
46013273	Levothyroxine sodium 24micrograms/5ml oral solution (Special Order) (product)	4180186
46013275	Levothyroxine sodium 275micrograms/5ml oral solution (Special Order) (product)	4180186
46013277	Griseofulvin 280mg/5ml oral suspension (Special Order) (product)	4180186
46013278	Griseofulvin 290mg/5ml oral suspension (Special Order) (product)	4180186
46013279	Griseofulvin 30mg/5ml oral suspension (Special Order) (product)	4180186
46013281	Levothyroxine sodium 27micrograms/5ml oral suspension (Special Order) (product)	4180186
46013285	Griseofulvin 35mg/5ml oral suspension (Special Order) (product)	4180186
46013286	Levothyroxine sodium 27micrograms/5ml oral solution (Special Order) (product)	4180186
46013287	Levothyroxine sodium 285micrograms/5ml oral suspension (Special Order) (product)	4180186
46013290	Levothyroxine sodium 285micrograms/5ml oral solution (Special Order) (product)	4180186
46013291	Griseofulvin 375mg/5ml oral suspension (Special Order) (product)	4180186
46013295	Griseofulvin 55mg/5ml oral suspension (Special Order) (product)	4180186
46013298	Griseofulvin 625mg/5ml oral suspension (Special Order) (product)	4180186
46013299	Griseofulvin 65mg/5ml oral suspension (Special Order) (product)	4180186
46013300	Griseofulvin 700mg/5ml oral suspension (Special Order) (product)	4180186
46013301	Griseofulvin 70mg/5ml oral suspension (Special Order) (product)	4180186
46013302	Griseofulvin 80mg/5ml oral suspension (Special Order) (product)	4180186
46013303	Griseofulvin 85mg/5ml oral suspension (Special Order) (product)	4180186
46013305	Beechams Active Cold Relief caplets (GlaxoSmithKline Consumer Healthcare UK Ltd) (product)	4180186
46013306	Ironorm 125mg/ml oral drops (Wallace Manufacturing Chemists Ltd) (product)	4180186
46013307	Resource Dessert Fruit semi-solid food apple (Nestle Clinical Nutrition) (product)	4180186
46013308	Resource Dessert Fruit semi-solid food apple-peach (Nestle Clinical Nutrition) (product)	4180186
46013311	Celsentri 300mg tablets (Pfizer Ltd) (product)	4180186
46013313	VaQua catheter male 8Ch VAQ08M (Tyco Healthcare) (physical object)	4180186
46013314	Femmax vaginal dilator MDTi40064 Beige (Medical Devices Technology International Ltd) (physical object)	4180186
