concept_id	concept_synonym_name	language_concept_id
4175597	Vitreous synchysis	4180186
4175602	Eupatorium (organism)	4180186
4175603	Embolism of vena cava (disorder)	4180186
4175604	Food colouring	4180186
4175604	Food coloring (substance)	4180186
4175608	Basilar membrane	4180186
4175608	Structure of basilar membrane of cochlea (body structure)	4180186
4175608	Basilar membrane of cochlea	4180186
4175608	BM - Basilar membrane	4180186
4175609	Freeing of adhesions of uterus	4180186
4175609	Endometrial synechiotomy	4180186
4175609	Lysis of uterine intraluminal adhesions	4180186
4175609	Division of endometrial synechiae	4180186
4175609	Intrauterine adhesiolysis	4180186
4175609	Division of uterine synechiae	4180186
4175609	Freeing of intrauterine adhesion	4180186
4175609	Intraluminal hysterolysis (procedure)	4180186
4175610	Nonerosive nonspecific gastritis (disorder)	4180186
4175611	Caranx latus (organism)	4180186
4175611	Horse-eye jack	4180186
4175612	Spontaneous foetal evolution, Douglas' method	4180186
4175612	Spontaneous fetal evolution, Douglas' method (finding)	4180186
4175614	Special in-vitro immunologic procedure, explain by report (procedure)	4180186
4175617	Sinonasal papilloma, fungiform	4180186
4175617	Schneiderian papilloma (morphologic abnormality)	4180186
4175617	Sinonasal papilloma	4180186
4175617	Sinonasal papilloma, exophytic	4180186
4175617	Transitional cell papilloma, inverted, benign	4180186
4175617	Transitional papilloma, inverted, benign	4180186
4175619	Incision of bone of scapula (procedure)	4180186
4175620	C1q deviation test (procedure)	4180186
4175623	Periarthritis (disorder)	4180186
4175623	Calcific periarthritis	4180186
4175624	Ectopic adrenal gland (disorder)	4180186
4175624	Aberrant adrenal gland	4180186
4175625	SD-1	4180186
4175625	First segregant series	4180186
4175625	HLA-A locus	4180186
4175625	Human leucocyte antigen HLA-A antigen	4180186
4175625	Serologically defined locus-1	4180186
4175625	Human leukocyte antigen A (substance)	4180186
4175625	Human leukocyte antigen A	4180186
4175630	Left external ear structure (body structure)	4180186
4175630	Left external ear	4180186
4175631	Uridine diphosphate glucose 4,6-dehydratase (substance)	4180186
4175631	Uridine diphosphate glucose 4,6-dehydratase	4180186
4175631	Uridine diphosphate (UDP) glucose 4,6-dehydratase	4180186
4175633	Infratrochlear nerve	4180186
4175633	Structure of infratrochlear nerve (body structure)	4180186
4175634	Conglutinin assay (procedure)	4180186
4175638	Subcutaneous tissue structure of back (body structure)	4180186
4175638	Subcutaneous tissue of back	4180186
4175639	Entire arcuate artery of kidney (body structure)	4180186
4175641	Hexanchus griseus (organism)	4180186
4175641	Sixgill shark	4180186
4175643	Bilateral testes	4180186
4175643	Both testes (body structure)	4180186
4175646	History of iron deficiency (situation)	4180186
4175647	Bacillus subtilis subtilis (organism)	4180186
4175649	Thrombosis of the popliteal vein (disorder)	4180186
4175649	Deep venous thrombosis of the popliteal vein	4180186
4175651	Contracture of gastrocnemius muscle due to traumatic injury (disorder)	4180186
4175652	Alphacypermethrin (substance)	4180186
4175652	Alpha cypermethrin	4180186
4175652	Alpha-cypermethrin	4180186
4175653	Chemokine receptor antagonist	4180186
4175653	Product containing chemokine receptor antagonist (product)	4180186
4175656	Maintenance of temporary epicardial cardiac pacemaker system (procedure)	4180186
4175656	Temporary epicardial cardiac pacemaker care	4180186
4175659	Aminotoluene	4180186
4175659	Toluidine (substance)	4180186
4175660	Direct inhibitory potential, function	4180186
4175660	Direct inhibitory potential, function (observable entity)	4180186
4175662	Excision of lesion of tendon of foot (procedure)	4180186
4175664	Lactobacillus alimentarius (organism)	4180186
4175666	Salmonella Stourbridge (organism)	4180186
4175666	Salmonella enterica subsp. enterica ser. Stourbridge	4180186
4175666	Salmonella 6,8:b:1,6	4180186
4175668	Mimic blenny	4180186
4175668	Labrisomus guppyi (organism)	4180186
4175672	All legs (body structure)	4180186
4175673	Gastrojejunal ulcer with haemorrhage AND obstruction	4180186
4175673	Gastrojejunal ulcer with hemorrhage AND obstruction (disorder)	4180186
4175676	Human echovirus 4 (organism)	4180186
4175677	Pneumography of retroperitoneum (procedure)	4180186
4175677	Pneumoperitoneum, air contrast	4180186
4175678	Giant cell carcinoma (morphologic abnormality)	4180186
4175679	Salmonella 11:a:1,2	4180186
4175679	Salmonella enterica subsp. enterica ser. Gallen	4180186
4175679	Salmonella Gallen (organism)	4180186
4175680	French-American-British type L3 (qualifier value)	4180186
4175680	French-American-British type L3	4180186
4175684	Disease phase (attribute)	4180186
4175685	Accelerated phase (qualifier value)	4180186
4175687	Structure of tendon of forearm muscle (body structure)	4180186
4175687	Tendon of forearm muscle	4180186
4175688	Hypergranular promyelocytic leukaemia	4180186
4175688	Hypergranular promyelocytic leukemia (disorder)	4180186
4175694	Serotype B1 (qualifier value)	4180186
4175695	Intraoperative electroencephalogram using compressed spectral array (regime/therapy)	4180186
4175695	CSA - Intraoperative EEG using compressed spectral array	4180186
4175695	Intraoperative electroencephalogram using compressed spectral array	4180186
4175696	Sensory nerve conduction velocity (observable entity)	4180186
4175697	Sensory nerve action potential amplitude (observable entity)	4180186
4175702	L alphanumeric strains	4180186
4175702	L alphanumeric strain (qualifier value)	4180186
4175706	P alphanumeric labels (qualifier value)	4180186
4175709	Vocalisation	4180186
4175709	Vocalization (finding)	4180186
4175713	Severity score (qualifier value)	4180186
4175717	Extratympanic electrocochleography (procedure)	4180186
4175718	DRB1*1304 (substance)	4180186
4175719	Structure of cervical spinal ganglion (body structure)	4180186
4175719	Structure of cervical spinal ganglion	4180186
4175719	Cervical spinal ganglion (body structure)	4180186
4175720	Structure of C4 spinal ganglion (body structure)	4180186
4175720	Structure of C4 spinal ganglion	4180186
4175720	C4 spinal ganglion (body structure)	4180186
4175721	Structure of C5 spinal ganglion	4180186
4175721	Structure of C5 spinal ganglion (body structure)	4180186
4175721	C5 spinal ganglion (body structure)	4180186
4175722	Structure of C7 spinal ganglion (body structure)	4180186
4175722	Structure of C7 spinal ganglion	4180186
4175722	C7 spinal ganglion (body structure)	4180186
4175723	Structure of T10 spinal ganglion	4180186
4175723	Structure of T10 spinal ganglion (body structure)	4180186
4175723	T10 spinal ganglion (body structure)	4180186
4175724	Structure of L1 spinal ganglion	4180186
4175724	Structure of L1 spinal ganglion (body structure)	4180186
4175724	L1 spinal ganglion (body structure)	4180186
4175726	Feverfew allergen patch test substance (substance)	4180186
4175731	Coptic language (qualifier value)	4180186
4175733	Harari language (qualifier value)	4180186
4175734	South Arabic language (qualifier value)	4180186
4175735	Maltese language (qualifier value)	4180186
4175736	Buryat language (qualifier value)	4180186
4175737	Tungusic language (qualifier value)	4180186
4175741	Karachai language (qualifier value)	4180186
4175743	Uzbek language (qualifier value)	4180186
4175744	Turkish language (qualifier value)	4180186
4175745	Artificial language (qualifier value)	4180186
4175746	Interlingua language (qualifier value)	4180186
4175746	Interlingua language	4180186
4175749	Dargin language (qualifier value)	4180186
4175750	Lezgin language (qualifier value)	4180186
4175751	Arawak language (qualifier value)	4180186
4175752	Jivaro language (qualifier value)	4180186
4175754	Panoan language (qualifier value)	4180186
4175755	Bribri language (qualifier value)	4180186
4175759	Masai language (qualifier value)	4180186
4175762	Shilluk language (qualifier value)	4180186
4175763	Nubian language (qualifier value)	4180186
4175765	Brahui language (qualifier value)	4180186
4175766	Oraon language	4180186
4175766	Kurukh language (qualifier value)	4180186
4175767	Telugu language (qualifier value)	4180186
4175768	Aleut language (qualifier value)	4180186
4175769	Barushaski language (qualifier value)	4180186
4175770	Basque language (qualifier value)	4180186
4175775	Scandinavian language	4180186
4175775	Northern Germanic language (qualifier value)	4180186
4175777	Swedish language (qualifier value)	4180186
4175778	Adult chronic GM2 gangliosidosis (disorder)	4180186
4175780	Disopyramide phosphate (substance)	4180186
4175782	Nucleus amygdalae	4180186
4175782	Amygdala nuclei	4180186
4175782	Amygdaloid nucleus	4180186
4175782	Amygdaloid complex	4180186
4175782	Amygdaloid structure (body structure)	4180186
4175782	Amygdaloid body	4180186
4175785	Peruvian Paso horse (organism)	4180186
4175786	Ophthalmoplegic migraine (disorder)	4180186
4175789	Hb 97(FG4), His-gln	4180186
4175789	Haemoglobin Malmo	4180186
4175789	Hemoglobin Malmo (substance)	4180186
4175791	Spur (body structure)	4180186
4175792	Neutral amino acid (substance)	4180186
4175795	Myelin basic protein measurement, spinal fluid (procedure)	4180186
4175795	CSF myelin basic protein measurement	4180186
4175795	MBP assay, spinal fluid	4180186
4175796	Blood group antigen Taur (substance)	4180186
4175798	Extracorporeal perfusion (procedure)	4180186
4175799	Salmonella Brazil (organism)	4180186
4175799	Salmonella enterica subsp. enterica ser. Brazil	4180186
4175799	Salmonella 16:a:1,5	4180186
4175801	Escherichia coli - Pasteurella multocida - Salmonella Typhimurium antiserum	4180186
4175801	Product containing Escherichia coli antiserum and Pasteurella multocida antiserum and Salmonella typhimurium antiserum (medicinal product)	4180186
4175802	Frank operation, permanent gastrostomy (procedure)	4180186
4175804	Replacement of small intestine tube (procedure)	4180186
4175806	Microvillus (cell structure)	4180186
4175810	Disorder of scrotum (disorder)	4180186
4175811	Coitus reservatus (finding)	4180186
4175811	Karezza	4180186
4175813	Ixodes persulcatus (organism)	4180186
4175813	Taiga tick	4180186
4175814	Congenital anomaly of gallbladder (disorder)	4180186
4175816	Postoperative follow-up, anaesthesia	4180186
