concept_id	concept_synonym_name	language_concept_id
3002838	ATTACH; ATTACH.MEDS; Identity or presence; Med; MEDS; Nominal; Point in time; Random	4180186
3002838	力量:存在与否或特征标识:时间点:药物.已施用的:名义型	4182948
3002839	4h p chal; After; Blood; CHEMISTRY.CHALLENGE TESTING; Level; Mass concentration; p chal; Point in time; PST; Pyruvic acid; QNT; Quan; Quant; Quantitative; Random; WB; Whole blood	4180186
3002839	Pyruvate 4h p chal Bld-mCnc	4180186
3002839	丙酮酸^在XXX刺激之后4小时:质量浓度:时间点:全血:定量型	4182948
3002840	ABS; Aby; Antby; Anti; Antibodies; Antibody; Autoantibodies; Autoantibody; ID; Infectious Disease; InfectiousDisease; Legion; Legionela; Legionella Polyval A; Microbiology; Ordinal; Point in time; PR; QL; Qual; Qualitative; Random; Screen; Serum; SR	4180186
3002840	Legionella Polyval A Ab Ser Ql	4180186
3002840	军团菌多价 A 型 抗体:存在情况或阈值:时间点:血清:序数型	4182948
3002842	ENA Scl70 Ab Ser Ql ID	4180186
3002842	ABS; Aby; ANA; ANF; Antby; Anti; Antibodies; Antibody; Antinuclear antibody; anti-topo I; Autoantibodies; Autoantibody; DNA-Topoisomerase I; ENA; ENA Scl70; ID; Imm; Immunodiff; Immunodiffusion; Imun; Imune; NA; Nuc; Ordinal; Point in time; PR; QL; Qual; Qualitative; Random; Scleroderma; Scleroderma ab; Screen; Serology; Serum; SR; Topo I; Topoisomerase I	4180186
3002842	SCL-70 可提取性核 抗体:存在情况或阈值:时间点:血清:序数型:免疫扩散法	4182948
3002843	ID; Identity or presence; Infectious Disease; InfectiousDisease; Microbiology; Nominal; Point in time; Random; St; Stains; Stn; Tissue; Tissue, unspecified; WS Stn	4180186
3002843	WS Stn Tiss	4180186
3002843	显微镜观察:存在与否或特征标识:时间点:组织与涂片:名义型:Warthin-Starry 染色法	4182948
3002845	Eosinophil/leuk NFr Nose	4180186
3002845	100WBC; Eos; Eosin; Eosino; Eosinophil; Eosins; HEMATOLOGY/CELL COUNTS; Leuc; Leuk; Leukocyte; Lkcs; Nasal; Nos; Nose (nasal passage); Number Fraction; Percent; Point in time; QNT; Quan; Quant; Quantitative; Random; Smell; WBC; WBCs; White blood cell; White blood cells	4180186
3002845	嗜酸性粒细胞/100 个白细胞:计数型分数:时间点:鼻:定量型	4182948
3002846	ABS; Aby; Antby; Anti; Antibodies; Antibody; Autoantibodies; Autoantibody; Gastro; Gastroenterology; GI; Ordinal; Point in time; PR; QL; Qual; Qualitative; Random; Reticuline; Screen; Serology; Serum; SR	4180186
3002846	Reticulin Ab Ser Ql	4180186
3002846	网硬蛋白 抗体:存在情况或阈值:时间点:血清:序数型	4182948
3002847	Cfm; CNFR; CNFRM; Conf; Confirmation; Confirmatory; DRUG/TOXICOLOGY; Drugs; GCMS; Level; Mass concentration; Mesoridazine besylate; Point in time; QNT; Quan; Quant; Quantitative; Random; Serentil; UA; UR; Urn	4180186
3002847	Mesoridazine Ur Cfm-mCnc	4180186
3002847	美索达嗪:质量浓度:时间点:尿液:定量型:毒理学确认试验	4182948
3002849	Mesterolone Ur Ql	4180186
3002849	DRUG/TOXICOLOGY; Drugs; Mestoranum; Ordinal; Point in time; PR; Proviron; Pro-viron; QL; Qual; Qualitative; Random; Screen; UA; UR; Urn	4180186
3002849	美睾酮:存在情况或阈值:时间点:尿液:序数型	4182948
3002853	FLUBV Ab Titr Ser	4180186
3002853	流感病毒 B 型 抗体:滴定度:时间点:血清:定量型	4182948
3002853	ABS; Aby; Antby; Anti; Antibodies; Antibody; Autoantibodies; Autoantibody; Dilution factor; Dilution Factor (Titer); FLUB; FLUBV; FLUV; ID; Infectious Disease; InfectiousDisease; Influ; Influenza B; Influenza B virus; Microbiology; Point in time; Random; Serum; SmQn; SR; Titer; Titered; Titre; Ttr	4180186
3002856	1 day; 17 hydroxy pregnenolone; 17-alpha-Hydroxypregnenolone; 17OH-Preg; 24 hours; 24HR; Chemistry; Mass Rate; mRate; QNT; Quan; Quant; Quantitative; UA; UR; Urn	4180186
3002856	17OH-Preg 24h Ur-mRate	4180186
3002856	17-羟基孕烯醇酮:质量速率:24小时:尿液:定量型	4182948
3002858	WBC # Prt Manual	4180186
3002858	#; ABS; absolute; absolutes; Ascites; Ascitic fluid; Ascitis; Cnt; Count; Count/volume; CT; HEMATOLOGY/CELL COUNTS; Leuc; Leuk; Leukocyte; Lkcs; Manl; Number concentration; Number Concentration (count/vol); Peritoneal fluid; Point in time; Prt; QNT; Quan; Quant; Quantitative; Random; WBC; WBCs; White blood cell; White blood cells	4180186
3002858	白细胞:计数型浓度:时间点:腹膜液:定量型:手工计数方法	4182948
3002860	ABS; Aby; Antby; Anti; Antibodies; Antibody; Autoantibodies; Autoantibody; Beef; BHV1; BoHV; BoHV1; BOHV-1; Bovine herpes virus; EIA; ELFA; ELISA; Enzyme immunoassay; Herpes virus; i; IAA; IBR; ID; Infectious bovine rhinotracheitis; Infectious Disease; Infectious pustular vulvovaginitis; InfectiousDisease; MEIA; Microbiology; Ordinal; Point in time; PR; QL; Qual; Qualitative; Random; Screen; Serum; SR; SUDS; Vet; Veterinary	4180186
3002860	BoHV1 Ab Ser Ql IA	4180186
3002860	牛疱疹病毒 1 型 抗体:存在情况或阈值:时间点:血清:序数型:免疫测定法	4182948
3002862	1 hour; 1.0Hr; 17-Hydroxycorticosterone; 1h p 250 ug ACTH; 1h p 250 ug ACTH rIV; 60 min; 60 minutes; 60M; 60min; ACTH; Adrenocorticotrophic hormone; Adrenocorticotropin; After; c206; c74; CHEMISTRY.CHALLENGE TESTING; Compound F; Coritsol; Cort; Cortrosyn; F; hydrocortisone; Level; Mass concentration; mcg; Pl; Plasma; Plsm; Point in time; PST; QNT; Quan; Quant; Quantitative; Random; Rc206; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR; Tumor marker	4180186
3002862	Cortis 1h p 250 ug ACTH rIV SerPl-mCnc	4180186
3002862	皮质醇^在快速静脉注射250 ug促肾上腺皮质激素之后1小时:质量浓度:时间点:血清/血浆:定量型	4182948
3002863	PTH-M SerPl-mCnc	4180186
3002863	Chemistry; Level; Mass concentration; Parathormone; Parathyrin medium molecule; Parathyroid hormone; Pl; Plasma; Plsm; Point in time; PTH; PTH-M; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR	4180186
3002863	甲状旁腺素.中分子型:质量浓度:时间点:血清/血浆:定量型	4182948
3002870	CD3+CD4+ Cells NFr Fld	4180186
3002870	B/F; BF; bod; Bodies; Body fluid; Body fluid, unsp; CD3 Cells; CD3+CD4+ Cells; CD3-CD4+; CD4+ T cells; Cell; CELL MARKERS; Cellularity; Fl; Fld; FLU; Fluid; Gated cells; Helper T cells; Inducer T cells; L3T4; Leu3; Leu-3; Leu4; Leu-4; Number fraction; Percent; Point in time; QNT; Quan; Quant; Quantitative; Random; T3; T4; T-4; T4 helper/inducer cells; W3/25	4180186
3002870	细胞.CD3+CD4+/100 个细胞:计数型分数:时间点:体液:定量型	4182948
3002872	Abd; Abdo; Abdomen+; Abdominal; c; Contr; Contra; Contrst; CorePlaybook; Document; Finding; Findings; Imaging; L/sp; L-spine; Lumbar; Lumbo; Mitral regurgitation maximum velocity; MRI; Playbook; Point in time; Rad; RADIOLOGY; Random; Spinal; Spinal Cord; without contrast	4180186
3002872	MR L-spine WO contr	4180186
3002872	多层^不采用对比剂:发现:时间点:腹部>脊椎.腰段:文档型:MR	4182948
3002875	ABS; Aby; Allergen; Allergens; ALLERGY TESTING; Antby; Anti; Antibodies; Antibody; Autoantibodies; Autoantibody; e197; Feces; ID; Imm; Immunodiff; Immunodiffusion; Imun; Imune; Ordinal; Point in time; PR; QL; Qual; Qualitative; Random; Screen; Serum; SR; stool	4180186
3002875	Parakeet Drop Ab Ql ID	4180186
3002875	长尾小鹦鹉粪便 抗体:存在情况或阈值:时间点:血清:序数型:免疫扩散法	4182948
3002877	Addiction; Bowel movement; Dolophin; Dolophine; DRUG/TOXICOLOGY; Drugs; Drugs of abuse; Faecal; Faeces; Fecal; Feces; Illicit; Mass Content; METD; Methadose; MTD; Point in time; PotentialForAbuse; QNT; Quan; Quant; Quantitative; Random; Stl; Stool = Fecal	4180186
3002877	Methadone Stl-mCnt	4180186
3002877	美沙酮:质量含量:时间点:大便:定量型	4182948
3002878	CD3 Cells; CD3+CD25+ Cells; Cell; CELL MARKERS; Cellularity; Gated cells; IL-2 receptor alpha chain; IL-2R; IL-2R Tac antigen; ILR2; Leu4; Leu-4; Misc; Miscellaneous; Number fraction; Other; Percent; Point in time; QNT; Quan; Quant; Quantitative; Random; Spec; T3; Tac antigen; To be specified in another part of the message; Unspecified	4180186
3002878	CD3+CD25+ Cells NFr Spec	4180186
3002878	细胞.CD3+CD25+/100 个细胞:计数型分数:时间点:XXX:定量型	4182948
3002879	ABS; Aby; Antby; Anti; Antibodies; Antibody; Autoantibodies; Autoantibody; Babesiosis; EIA; ELFA; ELISA; Enzyme immunoassay; IAA; ID; Infectious Disease; InfectiousDisease; MEIA; Microbiology; Ordinal; Point in time; PR; QL; Qual; Qualitative; Random; Screen; Serum; SR; SUDS; T mutans; Theileriosis; Vet; Veterinary	4180186
3002879	T mutans Ab Ser Ql IA	4180186
3002879	突变泰勒虫 抗体:存在情况或阈值:时间点:血清:序数型:免疫测定法	4182948
3002880	Abd; Abdo; Abdomen+; Abdominal; CorePlaybook; Document; Erect; Films; Finding; Findings; Imaging; Plain Films; Playbook; Point in time; Rad; RADIOLOGY; Random; Sup+Upr; Upr; Uprt; View; Views AP (KUB & upright); VWS; Xray; X-ray	4180186
3002880	XR Abd Sup+Upr	4180186
