concept_id	concept_synonym_name	language_concept_id
4163899	Hemeralopia	4180186
4163899	Day blindness (disorder)	4180186
4163900	Bacterial folliculitis (disorder)	4180186
4163901	Low-Beer projection (qualifier value)	4180186
4163905	Manipulation of the cervical spine (procedure)	4180186
4163907	Haas projection (qualifier value)	4180186
4163908	Chromaffinoma (disorder)	4180186
4163908	Chromaffin tumor	4180186
4163908	Chromaffin tumour	4180186
4163909	Under follow-up (finding)	4180186
4163910	Aortic valve feature (observable entity)	4180186
4163913	Allergy to cetirizine (finding)	4180186
4163913	Cetirizine allergy	4180186
4163914	Allergy to mequitazine (finding)	4180186
4163914	Mequitazine allergy	4180186
4163915	Allergy to azatadine (finding)	4180186
4163915	Azatadine allergy	4180186
4163916	Allergy to cinnarizine (finding)	4180186
4163916	Cinnarizine allergy	4180186
4163917	Cyproheptadine allergy	4180186
4163917	Allergy to cyproheptadine (finding)	4180186
4163920	Phenindamine allergy	4180186
4163920	Allergy to phenindamine (finding)	4180186
4163921	Triprolidine allergy	4180186
4163921	Allergy to triprolidine (finding)	4180186
4163922	Isoaminile allergy	4180186
4163922	Allergy to isoaminile (finding)	4180186
4163924	Compound cough suppressant allergy (disorder)	4180186
4163925	Xanthine allergy	4180186
4163925	Allergy to xanthine (finding)	4180186
4163927	Bronchodilator preparations allergy (disorder)	4180186
4163928	Allergy to dithranol (finding)	4180186
4163928	Dithranol allergy	4180186
4163928	Allergy to dithranol	4180186
4163929	Dithranol ointment allergy (disorder)	4180186
4163931	Allergy to calcipotriol (finding)	4180186
4163931	Calcipotriol allergy	4180186
4163932	Allergy to Podophyllum resin (finding)	4180186
4163932	Podophyllum resin allergy	4180186
4163933	Allergy to sunscreening preparation (finding)	4180186
4163933	Sunscreening preparation allergy	4180186
4163934	Allergy to poultice (finding)	4180186
4163934	Poultice allergy	4180186
4163935	Allergy to silver nitrate (finding)	4180186
4163935	Silver nitrate allergy	4180186
4163936	Allergy to retinoid (finding)	4180186
4163936	Retinoid allergy	4180186
4163940	Allergy to methocarbamol (finding)	4180186
4163940	Methocarbamol allergy	4180186
4163941	Allergy to gemeprost (finding)	4180186
4163941	Gemeprost allergy	4180186
4163942	Sodium thiosulfate allergy (disorder)	4180186
4163942	Sodium thiosulphate allergy	4180186
4163944	Antidotes for pesticides allergy (disorder)	4180186
4163946	Dialysis fluid allergy	4180186
4163946	Allergy to dialysis fluid (finding)	4180186
4163948	Cardioplegia solution allergy (disorder)	4180186
4163949	Haemorrhoid preparation allergy	4180186
4163949	Hemorrhoid preparation allergy (disorder)	4180186
4163951	Electrocardiography procedure	4180186
4163951	Electrocardiogram	4180186
4163951	Electrocardiographic procedure (procedure)	4180186
4163951	ECG (electrocardiography) procedure	4180186
4163956	Benign lymphoepithelial lesion of salivary gland (disorder)	4180186
4163956	Benign lymphoepithelial salivary gland lesion	4180186
4163959	Mixed subependymoma-ependymoma	4180186
4163959	Subependymoma	4180186
4163959	Subependymal astrocytoma	4180186
4163959	Subependymal glioma (morphologic abnormality)	4180186
4163962	Allamanda (organism)	4180186
4163964	Serranus subligarius (organism)	4180186
4163964	Belted sandfish	4180186
4163966	Repair of gallbladder (procedure)	4180186
4163969	Polymicrobial infection	4180186
4163969	Polyinfection	4180186
4163969	Mixed infection	4180186
4163969	Mixed infectious disease (disorder)	4180186
4163978	Indirect inhibitory potential, function (observable entity)	4180186
4163978	Indirect inhibitory potential, function	4180186
4163980	3-deoxy-D-manno-octulosonate aldolase (substance)	4180186
4163981	Haemoglobin Atlanta	4180186
4163981	Hb 75(E19), Leu-pro	4180186
4163981	Hemoglobin Atlanta (substance)	4180186
4163982	Subacute milk alkali syndrome (disorder)	4180186
4163984	Metabolic induction, function (observable entity)	4180186
4163984	Metabolic induction, function	4180186
4163985	Excision of soft tissue lesion from external auditory canal (procedure)	4180186
4163987	Localized gingival enlargement	4180186
4163987	Gingival polyp (disorder)	4180186
4163987	Localised gingival enlargement	4180186
4163987	Epulis	4180186
