concept_id	concept_synonym_name	language_concept_id
45619557	3-D Conformal Radiotherapy	4180186
45619557	Conformal Radiotherapies	4180186
45619557	Conformal Radiotherapies, 3-D	4180186
45619557	Conformal Radiotherapies, Three-Dimensional	4180186
45619557	Conformal Radiotherapy	4180186
45619557	Conformal Radiotherapy, 3-D	4180186
45619557	Conformal Radiotherapy, Three-Dimensional	4180186
45619557	Radiotherapies, 3-D Conformal	4180186
45619557	Radiotherapies, Conformal	4180186
45619557	Radiotherapies, Three-Dimensional Conformal	4180186
45619557	Radiotherapy, 3-D Conformal	4180186
45619557	Radiotherapy, Three-Dimensional Conformal	4180186
45619557	Three-Dimensional Conformal Radiotherapies	4180186
45619557	Three Dimensional Conformal Radiotherapy	4180186
45619557	Three-Dimensional Conformal Radiotherapy	4180186
45619562	Lower Extremity Weakness, Spastic	4180186
45619562	Parapareses, Spastic	4180186
45619562	Spastic Lower Extremity Weakness	4180186
45619562	Spastic Parapareses	4180186
45619562	Spastic Paraparesis	4180186
45619564	Cranial Nerve X Diseases	4180186
45619564	Disorder, Pneumogastric Nerve	4180186
45619564	Disorders, Pneumogastric Nerve	4180186
45619564	Motor Disorder, Vagus Nerve	4180186
45619564	Neuropathies, Vagus	4180186
45619564	Neuropathy, Vagus	4180186
45619564	Pneumogastric Nerve Disorder	4180186
45619564	Pneumogastric Nerve Disorders	4180186
45619564	Sensory Disorder, Vagus Nerve	4180186
45619564	Tenth Cranial Nerve Diseases	4180186
45619564	Vagus Nerve Disease	4180186
45619564	Vagus Nerve Disorder	4180186
45619564	Vagus Nerve Disorders	4180186
45619564	Vagus Nerve Motor Disorder	4180186
45619564	Vagus Nerve Sensory Disorder	4180186
45619564	Vagus Neuropathies	4180186
45619564	Vagus Neuropathy	4180186
45619565	Cranial Nerve V Diseases	4180186
45619565	Fifth Cranial Nerve Diseases	4180186
45619565	Idiopathic Trigeminal Neuropathies	4180186
45619565	Idiopathic Trigeminal Neuropathy	4180186
45619565	Neuropathies, Idiopathic Trigeminal	4180186
45619565	Neuropathies, Trigeminal	4180186
45619565	Neuropathy, Idiopathic Trigeminal	4180186
45619565	Neuropathy, Trigeminal	4180186
45619565	Raeder Paratrigeminal Syndrome	4180186
45619565	Syndrome, Raeder Paratrigeminal	4180186
45619565	Trigeminal Nerve Disease	4180186
45619565	Trigeminal Nerve Disorder	4180186
45619565	Trigeminal Nerve Disorders	4180186
45619565	Trigeminal Neuropathies	4180186
45619565	Trigeminal Neuropathies, Idiopathic	4180186
45619565	Trigeminal Neuropathy	4180186
45619565	Trigeminal Neuropathy, Idiopathic	4180186
45619566	Benedict Syndrome	4180186
45619566	Brain Stem Infarct	4180186
45619566	Brainstem Infarction	4180186
45619566	Brain Stem Infarction	4180186
45619566	Brainstem Infarctions	4180186
45619566	Brain Stem Infarcts	4180186
45619566	Brainstem Stroke	4180186
45619566	Claude Syndrome	4180186
45619566	Foville Syndrome	4180186
45619566	Infarct, Brain Stem	4180186
45619566	Infarction, Brainstem	4180186
45619566	Infarction, Brain Stem	4180186
45619566	Infarctions, Brainstem	4180186
45619566	Infarctions, Brain Stem	4180186
45619566	Infarcts, Brain Stem	4180186
45619566	Millard Gublar Syndrome	4180186
45619566	Millard-Gublar Syndrome	4180186
45619566	Stem Infarct, Brain	4180186
45619566	Stem Infarcts, Brain	4180186
45619566	Stroke, Brainstem	4180186
45619566	Syndrome, Millard-Gublar	4180186
45619566	Top of the Basilar Syndrome	4180186
45619566	Weber Syndrome	4180186
45619568	Central Diabetes Insipidus	4180186
45619568	Diabetes Insipidus, Central	4180186
45619568	Diabetes Insipidus Cranial Type	4180186
45619568	Diabetes Insipidus, Cranial Type	4180186
45619568	Diabetes Insipidus, Neurohypophyseal	4180186
45619568	Diabetes Insipidus, Neurohypophyseal Type	4180186
45619568	Diabetes Insipidus, Pituitary	4180186
45619568	Diabetes Insipidus Primary Central	4180186
45619568	Diabetes Insipidus, Primary Central	4180186
45619568	Diabetes Insipidus Secondary To Vasopressin Deficiency	4180186
45619568	Neurogenic Diabetes Insipidus	4180186
45619568	Neurohypophyseal Diabetes Insipidus	4180186
45619568	Pituitary Diabetes Insipidus	4180186
45619568	Vasopressin Defective Diabetes Insipidus	4180186
45619568	Vasopressin Deficiency	4180186
45619569	Abscess, Cranial Epidural	4180186
45619569	Abscess, Cranial Extradural	4180186
45619569	Abscess, Epidural	4180186
45619569	Abscesses, Intracranial Extradural	4180186
45619569	Abscess, Extradural	4180186
45619569	Abscess, Intracranial Epidural	4180186
45619569	Abscess, Intracranial Extradural	4180186
45619569	Abscess, Spinal Epidural	4180186
45619569	Abscess, Spinal Extradural	4180186
45619569	Cranial Epidural Abscess	4180186
45619569	Cranial Extradural Abscess	4180186
45619569	Epidural Abscess, Cranial	4180186
45619569	Epidural Abscess, Intracranial	4180186
45619569	Epidural Abscess, Spinal	4180186
45619569	Extradural Abscess	4180186
45619569	Extradural Abscesses, Intracranial	4180186
45619569	Extradural Abscess, Intracranial	4180186
45619569	Extradural Abscess, Spinal	4180186
45619569	Intracranial Epidural Abscess	4180186
45619569	Intracranial Extradural Abscess	4180186
45619569	Intracranial Extradural Abscesses	4180186
45619569	Spinal Epidural Abscess	4180186
45619569	Spinal Extradural Abscess	4180186
45619570	Escherichia coli Meningitides	4180186
45619570	Escherichia coli Meningitis	4180186
45619570	Meningitides, Escherichia coli	4180186
45619572	Rigidus, Hallux	4180186
45619574	Acid, Selenious	4180186
45619574	Acid, Selenous	4180186
45619574	Selenite	4180186
45619574	Selenium dioxide, monohydrated	4180186
45619574	Selenous Acid	4180186
45619575	1H-Indole-2-carboxylic acid, 1-(2-((1-(ethoxycarbonyl)butyl)amino)-1-oxopropyl)octahydro-	4180186
45619575	Erbumine, Perindopril	4180186
45619575	Perindopril Erbumine	4180186
45619575	Perstarium	4180186
45619575	Pirindopril	4180186
45619575	S9490	4180186
45619575	S 9490	4180186
45619575	S-9490	4180186
45619575	S 94903	4180186
45619575	S 9490 3	4180186
45619575	S 9490-3	4180186
45619576	Complex Regional Pain Syndrome	4180186
45619576	CRPS (Complex Regional Pain Syndromes)	4180186
45619576	Pain Syndromes, Regional Complex	4180186
45619577	1H-Imidazole, 4-(1-(2,3-dimethylphenyl)ethyl)-, (R)-	4180186
45619577	Dexmedetomidine Hydrochloride	4180186
45619577	Hydrochloride, Dexmedetomidine	4180186
45619577	MPV1440	4180186
45619577	MPV 1440	4180186
45619577	MPV-1440	4180186
45619577	Precedex	4180186
45619578	Allergies, Wheat	4180186
45619578	Allergy, Wheat	4180186
45619578	Hypersensitivities, Wheat	4180186
45619578	Hypersensitivity, Wheat	4180186
45619578	Wheat Allergies	4180186
45619578	Wheat Allergy	4180186
45619578	Wheat Hypersensitivities	4180186
45619580	Allergies, Nut	4180186
45619580	Allergies, Tree Nut	4180186
45619580	Allergy, Nut	4180186
45619580	Allergy, Tree Nut	4180186
45619580	Hypersensitivities, Nut	4180186
45619580	Hypersensitivities, Tree Nut	4180186
45619580	Hypersensitivity, Nut	4180186
45619580	Hypersensitivity, Tree Nut	4180186
45619580	Nut Allergies	4180186
45619580	Nut Allergy	4180186
45619580	Nut Hypersensitivities	4180186
45619580	Nut Hypersensitivities, Tree	4180186
45619580	Nut Hypersensitivity, Tree	4180186
45619580	Tree Nut Allergies	4180186
45619580	Tree Nut Allergy	4180186
45619580	Tree Nut Hypersensitivities	4180186
45619580	Tree Nut Hypersensitivity	4180186
45619581	Infection, Isospora	4180186
45619581	Isospora Infection	4180186
45619581	Isospora Infections	4180186
45619581	Isosporiases	4180186
45619586	Economic Life Valuation	4180186
45619586	Economic Life Valuations	4180186
45619586	Economic Value, Life	4180186
45619586	Economic Value of Life	4180186
45619586	Economic Values, Life	4180186
45619586	Life Economic Value	4180186
45619586	Life Economic Values	4180186
45619586	Life, Respect for	4180186
45619586	Life, Right to	4180186
45619586	Life Sanctities	4180186
45619586	Life Sanctity	4180186
45619586	Life Valuation, Economic	4180186
45619586	Life Valuations, Economic	4180186
45619586	Respect for Life	4180186
45619586	Right to Life	4180186
45619586	Sanctity of Life	4180186
45619586	Valuation, Economic Life	4180186
45619586	Valuations, Economic Life	4180186
45619587	Carboxylase Deficiency, Multiple, Neonatal Form	4180186
45619587	Deficiencies, HLCS	4180186
45619587	Deficiencies, Holocarboxylase Synthetase	4180186
45619587	Deficiency, HLCS	4180186
45619587	Deficiency, Holocarboxylase Synthetase	4180186
45619587	Deficiency, Multiple Carboxylase, Neonatal Form	4180186
45619587	Early Onset Biotin Responsive Multiple Carboxylase Deficiency	4180186
45619587	Early-Onset Biotin-Responsive Multiple Carboxylase Deficiency	4180186
45619587	Early Onset Combined Carboxylase Deficiency	4180186
45619587	Early-Onset Combined Carboxylase Deficiency	4180186
45619587	HLCS Deficiencies	4180186
45619587	HLCS Deficiency	4180186
45619587	Holocarboxylase Synthetase Deficiencies	4180186
45619587	Infantile Multiple Carboxylase Deficiency	4180186
45619587	Multiple Carboxylase Deficiency, Early Onset	4180186
45619587	Multiple Carboxylase Deficiency, Neonatal Form	4180186
45619589	Acroosteolysis with Osteoporosis and Changes in Skull and Mandible	4180186
45619589	Arthrodentoosteodysplasia	4180186
45619589	Arthrodentoosteodysplasias	4180186
45619589	Cheney Syndrome	4180186
45619589	Hajdu Cheney Syndrome	4180186
45619589	Multicentric Osteolyses	4180186
45619589	Multicentric Osteolysis	4180186
45619589	Osteolyses, Multicentric	4180186
45619589	Osteolysis, Multicentric	4180186
45619590	Infection, Pelvic	4180186
45619590	Infections, Pelvic	4180186
45619590	Pelvic Infections	4180186
45619592	Benign Mastocytoma	4180186
45619592	Extracutaneous Mastocytoma	4180186
45619592	Mastocytoma, Extracutaneous	4180186
45619592	Mastocytoma, Benign	4180186
45619592	Extracutaneous Mastocytomas	4180186
45619592	Mastocytomas, Extracutaneous	4180186
45619596	Alexander's Disease	4180186
45619596	Alexanders Disease	4180186
45619596	Demyelinogenic Leukodystrophy	4180186
45619596	Dysmyelinogenic Leukodystrophy	4180186
45619596	Fibrinoid Degeneration of Astrocytes	4180186
45619596	Leukodystrophy with Rosenthal Fibers	4180186
