concept_id	concept_synonym_name	language_concept_id
45610606	Haematoporphyrin IX	4180186
45610608	Biliary Tract Hemorrhage	4180186
45610608	Biliary Tract Hemorrhages	4180186
45610608	Hemobilias	4180186
45610608	Hemorrhage, Biliary Tract	4180186
45610613	Budd Chiari Syndrome	4180186
45610613	Chiari's Syndrome	4180186
45610613	Chiaris Syndrome	4180186
45610613	Chiari Syndrome	4180186
45610613	Hepatic Vein Thromboses	4180186
45610613	Hepatic Vein Thrombosis	4180186
45610613	Hepatic Venous Outflow Obstruction	4180186
45610613	Thromboses, Hepatic Vein	4180186
45610613	Thrombosis, Hepatic Vein	4180186
45610613	Vein Thromboses, Hepatic	4180186
45610613	Vein Thrombosis, Hepatic	4180186
45610614	Hepatitides, Infectious	4180186
45610614	Hepatitis, Infectious	4180186
45610614	Infectious Hepatitides	4180186
45610614	Infectious Hepatitis	4180186
45610616	Enterocele	4180186
45610616	Hernias	4180186
45610619	Herpes Simplex Virus Infection	4180186
45610620	1H-Imidazole-4-ethanamine	4180186
45610620	Ceplene	4180186
45610620	Histamine Dihydrochloride	4180186
45610620	Histamine Hydrochloride	4180186
45610620	Peremin	4180186
45610622	Swine Fever	4180186
45610622	Cholera, Hog	4180186
45610622	Hog Cholera	4180186
45610622	Swine Fever, Classical	4180186
45610626	Aqueductal Stenoses	4180186
45610626	Aqueductal Stenosis	4180186
45610626	Cerebral Ventriculomegalies	4180186
45610626	Cerebral Ventriculomegalies, Fetal	4180186
45610626	Cerebral Ventriculomegaly	4180186
45610626	Cerebral Ventriculomegaly, Fetal	4180186
45610626	Communicating Hydrocephalus	4180186
45610626	Congenital Hydrocephalus	4180186
45610626	Fetal Cerebral Ventriculomegalies	4180186
45610626	Fetal Cerebral Ventriculomegaly	4180186
45610626	Hydrocephalus, Communicating	4180186
45610626	Hydrocephalus, Congenital	4180186
45610626	Hydrocephalus Ex Vacuo	4180186
45610626	Hydrocephalus Ex-Vacuo	4180186
45610626	Hydrocephalus Ex-Vacuos	4180186
45610626	Hydrocephalus, Obstructive	4180186
45610626	Hydrocephalus, Post-Traumatic	4180186
45610626	Hydrocephaly	4180186
45610626	Obstructive Hydrocephalus	4180186
45610626	Post Traumatic Hydrocephalus	4180186
45610626	Post-Traumatic Hydrocephalus	4180186
45610626	Stenoses, Aqueductal	4180186
45610626	Stenosis, Aqueductal	4180186
45610626	Ventriculomegalies, Cerebral	4180186
45610626	Ventriculomegalies, Fetal Cerebral	4180186
45610626	Ventriculomegaly, Cerebral	4180186
45610626	Ventriculomegaly, Fetal Cerebral	4180186
45610628	Cortef	4180186
45610628	11 Epicortisol	4180186
45610628	11-Epicortisol	4180186
45610628	Cortifair	4180186
45610628	Cortisol	4180186
45610628	Cortril	4180186
45610628	Epicortisol	4180186
45610628	Hydrocortisone, (11 alpha)-Isomer	4180186
45610628	Hydrocortisone, (9 beta,10 alpha,11 alpha)-Isomer	4180186
45610628	Pregn-4-ene-3,20-dione, 11,17,21-trihydroxy-, (11beta)-	4180186
45610629	Hydrogen peroxide (H2O2)	4180186
45610629	Hydrogen Peroxide (H2O2)	4180186
45610629	Hydroperoxide	4180186
45610629	Oxydol	4180186
45610629	Perhydrol	4180186
45610629	Peroxide, Hydrogen	4180186
45610629	Superoxol	4180186
45610632	Hymenolepiases	4180186
45610632	Hymenolepis Infection	4180186
45610632	Hymenolepis Infections	4180186
45610632	Infection, Hymenolepis	4180186
45610632	Infections, Hymenolepis	4180186
45610633	Bilirubinemia	4180186
45610633	Bilirubinemias	4180186
45610633	Hyperbilirubinemias	4180186
45610634	Hyperemia, Arterial	4180186
45610634	Congestion, Venous	4180186
45610634	Arterial Hyperemia	4180186
45610634	Hyperemia, Active	4180186
45610634	Passive Hyperemia	4180186
45610634	Hyperemia, Reactive	4180186
45610634	Hyperemias, Reactive	4180186
45610634	Active Hyperemia	4180186
45610634	Reactive Hyperemia	4180186
45610634	Hyperemia, Passive	4180186
45610634	Reactive Hyperemias	4180186
45610634	Engorgement, Venous	4180186
45610634	Hyperemias	4180186
45610634	Venous Engorgement	4180186
45610634	Venous Congestion	4180186
45610635	Coma, Hyperglycemic Hyperosmolar Nonketotic	4180186
45610635	Coma, Hyperosmolar Nonketotic	4180186
45610635	Coma, Nonketotic Hyperglycemic	4180186
45610635	Coma, Nonketotic Hyperosmolar	4180186
45610635	Comas, Hyperosmolar Nonketotic	4180186
45610635	Comas, Nonketotic Hyperosmolar	4180186
45610635	Hyperglycemic Coma, Nonketotic	4180186
45610635	Hyperglycemic State, Hyperosmolar	4180186
45610635	Hyperglycemic States, Hyperosmolar	4180186
45610635	Hyperglycemic Syndrome, Hyperosmolar	4180186
45610635	Hyperglycemic Syndromes, Hyperosmolar	4180186
45610635	Hyperosmolar Coma, Nonketotic	4180186
45610635	Hyperosmolar Comas, Nonketotic	4180186
45610635	Hyperosmolar Hyperglycemic Nonketotic Coma	4180186
45610635	Hyperosmolar Hyperglycemic State	4180186
45610635	Hyperosmolar Hyperglycemic States	4180186
45610635	Hyperosmolar Hyperglycemic Syndrome	4180186
45610635	Hyperosmolar Hyperglycemic Syndromes	4180186
45610635	Hyperosmolar Nonketotic Coma	4180186
45610635	Hyperosmolar Nonketotic Comas	4180186
45610635	Nonketotic Coma, Hyperosmolar	4180186
45610635	Nonketotic Comas, Hyperosmolar	4180186
45610635	Nonketotic Hyperglycemic Coma	4180186
45610635	Nonketotic Hyperosmolar Coma	4180186
45610635	Nonketotic Hyperosmolar Comas	4180186
45610635	Syndrome, Hyperosmolar Hyperglycemic	4180186
45610635	Syndromes, Hyperosmolar Hyperglycemic	4180186
45610641	Colpohysterectomies	4180186
45610641	Colpohysterectomy	4180186
45610641	Hysterectomies, Vaginal	4180186
45610641	Vaginal Hysterectomies	4180186
45610641	Vaginal Hysterectomy	4180186
45610644	Disorder, Immunoproliferative	4180186
45610644	Disorders, Immunoproliferative	4180186
45610644	Immunoproliferative Disorder	4180186
45610645	Therapy, Immunosuppressive	4180186
45610645	Therapy, Immunosuppression	4180186
45610645	Therapies, Immunosuppressive	4180186
45610645	Therapies, Immunosuppression	4180186
45610645	Immunosuppressive Therapy	4180186
45610645	Immunosuppressive Therapies	4180186
45610645	Immunosuppression Therapies	4180186
