concept_id	concept_synonym_name	language_concept_id
45619540	SK&F104864A	4180186
45619540	SK&F 104864 A	4180186
45619540	SK&F-104864-A	4180186
45619540	SKF 104864 A	4180186
45619540	SKF-104864-A	4180186
45619540	Topotecan Hydrochloride	4180186
45619540	Topotecan Monohydrochloride, (S)-Isomer	4180186
45619541	C.I. 45350	4180186
45619541	Colircusi Fluoresceina	4180186
45619541	D and C Yellow No. 7	4180186
45619541	D and C Yellow No. 8	4180186
45619541	D & C Yellow No. 7	4180186
45619541	D&C Yellow No. 7	4180186
45619541	D & C Yellow No. 8	4180186
45619541	D&C Yellow No. 8	4180186
45619541	Diofluor	4180186
45619541	Dipotassium Salt, Fluorescein	4180186
45619541	Disodium Fluorescein	4180186
45619541	Disodium Salt, Fluorescein	4180186
45619541	Fluoresceina, Colircusi	4180186
45619541	Fluorescein Dipotassium Salt	4180186
45619541	Fluorescein, Disodium	4180186
45619541	Fluorescein Disodium Salt	4180186
45619541	Fluoresceine, Minims	4180186
45619541	Fluorescéine sodique Faure	4180186
45619541	Fluorescein Monosodium Salt	4180186
45619541	Fluorescein Sodium	4180186
45619541	Fluorescein, Sodium	4180186
45619541	Fluorescein Sodium, Minims	4180186
45619541	Fluorescite	4180186
45619541	Fluorets	4180186
45619541	Fluor I Strip A.T.	4180186
45619541	Fluor-I-Strip A.T.	4180186
45619541	Ful Glo	4180186
45619541	Ful-Glo	4180186
45619541	Funduscein	4180186
45619541	Minims Fluoresceine	4180186
45619541	Minims Fluorescein Sodium	4180186
45619541	Minims Stains	4180186
45619541	Monosodium Salt, Fluorescein	4180186
45619541	Optifluor Diba	4180186
45619541	Sodium Fluorescein	4180186
45619541	Sodium, Fluorescein	4180186
45619541	Uranine	4180186
45619542	2 Propanol	4180186
45619542	Alcohol, Isopropyl	4180186
45619542	Alcohol, Rubbing	4180186
45619542	Isopropanol	4180186
45619542	Isopropyl Alcohol	4180186
45619542	Rubbing Alcohol	4180186
45619545	Body Rocking	4180186
45619545	Head Banging	4180186
45619545	Movement Disorder, Stereotypic	4180186
45619545	Stereotypic Movement Disorders	4180186
45619547	Affective Disorder	4180186
45619547	Affective Disorders	4180186
45619547	Disorder, Affective	4180186
45619547	Disorder, Mood	4180186
45619547	Disorders, Affective	4180186
45619547	Disorders, Mood	4180186
45619547	Mood Disorder	4180186
45619548	Infection, EBV	4180186
45619548	EBV Infection	4180186
45619548	EBV Infections	4180186
45619548	Epstein Barr Virus Infection	4180186
45619548	Epstein-Barr Virus Infection	4180186
45619548	Epstein Barr Virus Infections	4180186
45619548	Herpesvirus 4 Infections, Human	4180186
45619548	Human Herpesvirus 4 Infections	4180186
45619548	Human Herpes Virus 4 Infections	4180186
45619548	Infection, Epstein-Barr Virus	4180186
45619548	Infections, EBV	4180186
45619548	Infections, Epstein-Barr Virus	4180186
45619548	Virus Infection, Epstein-Barr	4180186
45619548	Virus Infections, Epstein-Barr	4180186
45619549	BNP 32	4180186
45619549	BNP-32	4180186
45619549	BNP Gene Product	4180186
45619549	Brain Natriuretic Peptide	4180186
45619549	Brain Natriuretic Peptide 32	4180186
45619549	Brain Natriuretic Peptide-32	4180186
45619549	B-Type Natriuretic Peptide	4180186
45619549	Natrecor	4180186
45619549	Natriuretic Factor 32	4180186
45619549	Natriuretic Factor-32	4180186
45619549	Natriuretic factor, brain	4180186
45619549	Natriuretic Peptide-32, Brain	4180186
45619549	Natriuretic Peptide, B-Type	4180186
45619549	Natriuretic Peptide Type B	4180186
45619549	Natriuretic Peptide Type-B	4180186
45619549	Natriuretic Peptide, Type-B	4180186
