concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
35626973	37215027	VMP prescr stat of	20190731	20991231	
35626973	37215028	VMP prescr stat of	20190731	20991231	
35626973	37215030	VMP prescr stat of	20190731	20991231	
35626973	37215032	VMP prescr stat of	20190731	20991231	
35626973	37215033	VMP prescr stat of	20190731	20991231	
35626973	37215035	VMP prescr stat of	20190731	20991231	
35626973	37215037	VMP prescr stat of	20190731	20991231	
35626973	37215038	VMP prescr stat of	20190731	20991231	
35626973	37215040	VMP prescr stat of	20190731	20991231	
35626973	37215041	VMP prescr stat of	20190731	20991231	
35626973	37215042	VMP prescr stat of	20190731	20991231	
35626973	37215044	VMP prescr stat of	20190731	20991231	
35626973	37215047	VMP prescr stat of	20190731	20991231	
35626973	37215048	VMP prescr stat of	20190731	20991231	
35626973	37215050	VMP prescr stat of	20190731	20991231	
35626973	37215052	VMP prescr stat of	20190731	20991231	
35626973	37215055	VMP prescr stat of	20190731	20991231	
35626973	37215058	VMP prescr stat of	20190731	20991231	
35626973	37215059	VMP prescr stat of	20190731	20991231	
35626973	37215061	VMP prescr stat of	20190731	20991231	
35626973	37215062	VMP prescr stat of	20190731	20991231	
35626973	37215063	VMP prescr stat of	20190731	20991231	
35626973	37215064	VMP prescr stat of	20190731	20991231	
35626973	37215065	VMP prescr stat of	20190731	20991231	
35626973	37215066	VMP prescr stat of	20190731	20991231	
35626973	37215068	VMP prescr stat of	20190731	20991231	
35626973	37215070	VMP prescr stat of	20190731	20991231	
35626973	37215074	VMP prescr stat of	20190731	20991231	
35626973	37215077	VMP prescr stat of	20190731	20991231	
35626973	37215078	VMP prescr stat of	20190731	20991231	
35626973	37215079	VMP prescr stat of	20190731	20991231	
35626973	37215080	VMP prescr stat of	20190731	20991231	
35626973	37215081	VMP prescr stat of	20190731	20991231	
35626973	37215084	VMP prescr stat of	20190731	20991231	
35626973	37215090	VMP prescr stat of	20190731	20991231	
35626973	37215092	VMP prescr stat of	20190731	20991231	
35626973	37215095	VMP prescr stat of	20190731	20991231	
35626973	37215097	VMP prescr stat of	20190731	20991231	
35626973	37215098	VMP prescr stat of	20190731	20991231	
35626973	37215099	VMP prescr stat of	20190731	20991231	
35626973	37215100	VMP prescr stat of	20190731	20991231	
35626973	37215102	VMP prescr stat of	20190731	20991231	
35626973	37215103	VMP prescr stat of	20190731	20991231	
35626973	37215105	VMP prescr stat of	20190731	20991231	
35626973	37215106	VMP prescr stat of	20190731	20991231	
35626973	37215107	VMP prescr stat of	20190731	20991231	
35626973	37215109	VMP prescr stat of	20190731	20991231	
35626973	37215110	VMP prescr stat of	20190731	20991231	
35626973	37215112	VMP prescr stat of	20190731	20991231	
