concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
40642539	763420	Module of	20220128	20991231	
40642537	4208620	Status of	20220128	20991231	
40642539	4208620	Module of	20220128	20991231	
40642538	46117764	Status of	20220128	20991231	
35631990	46117764	Module of	20220128	20991231	
40642538	4234907	Status of	20220128	20991231	
40642539	4234907	Module of	20220128	20991231	
40642538	4260977	Status of	20220128	20991231	
40642539	4260977	Module of	20220128	20991231	
40642538	4260980	Status of	20220128	20991231	
40642539	4260980	Module of	20220128	20991231	
40642538	4261069	Status of	20220128	20991231	
40642539	4261069	Module of	20220128	20991231	
40642538	4195623	Status of	20220128	20991231	
40642539	4195623	Module of	20220128	20991231	
764868	765803	Module of	20220128	20991231	
40642538	765803	Status of	20220128	20991231	
40642539	765803	Module of	20220128	20991231	
40642538	4209351	Status of	20220128	20991231	
40642539	4209351	Module of	20220128	20991231	
40642538	4261070	Status of	20220128	20991231	
40642539	4261070	Module of	20220128	20991231	
40642538	4234163	Status of	20220128	20991231	
40642539	4234163	Module of	20220128	20991231	
40642538	4194855	Status of	20220128	20991231	
40642539	4194855	Module of	20220128	20991231	
40642538	3616998	Status of	20220128	20991231	
35631990	3616998	Module of	20220128	20991231	
40642538	3529078	Status of	20220128	20991231	
40642537	4207140	Status of	20220128	20991231	
40642539	4207140	Module of	20220128	20991231	
40642537	4234908	Status of	20220128	20991231	
40642539	4234908	Module of	20220128	20991231	
40642537	4234909	Status of	20220128	20991231	
40642539	4234909	Module of	20220128	20991231	
40642538	4258829	Status of	20220128	20991231	
40642539	4258829	Module of	20220128	20991231	
40642538	3522492	Status of	20220128	20991231	
40642538	4194857	Status of	20220128	20991231	
40642539	4194857	Module of	20220128	20991231	
40642538	3616999	Status of	20220128	20991231	
35631990	3616999	Module of	20220128	20991231	
764868	763421	Module of	20220128	20991231	
40642537	763421	Status of	20220128	20991231	
40642539	763421	Module of	20220128	20991231	
40642538	4234911	Status of	20220128	20991231	
40642539	4234911	Module of	20220128	20991231	
40642538	4234165	Status of	20220128	20991231	
40642539	4234165	Module of	20220128	20991231	
40642538	4234166	Status of	20220128	20991231	
40642539	4234166	Module of	20220128	20991231	
40642538	4234912	Status of	20220128	20991231	
40642539	4234912	Module of	20220128	20991231	
40642538	4234169	Status of	20220128	20991231	
40642539	4234169	Module of	20220128	20991231	
40642538	4258832	Status of	20220128	20991231	
40642539	4258832	Module of	20220128	20991231	
40642538	3617000	Status of	20220128	20991231	
35631990	3617000	Module of	20220128	20991231	
764868	763422	Module of	20220128	20991231	
40642537	763422	Status of	20220128	20991231	
40642539	763422	Module of	20220128	20991231	
40642537	4206849	Status of	20220128	20991231	
40642539	4206849	Module of	20220128	20991231	
40642538	4234913	Status of	20220128	20991231	
40642539	4234913	Module of	20220128	20991231	
40642538	4208623	Status of	20220128	20991231	
40642539	4208623	Module of	20220128	20991231	
40642537	4208624	Status of	20220128	20991231	
40642539	4208624	Module of	20220128	20991231	
40642538	4185405	Status of	20220128	20991231	
40642539	4185405	Module of	20220128	20991231	
764868	763423	Module of	20220128	20991231	
40642537	763423	Status of	20220128	20991231	
40642539	763423	Module of	20220128	20991231	
40642538	4234915	Status of	20220128	20991231	
40642539	4234915	Module of	20220128	20991231	
40642538	4206850	Status of	20220128	20991231	
40642539	4206850	Module of	20220128	20991231	
40642538	4234173	Status of	20220128	20991231	
40642539	4234173	Module of	20220128	20991231	
40642538	4195624	Status of	20220128	20991231	
40642539	4195624	Module of	20220128	20991231	
40642538	3617002	Status of	20220128	20991231	
35631990	3617002	Module of	20220128	20991231	
764868	763424	Module of	20220128	20991231	
40642537	763424	Status of	20220128	20991231	
40642539	763424	Module of	20220128	20991231	
40642538	4234917	Status of	20220128	20991231	
40642539	4234917	Module of	20220128	20991231	
40642538	443628	Status of	20220128	20991231	
40642539	443628	Module of	20220128	20991231	
40642538	4234919	Status of	20220128	20991231	
40642539	4234919	Module of	20220128	20991231	
40642538	4258834	Status of	20220128	20991231	
40642539	4258834	Module of	20220128	20991231	
