concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
3655459	37116279	Has denominator unit	20200731	20991231	
3655459	37116279	Has unit of presen	20200731	20991231	
3655459	36683493	Is a	20200731	20991231	
3655459	37203870	Has prec ingredient	20200731	20991231	
3655460	4122384	Has numerator unit	20200731	20991231	
3655460	4224880	Has dose form	20200731	20991231	
3655460	37395720	Has basis str subst	20200731	20991231	
3655460	37116279	Has denominator unit	20200731	20991231	
3655460	37116279	Has unit of presen	20200731	20991231	
3655460	36683493	Is a	20200731	20991231	
3655460	37203870	Has prec ingredient	20200731	20991231	
3655461	4122384	Has numerator unit	20200731	20991231	
3655461	4224880	Has dose form	20200731	20991231	
3655461	37395720	Has basis str subst	20200731	20991231	
3655461	37116279	Has denominator unit	20200731	20991231	
3655461	37116279	Has unit of presen	20200731	20991231	
3655461	36683493	Is a	20200731	20991231	
3655461	37203870	Has prec ingredient	20200731	20991231	
3655464	4122384	Has numerator unit	20200731	20991231	
3655464	4224880	Has dose form	20200731	20991231	
3655464	37116279	Has denominator unit	20200731	20991231	
3655464	37116279	Has unit of presen	20200731	20991231	
3655464	3655469	Is a	20200731	20991231	
3655467	3655465	Is a	20200731	20991231	
3655468	4122384	Has numerator unit	20200731	20991231	
3655468	4224880	Has dose form	20200731	20991231	
3655468	37116279	Has denominator unit	20200731	20991231	
3655468	37116279	Has unit of presen	20200731	20991231	
3655468	3655469	Is a	20200731	20991231	
3655470	4025317	Is a	20200731	20991231	
3655470	4299888	Has active ing	20200731	20991231	
3655470	36680112	Is a	20200731	20991231	
3655470	37312691	Plays role	20200731	20991231	
3655471	4299888	Has active ing	20200731	20991231	
3655471	36675358	Is a	20200731	20991231	
3655471	36682884	Is a	20200731	20991231	
3655471	37312691	Plays role	20200731	20991231	
3655472	4122384	Has numerator unit	20200731	20991231	
3655472	37110000	Has prec ingredient	20200731	20991231	
3655472	37116350	Has denominator unit	20200731	20991231	
3655472	37116350	Has unit of presen	20200731	20991231	
3655472	35623087	Has basis str subst	20200731	20991231	
3655472	37312669	Plays role	20200731	20991231	
3666995	4159470	Is a	20200731	20991231	
3666995	4231228	Is a	20200731	20991231	
3666995	4195850	Is a	20200731	20991231	
3655473	4122384	Has numerator unit	20200731	20991231	
3655473	4224880	Has dose form	20200731	20991231	
3655473	37116279	Has denominator unit	20200731	20991231	
3655473	37116279	Has unit of presen	20200731	20991231	
4311535	4112563	Has laterality	20200731	20991231	
44811347	4133004	Is a	20200731	20991231	
4313567	4337543	Followed by	20200731	20991231	
44809813	3656216	Has dir subst	20200731	20991231	
44809814	3656216	Has dir subst	20200731	20991231	
4313842	4112563	Has laterality	20200731	20991231	
44809817	3656216	Has dir subst	20200731	20991231	
4314774	4112563	Has laterality	20200731	20991231	
4312875	4112563	Has laterality	20200731	20991231	
44813918	4042840	Is a	20200731	20991231	
44813918	37204303	Is a	20200731	20991231	
44809840	4042840	Is a	20200731	20991231	
44809840	37204303	Is a	20200731	20991231	
44809841	4042840	Is a	20200731	20991231	
44809841	37204303	Is a	20200731	20991231	
4314779	4049603	Has finding site	20200731	20991231	
374642	36674407	Followed by	20200731	20991231	
