concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
4313900	4162585	Has focus	20110731	20991231	
4313900	4237320	Is a	20110731	20991231	
4313900	4258494	Is a	20110731	20991231	
4313900	4313900	Mapped from	19700101	20991231	
4313900	4313900	Maps to	19700101	20991231	
4313902	4193931	Is a	20110731	20991231	
4313902	4313902	Mapped from	19700101	20991231	
4313902	4313902	Maps to	19700101	20991231	
4313910	4313910	Mapped from	19700101	20991231	
4313910	4313910	Maps to	19700101	20991231	
4313912	4036948	Has finding site	20110731	20991231	
4313912	4313912	Mapped from	19700101	20991231	
4313912	4313912	Maps to	19700101	20991231	
4313914	4089769	Is a	20140131	20991231	
4313914	4248062	Subsumes	20110731	20991231	
4313914	4313914	Mapped from	19700101	20991231	
4313914	4313914	Maps to	19700101	20991231	
4313914	4313916	Is a	20110731	20991231	
4313916	442174	Subsumes	20110731	20991231	
4313916	4044034	Has finding site	20110731	20991231	
4313916	4177236	Is a	20110731	20991231	
4313916	4311327	Subsumes	20110731	20991231	
4313916	4312802	Subsumes	20130731	20991231	
4313916	4313914	Subsumes	20110731	20991231	
4313916	4313916	Mapped from	19700101	20991231	
4313916	4313916	Maps to	19700101	20991231	
4313916	4314337	Subsumes	20110731	20991231	
4313916	4314478	Subsumes	20110731	20991231	
4313916	4314495	Subsumes	20130731	20991231	
4313920	4177104	Is a	20110731	20991231	
4313920	4248056	Is a	20110731	20991231	
4313920	4313920	Mapped from	19700101	20991231	
4313920	4313920	Maps to	19700101	20991231	
37117524	40642538	Has status	20220128	20991231	
4313921	4116339	Is a	20110731	20991231	
4313921	4248056	Is a	20110731	20991231	
4313921	4313921	Mapped from	19700101	20991231	
4313921	4313921	Maps to	19700101	20991231	
37117524	40642539	Has Module	20220128	20991231	
37114212	40642538	Has status	20220128	20991231	
4313923	4030747	Is a	20110731	20991231	
4313923	4044893	Is a	20110731	20991231	
4313923	4054327	Has dir proc site	20110731	20991231	
4313923	4154333	Has dir proc site	20110731	20991231	
4313923	4199955	Is a	20110731	20991231	
4313925	4312802	Is a	20110731	20991231	
4313925	4313925	Mapped from	19700101	20991231	
4313925	4313925	Maps to	19700101	20991231	
4313925	4314478	Is a	20110731	20991231	
4313928	4312279	Is a	20110731	20991231	
4313928	4313928	Mapped from	19700101	20991231	
4313928	4313928	Maps to	19700101	20991231	
4313928	4315804	Subsumes	20110731	20991231	
4313928	46273195	Has finding site	20150731	20991231	
4313930	4129727	Is a	20110731	20991231	
4313930	4313930	Mapped from	19700101	20991231	
4313930	4313930	Maps to	19700101	20991231	
4313930	4314360	Is a	20110731	20991231	
4313931	4313931	Mapped from	19700101	20991231	
4313931	4313931	Maps to	19700101	20991231	
4313932	4129724	Is a	20110731	20991231	
4313932	4313091	Is a	20110731	20991231	
4313932	4313932	Mapped from	19700101	20991231	
4313932	4313932	Maps to	19700101	20991231	
4313932	4315684	Is a	20110731	20991231	
4313934	4168938	Has finding site	20110731	20991231	
4313934	4273781	Has finding site	20180731	20991231	
4313934	4313934	Mapped from	19700101	20991231	
4313934	4313934	Maps to	19700101	20991231	
4313934	4315684	Is a	20180731	20991231	
4313936	4313936	Mapped from	19700101	20991231	
4313936	4313936	Maps to	19700101	20991231	
4313936	4314047	Is a	20140131	20991231	
4313936	4315661	Subsumes	20110731	20991231	
4313938	4224022	Subsumes	20110731	20991231	
4313938	4313938	Mapped from	19700101	20991231	
4313938	4313938	Maps to	19700101	20991231	
4313938	45771771	Subsumes	20150301	20991231	
4313938	46104077	Concept replaces	20180731	20991231	
4313938	46104077	Mapped from	20180731	20991231	
4313941	439614	Concept was_a to	20140401	20991231	
4313941	439614	Maps to	19700101	20991231	
4313943	439614	Concept was_a to	20140401	20991231	
4313943	439614	Maps to	19700101	20991231	
4313944	439614	Concept was_a to	20140401	20991231	
4313944	439614	Maps to	19700101	20991231	
4313951	433381	Is a	20110731	20991231	
4313951	4313951	Mapped from	19700101	20991231	
4313951	4313951	Maps to	19700101	20991231	
4313952	435430	Is a	20110731	20991231	
4313952	4313952	Mapped from	19700101	20991231	
4313952	4313952	Maps to	19700101	20991231	
4313954	435430	Concept was_a to	20140401	20991231	
4313954	435430	Maps to	19700101	20991231	
4313956	438052	Maps to	19700101	20991231	
4313958	437190	Concept was_a to	20140401	20991231	
4313958	437190	Maps to	19700101	20991231	
4313959	434258	Is a	20110731	20991231	
4313959	4313959	Mapped from	19700101	20991231	
4313959	4313959	Maps to	19700101	20991231	
4313960	434258	Concept was_a to	20140401	20991231	
4313960	434258	Maps to	19700101	20991231	
4313961	440605	Subsumes	20110731	20991231	
4313961	4053996	Subsumes	20110731	20991231	
4313961	4313961	Mapped from	19700101	20991231	
4313961	4313961	Maps to	19700101	20991231	
4313961	40317751	Concept same_as from	20140401	20991231	
4313961	40317751	Mapped from	19700101	20991231	
4313964	4054588	Is a	20110731	20991231	
4313964	4313964	Mapped from	19700101	20991231	
4313964	4313964	Maps to	19700101	20991231	
4313965	4105490	Subsumes	20110731	20991231	
4313965	4313965	Mapped from	19700101	20991231	
4313965	4313965	Maps to	19700101	20991231	
4313966	4239798	Is a	20110731	20991231	
4313966	4313966	Mapped from	19700101	20991231	
4313966	4313966	Maps to	19700101	20991231	
4313967	4228706	Subsumes	20110731	20991231	
4313967	4320669	Subsumes	20110731	20991231	
4313967	35621832	Is a	20180731	20991231	
4313967	35624281	Plays role	20190131	20991231	
4313967	42532464	Subsumes	20180731	20991231	
4313967	42687714	Subsumes	20180731	20991231	
4313967	42687773	Subsumes	20180731	20991231	
4313967	42687776	Subsumes	20180731	20991231	
4313967	42687778	Subsumes	20180731	20991231	
4313967	42687779	Subsumes	20180731	20991231	
4313967	42687780	Subsumes	20180731	20991231	
4313967	42687782	Subsumes	20180731	20991231	
4313968	4019103	Is a	20110731	20991231	
4313968	4313968	Mapped from	19700101	20991231	
4313968	4313968	Maps to	19700101	20991231	
4313972	4076990	Is a	20110731	20991231	
4313972	4313972	Mapped from	20150301	20991231	
4313972	4313972	Maps to	20150301	20991231	
4313975	4055445	Interprets of	20110731	20991231	
4313975	4057438	Interprets of	20110731	20991231	
4313975	4178510	Is a	20110731	20991231	
4313975	4199397	Subsumes	20110731	20991231	
4313975	4313975	Mapped from	19700101	20991231	
4313975	4313975	Maps to	19700101	20991231	
4313976	4313976	Mapped from	19700101	20991231	
4313976	4313976	Maps to	19700101	20991231	
4313977	4313977	Mapped from	19700101	20991231	
4313977	4313977	Maps to	19700101	20991231	
4313980	4049505	Is a	20110731	20991231	
4313980	4313980	Mapped from	20150301	20991231	
4313980	4313980	Maps to	20150301	20991231	
4313981	4013340	Subsumes	20110731	20991231	
4313981	4044545	Has method	20110731	20991231	
4313981	4074534	Subsumes	20110731	20991231	
4313981	4095277	Has dir proc site	20110731	20991231	
4313981	4178683	Is a	20110731	20991231	
4313981	4205922	Subsumes	20110731	20991231	
4313981	4215399	Subsumes	20110731	20991231	
4313981	4313981	Mapped from	19700101	20991231	
4313981	4313981	Maps to	19700101	20991231	
4313981	4328658	Subsumes	20110731	20991231	
4313981	4343475	Subsumes	20110731	20991231	
4313981	4343705	Subsumes	20140131	20991231	
4313981	44807045	Subsumes	20190731	20991231	
4313982	4021763	Is a	20110731	20991231	
4313982	4050886	Subsumes	20110731	20991231	
4313982	4052559	Is a	20110731	20991231	
4313982	4175951	Has asso morph	20190131	20991231	
4313982	4204670	Has pathology	20190131	20991231	
4313982	4313982	Mapped from	19700101	20991231	
4313982	4313982	Maps to	19700101	20991231	
37114212	40642539	Has Module	20220128	20991231	
4313982	40652251	Concept replaces	20130131	20991231	
4313982	40652251	Mapped from	19700101	20991231	
4313984	4112563	Has laterality	20110731	20991231	
4313984	4278740	Subsumes	20110731	20991231	
4313984	4313984	Mapped from	19700101	20991231	
4313984	4313984	Maps to	19700101	20991231	
4313985	4022675	Has dir subst	20110731	20991231	
4313985	4044885	Is a	20110731	20991231	
4313985	4313985	Mapped from	19700101	20991231	
4313985	4313985	Maps to	19700101	20991231	
4313985	40258459	Concept poss_eq from	20170731	20991231	
4313985	40258459	Mapped from	20170731	20991231	
4313987	4029851	Is a	20110731	20991231	
4313987	4313987	Mapped from	19700101	20991231	
4313987	4313987	Maps to	19700101	20991231	
4313988	4069590	Has interpretation	20110731	20991231	
4313988	4092876	Is a	20110731	20991231	
4313988	4313988	Mapped from	19700101	20991231	
4313988	4313988	Maps to	19700101	20991231	
4313990	4207370	Is a	20110731	20991231	
4313990	37303927	Concept poss_eq to	20200309	20991231	
4313990	37303927	Maps to	20200309	20991231	
4313991	4313991	Mapped from	20150301	20991231	
4313991	4313991	Maps to	20150301	20991231	
4313991	35624637	Is a	20180731	20991231	
4313992	3006087	Subsumes	20191213	20991231	
4313992	3007151	Subsumes	20191213	20991231	
4313992	3023713	Subsumes	20191213	20991231	
4313992	3028566	Subsumes	20191213	20991231	
4313992	3038146	Subsumes	20191213	20991231	
4313992	3042301	Subsumes	20191213	20991231	
4313992	4169747	Interprets of	20120131	20991231	
4313992	4229128	Has component	20110731	20991231	
4313992	4270627	Interprets of	20120131	20991231	
4313992	4313992	Mapped from	19700101	20991231	
4313992	4313992	Maps to	19700101	20991231	
4313992	40763523	Subsumes	20191213	20991231	
4313992	44788761	Subsumes	20150301	20991231	
4313995	4122648	Subsumes	20110731	20991231	
4313995	4313995	Mapped from	19700101	20991231	
4313995	4313995	Maps to	19700101	20991231	
4313995	4337115	Is a	20110731	20991231	
4313996	4198543	Concept poss_eq from	20140401	20991231	
4313996	4198543	Mapped from	19700101	20991231	
4313996	4313996	Mapped from	19700101	20991231	
4313996	4313996	Maps to	19700101	20991231	
4313996	40481753	Has causative agent	20110731	20991231	
4313997	4013580	Subsumes	20110731	20991231	
4313997	4044176	Has method	20110731	20991231	
4313997	4200383	Subsumes	20110731	20991231	
4313997	4246850	Subsumes	20110731	20991231	
4313997	4268621	Subsumes	20110731	20991231	
4313997	4313997	Mapped from	19700101	20991231	
4313997	4313997	Maps to	19700101	20991231	
4313997	4324538	Subsumes	20110731	20991231	
37114213	40642538	Has status	20220128	20991231	
37114213	40642539	Has Module	20220128	20991231	
4314003	4001695	Is a	20110731	20991231	
4314003	4002692	Is a	20110731	20991231	
4314003	4047234	Is a	20110731	20991231	
4314003	4049671	Subsumes	20110731	20991231	
4314003	4051774	Has dir proc site	20110731	20991231	
4314003	4117981	Has method	20110731	20991231	
4314003	4314003	Mapped from	19700101	20991231	
4314003	4314003	Maps to	19700101	20991231	
4314005	4314005	Mapped from	19700101	20991231	
4314005	4314005	Maps to	19700101	20991231	
4314005	43531663	Is a	20130731	20991231	
4314008	4023392	Is a	20110731	20991231	
4314008	4209081	Is a	20110731	20991231	
4314008	4294040	Has dose form	20110731	20991231	
4314009	4290419	Has active ing	20110731	20991231	
4314009	35625447	Is a	20180731	20991231	
4314009	45960246	Concept replaces	20150131	20991231	
4314009	45960246	Concept same_as from	20180731	20991231	
4314009	45960780	Subsumes	20150131	20991231	
4314009	45960781	Subsumes	20150131	20991231	
4314010	4304443	Is a	20110731	20991231	
4314010	4314010	Mapped from	19700101	20991231	
4314010	4314010	Maps to	19700101	20991231	
4314013	4122384	Has numerator unit	20190731	20991231	
4314013	4282140	Has dose form	20110731	20991231	
4314013	36674807	Is a	20190131	20991231	
4314013	37116278	Has denominator unit	20190731	20991231	
4314013	37116278	Has unit of presen	20190731	20991231	
4314014	46171004	Disp dose form of	20180731	20991231	
4314014	46171005	Disp dose form of	20180731	20991231	
4314015	4314015	Mapped from	19700101	20991231	
4314015	4314015	Maps to	19700101	20991231	
4314015	4352128	Is a	20110731	20991231	
4314018	4314018	Mapped from	19700101	20991231	
4314018	4314018	Maps to	19700101	20991231	
4314019	4310706	Is a	20110731	20991231	
4314019	4314019	Mapped from	19700101	20991231	
4314019	4314019	Maps to	19700101	20991231	
4314020	4022230	Is a	20110731	20991231	
4314020	4035643	Subsumes	20110731	20991231	
4314020	4302666	Has interprets	20110731	20991231	
4314020	4314020	Mapped from	19700101	20991231	
4314020	4314020	Maps to	19700101	20991231	
4314022	4076370	Has interprets	20110731	20991231	
4314022	4103468	Is a	20110731	20991231	
4314022	4221994	Using finding method	20110731	20991231	
4314022	4254371	Is a	20110731	20991231	
4314022	4314022	Mapped from	19700101	20991231	
4314022	4314022	Maps to	19700101	20991231	
4314023	4314023	Mapped from	19700101	20991231	
4314023	4314023	Maps to	19700101	20991231	
4314025	4309991	Is a	20110731	20991231	
4314025	4314025	Mapped from	19700101	20991231	
4314025	4314025	Maps to	19700101	20991231	
4314027	4224771	Has interprets	20160131	20991231	
4314027	4305302	Is a	20110731	20991231	
4314027	4314027	Mapped from	19700101	20991231	
4314027	4314027	Maps to	19700101	20991231	
4314028	4221274	Is a	20110731	20991231	
4314028	4280052	Has active ing	20110731	20991231	
4314028	37017921	Is a	20160131	20991231	
4314029	4035961	Subsumes	20110731	20991231	
4314029	4312781	Subsumes	20110731	20991231	
4314029	4314029	Mapped from	19700101	20991231	
4314029	4314029	Maps to	19700101	20991231	
4314029	40491467	Subsumes	20110731	20991231	
4314030	4227513	Has dose form	20110731	20991231	
4314030	4313720	Is a	20110731	20991231	
4314031	4299363	Is a	20110731	20991231	
4314031	4314031	Mapped from	19700101	20991231	
4314031	4314031	Maps to	19700101	20991231	
4314033	4027954	Is a	20110731	20991231	
4314033	4314033	Mapped from	19700101	20991231	
4314033	4314033	Maps to	19700101	20991231	
4314033	40314063	Concept poss_eq from	20140401	20991231	
4314033	40314063	Mapped from	19700101	20991231	
4314034	4023232	Has active ing	20110731	20991231	
4314034	4030383	Is a	20110731	20991231	
4314034	4153011	Subsumes	20110731	20991231	
4314034	4154975	Subsumes	20110731	20991231	
4314034	4156387	Subsumes	20110731	20991231	
4314034	4160634	Has active ing	20110731	20991231	
4314034	35619104	Subsumes	20180731	20991231	
4314034	36677344	Subsumes	20190131	20991231	
4314034	45959983	Concept replaces	20150131	20991231	
4314034	45959983	Concept same_as from	20180731	20991231	
4314035	4175164	Is a	20110731	20991231	
4314035	4314035	Mapped from	19700101	20991231	
4314035	4314035	Maps to	19700101	20991231	
4314041	4314041	Mapped from	19700101	20991231	
