concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
46146576	4156734	Has spec active ing	20180731	20991231	
46146576	4294600	Has disp dose form	20180731	20991231	
46146576	35607932	Has non-avail ind	20180731	20991231	
46146576	35608652	Is a	20180731	20991231	
46146576	35626950	Has excipient	20180731	20991231	
46146576	35626973	VMP has prescr stat	20180731	20991231	
46146576	35626986	Has legal category	20180731	20991231	
46146576	35626993	Has disc indicator	20180731	20991231	
46146576	37207390	Has CD category	20190731	20991231	
46146576	37310855	Has AMP restr ind	20200309	20991231	
46146578	4156734	Has spec active ing	20180731	20991231	
46146578	4293448	Has disp dose form	20180731	20991231	
46146578	35607932	Has non-avail ind	20180731	20991231	
46146578	35608652	Is a	20180731	20991231	
46146578	35626950	Has excipient	20180731	20991231	
46146578	35626973	VMP has prescr stat	20180731	20991231	
46146578	35626986	Has legal category	20180731	20991231	
46146578	35626993	Has disc indicator	20180731	20991231	
46146578	37207390	Has CD category	20190731	20991231	
46146578	37310855	Has AMP restr ind	20200309	20991231	
46146578	46090035	Is a	20150131	20991231	
46146579	4156734	Has spec active ing	20180731	20991231	
46146579	4294600	Has disp dose form	20180731	20991231	
46146579	35607932	Has non-avail ind	20180731	20991231	
46146579	35608652	Is a	20180731	20991231	
46146579	35626950	Has excipient	20180731	20991231	
46146579	35626973	VMP has prescr stat	20180731	20991231	
46146579	35626986	Has legal category	20180731	20991231	
46146579	35626993	Has disc indicator	20180731	20991231	
46146579	37207390	Has CD category	20190731	20991231	
46146579	37310855	Has AMP restr ind	20200309	20991231	
46146580	4294600	Has disp dose form	20180731	20991231	
46146580	35607932	Has non-avail ind	20180731	20991231	
46146580	35608652	Is a	20180731	20991231	
46146580	35626950	Has excipient	20180731	20991231	
46146580	35626973	VMP has prescr stat	20180731	20991231	
46146580	35626986	Has legal category	20180731	20991231	
46146580	35626993	Has disc indicator	20180731	20991231	
46146580	37207390	Has CD category	20190731	20991231	
46146580	37310855	Has AMP restr ind	20200309	20991231	
46146583	4156734	Has spec active ing	20180731	20991231	
46146583	4293448	Has disp dose form	20180731	20991231	
46146583	35607932	Has non-avail ind	20180731	20991231	
46146583	35608652	Is a	20180731	20991231	
46146583	35626950	Has excipient	20180731	20991231	
46146583	35626973	VMP has prescr stat	20180731	20991231	
46146583	35626986	Has legal category	20180731	20991231	
46146583	35626993	Has disc indicator	20180731	20991231	
46146583	37207390	Has CD category	20190731	20991231	
46146583	37310855	Has AMP restr ind	20200309	20991231	
46146583	46090030	Is a	20150131	20991231	
46146584	4156734	Has spec active ing	20180731	20991231	
46146584	4294600	Has disp dose form	20180731	20991231	
46146584	35607932	Has non-avail ind	20180731	20991231	
46146584	35608652	Is a	20180731	20991231	
46146584	35626950	Has excipient	20180731	20991231	
46146584	35626973	VMP has prescr stat	20180731	20991231	
46146584	35626986	Has legal category	20180731	20991231	
46146584	35626993	Has disc indicator	20180731	20991231	
46146584	37207390	Has CD category	20190731	20991231	
46146584	37310855	Has AMP restr ind	20200309	20991231	
46146585	4156734	Has spec active ing	20180731	20991231	
46146585	4293448	Has disp dose form	20180731	20991231	
46146585	35607932	Has non-avail ind	20180731	20991231	
46146585	35608652	Is a	20180731	20991231	
46146585	35626950	Has excipient	20180731	20991231	
46146585	35626973	VMP has prescr stat	20180731	20991231	
46146585	35626986	Has legal category	20180731	20991231	
46146585	35626993	Has disc indicator	20180731	20991231	
46146585	37207390	Has CD category	20190731	20991231	
46146585	37310855	Has AMP restr ind	20200309	20991231	
46146591	4054710	Has spec active ing	20180731	20991231	
46146591	4293448	Has disp dose form	20180731	20991231	
46146591	35607932	Has non-avail ind	20180731	20991231	
46146591	35608652	Is a	20180731	20991231	
46146591	35626950	Has excipient	20180731	20991231	
46146591	35626973	VMP has prescr stat	20180731	20991231	
46146591	35626986	Has legal category	20180731	20991231	
46146591	35626993	Has disc indicator	20180731	20991231	
46146591	37207390	Has CD category	20190731	20991231	
46146591	37310855	Has AMP restr ind	20200309	20991231	
46146593	4054710	Has spec active ing	20180731	20991231	
46146593	4293448	Has disp dose form	20180731	20991231	
46146593	35607932	Has non-avail ind	20180731	20991231	
46146593	35608652	Is a	20180731	20991231	
46146593	35626950	Has excipient	20180731	20991231	
46146593	35626973	VMP has prescr stat	20180731	20991231	
46146593	35626986	Has legal category	20180731	20991231	
46146593	35626993	Has disc indicator	20180731	20991231	
46146593	37207390	Has CD category	20190731	20991231	
46146593	37310855	Has AMP restr ind	20200309	20991231	
46146593	46010424	Has AMP	20150131	20991231	
46146593	46090020	Is a	20150131	20991231	
46146594	4011924	Has spec active ing	20180731	20991231	
46146594	4294600	Has disp dose form	20180731	20991231	
46146594	35607932	Has non-avail ind	20180731	20991231	
46146594	35608652	Is a	20180731	20991231	
46146594	35626950	Has excipient	20180731	20991231	
46146594	35626973	VMP has prescr stat	20180731	20991231	
46146594	35626986	Has legal category	20180731	20991231	
46146594	35626993	Has disc indicator	20180731	20991231	
46146594	37207390	Has CD category	20190731	20991231	
46146594	37310855	Has AMP restr ind	20200309	20991231	
46146594	46010425	Has AMP	20150131	20991231	
46146596	4011924	Has spec active ing	20180731	20991231	
46146596	4294600	Has disp dose form	20180731	20991231	
46146596	35607932	Has non-avail ind	20180731	20991231	
46146596	35608652	Is a	20180731	20991231	
46146596	35626950	Has excipient	20180731	20991231	
46146596	35626973	VMP has prescr stat	20180731	20991231	
46146596	35626986	Has legal category	20180731	20991231	
46146596	35626993	Has disc indicator	20180731	20991231	
46146596	37207390	Has CD category	20190731	20991231	
46146596	37310855	Has AMP restr ind	20200309	20991231	
46146596	46090017	Is a	20150131	20991231	
46146597	4011924	Has spec active ing	20180731	20991231	
46146597	4293448	Has disp dose form	20180731	20991231	
46146597	35607932	Has non-avail ind	20180731	20991231	
46146597	35608652	Is a	20180731	20991231	
46146597	35626950	Has excipient	20180731	20991231	
46146597	35626973	VMP has prescr stat	20180731	20991231	
46146597	35626986	Has legal category	20180731	20991231	
46146597	35626993	Has disc indicator	20180731	20991231	
46146597	37207390	Has CD category	20190731	20991231	
46146597	37310855	Has AMP restr ind	20200309	20991231	
46146598	4011924	Has spec active ing	20180731	20991231	
46146598	4294600	Has disp dose form	20180731	20991231	
46146598	35607932	Has non-avail ind	20180731	20991231	
46146598	35608652	Is a	20180731	20991231	
46146598	35626950	Has excipient	20180731	20991231	
46146598	35626973	VMP has prescr stat	20180731	20991231	
46146598	35626986	Has legal category	20180731	20991231	
46146598	35626993	Has disc indicator	20180731	20991231	
46146598	37207390	Has CD category	20190731	20991231	
46146598	37310855	Has AMP restr ind	20200309	20991231	
46146598	46010429	Has AMP	20150131	20991231	
46146598	46090015	Is a	20150131	20991231	
46146600	4294600	Has disp dose form	20180731	20991231	
46146600	35607932	Has non-avail ind	20180731	20991231	
46146600	35608652	Is a	20180731	20991231	
46146600	35626950	Has excipient	20180731	20991231	
46146600	35626973	VMP has prescr stat	20180731	20991231	
46146600	35626986	Has legal category	20180731	20991231	
46146600	35626993	Has disc indicator	20180731	20991231	
46146600	37207390	Has CD category	20190731	20991231	
46146600	37310855	Has AMP restr ind	20200309	20991231	
46146600	46010431	Has AMP	20150131	20991231	
46146600	46090013	Is a	20150131	20991231	
46146601	4293448	Has disp dose form	20180731	20991231	
46146601	35607932	Has non-avail ind	20180731	20991231	
46146601	35608652	Is a	20180731	20991231	
46146601	35626950	Has excipient	20180731	20991231	
46146601	35626973	VMP has prescr stat	20180731	20991231	
46146601	35626986	Has legal category	20180731	20991231	
46146601	35626993	Has disc indicator	20180731	20991231	
46146601	37207390	Has CD category	20190731	20991231	
