concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
40642538	46261544	Status of	20220128	20991231	
35631990	46261544	Module of	20220128	20991231	
40642538	4105908	Status of	20220128	20991231	
40642539	4105908	Module of	20220128	20991231	
40642538	3605041	Status of	20220128	20991231	
35631990	3605041	Module of	20220128	20991231	
40642538	46267468	Status of	20220128	20991231	
35631990	46267468	Module of	20220128	20991231	
40642538	4171791	Status of	20220128	20991231	
40642539	4171791	Module of	20220128	20991231	
40642538	46267469	Status of	20220128	20991231	
35631990	46267469	Module of	20220128	20991231	
40642538	4176230	Status of	20220128	20991231	
40642539	4176230	Module of	20220128	20991231	
40642538	46267470	Status of	20220128	20991231	
35631990	46267470	Module of	20220128	20991231	
40642538	4171792	Status of	20220128	20991231	
40642539	4171792	Module of	20220128	20991231	
40642538	46267471	Status of	20220128	20991231	
35631990	46267471	Module of	20220128	20991231	
40642538	4174806	Status of	20220128	20991231	
40642539	4174806	Module of	20220128	20991231	
40642538	46261547	Status of	20220128	20991231	
35631990	46261547	Module of	20220128	20991231	
40642538	4174807	Status of	20220128	20991231	
40642539	4174807	Module of	20220128	20991231	
40642538	4176232	Status of	20220128	20991231	
40642539	4176232	Module of	20220128	20991231	
40642538	46267472	Status of	20220128	20991231	
35631990	46267472	Module of	20220128	20991231	
40642538	4178845	Status of	20220128	20991231	
40642539	4178845	Module of	20220128	20991231	
40642537	4176233	Status of	20220128	20991231	
40642539	4176233	Module of	20220128	20991231	
40642537	4105909	Status of	20220128	20991231	
40642539	4105909	Module of	20220128	20991231	
40642538	40499949	Status of	20220128	20991231	
40642539	40499949	Module of	20220128	20991231	
607204	4178846	Subsumes	20220128	20991231	
40642537	4178846	Status of	20220128	20991231	
40642539	4178846	Module of	20220128	20991231	
40642538	46267473	Status of	20220128	20991231	
35631990	46267473	Module of	20220128	20991231	
40642538	46267474	Status of	20220128	20991231	
35631990	46267474	Module of	20220128	20991231	
4159806	4174923	Subsumes	20220128	20991231	
40642537	4174923	Status of	20220128	20991231	
40642539	4174923	Module of	20220128	20991231	
40642538	46261550	Status of	20220128	20991231	
35631990	46261550	Module of	20220128	20991231	
40642538	4178848	Status of	20220128	20991231	
40642539	4178848	Module of	20220128	20991231	
40642538	4178849	Status of	20220128	20991231	
40642539	4178849	Module of	20220128	20991231	
40642538	46261552	Status of	20220128	20991231	
35631990	46261552	Module of	20220128	20991231	
40642538	46261554	Status of	20220128	20991231	
35631990	46261554	Module of	20220128	20991231	
40642538	46267478	Status of	20220128	20991231	
35631990	46267478	Module of	20220128	20991231	
40642538	4176235	Status of	20220128	20991231	
40642539	4176235	Module of	20220128	20991231	
40642537	4178851	Status of	20220128	20991231	
40642539	4178851	Module of	20220128	20991231	
40642538	4174928	Status of	20220128	20991231	
40642539	4174928	Module of	20220128	20991231	
40642538	46267481	Status of	20220128	20991231	
35631990	46267481	Module of	20220128	20991231	
40642538	4171796	Status of	20220128	20991231	
40642539	4171796	Module of	20220128	20991231	
40642538	46267482	Status of	20220128	20991231	
35631990	46267482	Module of	20220128	20991231	
40642538	46261558	Status of	20220128	20991231	
35631990	46261558	Module of	20220128	20991231	
40642538	46261559	Status of	20220128	20991231	
35631990	46261559	Module of	20220128	20991231	
40642538	44795036	Status of	20220128	20991231	
40642538	46267483	Status of	20220128	20991231	
35631990	46267483	Module of	20220128	20991231	
607148	4174930	Subsumes	20220128	20991231	
4314247	4174930	Subsumes	20220128	20991231	
40642537	4174930	Status of	20220128	20991231	
40642539	4174930	Module of	20220128	20991231	
40642538	46261560	Status of	20220128	20991231	
35631990	46261560	Module of	20220128	20991231	
40642538	46267485	Status of	20220128	20991231	
35631990	46267485	Module of	20220128	20991231	
40642538	46261562	Status of	20220128	20991231	
35631990	46261562	Module of	20220128	20991231	
40642538	46267486	Status of	20220128	20991231	
35631990	46267486	Module of	20220128	20991231	
40642538	4171798	Status of	20220128	20991231	
40642539	4171798	Module of	20220128	20991231	
606861	4176236	Subsumes	20220128	20991231	
40642537	4176236	Status of	20220128	20991231	
40642539	4176236	Module of	20220128	20991231	
40642538	46261563	Status of	20220128	20991231	
35631990	46261563	Module of	20220128	20991231	
40642537	4176237	Status of	20220128	20991231	
40642539	4176237	Module of	20220128	20991231	
40642537	434003	Status of	20220128	20991231	
40642539	434003	Module of	20220128	20991231	
40642538	35616033	Status of	20220128	20991231	
35631990	35616033	Module of	20220128	20991231	
40642538	46261564	Status of	20220128	20991231	
35631990	46261564	Module of	20220128	20991231	
40642537	4178858	Status of	20220128	20991231	
40642539	4178858	Module of	20220128	20991231	
40642538	46101317	Status of	20220128	20991231	
35631990	46101317	Module of	20220128	20991231	
40642538	46267488	Status of	20220128	20991231	
35631990	46267488	Module of	20220128	20991231	
40642537	4178859	Status of	20220128	20991231	
40642539	4178859	Module of	20220128	20991231	
40642538	46261565	Status of	20220128	20991231	
35631990	46261565	Module of	20220128	20991231	
40642538	46261566	Status of	20220128	20991231	
35631990	46261566	Module of	20220128	20991231	
4162313	4171800	Subsumes	20220128	20991231	
40642537	4171800	Status of	20220128	20991231	
40642539	4171800	Module of	20220128	20991231	
4157201	4178860	Subsumes	20220128	20991231	
40642537	4178860	Status of	20220128	20991231	
40642539	4178860	Module of	20220128	20991231	
40642538	4174933	Status of	20220128	20991231	
40642539	4174933	Module of	20220128	20991231	
40642538	46267492	Status of	20220128	20991231	
35631990	46267492	Module of	20220128	20991231	
40642538	4106539	Status of	20220128	20991231	
40642539	4106539	Module of	20220128	20991231	
40642538	3565578	Status of	20220128	20991231	
35631990	3565578	Module of	20220128	20991231	
40642538	44791670	Status of	20220128	20991231	
4159889	4171802	Subsumes	20220128	20991231	
40642537	4171802	Status of	20220128	20991231	
40642539	4171802	Module of	20220128	20991231	
40642538	46267493	Status of	20220128	20991231	
35631990	46267493	Module of	20220128	20991231	
40642537	4178862	Status of	20220128	20991231	
40642539	4178862	Module of	20220128	20991231	
40642538	4176239	Status of	20220128	20991231	
40642539	4176239	Module of	20220128	20991231	
40642538	46267496	Status of	20220128	20991231	
35631990	46267496	Module of	20220128	20991231	
40642537	4178863	Status of	20220128	20991231	
40642539	4178863	Module of	20220128	20991231	
40642538	46261571	Status of	20220128	20991231	
35631990	46261571	Module of	20220128	20991231	
4310208	4174935	Subsumes	20220128	20991231	
40642537	4174935	Status of	20220128	20991231	
40642539	4174935	Module of	20220128	20991231	
4160243	4176240	Subsumes	20220128	20991231	
40642537	4176240	Status of	20220128	20991231	
40642539	4176240	Module of	20220128	20991231	
40642537	4176241	Status of	20220128	20991231	
40642539	4176241	Module of	20220128	20991231	
40642538	46267500	Status of	20220128	20991231	
35631990	46267500	Module of	20220128	20991231	
40642537	4178865	Status of	20220128	20991231	
40642539	4178865	Module of	20220128	20991231	
40642538	46267501	Status of	20220128	20991231	
35631990	46267501	Module of	20220128	20991231	
40642538	46261576	Status of	20220128	20991231	
35631990	46261576	Module of	20220128	20991231	
40642538	46267503	Status of	20220128	20991231	
35631990	46267503	Module of	20220128	20991231	
