concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
40642538	4020502	Status of	20220128	20991231	
40642539	4020502	Module of	20220128	20991231	
40642538	3643180	Status of	20220128	20991231	
35631990	3643180	Module of	20220128	20991231	
40642538	4020503	Status of	20220128	20991231	
40642539	4020503	Module of	20220128	20991231	
40642538	3589165	Status of	20220128	20991231	
35631990	3589165	Module of	20220128	20991231	
40642538	3643181	Status of	20220128	20991231	
35631990	3643181	Module of	20220128	20991231	
40642538	45967870	Status of	20220128	20991231	
35631990	45967870	Module of	20220128	20991231	
40642538	3643182	Status of	20220128	20991231	
35631990	3643182	Module of	20220128	20991231	
40642538	45967877	Status of	20220128	20991231	
35631990	45967877	Module of	20220128	20991231	
40642537	4020505	Status of	20220128	20991231	
40642539	4020505	Module of	20220128	20991231	
40642538	45967858	Status of	20220128	20991231	
35631990	45967858	Module of	20220128	20991231	
40642538	4023754	Status of	20220128	20991231	
40642539	4023754	Module of	20220128	20991231	
40642538	3643185	Status of	20220128	20991231	
35631990	3643185	Module of	20220128	20991231	
40642538	3643186	Status of	20220128	20991231	
35631990	3643186	Module of	20220128	20991231	
40642538	45967861	Status of	20220128	20991231	
35631990	45967861	Module of	20220128	20991231	
40642537	4023755	Status of	20220128	20991231	
40642539	4023755	Module of	20220128	20991231	
40642538	45967864	Status of	20220128	20991231	
35631990	45967864	Module of	20220128	20991231	
40642538	3643189	Status of	20220128	20991231	
35631990	3643189	Module of	20220128	20991231	
40642538	3643190	Status of	20220128	20991231	
35631990	3643190	Module of	20220128	20991231	
40642538	3589166	Status of	20220128	20991231	
35631990	3589166	Module of	20220128	20991231	
40642538	45967879	Status of	20220128	20991231	
35631990	45967879	Module of	20220128	20991231	
40642538	4020604	Status of	20220128	20991231	
40642539	4020604	Module of	20220128	20991231	
40642538	3643191	Status of	20220128	20991231	
35631990	3643191	Module of	20220128	20991231	
40642538	46103745	Status of	20220128	20991231	
35631990	46103745	Module of	20220128	20991231	
40642538	45967884	Status of	20220128	20991231	
35631990	45967884	Module of	20220128	20991231	
40642538	3643192	Status of	20220128	20991231	
35631990	3643192	Module of	20220128	20991231	
40642538	45967883	Status of	20220128	20991231	
35631990	45967883	Module of	20220128	20991231	
40642538	45967886	Status of	20220128	20991231	
35631990	45967886	Module of	20220128	20991231	
40642537	4023757	Status of	20220128	20991231	
40642539	4023757	Module of	20220128	20991231	
40642538	3643194	Status of	20220128	20991231	
35631990	3643194	Module of	20220128	20991231	
40642538	45967885	Status of	20220128	20991231	
35631990	45967885	Module of	20220128	20991231	
40642538	3643195	Status of	20220128	20991231	
35631990	3643195	Module of	20220128	20991231	
40642538	45967889	Status of	20220128	20991231	
35631990	45967889	Module of	20220128	20991231	
40642537	4020607	Status of	20220128	20991231	
40642539	4020607	Module of	20220128	20991231	
40642538	40288287	Status of	20220128	20991231	
40642539	40288287	Module of	20220128	20991231	
40642538	3643197	Status of	20220128	20991231	
35631990	3643197	Module of	20220128	20991231	
40642538	3643198	Status of	20220128	20991231	
35631990	3643198	Module of	20220128	20991231	
40642538	45967892	Status of	20220128	20991231	
35631990	45967892	Module of	20220128	20991231	
40642538	4020608	Status of	20220128	20991231	
40642539	4020608	Module of	20220128	20991231	
40642538	3643199	Status of	20220128	20991231	
35631990	3643199	Module of	20220128	20991231	
40642538	45967897	Status of	20220128	20991231	
35631990	45967897	Module of	20220128	20991231	
40642537	77963	Status of	20220128	20991231	
40642539	77963	Module of	20220128	20991231	
40642538	4023225	Status of	20220128	20991231	
40642539	4023225	Module of	20220128	20991231	
40642538	3571936	Status of	20220128	20991231	
40642538	45967900	Status of	20220128	20991231	
35631990	45967900	Module of	20220128	20991231	
40642538	4020609	Status of	20220128	20991231	
40642539	4020609	Module of	20220128	20991231	
40642538	3643202	Status of	20220128	20991231	
35631990	3643202	Module of	20220128	20991231	
40642538	45967899	Status of	20220128	20991231	
35631990	45967899	Module of	20220128	20991231	
40642538	3643203	Status of	20220128	20991231	
35631990	3643203	Module of	20220128	20991231	
40642538	45967902	Status of	20220128	20991231	
35631990	45967902	Module of	20220128	20991231	
40642538	45967869	Status of	20220128	20991231	
35631990	45967869	Module of	20220128	20991231	
40642537	4023226	Status of	20220128	20991231	
40642539	4023226	Module of	20220128	20991231	
40642538	3643205	Status of	20220128	20991231	
35631990	3643205	Module of	20220128	20991231	
40642538	45967867	Status of	20220128	20991231	
35631990	45967867	Module of	20220128	20991231	
40642538	4020612	Status of	20220128	20991231	
40642539	4020612	Module of	20220128	20991231	
40642538	45967872	Status of	20220128	20991231	
35631990	45967872	Module of	20220128	20991231	
40642538	45967871	Status of	20220128	20991231	
35631990	45967871	Module of	20220128	20991231	
40642538	3643208	Status of	20220128	20991231	
35631990	3643208	Module of	20220128	20991231	
40642538	45967904	Status of	20220128	20991231	
35631990	45967904	Module of	20220128	20991231	
40642538	3643209	Status of	20220128	20991231	
35631990	3643209	Module of	20220128	20991231	
40642538	45967908	Status of	20220128	20991231	
35631990	45967908	Module of	20220128	20991231	
40642538	4023227	Status of	20220128	20991231	
40642539	4023227	Module of	20220128	20991231	
40642538	3589168	Status of	20220128	20991231	
35631990	3589168	Module of	20220128	20991231	
40642538	45967906	Status of	20220128	20991231	
35631990	45967906	Module of	20220128	20991231	
40642538	4020614	Status of	20220128	20991231	
40642539	4020614	Module of	20220128	20991231	
40642538	3643211	Status of	20220128	20991231	
35631990	3643211	Module of	20220128	20991231	
40642538	45967874	Status of	20220128	20991231	
35631990	45967874	Module of	20220128	20991231	
40642538	3643212	Status of	20220128	20991231	
35631990	3643212	Module of	20220128	20991231	
40642538	45967873	Status of	20220128	20991231	
35631990	45967873	Module of	20220128	20991231	
40642538	3643213	Status of	20220128	20991231	
35631990	3643213	Module of	20220128	20991231	
40642538	35611069	Status of	20220128	20991231	
35631990	35611069	Module of	20220128	20991231	
40642538	4023759	Status of	20220128	20991231	
40642539	4023759	Module of	20220128	20991231	
40642538	3643215	Status of	20220128	20991231	
35631990	3643215	Module of	20220128	20991231	
40642538	3643217	Status of	20220128	20991231	
35631990	3643217	Module of	20220128	20991231	
40642538	4022733	Status of	20220128	20991231	
40642539	4022733	Module of	20220128	20991231	
40642538	4023229	Status of	20220128	20991231	
40642539	4023229	Module of	20220128	20991231	
40642538	3643219	Status of	20220128	20991231	
