concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
40486534	40642538	Has status	20220128	20991231	
40486534	40642539	Has Module	20220128	20991231	
40486535	40642537	Has status	20220128	20991231	
40486535	40642539	Has Module	20220128	20991231	
40486536	40642538	Has status	20220128	20991231	
40486536	40642539	Has Module	20220128	20991231	
3617590	40642538	Has status	20220128	20991231	
3617590	35631990	Has Module	20220128	20991231	
40486542	40642537	Has status	20220128	20991231	
40486542	40642539	Has Module	20220128	20991231	
40486545	40642537	Has status	20220128	20991231	
40486545	40642539	Has Module	20220128	20991231	
40486547	40642537	Has status	20220128	20991231	
40486547	40642539	Has Module	20220128	20991231	
40486548	40642537	Has status	20220128	20991231	
40486548	40642539	Has Module	20220128	20991231	
4259143	40642538	Has status	20220128	20991231	
4259143	40642539	Has Module	20220128	20991231	
44798966	40642538	Has status	20220128	20991231	
763852	764868	Has Module	20220128	20991231	
763852	40642538	Has status	20220128	20991231	
40486551	40642538	Has status	20220128	20991231	
40486551	40642539	Has Module	20220128	20991231	
46098545	40642538	Has status	20220128	20991231	
46098545	35631990	Has Module	20220128	20991231	
40486554	40642538	Has status	20220128	20991231	
40486554	40642539	Has Module	20220128	20991231	
40486557	40642538	Has status	20220128	20991231	
40486557	40642539	Has Module	20220128	20991231	
40486559	40642538	Has status	20220128	20991231	
40486559	40642539	Has Module	20220128	20991231	
44798967	40642538	Has status	20220128	20991231	
763853	764868	Has Module	20220128	20991231	
763853	40642538	Has status	20220128	20991231	
45985477	40642538	Has status	20220128	20991231	
45985477	35631990	Has Module	20220128	20991231	
40486563	40642537	Has status	20220128	20991231	
40486563	40642539	Has Module	20220128	20991231	
40486564	40642537	Has status	20220128	20991231	
40486564	40642539	Has Module	20220128	20991231	
40486569	40642537	Has status	20220128	20991231	
40486569	40642539	Has Module	20220128	20991231	
40486571	40642538	Has status	20220128	20991231	
40486571	40642539	Has Module	20220128	20991231	
46117953	40642538	Has status	20220128	20991231	
46117953	35631990	Has Module	20220128	20991231	
40486574	40642537	Has status	20220128	20991231	
40486574	40642539	Has Module	20220128	20991231	
40486575	40642537	Has status	20220128	20991231	
40486575	40642539	Has Module	20220128	20991231	
40486577	40642538	Has status	20220128	20991231	
40486577	40642539	Has Module	20220128	20991231	
40486580	40642538	Has status	20220128	20991231	
40486580	40642539	Has Module	20220128	20991231	
40486583	40642537	Has status	20220128	20991231	
40486583	40642539	Has Module	20220128	20991231	
4261321	36675155	Has asso morph	20220128	20991231	
