concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
4279756	4022606	Is a	20110731	20991231	
4279756	4023094	Is a	20110731	20991231	
4279756	4212579	Is a	20110731	20991231	
4279756	4279756	Mapped from	19700101	20991231	
4279756	4279756	Maps to	19700101	20991231	
4279757	4014096	Subsumes	20110731	20991231	
4279757	4046253	Subsumes	20110731	20991231	
4279757	4047615	Subsumes	20110731	20991231	
4279757	4165565	Subsumes	20110731	20991231	
4279757	4221781	Subsumes	20110731	20991231	
4279757	4279757	Mapped from	19700101	20991231	
4279757	4279757	Maps to	19700101	20991231	
4279757	4285883	Is a	20110731	20991231	
4279757	4315399	Subsumes	20110731	20991231	
4279757	40485506	Subsumes	20110731	20991231	
4279757	40567569	Concept replaces	20131202	20991231	
4279757	40567569	Concept same_as from	20140401	20991231	
4279757	40567569	Mapped from	19700101	20991231	
4279757	40568050	Concept replaces	20131202	20991231	
4279757	40568050	Concept same_as from	20140401	20991231	
4279757	40568050	Mapped from	19700101	20991231	
4279758	4069036	Subsumes	20110731	20991231	
4279758	4071678	Has dir proc site	20110731	20991231	
4279758	4279758	Mapped from	19700101	20991231	
4279758	4279758	Maps to	19700101	20991231	
4279758	4322062	Is a	20110731	20991231	
4279759	78241	Concept same_as to	20190731	20991231	
4279759	78241	Maps to	20190731	20991231	
4279759	4116830	Has occurrence	20110731	20991231	
4279759	4263843	Has asso morph	20190131	20991231	
4279760	4040721	Is a	20110731	20991231	
4279760	4106102	Using subst	20110731	20991231	
4279760	4237380	Has dir proc site	20110731	20991231	
4279760	4279760	Mapped from	19700101	20991231	
4279760	4279760	Maps to	19700101	20991231	
4279760	4300167	Has dir proc site	20110731	20991231	
4279763	4124798	Is a	20110731	20991231	
4279763	4279763	Mapped from	19700101	20991231	
4279763	4279763	Maps to	19700101	20991231	
4279765	4035070	Is a	20110731	20991231	
4279765	42537072	Has disposition	20180131	20991231	
4279767	4279767	Mapped from	20150301	20991231	
4279767	4279767	Maps to	20150301	20991231	
4279771	193587	Subsumes	20200309	20991231	
4279771	442259	Is a	20110731	20991231	
4279771	4002491	Subsumes	20190731	20991231	
4279771	4109796	Subsumes	20110731	20991231	
4279771	4116830	Has occurrence	20110731	20991231	
4279771	4211669	Subsumes	20110731	20991231	
4279771	4279771	Mapped from	19700101	20991231	
4279771	4279771	Maps to	19700101	20991231	
4279771	42872392	Subsumes	20150301	20991231	
4279771	45757211	Subsumes	20150301	20991231	
4279773	4279773	Mapped from	20150301	20991231	
4279773	4279773	Maps to	20150301	20991231	
4279775	4067968	Is a	20110731	20991231	
4279775	4279775	Mapped from	19700101	20991231	
4279775	4279775	Maps to	19700101	20991231	
4279775	4304382	Subsumes	20110731	20991231	
4279777	4032404	Is a	20110731	20991231	
4279777	4043866	Has method	20110731	20991231	
4279777	4044536	Has method	20110731	20991231	
4279777	4241273	Has dir proc site	20110731	20991231	
4279778	4132898	Is a	20110731	20991231	
4279778	42539457	Has disposition	20180131	20991231	
4279779	4058053	Concept same_as to	20140401	20991231	
4279779	4058053	Maps to	19700101	20991231	
4279780	4159873	Is a	20110731	20991231	
4279780	4233493	Subsumes	20110731	20991231	
4279780	4271568	Subsumes	20110731	20991231	
4279780	4279780	Mapped from	19700101	20991231	
4279780	4279780	Maps to	19700101	20991231	
4279783	4089289	Is a	20180731	20991231	
4279783	4175701	Is a	20110731	20991231	
4279785	4279785	Mapped from	19700101	20991231	
4279785	4279785	Maps to	19700101	20991231	
4279785	4293013	Is a	20110731	20991231	
4279787	4221295	Is a	20110731	20991231	
4279787	4237258	Is a	20110731	20991231	
4279787	4279787	Mapped from	19700101	20991231	
4279787	4279787	Maps to	19700101	20991231	
4279789	4233666	Is a	20110731	20991231	
4279789	4279789	Mapped from	19700101	20991231	
4279789	4279789	Maps to	19700101	20991231	
4279789	4297090	Has interprets	20110731	20991231	
4279828	4279828	Mapped from	19700101	20991231	
4279828	4279828	Maps to	19700101	20991231	
4279831	136599	Finding site of	20110731	20991231	
4279831	138610	Finding site of	20110731	20991231	
4279831	443832	Finding site of	20190131	20991231	
4279831	443836	Finding site of	20190131	20991231	
4279831	4055449	Finding site of	20110731	20991231	
4279831	4279831	Mapped from	19700101	20991231	
4279831	4279831	Maps to	19700101	20991231	
4279832	4279832	Mapped from	19700101	20991231	
4279832	4279832	Maps to	19700101	20991231	
4279832	4279833	Concept poss_eq from	20190731	20991231	
4279832	4279833	Mapped from	20190731	20991231	
4279833	4279832	Concept poss_eq to	20190731	20991231	
4279833	4279832	Maps to	20190731	20991231	
4279833	4280738	Is a	20110731	20991231	
4279836	4069850	Is a	20110731	20991231	
4279836	4109770	Is a	20110731	20991231	
4279836	4279836	Mapped from	19700101	20991231	
4279836	4279836	Maps to	19700101	20991231	
4279836	40535208	Concept poss_eq from	20170731	20991231	
4279836	40535208	Mapped from	20170731	20991231	
4279839	4279839	Mapped from	19700101	20991231	
4279839	4279839	Maps to	19700101	20991231	
4279840	4236383	Is a	20110731	20991231	
4279840	4240521	Is a	20110731	20991231	
4279840	4279840	Mapped from	19700101	20991231	
4279840	4279840	Maps to	19700101	20991231	
4279842	4279842	Mapped from	19700101	20991231	
4279842	4279842	Maps to	19700101	20991231	
4279843	4236384	Is a	20110731	20991231	
4279843	4240770	Subsumes	20110731	20991231	
4279843	4279843	Mapped from	19700101	20991231	
4279843	4279843	Maps to	19700101	20991231	
4279844	4279844	Mapped from	19700101	20991231	
4279844	4279844	Maps to	19700101	20991231	
4279847	4279847	Mapped from	19700101	20991231	
4279847	4279847	Maps to	19700101	20991231	
4279847	4325114	Is a	20110731	20991231	
4279850	4111454	Is a	20110731	20991231	
4279850	4279850	Mapped from	19700101	20991231	
4279850	4279850	Maps to	19700101	20991231	
4279851	4077889	Is a	20110731	20991231	
4279851	4279851	Mapped from	19700101	20991231	
4279851	4279851	Maps to	19700101	20991231	
4279854	4108105	Is a	20110731	20991231	
4279854	4184326	Is a	20110731	20991231	
4279854	4279854	Mapped from	19700101	20991231	
4279854	4279854	Maps to	19700101	20991231	
4279854	4300877	Has laterality	20110731	20991231	
4279855	4245159	Has finding site	20110731	20991231	
4279855	4279855	Mapped from	19700101	20991231	
4279855	4279855	Maps to	19700101	20991231	
4279857	4013039	Is a	20110731	20991231	
4279857	4279857	Mapped from	19700101	20991231	
4279857	4279857	Maps to	19700101	20991231	
4279857	4300877	Has laterality	20110731	20991231	
4279860	4141595	Is a	20110731	20991231	
4279860	4279860	Mapped from	19700101	20991231	
4279860	4279860	Maps to	19700101	20991231	
4279861	4221557	Is a	20110731	20991231	
4279861	4279861	Mapped from	19700101	20991231	
4279861	4279861	Maps to	19700101	20991231	
4279901	4034054	Has finding site	20110731	20991231	
4279901	4185788	Has asso morph	20110731	20991231	
4279901	4190388	Has asso morph	20110731	20991231	
4279901	4195584	Has finding site	20110731	20991231	
4279901	4199742	Has finding site	20110731	20991231	
4279901	36676396	Concept same_as to	20190131	20991231	
4279901	36676396	Maps to	20190131	20991231	
4279901	40392396	Concept replaces	20131202	20991231	
4279901	40392396	Concept same_as from	20140401	20991231	
4279904	4279904	Mapped from	19700101	20991231	
4279904	4279904	Maps to	19700101	20991231	
4279904	4325271	Has finding site	20110731	20991231	
4279906	4044525	Has method	20110731	20991231	
4279906	4117491	Has method	20110731	20991231	
4279906	4148633	Is a	20110731	20991231	
4279906	4279906	Mapped from	19700101	20991231	
4279906	4279906	Maps to	19700101	20991231	
