concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
46134436	37209199	Is a	20190731	20991231	
46134436	37310858	Has AMP restr ind	20200309	20991231	
46134436	46096379	Is a	20150131	20991231	
46134436	46134436	Mapped from	20180731	20991231	
46134436	46134436	Maps to	20180731	20991231	
46134439	35607932	Has non-avail ind	20180731	20991231	
46134439	35626975	VMP has prescr stat	20180731	20991231	
46134439	35626985	Has legal category	20180731	20991231	
46134439	35626993	Has disc indicator	20180731	20991231	
46134439	37207390	Has CD category	20190731	20991231	
46134439	37209199	Is a	20190731	20991231	
46134439	37310858	Has AMP restr ind	20200309	20991231	
46134439	46096379	Is a	20150131	20991231	
46134439	46134439	Mapped from	20180731	20991231	
46134439	46134439	Maps to	20180731	20991231	
46134440	35607932	Has non-avail ind	20180731	20991231	
46134440	35626975	VMP has prescr stat	20180731	20991231	
46134440	35626985	Has legal category	20180731	20991231	
46134440	35626993	Has disc indicator	20180731	20991231	
46134440	37207390	Has CD category	20190731	20991231	
46134440	37209199	Is a	20190731	20991231	
46134440	37310858	Has AMP restr ind	20200309	20991231	
46134440	46000000	Has AMP	20150131	20991231	
46134440	46096534	Is a	20150131	20991231	
46134440	46134440	Mapped from	20180731	20991231	
46134440	46134440	Maps to	20180731	20991231	
46134441	4294600	Has disp dose form	20180731	20991231	
46134441	35607932	Has non-avail ind	20180731	20991231	
46134441	35608652	Is a	20180731	20991231	
46134441	35626950	Has excipient	20180731	20991231	
46134441	35626973	VMP has prescr stat	20180731	20991231	
46134441	35626986	Has legal category	20180731	20991231	
46134441	35626993	Has disc indicator	20180731	20991231	
46134441	37207390	Has CD category	20190731	20991231	
46134441	37310855	Has AMP restr ind	20200309	20991231	
46134448	35607932	Has non-avail ind	20180731	20991231	
46134448	35626975	VMP has prescr stat	20180731	20991231	
46134448	35626985	Has legal category	20180731	20991231	
46134448	35626993	Has disc indicator	20180731	20991231	
46134448	37207390	Has CD category	20190731	20991231	
46134448	37209199	Is a	20190731	20991231	
46134448	37310858	Has AMP restr ind	20200309	20991231	
46134448	46096379	Is a	20150131	20991231	
46134448	46134448	Mapped from	20180731	20991231	
46134448	46134448	Maps to	20180731	20991231	
46134449	35607932	Has non-avail ind	20180731	20991231	
46134449	35626975	VMP has prescr stat	20180731	20991231	
46134449	35626985	Has legal category	20180731	20991231	
46134449	35626993	Has disc indicator	20180731	20991231	
46134449	37207390	Has CD category	20190731	20991231	
46134449	37209199	Is a	20190731	20991231	
46134449	37310858	Has AMP restr ind	20200309	20991231	
46134449	46000089	Has AMP	20150131	20991231	
46134449	46134449	Mapped from	20180731	20991231	
46134449	46134449	Maps to	20180731	20991231	
46134450	35607932	Has non-avail ind	20180731	20991231	
46134450	35626975	VMP has prescr stat	20180731	20991231	
46134450	35626985	Has legal category	20180731	20991231	
46134450	35626993	Has disc indicator	20180731	20991231	
46134450	37207390	Has CD category	20190731	20991231	
46134450	37209199	Is a	20190731	20991231	
46134450	37310858	Has AMP restr ind	20200309	20991231	
46134450	46096379	Is a	20150131	20991231	
46134450	46134450	Mapped from	20180731	20991231	
46134450	46134450	Maps to	20180731	20991231	
46134452	35607932	Has non-avail ind	20180731	20991231	
46134452	35626975	VMP has prescr stat	20180731	20991231	
46134452	35626985	Has legal category	20180731	20991231	
46134452	35626993	Has disc indicator	20180731	20991231	
46134452	37207390	Has CD category	20190731	20991231	
46134452	37209199	Is a	20190731	20991231	
46134452	37310858	Has AMP restr ind	20200309	20991231	
46134452	46096379	Is a	20150131	20991231	
46134452	46134452	Mapped from	20180731	20991231	
46134452	46134452	Maps to	20180731	20991231	
46134453	4293448	Has disp dose form	20180731	20991231	
46134453	35607932	Has non-avail ind	20180731	20991231	
46134453	35608652	Is a	20180731	20991231	
46134453	35626950	Has excipient	20180731	20991231	
46134453	35626973	VMP has prescr stat	20180731	20991231	
46134453	35626986	Has legal category	20180731	20991231	
46134453	35626993	Has disc indicator	20180731	20991231	
46134453	37207390	Has CD category	20190731	20991231	
46134453	37310855	Has AMP restr ind	20200309	20991231	
46134453	46000092	Has AMP	20150131	20991231	
46134453	46093505	Is a	20150131	20991231	
46134455	35607932	Has non-avail ind	20180731	20991231	
46134455	35626975	VMP has prescr stat	20180731	20991231	
46134455	35626985	Has legal category	20180731	20991231	
46134455	35626993	Has disc indicator	20180731	20991231	
46134455	37207390	Has CD category	20190731	20991231	
46134455	37209199	Is a	20190731	20991231	
46134455	37310858	Has AMP restr ind	20200309	20991231	
46134455	46000094	Has AMP	20150131	20991231	
46134455	46096379	Is a	20150131	20991231	
