concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
37311619	37311618	Basis str subst of	20200309	20991231	
37311619	37311618	Prec ingredient of	20200309	20991231	
37311622	4090493	Is a	20200309	20991231	
37311622	4092355	Is a	20200309	20991231	
37311622	4175540	Concept replaces	20200309	20991231	
37311622	4175540	Mapped from	20200309	20991231	
37311623	4098114	Subsumes	20200309	20991231	
37311623	4167857	Subsumes	20200309	20991231	
37311625	4067212	Subsumes	20200309	20991231	
37311625	4159456	Is a	20200309	20991231	
37311625	4164043	Concept poss_eq from	20200309	20991231	
37311625	4217747	Subsumes	20200309	20991231	
37311625	4299164	Subsumes	20200309	20991231	
37311625	37311624	Causative agent of	20200309	20991231	
37311625	37311626	Has disposition	20200309	20991231	
37311625	37311627	Active ing of	20200309	20991231	
37311625	42536378	Subsumes	20200309	20991231	
37311629	4199320	Concept poss_eq from	20200309	20991231	
37311629	4203817	Subsumes	20200309	20991231	
37311629	4228387	Subsumes	20200309	20991231	
37311629	4286519	Subsumes	20200309	20991231	
37311629	36675085	Has active ing	20200309	20991231	
37311630	4063579	Is a	20200309	20991231	
37311630	4077135	Has component	20200309	20991231	
37311631	4077135	Has component	20200309	20991231	
37311631	4179778	Is a	20200309	20991231	
37311631	4196841	Concept poss_eq from	20200309	20991231	
37311631	4196841	Mapped from	20200309	20991231	
37311632	4128642	Has interpretation	20200309	20991231	
37311632	4182155	Is a	20200309	20991231	
37311633	4051564	Is a	20200309	20991231	
37311633	4232219	Has asso finding	20200309	20991231	
37311633	40306750	Concept poss_eq from	20200309	20991231	
37311633	40306750	Mapped from	20200309	20991231	
37311636	444103	Is a	20200309	20991231	
37311636	4198695	Has finding site	20200309	20991231	
37311636	36674279	Has due to	20200309	20991231	
37311636	37309999	Subsumes	20200309	20991231	
37311636	37310004	Subsumes	20200309	20991231	
37311637	25056	Is a	20200309	20991231	
37311637	442799	Subsumes	20200309	20991231	
37311637	4173413	Has finding site	20200309	20991231	
37311637	4175951	Has asso morph	20200309	20991231	
37311637	4204670	Has pathology	20200309	20991231	
37311637	4245333	Subsumes	20200309	20991231	
37311637	40405205	Concept poss_eq from	20200309	20991231	
37311637	40405205	Mapped from	20200309	20991231	
37311642	4030614	Is a	20200309	20991231	
37311642	37311640	Subsumes	20200309	20991231	
37311642	37311641	Subsumes	20200309	20991231	
37311642	37311657	Has active ing	20200309	20991231	
37311643	4122385	Has numerator unit	20200309	20991231	
37311643	4193817	Has prec ingredient	20200309	20991231	
37311643	4253475	Concept replaces	20200309	20991231	
37311643	35626053	Concept replaces	20200309	20991231	
37311643	37116332	Has denominator unit	20200309	20991231	
37311643	37116332	Has unit of presen	20200309	20991231	
