concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
37305918	37310858	Has AMP restr ind	20200309	20991231	
37305918	45971408	Is a	20200309	20991231	
37305919	35607932	Has non-avail ind	20200309	20991231	
37305919	35626975	VMP has prescr stat	20200309	20991231	
37305919	35626985	Has legal category	20200309	20991231	
37305919	35626993	Has disc indicator	20200309	20991231	
37305919	37207390	Has CD category	20200309	20991231	
37305919	37209199	Is a	20200309	20991231	
37305919	37310858	Has AMP restr ind	20200309	20991231	
37305919	46096260	Is a	20200309	20991231	
37305920	35607932	Has non-avail ind	20200309	20991231	
37305920	35626975	VMP has prescr stat	20200309	20991231	
37305920	37207390	Has CD category	20200309	20991231	
37305920	37209200	Is a	20200309	20991231	
37305920	37310858	Has AMP restr ind	20200309	20991231	
37305920	45971408	Is a	20200309	20991231	
37305922	35607932	Has non-avail ind	20200309	20991231	
37305922	35626975	VMP has prescr stat	20200309	20991231	
37305922	37207390	Has CD category	20200309	20991231	
37305922	37209200	Is a	20200309	20991231	
37305922	37305921	AMP of	20200309	20991231	
37305922	37310858	Has AMP restr ind	20200309	20991231	
37305922	45971408	Is a	20200309	20991231	
37305923	35607932	Has non-avail ind	20200309	20991231	
37305923	35626975	VMP has prescr stat	20200309	20991231	
37305923	35626985	Has legal category	20200309	20991231	
37305923	35626993	Has disc indicator	20200309	20991231	
37305923	37207390	Has CD category	20200309	20991231	
37305923	37209199	Is a	20200309	20991231	
37305923	37310858	Has AMP restr ind	20200309	20991231	
37305923	46096260	Is a	20200309	20991231	
37305924	35607932	Has non-avail ind	20200309	20991231	
37305924	35626975	VMP has prescr stat	20200309	20991231	
37305924	37207390	Has CD category	20200309	20991231	
37305924	37209200	Is a	20200309	20991231	
37305924	37310858	Has AMP restr ind	20200309	20991231	
37305924	45971408	Is a	20200309	20991231	
37305925	35607932	Has non-avail ind	20200309	20991231	
37305925	35626975	VMP has prescr stat	20200309	20991231	
37305925	35626985	Has legal category	20200309	20991231	
37305925	35626993	Has disc indicator	20200309	20991231	
37305925	37207390	Has CD category	20200309	20991231	
37305925	37209199	Is a	20200309	20991231	
37305925	37305926	Has AMP	20200309	20991231	
37305925	37310858	Has AMP restr ind	20200309	20991231	
37305925	46096260	Is a	20200309	20991231	
37305930	35607932	Has non-avail ind	20200309	20991231	
37305930	35626975	VMP has prescr stat	20200309	20991231	
37305930	37207390	Has CD category	20200309	20991231	
37305930	37209200	Is a	20200309	20991231	
37305930	37305929	AMP of	20200309	20991231	
37305930	37310858	Has AMP restr ind	20200309	20991231	
