concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
46262647	35608651	Is a	20180731	20991231	
46262647	35626950	Has excipient	20180731	20991231	
46262647	35626973	VMP has prescr stat	20180731	20991231	
46262647	37207390	Has CD category	20190731	20991231	
46262647	37310858	Has AMP restr ind	20200309	20991231	
46262649	4132161	Has licensed route	20150731	20991231	
46262649	4224241	Has dose form	20180731	20991231	
46262649	4294612	Has disp dose form	20150731	20991231	
46262649	4304125	Has spec active ing	20150731	20991231	
46262649	35607932	Has non-avail ind	20180731	20991231	
46262649	35608651	Is a	20180731	20991231	
46262649	35626950	Has excipient	20180731	20991231	
46262649	35626973	VMP has prescr stat	20180731	20991231	
46262649	37207390	Has CD category	20190731	20991231	
46262649	37310858	Has AMP restr ind	20200309	20991231	
46262649	46268721	AMP of	20150731	20991231	
46262650	4132161	Has licensed route	20150731	20991231	
46262650	4191151	Is a	20150731	20991231	
46262650	4224241	Has dose form	20180731	20991231	
46262650	4294612	Has disp dose form	20150731	20991231	
46262650	4304125	Has spec active ing	20150731	20991231	
46262650	35607932	Has non-avail ind	20180731	20991231	
46262650	35608651	Is a	20180731	20991231	
46262650	35626950	Has excipient	20180731	20991231	
46262650	35626973	VMP has prescr stat	20180731	20991231	
46262650	37207390	Has CD category	20190731	20991231	
46262650	37310858	Has AMP restr ind	20200309	20991231	
46262651	4132161	Has licensed route	20150731	20991231	
46262651	4224241	Has dose form	20180731	20991231	
46262651	4294612	Has disp dose form	20150731	20991231	
46262651	4304125	Has spec active ing	20150731	20991231	
46262651	35607932	Has non-avail ind	20180731	20991231	
46262651	35608651	Is a	20180731	20991231	
46262651	35626950	Has excipient	20180731	20991231	
46262651	35626973	VMP has prescr stat	20180731	20991231	
46262651	37207390	Has CD category	20190731	20991231	
46262651	37310858	Has AMP restr ind	20200309	20991231	
46262652	4132161	Has licensed route	20150731	20991231	
46262652	4156077	Is a	20150731	20991231	
46262652	4224241	Has dose form	20180731	20991231	
46262652	4294612	Has disp dose form	20150731	20991231	
46262652	4304125	Has spec active ing	20150731	20991231	
46262652	35607932	Has non-avail ind	20180731	20991231	
46262652	35608651	Is a	20180731	20991231	
46262652	35626950	Has excipient	20180731	20991231	
46262652	35626973	VMP has prescr stat	20180731	20991231	
46262652	37207390	Has CD category	20190731	20991231	
46262652	37310858	Has AMP restr ind	20200309	20991231	
46262653	4132161	Has licensed route	20150731	20991231	
46262653	4293448	Has disp dose form	20150731	20991231	
46262653	4293448	Has dose form	20180731	20991231	
46262653	35607932	Has non-avail ind	20180731	20991231	
46262653	35608651	Is a	20180731	20991231	
46262653	35626950	Has excipient	20180731	20991231	
