concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
46199528	35626975	VMP has prescr stat	20180731	20991231	
46199528	35626985	Has legal category	20180731	20991231	
46199528	35626993	Has disc indicator	20180731	20991231	
46199528	36708234	Is a	20170131	20991231	
46199528	37207390	Has CD category	20190731	20991231	
46199528	37209199	Is a	20190731	20991231	
46199528	37310858	Has AMP restr ind	20200309	20991231	
46199528	46057021	Has AMP	20150131	20991231	
46199528	46091834	Is a	20150131	20991231	
46199528	46199528	Mapped from	20180731	20991231	
46199528	46199528	Maps to	20180731	20991231	
46199530	35607932	Has non-avail ind	20180731	20991231	
46199530	35626975	VMP has prescr stat	20180731	20991231	
46199530	35626985	Has legal category	20180731	20991231	
46199530	35626993	Has disc indicator	20180731	20991231	
46199530	36708234	Is a	20170131	20991231	
46199530	37207390	Has CD category	20190731	20991231	
46199530	37209199	Is a	20190731	20991231	
46199530	37310858	Has AMP restr ind	20200309	20991231	
46199530	46091834	Is a	20150131	20991231	
46199530	46199530	Mapped from	20180731	20991231	
46199530	46199530	Maps to	20180731	20991231	
46199532	35607932	Has non-avail ind	20180731	20991231	
46199532	35626975	VMP has prescr stat	20180731	20991231	
46199532	35626985	Has legal category	20180731	20991231	
46199532	35626993	Has disc indicator	20180731	20991231	
46199532	36708234	Is a	20170131	20991231	
46199532	37207390	Has CD category	20190731	20991231	
46199532	37209199	Is a	20190731	20991231	
46199532	37310858	Has AMP restr ind	20200309	20991231	
46199532	46057025	Has AMP	20150131	20991231	
46199532	46091834	Is a	20150131	20991231	
46199532	46199532	Mapped from	20180731	20991231	
46199532	46199532	Maps to	20180731	20991231	
46199535	35607932	Has non-avail ind	20180731	20991231	
46199535	35626975	VMP has prescr stat	20180731	20991231	
46199535	35626985	Has legal category	20180731	20991231	
46199535	35626993	Has disc indicator	20180731	20991231	
46199535	36708234	Is a	20170131	20991231	
46199535	37207390	Has CD category	20190731	20991231	
46199535	37209199	Is a	20190731	20991231	
