concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
36660732	36660207	Panel contains	19700101	20991231	
36660732	36661167	Is a	19700101	20991231	
36660732	40653950	Is a	20200617	20991231	
36660732	45876044	Is a	19700101	20991231	
36660733	1029636	Has property	20200617	20991231	
36660733	1033749	Has scale type	20200617	20991231	
36660733	36210454	Has Answer	19700101	20991231	
36660733	36210656	Is a	19700101	20991231	
36660733	36659818	Contained in panel	19700101	20991231	
36660733	36662380	Has Answer	19700101	20991231	
36660733	36662456	Has Answer	19700101	20991231	
36660733	45876102	Is a	19700101	20991231	
36660734	1029157	Has method	20200617	20991231	
36660734	1029636	Has property	20200617	20991231	
36660734	1029816	Has time aspect	20200617	20991231	
36660734	36208195	Is a	19700101	20991231	
36660734	36661663	Has component	20200617	20991231	
36660734	45876021	Is a	19700101	20991231	
36660734	45878168	Has Answer	19700101	20991231	
36660734	45880603	Has Answer	19700101	20991231	
36660738	1015176	Has property	20200617	20991231	
36660738	1029261	Has method	20200617	20991231	
36660738	1029816	Has time aspect	20200617	20991231	
36660738	1033749	Has scale type	20200617	20991231	
36660738	36661938	Has component	20200617	20991231	
36660738	45876016	Is a	19700101	20991231	
36660738	45877985	Has Answer	19700101	20991231	
36660738	45884087	Has Answer	19700101	20991231	
36660739	1029650	Has property	20200617	20991231	
36660739	1029816	Has time aspect	20200617	20991231	
36660739	1033751	Has scale type	20200617	20991231	
36660739	36208195	Is a	19700101	20991231	
36660739	36662168	Has component	20200617	20991231	
36660739	45876002	Is a	19700101	20991231	
37393681	44812389	Has Module	20220128	20991231	
36660742	1014453	Has system	20200617	20991231	
36660742	1015176	Has property	20200617	20991231	
36660742	1029261	Has method	20200617	20991231	
36660742	1029816	Has time aspect	20200617	20991231	
36660742	1033749	Has scale type	20200617	20991231	
36660742	36660039	Contained in panel	19700101	20991231	
36660742	45876016	Is a	19700101	20991231	
36660742	45877985	Has Answer	19700101	20991231	
36660745	1026268	Has property	20200617	20991231	
36660745	1029816	Has time aspect	20200617	20991231	
36660745	1033751	Has scale type	20200617	20991231	
36660745	36660322	Contained in panel	19700101	20991231	
36660745	36661092	Is a	19700101	20991231	
36660745	36661720	Has component	20200617	20991231	
36660747	1029597	Has property	20200617	20991231	
36660747	1175694	Panel contains	19700101	20991231	
36660747	1175853	Panel contains	19700101	20991231	
36660747	1175922	Panel contains	19700101	20991231	
36660747	1176082	Panel contains	19700101	20991231	
36660747	36210656	Is a	19700101	20991231	
36660747	36660045	Panel contains	19700101	20991231	
36660747	36662202	Has component	20200617	20991231	
36660747	46235702	Panel contains	19700101	20991231	
36660748	1029597	Has property	20200617	20991231	
36660748	1029897	Has time aspect	20200617	20991231	
36660748	36210656	Is a	19700101	20991231	
36660748	36660280	Panel contains	19700101	20991231	
36660748	36660320	Panel contains	19700101	20991231	
36660748	36661845	Has component	20200617	20991231	
36660748	45876067	Is a	19700101	20991231	
36660749	1015176	Has property	20200617	20991231	
36660749	1029816	Has time aspect	20200617	20991231	
36660749	1033749	Has scale type	20200617	20991231	
36660749	37025058	Has component	20200617	20991231	
36660749	45876057	Is a	19700101	20991231	
36660749	45877985	Has Answer	19700101	20991231	
36660750	1026268	Has property	20200617	20991231	
36660750	1029816	Has time aspect	20200617	20991231	
36660750	1033751	Has scale type	20200617	20991231	
36660750	36660322	Contained in panel	19700101	20991231	
36660755	36660011	Subsumes	19700101	20991231	
36660759	36660094	Subsumes	19700101	20991231	
36660759	46236304	Subsumes	19700101	20991231	
36660761	36659965	Subsumes	19700101	20991231	
36660768	36661886	Is a	19700101	20991231	
36660773	36660611	Subsumes	19700101	20991231	
36660773	36661690	Is a	19700101	20991231	
36660774	37064557	Is a	19700101	20991231	
36660775	36661727	Is a	19700101	20991231	
36660776	37050418	Is a	19700101	20991231	
36660780	36660451	Subsumes	19700101	20991231	
36660782	40772507	Is a	19700101	20991231	
36660783	36661389	Subsumes	19700101	20991231	
36660783	36661686	Subsumes	19700101	20991231	
36660783	36661688	Subsumes	19700101	20991231	
36660783	36661745	Subsumes	19700101	20991231	
36660783	36661854	Subsumes	19700101	20991231	
36660783	36662020	Subsumes	19700101	20991231	
36660783	36662253	Subsumes	19700101	20991231	
36660784	36660482	Subsumes	19700101	20991231	
36660784	36661166	Is a	19700101	20991231	
36660785	36660193	Subsumes	19700101	20991231	
36660787	40789445	Is a	19700101	20991231	
36660792	36660405	Subsumes	19700101	20991231	
36660792	40786096	Is a	19700101	20991231	
36660794	36659760	Subsumes	19700101	20991231	
36660806	1026257	Is a	19700101	20991231	
36660806	3028315	Subsumes	19700101	20991231	
36660808	1002347	Subsumes	19700101	20991231	
36660808	1028569	Is a	19700101	20991231	
36660811	36660558	Subsumes	19700101	20991231	
36660814	723484	Subsumes	19700101	20991231	
36660814	36661686	Is a	19700101	20991231	
36660819	36661389	Is a	19700101	20991231	
36660821	40779774	Is a	19700101	20991231	
36660824	36660493	Subsumes	19700101	20991231	
36660824	36662155	Is a	19700101	20991231	
36660826	37030411	Is a	19700101	20991231	
36660829	36660656	Subsumes	19700101	20991231	
36660832	36660113	Subsumes	19700101	20991231	
36660836	40782521	Is a	19700101	20991231	
37393682	44812389	Has Module	20220128	20991231	
3523236	44812389	Has Module	20220128	20991231	
37393683	44812389	Has Module	20220128	20991231	
36660840	37070839	Is a	19700101	20991231	
36660842	40779724	Is a	19700101	20991231	
36660843	36661703	Is a	19700101	20991231	
36660844	36662224	Is a	19700101	20991231	
36660846	1028220	Is a	19700101	20991231	
36660861	37050418	Is a	19700101	20991231	
36660862	36660369	Subsumes	19700101	20991231	
36660870	757681	Subsumes	19700101	20991231	
36660875	36661940	Is a	19700101	20991231	
36660876	36660270	Subsumes	19700101	20991231	
36660876	36662150	Is a	19700101	20991231	
36660878	36659808	Subsumes	19700101	20991231	
36660878	42530135	Is a	19700101	20991231	
36660880	36660048	Subsumes	19700101	20991231	
36660885	40792357	Is a	19700101	20991231	
36660886	36661684	Is a	19700101	20991231	
36660890	36659752	Subsumes	19700101	20991231	
36660892	37032055	Is a	19700101	20991231	
36660893	36661642	Is a	19700101	20991231	
36660895	36661456	Is a	19700101	20991231	
36660898	3002356	Subsumes	19700101	20991231	
36660898	37060349	Is a	19700101	20991231	
36660906	36661782	Is a	19700101	20991231	
36660907	36661436	Is a	19700101	20991231	
36660909	36660674	Subsumes	19700101	20991231	
36660909	36661638	Is a	19700101	20991231	
36660911	3021415	Subsumes	19700101	20991231	
36660911	37069426	Is a	19700101	20991231	
36660913	36661985	Is a	19700101	20991231	
36660916	36661581	Subsumes	19700101	20991231	
36660916	36661642	Subsumes	19700101	20991231	
36660916	36661720	Subsumes	19700101	20991231	
36660916	37046506	Subsumes	19700101	20991231	
36660916	37058363	Subsumes	19700101	20991231	
36660917	36662179	Is a	19700101	20991231	
36660919	36659625	Subsumes	19700101	20991231	
36660921	36660073	Subsumes	19700101	20991231	
36660921	36662016	Is a	19700101	20991231	
36660935	36661531	Is a	19700101	20991231	
36660936	40792942	Is a	19700101	20991231	
36660938	36660423	Subsumes	19700101	20991231	
36660951	36659714	Subsumes	19700101	20991231	
36660952	36660600	Subsumes	19700101	20991231	
36660954	36661825	Is a	19700101	20991231	
36660957	36660507	Subsumes	19700101	20991231	
36660959	36659886	Subsumes	19700101	20991231	
36660959	37049271	Is a	19700101	20991231	
36660960	3035331	Subsumes	19700101	20991231	
36660971	36661441	Is a	19700101	20991231	
36660972	3017641	Subsumes	19700101	20991231	
36660972	37058363	Is a	19700101	20991231	
36660974	21492881	Subsumes	19700101	20991231	
36660975	36659782	Subsumes	19700101	20991231	
36660976	36306486	Is a	19700101	20991231	
36660976	36660187	Subsumes	19700101	20991231	
36660977	3033268	Subsumes	19700101	20991231	
36660977	40791227	Is a	19700101	20991231	
36660978	36662150	Is a	19700101	20991231	
36660986	36659865	Subsumes	19700101	20991231	
36660986	36661720	Is a	19700101	20991231	
36660988	36660212	Subsumes	19700101	20991231	
36660989	1001612	Subsumes	19700101	20991231	
36660989	1028299	Is a	19700101	20991231	
36660994	36661525	Is a	19700101	20991231	
36660998	37069426	Is a	19700101	20991231	
36661009	40797966	Is a	19700101	20991231	
36661012	37038149	Is a	19700101	20991231	
36661016	36661587	Is a	19700101	20991231	
36661018	36662078	Is a	19700101	20991231	
36661019	36660663	Subsumes	19700101	20991231	
36661019	40779371	Is a	19700101	20991231	
36661020	36660074	Subsumes	19700101	20991231	
36661020	36662234	Is a	19700101	20991231	
36661021	36662006	Is a	19700101	20991231	
36661024	36661993	Is a	19700101	20991231	
36661029	36662162	Is a	19700101	20991231	
36661030	21495087	Is a	19700101	20991231	
36661030	36659790	Subsumes	19700101	20991231	
36661038	36659642	Subsumes	19700101	20991231	
36661038	36662222	Is a	19700101	20991231	
36661046	36661886	Is a	19700101	20991231	
37399306	44812389	Has Module	20220128	20991231	
36661048	36660348	Subsumes	19700101	20991231	
37393686	44812389	Has Module	20220128	20991231	
36661056	36660028	Subsumes	19700101	20991231	
36661056	36661703	Is a	19700101	20991231	
36661058	37054747	Is a	19700101	20991231	
36661061	36660398	Subsumes	19700101	20991231	
36661063	3038161	Subsumes	19700101	20991231	
36661070	36661608	Is a	19700101	20991231	
36661071	36659957	Subsumes	19700101	20991231	
36661074	36661434	Is a	19700101	20991231	
36661077	36660130	Subsumes	19700101	20991231	
36661080	36660061	Subsumes	19700101	20991231	
36661080	40782926	Is a	19700101	20991231	
36661081	3024955	Subsumes	19700101	20991231	
36661081	37071845	Is a	19700101	20991231	
36661082	3033744	Subsumes	19700101	20991231	
36661085	36660513	Subsumes	19700101	20991231	
36661085	36661638	Is a	19700101	20991231	
36661088	757687	Subsumes	19700101	20991231	
36661088	36661397	Is a	19700101	20991231	
36661090	37032055	Is a	19700101	20991231	
36661094	36661473	Is a	19700101	20991231	
36661100	1028571	Is a	19700101	20991231	
36661101	723490	Subsumes	19700101	20991231	
36661101	36662020	Is a	19700101	20991231	
36661105	706179	Subsumes	19700101	20991231	
36661105	36661883	Is a	19700101	20991231	
36661106	40786459	Is a	19700101	20991231	
36661107	715264	Subsumes	19700101	20991231	
36661107	715265	Subsumes	19700101	20991231	
36661109	1026272	Is a	19700101	20991231	
36661116	36660853	Subsumes	19700101	20991231	
36661122	37022852	Is a	19700101	20991231	
36661123	36661410	Is a	19700101	20991231	
36661124	723489	Subsumes	19700101	20991231	
36661128	37038149	Is a	19700101	20991231	
36661130	3002914	Subsumes	19700101	20991231	
36661130	37036613	Is a	19700101	20991231	
36661135	36660396	Subsumes	19700101	20991231	
36661135	36661617	Is a	19700101	20991231	
36661140	3036026	Subsumes	19700101	20991231	
36661140	37064540	Is a	19700101	20991231	
36661141	36660469	Subsumes	19700101	20991231	
36661141	36661670	Is a	19700101	20991231	
36661142	36660097	Subsumes	19700101	20991231	
36661143	36661419	Is a	19700101	20991231	
36661145	36660381	Subsumes	19700101	20991231	
36661151	37053858	Is a	19700101	20991231	
36661151	40760566	Subsumes	19700101	20991231	
36661152	36661867	Is a	19700101	20991231	
36661153	40776242	Is a	19700101	20991231	
36661157	40772882	Is a	19700101	20991231	
36661168	36659712	Subsumes	19700101	20991231	
36661168	36661457	Is a	19700101	20991231	
36661170	36662081	Is a	19700101	20991231	
36661171	36661776	Is a	19700101	20991231	
36661173	36661552	Is a	19700101	20991231	
36661177	40772572	Is a	19700101	20991231	
36661178	36662112	Is a	19700101	20991231	
36661184	36661436	Is a	19700101	20991231	
36661185	36659772	Subsumes	19700101	20991231	
36661185	36661635	Is a	19700101	20991231	
36661190	36660383	Subsumes	19700101	20991231	
36661191	715267	Subsumes	19700101	20991231	
36661192	36660206	Subsumes	19700101	20991231	
36661194	36661401	Is a	19700101	20991231	
36661203	36661787	Is a	19700101	20991231	
36661208	36661632	Is a	19700101	20991231	
36661220	36661699	Is a	19700101	20991231	
36661221	36661733	Is a	19700101	20991231	
36661228	36659955	Subsumes	19700101	20991231	
36661228	36661581	Is a	19700101	20991231	
36661230	3005640	Subsumes	19700101	20991231	
36661231	36661495	Is a	19700101	20991231	
36661234	3016995	Subsumes	19700101	20991231	
36661236	36660515	Subsumes	19700101	20991231	
36661237	3033655	Subsumes	19700101	20991231	
36661241	37044327	Is a	19700101	20991231	
