concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
35631990	45990749	Module of	20220128	20991231	
40642537	4247416	Status of	20220128	20991231	
40642539	4247416	Module of	20220128	20991231	
40642538	3520316	Status of	20220128	20991231	
40642538	46123975	Status of	20220128	20991231	
35631990	46123975	Module of	20220128	20991231	
40642538	3520317	Status of	20220128	20991231	
40642538	3535411	Status of	20220128	20991231	
40642538	46123976	Status of	20220128	20991231	
35631990	46123976	Module of	20220128	20991231	
40642538	45990751	Status of	20220128	20991231	
35631990	45990751	Module of	20220128	20991231	
40642538	3520319	Status of	20220128	20991231	
40642538	45990752	Status of	20220128	20991231	
35631990	45990752	Module of	20220128	20991231	
40642537	46270564	Status of	20220128	20991231	
40642539	46270564	Module of	20220128	20991231	
40642538	37016564	Status of	20220128	20991231	
40642539	37016564	Module of	20220128	20991231	
4122115	4244876	Due to of	20220128	20991231	
40642537	4244876	Status of	20220128	20991231	
40642539	4244876	Module of	20220128	20991231	
40642538	3520320	Status of	20220128	20991231	
40642538	3583109	Status of	20220128	20991231	
35631990	3583109	Module of	20220128	20991231	
40642538	45978673	Status of	20220128	20991231	
35631990	45978673	Module of	20220128	20991231	
40642538	40614937	Status of	20220128	20991231	
40642539	40614937	Module of	20220128	20991231	
40642538	3654016	Status of	20220128	20991231	
40642538	4244877	Status of	20220128	20991231	
40642539	4244877	Module of	20220128	20991231	
40642538	3654017	Status of	20220128	20991231	
40642538	3520321	Status of	20220128	20991231	
40642538	45990754	Status of	20220128	20991231	
35631990	45990754	Module of	20220128	20991231	
4145580	4245506	Due to of	20220128	20991231	
3655303	4245506	Subsumes	20220128	20991231	
40642538	4245506	Status of	20220128	20991231	
40642539	4245506	Module of	20220128	20991231	
40642538	45990755	Status of	20220128	20991231	
35631990	45990755	Module of	20220128	20991231	
40642538	4245507	Status of	20220128	20991231	
40642539	4245507	Module of	20220128	20991231	
40642538	3520323	Status of	20220128	20991231	
40642538	4245508	Status of	20220128	20991231	
40642539	4245508	Module of	20220128	20991231	
40642538	3520324	Status of	20220128	20991231	
40642538	3535414	Status of	20220128	20991231	
40642538	46096451	Status of	20220128	20991231	
35631990	46096451	Module of	20220128	20991231	
40642538	4189210	Status of	20220128	20991231	
40642539	4189210	Module of	20220128	20991231	
40642538	3535415	Status of	20220128	20991231	
40642537	4189183	Status of	20220128	20991231	
40642539	4189183	Module of	20220128	20991231	
40642538	3535417	Status of	20220128	20991231	
40642538	45990759	Status of	20220128	20991231	
35631990	45990759	Module of	20220128	20991231	
40642537	4189184	Status of	20220128	20991231	
40642539	4189184	Module of	20220128	20991231	
40642538	3535418	Status of	20220128	20991231	
40642538	4189006	Status of	20220128	20991231	
40642539	4189006	Module of	20220128	20991231	
40642538	3535419	Status of	20220128	20991231	
40642538	45990760	Status of	20220128	20991231	
35631990	45990760	Module of	20220128	20991231	
40642538	46123985	Status of	20220128	20991231	
35631990	46123985	Module of	20220128	20991231	
605341	4189211	Subsumes	20220128	20991231	
40642537	4189211	Status of	20220128	20991231	
40642539	4189211	Module of	20220128	20991231	
40642538	45990761	Status of	20220128	20991231	
35631990	45990761	Module of	20220128	20991231	
40642538	3535420	Status of	20220128	20991231	
40642538	3583111	Status of	20220128	20991231	
40642538	45990762	Status of	20220128	20991231	
35631990	45990762	Module of	20220128	20991231	
40642537	195583	Status of	20220128	20991231	
40642539	195583	Module of	20220128	20991231	
40642538	45990763	Status of	20220128	20991231	
35631990	45990763	Module of	20220128	20991231	
40642538	40614960	Status of	20220128	20991231	
