concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
37207390	45996174	CD category of	20190731	20991231	
37207390	45996175	CD category of	20190731	20991231	
37207390	45996180	CD category of	20190731	20991231	
37207390	45996181	CD category of	20190731	20991231	
37207390	45996183	CD category of	20190731	20991231	
37207390	45996187	CD category of	20190731	20991231	
37207390	45996193	CD category of	20190731	20991231	
37207390	45996196	CD category of	20190731	20991231	
37207390	45996197	CD category of	20190731	20991231	
37207390	45996199	CD category of	20190731	20991231	
37207390	45996200	CD category of	20190731	20991231	
37207390	45996202	CD category of	20190731	20991231	
37207390	45996203	CD category of	20190731	20991231	
37207390	45996204	CD category of	20190731	20991231	
37207390	45996206	CD category of	20190731	20991231	
37207390	45996207	CD category of	20190731	20991231	
37207390	45996208	CD category of	20190731	20991231	
37207390	45996210	CD category of	20190731	20991231	
37207390	45996211	CD category of	20190731	20991231	
37207390	45996212	CD category of	20190731	20991231	
37207390	45996217	CD category of	20190731	20991231	
37207390	45996220	CD category of	20190731	20991231	
37207390	45996221	CD category of	20190731	20991231	
37207390	45996224	CD category of	20190731	20991231	
37207390	45996225	CD category of	20190731	20991231	
37207390	45996227	CD category of	20190731	20991231	
37207390	45996229	CD category of	20190731	20991231	
37207390	45996230	CD category of	20190731	20991231	
37207390	45996231	CD category of	20190731	20991231	
37207390	45996232	CD category of	20190731	20991231	
37207390	45996233	CD category of	20190731	20991231	
37207390	45996236	CD category of	20190731	20991231	
37207390	45996240	CD category of	20190731	20991231	
37207390	45996242	CD category of	20190731	20991231	
37207390	45996245	CD category of	20190731	20991231	
37207390	45996246	CD category of	20190731	20991231	
37207390	45996250	CD category of	20190731	20991231	
37207390	45996251	CD category of	20190731	20991231	
37207390	45996252	CD category of	20190731	20991231	
37207390	45996254	CD category of	20190731	20991231	
37207390	45996256	CD category of	20190731	20991231	
37207390	45996257	CD category of	20190731	20991231	
37207390	45996258	CD category of	20190731	20991231	
37207390	45996261	CD category of	20190731	20991231	
37207390	45996264	CD category of	20190731	20991231	
37207390	45996267	CD category of	20190731	20991231	
37207390	45996268	CD category of	20190731	20991231	
37207390	45996269	CD category of	20190731	20991231	
37207390	45996271	CD category of	20190731	20991231	
37207390	45996272	CD category of	20190731	20991231	
37207390	45996274	CD category of	20190731	20991231	
37207390	45996279	CD category of	20190731	20991231	
37207390	45996280	CD category of	20190731	20991231	
37207390	45996281	CD category of	20190731	20991231	
37207390	45996285	CD category of	20190731	20991231	
37207390	45996286	CD category of	20190731	20991231	
37207390	45996287	CD category of	20190731	20991231	
37207390	45996288	CD category of	20190731	20991231	
37207390	45996290	CD category of	20190731	20991231	
37207390	45996292	CD category of	20190731	20991231	
37207390	45996293	CD category of	20190731	20991231	
37207390	45996295	CD category of	20190731	20991231	
37207390	45996296	CD category of	20190731	20991231	
37207390	45996298	CD category of	20190731	20991231	
37207390	45996301	CD category of	20190731	20991231	
37207390	45996302	CD category of	20190731	20991231	
37207390	45996306	CD category of	20190731	20991231	
37207390	45996307	CD category of	20190731	20991231	
37207390	45996309	CD category of	20190731	20991231	
37207390	45996311	CD category of	20190731	20991231	
37207390	45996312	CD category of	20190731	20991231	
37207390	45996313	CD category of	20190731	20991231	
37207390	45996314	CD category of	20190731	20991231	
37207390	45996319	CD category of	20190731	20991231	
37207390	45996322	CD category of	20190731	20991231	
37207390	45996325	CD category of	20190731	20991231	
37207390	45996331	CD category of	20190731	20991231	
37207390	45996332	CD category of	20190731	20991231	
37207390	45996333	CD category of	20190731	20991231	
37207390	45996335	CD category of	20190731	20991231	
37207390	45996336	CD category of	20190731	20991231	
37207390	45996337	CD category of	20190731	20991231	
37207390	45996339	CD category of	20190731	20991231	
37207390	45996340	CD category of	20190731	20991231	
37207390	45996342	CD category of	20190731	20991231	
37207390	45996343	CD category of	20190731	20991231	
37207390	45996344	CD category of	20190731	20991231	
37207390	45996346	CD category of	20190731	20991231	
37207390	45996348	CD category of	20190731	20991231	
37207390	45996349	CD category of	20190731	20991231	
37207390	45996350	CD category of	20190731	20991231	
37207390	45996352	CD category of	20190731	20991231	
37207390	45996354	CD category of	20190731	20991231	
37207390	45996355	CD category of	20190731	20991231	
37207390	45996356	CD category of	20190731	20991231	
37207390	45996358	CD category of	20190731	20991231	
37207390	45996360	CD category of	20190731	20991231	
37207390	45996361	CD category of	20190731	20991231	
37207390	45996362	CD category of	20190731	20991231	
37207390	45996365	CD category of	20190731	20991231	
37207390	45996376	CD category of	20190731	20991231	
37207390	45996377	CD category of	20190731	20991231	
37207390	45996378	CD category of	20190731	20991231	
