concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
45971456	45992811	Subsumes	20150131	20991231	
45971456	45992827	Subsumes	20150131	20991231	
45971456	45993033	Subsumes	20150131	20991231	
45971456	45993038	Subsumes	20150131	20991231	
45971456	45993048	Subsumes	20150131	20991231	
45971456	45993074	Subsumes	20150131	20991231	
45971456	45993083	Subsumes	20150131	20991231	
45971456	45993140	Subsumes	20150131	20991231	
45971456	45993154	Subsumes	20150131	20991231	
45971456	45993327	Subsumes	20150131	20991231	
45971456	45993345	Subsumes	20150131	20991231	
45971456	45993356	Subsumes	20150131	20991231	
45971456	45993362	Subsumes	20150131	20991231	
45971456	45993397	Subsumes	20150131	20991231	
45971456	45993407	Subsumes	20150131	20991231	
45971456	45993421	Subsumes	20150131	20991231	
45971456	45994202	Subsumes	20150131	20991231	
45971456	45994269	Subsumes	20150131	20991231	
45971456	45994273	Subsumes	20150131	20991231	
45971456	46002369	Subsumes	20150131	20991231	
45971456	46003748	Subsumes	20150131	20991231	
45971456	46008647	Subsumes	20150131	20991231	
45971456	46010489	Subsumes	20150131	20991231	
45971456	46013331	Subsumes	20150131	20991231	
45971456	46016944	Subsumes	20150131	20991231	
45971456	46024117	Subsumes	20150131	20991231	
45971456	46050086	Subsumes	20150131	20991231	
45971456	46052417	Subsumes	20150131	20991231	
45971456	46053737	Subsumes	20150131	20991231	
45971456	46060378	Subsumes	20150131	20991231	
45971456	46096351	VMP of	20150131	20991231	
45971457	35607710	Subsumes	20180731	20991231	
45971457	35608274	Subsumes	20180731	20991231	
45971457	35608275	Subsumes	20180731	20991231	
45971457	36688957	Subsumes	20190131	20991231	
45971457	37004878	Subsumes	20160131	20991231	
45971457	37207376	Has form continuity	20190731	20991231	
45971457	37209969	Subsumes	20190731	20991231	
45971457	37209971	Subsumes	20190731	20991231	
45971457	37210009	Subsumes	20190731	20991231	
45971457	42688456	Subsumes	20170401	20991231	
45971457	42688457	Subsumes	20170401	20991231	
45971457	45971457	Mapped from	20180731	20991231	
45971457	45971457	Maps to	20180731	20991231	
45971457	45992696	Subsumes	20150131	20991231	
45971457	45992704	Subsumes	20150131	20991231	
45971457	45992705	Subsumes	20150131	20991231	
45971457	45992715	Subsumes	20150131	20991231	
45971457	45992719	Subsumes	20150131	20991231	
45971457	45992724	Subsumes	20150131	20991231	
45971457	45992731	Subsumes	20150131	20991231	
45971457	45992737	Subsumes	20150131	20991231	
45971457	45992743	Subsumes	20150131	20991231	
45971457	45992744	Subsumes	20150131	20991231	
45971457	45992749	Subsumes	20150131	20991231	
45971457	45992752	Subsumes	20150131	20991231	
45971457	45992755	Subsumes	20150131	20991231	
45971457	45992764	Subsumes	20150131	20991231	
45971457	45992767	Subsumes	20150131	20991231	
45971457	45992769	Subsumes	20150131	20991231	
45971457	45992773	Subsumes	20150131	20991231	
45971457	45992777	Subsumes	20150131	20991231	
45971457	45992783	Subsumes	20150131	20991231	
45971457	45992787	Subsumes	20150131	20991231	
45971457	45992788	Subsumes	20150131	20991231	
45971457	45992816	Subsumes	20150131	20991231	
45971457	45992830	Subsumes	20150131	20991231	
45971457	45992832	Subsumes	20150131	20991231	
45971457	45992836	Subsumes	20150131	20991231	
45971457	45992847	Subsumes	20150131	20991231	
45971457	45992848	Subsumes	20150131	20991231	
45971457	45992850	Subsumes	20150131	20991231	
45971457	45992859	Subsumes	20150131	20991231	
45971457	45992861	Subsumes	20150131	20991231	
45971457	45992863	Subsumes	20150131	20991231	
45971457	45992867	Subsumes	20150131	20991231	
45971457	45992868	Subsumes	20150131	20991231	
45971457	45992870	Subsumes	20150131	20991231	
45971457	45992871	Subsumes	20150131	20991231	
45971457	45992873	Subsumes	20150131	20991231	
45971457	45992874	Subsumes	20150131	20991231	
45971457	45992875	Subsumes	20150131	20991231	
45971457	45995991	Subsumes	20150131	20991231	
45971457	45995996	Subsumes	20150131	20991231	
45971457	45996423	Subsumes	20150131	20991231	
45971457	45996699	Subsumes	20150131	20991231	
45971457	45997550	Subsumes	20150131	20991231	
45971457	46001404	Subsumes	20150131	20991231	
45971457	46001406	Subsumes	20150131	20991231	
45971457	46001778	Subsumes	20150131	20991231	
45971457	46006650	Subsumes	20150131	20991231	
45971457	46017392	Subsumes	20150131	20991231	
45971457	46017394	Subsumes	20150131	20991231	
45971457	46017395	Subsumes	20150131	20991231	
45971457	46017396	Subsumes	20150131	20991231	
45971457	46017397	Subsumes	20150131	20991231	
45971457	46017399	Subsumes	20150131	20991231	
45971457	46020421	Subsumes	20150131	20991231	
45971457	46020869	Subsumes	20150131	20991231	
45971457	46020870	Subsumes	20150131	20991231	
45971457	46025516	Subsumes	20150131	20991231	
45971457	46025517	Subsumes	20150131	20991231	
45971457	46025520	Subsumes	20150131	20991231	
45971457	46025521	Subsumes	20150131	20991231	
45971457	46030543	Subsumes	20150131	20991231	
45971457	46032308	Concept was_a from	20180731	20991231	
45971457	46032308	Mapped from	20180731	20991231	
45971457	46032308	Subsumes	20150131	20991231	
45971457	46032785	Subsumes	20150131	20991231	
45971457	46053942	Subsumes	20150131	20991231	
45971457	46054616	Subsumes	20150131	20991231	
45971457	46074170	Subsumes	20150131	20991231	
45971457	46075540	Subsumes	20150131	20991231	
45971457	46075542	Subsumes	20150131	20991231	
45971457	46084214	VMP of	20150131	20991231	
45971457	46092547	VMP of	20150131	20991231	
45971457	46096345	VMP of	20150131	20991231	
45971457	46096346	VMP of	20150131	20991231	
45971457	46258418	Subsumes	20150731	20991231	
45971457	46262363	Subsumes	20150731	20991231	
45971457	46278206	Subsumes	20151001	20991231	
45971458	36694692	Subsumes	20190131	20991231	
45971458	37207376	Has form continuity	20190731	20991231	
45971458	37209995	Subsumes	20190731	20991231	
45971458	42533191	Subsumes	20180131	20991231	
45971458	45971458	Mapped from	20180731	20991231	
45971458	45971458	Maps to	20180731	20991231	
45971458	45992729	Subsumes	20150131	20991231	
45971458	45992781	Subsumes	20150131	20991231	
45971458	45992796	Subsumes	20150131	20991231	
45971458	45992837	Subsumes	20150131	20991231	
45971458	45992845	Subsumes	20150131	20991231	
45971458	45992924	Subsumes	20150131	20991231	
45971458	45992940	Subsumes	20150131	20991231	
45971458	45992951	Subsumes	20150131	20991231	
45971458	45992957	Subsumes	20150131	20991231	
45971458	45993007	Subsumes	20150131	20991231	
45971458	45993037	Subsumes	20150131	20991231	
45971458	45993060	Subsumes	20150131	20991231	
45971458	45993092	Subsumes	20150131	20991231	
45971458	45993113	Subsumes	20150131	20991231	
45971458	45993124	Subsumes	20150131	20991231	
45971458	45993125	Subsumes	20150131	20991231	
45971458	45993128	Subsumes	20150131	20991231	
45971458	45993145	Subsumes	20150131	20991231	
45971458	45993166	Subsumes	20150131	20991231	
45971458	45993252	Subsumes	20150131	20991231	
45971458	45993256	Subsumes	20150131	20991231	
45971458	45994204	Subsumes	20150131	20991231	
45971458	45994293	Subsumes	20150131	20991231	
45971458	45994304	Subsumes	20150131	20991231	
45971458	46002370	Subsumes	20150131	20991231	
45971458	46003749	Subsumes	20150131	20991231	
45971458	46008648	Subsumes	20150131	20991231	
45971458	46010491	Subsumes	20150131	20991231	
45971458	46010492	Subsumes	20150131	20991231	
45971458	46010493	Subsumes	20150131	20991231	
45971458	46013332	Subsumes	20150131	20991231	
45971458	46024118	Subsumes	20150131	20991231	
45971458	46031330	Subsumes	20150131	20991231	
45971458	46031336	Subsumes	20150131	20991231	
45971458	46260767	Subsumes	20150731	20991231	
45971460	36688955	Subsumes	20190131	20991231	
45971460	36706147	Subsumes	20170131	20991231	
45971460	36706150	Subsumes	20170131	20991231	
45971460	36706152	Subsumes	20170131	20991231	
45971460	36706154	Subsumes	20170131	20991231	
45971460	36706156	Subsumes	20170131	20991231	
45971460	36706157	Subsumes	20170131	20991231	
45971460	36706158	Subsumes	20170131	20991231	
45971460	36706159	Subsumes	20170131	20991231	
45971460	36706160	Subsumes	20170131	20991231	
45971460	37105324	Subsumes	20170731	20991231	
45971460	37105325	Subsumes	20170731	20991231	
45971460	45992890	Subsumes	20150131	20991231	
45971460	45992893	Subsumes	20150131	20991231	
45971460	45992897	Subsumes	20150131	20991231	
45971460	45992899	Subsumes	20150131	20991231	
45971460	45992902	Subsumes	20150131	20991231	
45971460	45992905	Subsumes	20150131	20991231	
45971460	45992909	Subsumes	20150131	20991231	
45971460	45992915	Subsumes	20150131	20991231	
45971460	45992936	Subsumes	20150131	20991231	
45971460	45992941	Subsumes	20150131	20991231	
