concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
37008198	35607932	Has non-avail ind	20180731	20991231	
37008198	35626975	VMP has prescr stat	20180731	20991231	
37008198	36703919	Is a	20170131	20991231	
37008198	37207390	Has CD category	20190731	20991231	
37008198	37209200	Is a	20190731	20991231	
37008198	37310858	Has AMP restr ind	20200309	20991231	
37008198	45968758	Is a	20160131	20991231	
37008199	35607932	Has non-avail ind	20180731	20991231	
37008199	35626975	VMP has prescr stat	20180731	20991231	
37008199	36703919	Is a	20170131	20991231	
37008199	37014553	AMP of	20160131	20991231	
37008199	37207390	Has CD category	20190731	20991231	
37008199	37209200	Is a	20190731	20991231	
37008199	37310858	Has AMP restr ind	20200309	20991231	
37008199	45968758	Is a	20160131	20991231	
37008202	35607932	Has non-avail ind	20180731	20991231	
37008202	35626975	VMP has prescr stat	20180731	20991231	
37008202	36703919	Is a	20170131	20991231	
37008202	37014556	AMP of	20160131	20991231	
37008202	37207390	Has CD category	20190731	20991231	
37008202	37209200	Is a	20190731	20991231	
37008202	37310858	Has AMP restr ind	20200309	20991231	
37008202	45968758	Is a	20160131	20991231	
37008203	35607932	Has non-avail ind	20180731	20991231	
37008203	35626975	VMP has prescr stat	20180731	20991231	
37008203	36703919	Is a	20170131	20991231	
37008203	37014557	AMP of	20160131	20991231	
37008203	37207390	Has CD category	20190731	20991231	
37008203	37209200	Is a	20190731	20991231	
37008203	37310858	Has AMP restr ind	20200309	20991231	
37008203	45968758	Is a	20160131	20991231	
37008205	35607932	Has non-avail ind	20180731	20991231	
37008205	35626975	VMP has prescr stat	20180731	20991231	
37008205	36703914	Is a	20170131	20991231	
37008205	37014559	AMP of	20160131	20991231	
37008205	37207390	Has CD category	20190731	20991231	
37008205	37209200	Is a	20190731	20991231	
37008205	37310858	Has AMP restr ind	20200309	20991231	
37008205	45968758	Is a	20160131	20991231	
37008206	35607932	Has non-avail ind	20180731	20991231	
37008206	35626975	VMP has prescr stat	20180731	20991231	
37008206	36703914	Is a	20170131	20991231	
37008206	37014560	AMP of	20160131	20991231	
37008206	37207390	Has CD category	20190731	20991231	
37008206	37209200	Is a	20190731	20991231	
37008206	37310858	Has AMP restr ind	20200309	20991231	
37008206	45968758	Is a	20160131	20991231	
37008208	35607932	Has non-avail ind	20180731	20991231	
37008208	35626975	VMP has prescr stat	20180731	20991231	
37008208	36703914	Is a	20170131	20991231	
37008208	37207390	Has CD category	20190731	20991231	
37008208	37209200	Is a	20190731	20991231	
37008208	37310858	Has AMP restr ind	20200309	20991231	
37008208	45968758	Is a	20160131	20991231	
37008209	35607932	Has non-avail ind	20180731	20991231	
37008209	35626975	VMP has prescr stat	20180731	20991231	
37008209	36703914	Is a	20170131	20991231	
37008209	37014563	AMP of	20160131	20991231	
37008209	37207390	Has CD category	20190731	20991231	
37008209	37209200	Is a	20190731	20991231	
37008209	37310858	Has AMP restr ind	20200309	20991231	
37008209	45968758	Is a	20160131	20991231	
37008210	35607932	Has non-avail ind	20180731	20991231	
37008210	35626975	VMP has prescr stat	20180731	20991231	
37008210	36703914	Is a	20170131	20991231	
37008210	37014564	AMP of	20160131	20991231	
37008210	37207390	Has CD category	20190731	20991231	
37008210	37209200	Is a	20190731	20991231	
37008210	37310858	Has AMP restr ind	20200309	20991231	
37008210	45968758	Is a	20160131	20991231	
37008212	35607932	Has non-avail ind	20180731	20991231	
37008212	35626975	VMP has prescr stat	20180731	20991231	
37008212	36703914	Is a	20170131	20991231	
37008212	37014565	AMP of	20160131	20991231	
37008212	37207390	Has CD category	20190731	20991231	
37008212	37209200	Is a	20190731	20991231	
37008212	37310858	Has AMP restr ind	20200309	20991231	
37008212	45968758	Is a	20160131	20991231	
37008213	35607932	Has non-avail ind	20180731	20991231	
37008213	35626975	VMP has prescr stat	20180731	20991231	
37008213	36703914	Is a	20170131	20991231	
37008213	37014567	AMP of	20160131	20991231	
37008213	37207390	Has CD category	20190731	20991231	
37008213	37209200	Is a	20190731	20991231	
37008213	37310858	Has AMP restr ind	20200309	20991231	
37008213	45968758	Is a	20160131	20991231	
37008215	35607932	Has non-avail ind	20180731	20991231	
37008215	35626975	VMP has prescr stat	20180731	20991231	
37008215	36703917	Is a	20170131	20991231	
37008215	37207390	Has CD category	20190731	20991231	
37008215	37209200	Is a	20190731	20991231	
37008215	37310858	Has AMP restr ind	20200309	20991231	
37008215	45968758	Is a	20160131	20991231	
37008218	35607932	Has non-avail ind	20180731	20991231	
37008218	35626975	VMP has prescr stat	20180731	20991231	
37008218	36703914	Is a	20170131	20991231	
37008218	37014572	AMP of	20160131	20991231	
37008218	37207390	Has CD category	20190731	20991231	
37008218	37209200	Is a	20190731	20991231	
37008218	37310858	Has AMP restr ind	20200309	20991231	
37008218	45968758	Is a	20160131	20991231	
37008221	35607932	Has non-avail ind	20180731	20991231	
37008221	35626975	VMP has prescr stat	20180731	20991231	
37008221	36703917	Is a	20170131	20991231	
37008221	37014575	AMP of	20160131	20991231	
37008221	37207390	Has CD category	20190731	20991231	
37008221	37209200	Is a	20190731	20991231	
37008221	37310858	Has AMP restr ind	20200309	20991231	
37008221	45968758	Is a	20160131	20991231	
37008222	35607932	Has non-avail ind	20180731	20991231	
37008222	35626975	VMP has prescr stat	20180731	20991231	
37008222	36703914	Is a	20170131	20991231	
37008222	37014576	AMP of	20160131	20991231	
37008222	37207390	Has CD category	20190731	20991231	
37008222	37209200	Is a	20190731	20991231	
37008222	37310858	Has AMP restr ind	20200309	20991231	
37008222	45968758	Is a	20160131	20991231	
37008224	35607932	Has non-avail ind	20180731	20991231	
37008224	35626975	VMP has prescr stat	20180731	20991231	
37008224	36703914	Is a	20170131	20991231	
37008224	37207390	Has CD category	20190731	20991231	
37008224	37209200	Is a	20190731	20991231	
37008224	37310858	Has AMP restr ind	20200309	20991231	
37008224	45968758	Is a	20160131	20991231	
37008225	35607932	Has non-avail ind	20180731	20991231	
37008225	35626975	VMP has prescr stat	20180731	20991231	
37008225	36703914	Is a	20170131	20991231	
37008225	37014579	AMP of	20160131	20991231	
37008225	37207390	Has CD category	20190731	20991231	
37008225	37209200	Is a	20190731	20991231	
37008225	37310858	Has AMP restr ind	20200309	20991231	
37008225	45968758	Is a	20160131	20991231	
37008226	35607932	Has non-avail ind	20180731	20991231	
37008226	35626975	VMP has prescr stat	20180731	20991231	
37008226	36703914	Is a	20170131	20991231	
37008226	37014580	AMP of	20160131	20991231	
37008226	37207390	Has CD category	20190731	20991231	
37008226	37209200	Is a	20190731	20991231	
37008226	37310858	Has AMP restr ind	20200309	20991231	
37008226	45968758	Is a	20160131	20991231	
37008232	35607932	Has non-avail ind	20180731	20991231	
37008232	35626975	VMP has prescr stat	20180731	20991231	
37008232	36703914	Is a	20170131	20991231	
37008232	37014585	AMP of	20160131	20991231	
37008232	37207390	Has CD category	20190731	20991231	
37008232	37209200	Is a	20190731	20991231	
37008232	37310858	Has AMP restr ind	20200309	20991231	
37008232	45968758	Is a	20160131	20991231	
37008235	35607932	Has non-avail ind	20180731	20991231	
37008235	35626975	VMP has prescr stat	20180731	20991231	
37008235	36703917	Is a	20170131	20991231	
37008235	37207390	Has CD category	20190731	20991231	
37008235	37209200	Is a	20190731	20991231	
37008235	37310858	Has AMP restr ind	20200309	20991231	
37008235	45968758	Is a	20160131	20991231	
37008239	35607932	Has non-avail ind	20180731	20991231	
37008239	35626975	VMP has prescr stat	20180731	20991231	
37008239	36703914	Is a	20170131	20991231	
37008239	37207390	Has CD category	20190731	20991231	
37008239	37209200	Is a	20190731	20991231	
37008239	37310858	Has AMP restr ind	20200309	20991231	
37008239	45968758	Is a	20160131	20991231	
37008240	35607932	Has non-avail ind	20180731	20991231	
37008240	35626975	VMP has prescr stat	20180731	20991231	
37008240	36703914	Is a	20170131	20991231	
37008240	37207390	Has CD category	20190731	20991231	
