concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
37105091	37107518	AMP of	20170731	20991231	
37105092	37105092	Mapped from	20180731	20991231	
37105092	37105092	Maps to	20180731	20991231	
37105092	37107519	AMP of	20170731	20991231	
37105094	37105094	Mapped from	20180731	20991231	
37105094	37105094	Maps to	20180731	20991231	
37105095	36703889	Is a	20170731	20991231	
37105095	37105095	Mapped from	20180731	20991231	
37105095	37105095	Maps to	20180731	20991231	
37105096	36703889	Is a	20170731	20991231	
37105096	37105096	Mapped from	20180731	20991231	
37105096	37105096	Maps to	20180731	20991231	
37105098	36703889	Is a	20170731	20991231	
37105098	37105098	Mapped from	20180731	20991231	
37105098	37105098	Maps to	20180731	20991231	
37105100	36703889	Is a	20170731	20991231	
37105100	37105100	Mapped from	20180731	20991231	
37105100	37105100	Maps to	20180731	20991231	
37105101	36703889	Is a	20170731	20991231	
37105101	37105101	Mapped from	20180731	20991231	
37105101	37105101	Maps to	20180731	20991231	
37105103	36703889	Is a	20170731	20991231	
37105103	37105103	Mapped from	20180731	20991231	
37105103	37105103	Maps to	20180731	20991231	
37105103	37107530	AMP of	20170731	20991231	
37105104	36703889	Is a	20170731	20991231	
37105104	37105104	Mapped from	20180731	20991231	
37105104	37105104	Maps to	20180731	20991231	
37105104	37107531	AMP of	20170731	20991231	
37105105	35610940	Is a	20180731	20991231	
37105105	35622664	Has disp dose form	20190131	20991231	
37105105	37107532	AMP of	20170731	20991231	
37105106	35610962	Is a	20180731	20991231	
37105106	35622664	Has disp dose form	20190131	20991231	
37105106	37107533	AMP of	20170731	20991231	
37105107	35622664	Has disp dose form	20190131	20991231	
37105110	4132042	Has excipient	20170731	20991231	
37105110	4143683	Has spec active ing	20170731	20991231	
37105110	45970743	Is a	20170731	20991231	
37105112	35614190	Is a	20180731	20991231	
37105112	37103956	Is a	20170731	20991231	
37105112	37107539	AMP of	20170731	20991231	
37105113	35614190	Is a	20180731	20991231	
37105113	37103957	Is a	20170731	20991231	
37105113	37107540	AMP of	20170731	20991231	
37105114	37105114	Mapped from	20180731	20991231	
37105114	37105114	Maps to	20180731	20991231	
37105114	37107541	AMP of	20170731	20991231	
37105115	37105115	Mapped from	20180731	20991231	
37105115	37105115	Maps to	20180731	20991231	
37105117	37105117	Mapped from	20180731	20991231	
37105117	37105117	Maps to	20180731	20991231	
37105118	37105118	Mapped from	20180731	20991231	
37105118	37105118	Maps to	20180731	20991231	
37105120	37105120	Mapped from	20180731	20991231	
37105120	37105120	Maps to	20180731	20991231	
37105120	37107547	AMP of	20170731	20991231	
37105121	37105121	Mapped from	20180731	20991231	
37105121	37105121	Maps to	20180731	20991231	
37105122	37105122	Mapped from	20180731	20991231	
37105122	37105122	Maps to	20180731	20991231	
37105124	37105124	Mapped from	20180731	20991231	
37105124	37105124	Maps to	20180731	20991231	
37105124	37107552	AMP of	20170731	20991231	
37105127	37105127	Mapped from	20180731	20991231	
37105127	37105127	Maps to	20180731	20991231	
37105127	37107555	AMP of	20170731	20991231	
37105128	37105128	Mapped from	20180731	20991231	
37105128	37105128	Maps to	20180731	20991231	
37105128	37107556	AMP of	20170731	20991231	
37105130	37105130	Mapped from	20180731	20991231	
37105130	37105130	Maps to	20180731	20991231	
37105130	37107558	AMP of	20170731	20991231	
37105131	37105131	Mapped from	20180731	20991231	
37105131	37105131	Maps to	20180731	20991231	
37105134	37105134	Mapped from	20180731	20991231	
37105134	37105134	Maps to	20180731	20991231	
37105138	37105138	Mapped from	20180731	20991231	
37105138	37105138	Maps to	20180731	20991231	
